Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,637559.333333328,0.318,-0.168,0.2,0,-0.0398356107648135,0.173801961797515,-0.0979091315531315,-0.979091315531315,0.02,0.02
1,463956.333333336,0.318796712215296,-0.17147603923595,0.201958182631063,0.00195818263106263,-0.109023883369738,0.0449012736370787,-0.119941794250656,-0.985754347934962,0.0168179283050743,0.0196078431372549
2,398131.333333336,0.320934435418624,-0.172356456366089,0.20430998251833,0.0038910342936802,-0.104841025974439,-0.275115132320276,-0.0950934935068476,-0.950934935068476,0.0151967137130319,0.0192307692307692
3,95477.3333333284,0.322950608995056,-0.167065780744545,0.206138703547308,0.00571975532265804,-0.192175478760672,-0.234762325474361,-0.0948137954150121,-0.948137954150121,0.014142135623731,0.0188679245283019
4,-1599933.66666667,0.326576561424503,-0.162636302905406,0.207927643083441,0.00750869485879035,-0.704549770906681,0.49755761968997,-0.050349868534324,-0.50349868534324,0.0133748060995284,0.0185185185185185
5,-1928339.33333333,0.339623779404256,-0.171850332899665,0.208860048056298,0.0084410998316482,-0.141110314964142,0.989993878269316,0,0,0.0127788620849254,0.0181818181818182
6,2578582.33333333,0.342189421494513,-0.189850221595471,0.208860048056298,0.0084410998316482,-0.0878292151998307,-0.575183793490768,-0.0809259307267431,-0.809259307267431,0.0122957630590253,0.0178571428571429
7,-1542516.66666667,0.343757800337367,-0.179579082425993,0.210305153962133,0.0098862057374829,0.938728039951888,0.344658768941234,0,0,0.0118920711500272,0.0175438596491228
8,973172,0.327288887355755,-0.185625727495137,0.210305153962133,0.0098862057374829,-0.915084936939573,-0.152790255194266,-0.37319525198476,0,0.0115470053837925,0.0172413793103448
9,512098.333333328,0.343066213854713,-0.182991412750409,0.216739554858422,0.0098862057374829,-0.104785481793512,-0.064963596242655,-0.0987445817021366,-0.987445817021366,0.011246826503807,0.0169491525423729
10,3515706.33333333,0.344842238969858,-0.181890334847991,0.218413191836424,0.0115598427154852,0.995491329657928,0.094852583390705,0,0,0.0109820097355222,0.0166666666666667
11,-1394017.33333334,0.328250716808892,-0.183471211237836,0.218413191836424,0.0115598427154852,-0.473781708829309,-0.766385255775573,-0.0431649532513815,-0.431649532513815,0.0107456993182354,0.0163934426229508
12,-3249153.66666666,0.336017630068389,-0.170907518520204,0.219120814020873,0.0122674648999341,0.840976705868617,-0.541071326339115,0,0,0.0105328077569585,0.0161290322580645
13,2535461.66666666,0.322453489651153,-0.162180561643766,0.219120814020873,0.0122674648999341,0.187556860620748,0.98225374727414,0,0,0.0103394630791434,0.0158730158730159
14,-2981987.66666667,0.319476396625427,-0.177771890965578,0.219120814020873,0.0122674648999341,-0.355145435731184,-0.88002712059133,-0.315315693397967,0,0.0101626549630923,0.015625
15,-1779590.66666667,0.325025544058727,-0.164021467206338,0.224047621730216,0.0122674648999341,-0.225369644046815,-0.152703268406145,-0.0957456529199744,-0.957456529199744,0.01,0.0153846153846154
16,-888114.333333328,0.328492769351755,-0.161672186153936,0.225520631775139,0.0137404749448568,0.99223908243741,0.124344695438796,0,0,0.00984958121010905,0.0151515151515152
17,-514623,0.313458843860279,-0.163556196690888,0.225520631775139,0.0137404749448568,-0.64833298978395,0.761356903401949,0,0,0.00970983543414647,0.0149253731343284
18,491457.666666664,0.323135455648099,-0.174919732562558,0.225520631775139,0.0137404749448568,0.771200986478006,0.636591736087855,0,0,0.00957947250887149,0.0147058823529412
19,701774.333333328,0.311794264670481,-0.184281375740321,0.225520631775139,0.0137404749448568,0.0985561582793052,0.0961339370508858,0.0985561582793052,0.985561582793052,0.00945741609003176,0.0144927536231884
20,-680885.666666672,0.310365914550491,-0.185674621204827,0.224092281655149,0.0123121248248668,-0.0131384504419141,0.00197472061318342,0.0994949365147001,0.994949365147001,0.009342759554564,0.0142857142857143
21,577232,0.310553606699661,-0.185702831499301,0.222670925419225,0.0108907685889426,0.91064002463166,0.261479135939514,-0.0318355002988636,-0.318355002988636,0.00923473261888205,0.0140845070422535
22,-422469.666666672,0.297727690859779,-0.189385636230843,0.223119312747378,0.0113391559170956,-0.954967076644559,-0.296711783596379,0,0,0.00913267570993462,0.0138888888888889
23,-1915434,0.310991122479842,-0.185264639236449,0.223119312747378,0.0113391559170956,-0.963988413610399,-0.265944239315135,0,0,0.00903602003609845,0.0136986301369863
24,815683.333333328,0.324196443214231,-0.181621567465009,0.223119312747378,0.0113391559170956,0.294652119721688,0.955604587862321,0,0,0.00894427190999916,0.0135135135135135
25,-351409.333333328,0.320214657812587,-0.194535142976662,0.223119312747378,0.0113391559170956,0.429034576242372,-0.90328806722359,0,0,0.00885700028538295,0.0133333333333333
26,-1732158.66666666,0.314494196796022,-0.182491302080347,0.223119312747378,0.0113391559170956,-0.0649299922542014,-0.168968362461851,-0.0978599620083998,-0.978599620083998,0.00877382675301662,0.0131578947368421
27,12453,0.315348538799367,-0.180268034153218,0.224406943826436,0.0126267869961535,-0.707106781186547,-0.707106781186547,0,0,0.00869441743889983,0.012987012987013
28,-1706173.66666667,0.324531743749841,-0.171084829202743,0.224406943826436,0.0126267869961535,0.985236801644469,0.171197093098501,0,0,0.00861847638917812,0.0128205128205128
29,-1125702.33333333,0.311900502703117,-0.173279663729647,0.224406943826436,0.0126267869961535,0.0989542191176238,-0.034962507343906,0.0989542191176238,0.989542191176238,0.00854574012792468,0.0126582278481013
30,299037.333333328,0.310647917650995,-0.172837100345547,0.223154358774314,0.0113742019440316,0.792202000838643,0.610258953123386,0,0,0.00847597314830043,0.0125
31,794036.333333328,0.300745392640512,-0.180465337259589,0.223154358774314,0.0113742019440316,0.0597700317311022,0.129529038571182,0.0984860532657203,0.984860532657203,0.00840896415253715,0.0123456790123457
32,-398783.666666672,0.300007491014203,-0.182064461192567,0.221938481573503,0.0101583247432203,0,1,0,0,0.00834452289722301,0.0121951219512195
33,72052.6666666716,0.300007491014203,-0.194259583143786,0.221938481573503,0.0101583247432203,-0.483274130070697,-0.626309105892936,-0.611705009853608,0,0.00828247753133104,0.0120481927710843
34,796706,0.305830070894572,-0.186713690301703,0.229308421451257,0.0101583247432203,0.233155967507889,0.603251150256883,0.0758924685164273,0.758924685164273,0.00822267233801039,0.0119047619047619
35,-1007950,0.303054404614717,-0.193895251614285,0.228404939683204,0.00925484297516757,0.399168110018075,-0.91687775627103,0,0,0.00816496580927726,0.0117647058823529
36,4491516,0.298358309202739,-0.183108454481684,0.228404939683204,0.00925484297516757,0,-1,0,0,0.0081092289967754,0.0116279069767442
37,-1334118,0.298358309202739,-0.17148054750494,0.228404939683204,0.00925484297516757,-0.991212472874329,0.132279377146845,0,0,0.00805534409273155,0.0114942528735632
38,-1906026.33333333,0.309751556017387,-0.173001000115823,0.228404939683204,0.00925484297516757,0.0835168760394576,0.996506362958416,0,0,0.008003203203845,0.0113636363636364
39,1265714.33333334,0.308802500607847,-0.184324936058533,0.228404939683204,0.00925484297516757,0,-1,0,0,0.00795270728767051,0.0112359550561798
40,-2066307.66666667,0.308802500607847,-0.173088981002353,0.228404939683204,0.00925484297516757,0.720403176335761,-0.693555523029949,0,0,0.0079037652264881,0.0111111111111111
41,1157939.66666666,0.300798020870783,-0.165382808524242,0.228404939683204,0.00925484297516757,-0.833640785352541,0.552307016972262,0,0,0.00785629301801026,0.010989010989011
42,56331.6666666642,0.30995890862191,-0.171452116403058,0.228404939683204,0.00925484297516757,-0.872049780926334,-0.489417183583018,0,0,0.00781021306579032,0.0108695652173913
43,-148622.333333328,0.319437710588501,-0.166132364407591,0.228404939683204,0.00925484297516757,0.00660043590036232,0.999978216885711,0,0,0.00776545355504446,0.010752688172043
44,658468,0.319366738159465,-0.176884818352598,0.228404939683204,0.00925484297516757,0.333577354356805,0.942722731592017,0,0,0.00772194790192179,0.0106382978723404
45,-1477348,0.31581804290035,-0.186913783582301,0.228404939683204,0.00925484297516757,0,-1,0,0,0.0076796342661587,0.0105263157894737
46,-4073377.66666667,0.31581804290035,-0.176387467792827,0.228404939683204,0.00925484297516757,0.925900590384563,0.377767252055441,0,0,0.00763845511861907,0.0104166666666667
47,-549776.666666672,0.306173245083844,-0.180322543335071,0.228404939683204,0.00925484297516757,0,-1,0,0,0.00759835685651593,0.0103092783505155
48,-587684.666666672,0.306173245083844,-0.170013264984556,0.228404939683204,0.00925484297516757,-0.663503422288015,0.748173247725479,0,0,0.00755928946018455,0.0102040816326531
49,-2312361.66666667,0.312943688168415,-0.177647685879714,0.228404939683204,0.00925484297516757,-0.707106781186547,-0.707106781186547,0,0,0.00752120618617279,0.0101010101010101
50,192338.333333328,0.320086180907673,-0.170505193140456,0.228404939683204,0.00925484297516757,0.760605433022788,0.649214429334574,0,0,0.00748406329216425,0.01
51,86560.3333333358,0.312480126577446,-0.176997337433801,0.228404939683204,0.00925484297516757,0.707106781186547,0.707106781186547,0,0,0.00744781978987965,0.0099009900990099
52,811872.666666672,0.305479069337975,-0.183998394673272,0.228404939683204,0.00925484297516757,0,-1,0,0,0.00741243722263303,0.00980392156862745
53,-655160.333333328,0.305479069337975,-0.174194473104645,0.228404939683204,0.00925484297516757,-0.507239395400845,-0.861805195942439,0,0,0.00737787946466881,0.00970873786407767
54,437637.333333336,0.310403723662255,-0.165827432367339,0.228404939683204,0.00925484297516757,0,1,0,0,0.00734411253978718,0.00961538461538462
55,214440.666666664,0.310403723662255,-0.175442816982724,0.228404939683204,0.00925484297516757,-0.984936505638977,0.172916395577983,0,0,0.00731110445709025,0.00952380952380952
56,801733,0.319784071335007,-0.177089639797752,0.228404939683204,0.00925484297516757,0.932049149047383,-0.36233186964446,0,0,0.00727882506195895,0.00943396226415094
