Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,2161823.66666667,0.303,-0.159,0.2,0,0.102240818927879,0.0928714021901944,0.0985499681068604,0.985499681068604,0.02,0.02
1,-183375,0.300955183621442,-0.160857428043804,0.198029000637863,-0.00197099936213721,-0.0647873125689713,-0.0647873125689713,0.0793344808733935,0.992628454359802,0.0168179283050743,0.0196078431372549
2,1229073,0.302225523083579,-0.159587088581667,0.196473422581522,-0.00391732966480349,-0.145892204764062,-0.180960135242687,-0.204830275560773,-0.950796220152209,0.0151967137130319,0.0192307692307692
3,-1047185.33333333,0.305031142405965,-0.156107085980846,0.200412466342306,-0.00208887539528001,0.100387162625448,-0.0564983042776196,0.0988413249444278,0.988413249444277,0.014142135623731,0.0188679245283019
4,-1902707,0.303137044997938,-0.155041080239759,0.198547535682977,-0.00395380605460883,-0.0620330727994219,0.397643090928845,-0.0910897647854547,-0.910897647854547,0.0133748060995284,0.0185185185185185
5,-1307547.33333333,0.304285805605334,-0.162404841182886,0.200234383179004,-0.00226695855858189,0,-0.872156422738183,-0.489227119318356,0,0.0127788620849254,0.0181818181818182
6,2435177.33333333,0.304285805605334,-0.146547451678555,0.209129421712065,-0.00226695855858189,-0.313427287962437,-0.413925929136229,-0.131350509899319,-0.844497308402111,0.0122957630590253,0.0178571428571429
7,-1262186,0.309882721461806,-0.139155917229694,0.211474966531696,-0.000758927650720982,-0.481180258798746,0.875041147769474,0.00673179057266022,-0.0521845882262189,0.0118920711500272,0.0175438596491228
8,870227.333333328,0.3183244803881,-0.154507516313369,0.211356864942702,-0.000667375741552177,-0.770604663599793,0.201154176991418,-0.0601734662024992,-0.601734662024992,0.0115470053837925,0.0172413793103448
9,1657336.66666667,0.331610767691545,-0.157975691778738,0.212394338497917,0.000370097813663326,0.707106781186547,0.707106781186547,0,0,0.011246826503807,0.0169491525423729
10,3656354.66666667,0.319625906993468,-0.169960552476815,0.212394338497917,0.000370097813663326,0,1,0,0,0.0109820097355222,0.0166666666666667
11,47851,0.319625906993468,-0.186627219143482,0.212394338497917,0.000370097813663326,-0.0395768238755515,0.0475253753365864,-0.0993132365177677,-0.993132365177677,0.0107456993182354,0.0163934426229508
12,-2532383,0.32027470738487,-0.187406323657197,0.214022424342471,0.0019981836582169,0,-1,0,0,0.0105328077569585,0.0161290322580645
13,1666721.66666666,0.32027470738487,-0.171277291399132,0.214022424342471,0.0019981836582169,-0.013981271076852,0.592139221038689,0.637244493820279,-0.493046774720723,0.0103394630791434,0.0158730158730159
14,-1674019.33333333,0.320496632322598,-0.180676326653714,0.203907432377069,0.00278079758634503,-0.0990145408411336,-0.00207644070177039,-0.0990145408411336,-0.990145408411336,0.0101626549630923,0.015625
15,-406635.333333328,0.322043734523241,-0.180643882267749,0.205454534577712,0.00432789978698774,0.0649093897751307,0.997891161960572,0,0,0.01,0.0153846153846154
16,-765580.666666672,0.3210451285267,-0.19599605399022,0.205454534577712,0.00432789978698774,-0.203047127707121,-0.174104986169249,-0.0958783943966943,-0.958783943966943,0.00984958121010905,0.0151515151515152
17,-265565,0.324121600158626,-0.193358099654322,0.206907237523117,0.0057806027323922,0.128981718703267,0.128981718703267,-0.097834343343392,-0.97834343343392,0.00970983543414647,0.0149253731343284
18,310271.666666664,0.322196499879473,-0.195283199933475,0.208367451602869,0.00724081681214432,0.226122322123825,0.256160489482791,0.0935149958359126,0.935149958359126,0.00957947250887149,0.0147058823529412
19,1255661.66666667,0.318871171612946,-0.199050265955281,0.20699223107587,0.0058655962851456,0.99990840192997,-0.0135346869137495,0,0,0.00945741609003176,0.0144927536231884
