Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,78829.6666666642,0.1,-0.05,0.2,0,0.482619646856709,-0.402325234600487,-0.135639756985107,0.766038209488659,0.02,0.02
1,133286,0.0903476070628658,-0.0459767476539951,0.213563975698511,-0.0153207641897732,-0.0662056067271653,-0.312394102192038,-0.067562781542505,-0.945231195583259,0.0168179283050743,0.0196078431372549
2,-1656199,0.0916457562143789,-0.0429140603776026,0.220187777810521,0.00321318082166329,0.498618057500686,0,0.200006797781567,0.843431866587578,0.0151967137130319,0.0192307692307692
3,-1319116.66666666,0.0820569474162888,-0.0429140603776026,0.200956354946909,-0.0130066627665594,-0.224224169545116,-0.101393288721768,-0.0206425535690581,-0.96902879615424,0.014142135623731,0.0188679245283019
4,-769385,0.0862875921246872,-0.0419575199179633,0.202903765660971,0.00527689942503006,-0.51413929644855,0,-0.203367264145286,-0.833248186149512,0.0133748060995284,0.0185185185185185
5,350416,0.0958086902070677,-0.0419575199179633,0.221734067896646,0.0207074213907618,0.433902226114543,0.867804452229087,-0.242165833395669,0,0.0127788620849254,0.0181818181818182
6,-685455,0.0879195588231669,-0.0498466513018641,0.243749143659888,0.0207074213907618,0,0,0,1,0.0122957630590253,0.0178571428571429
7,-1106586.33333334,0.0879195588231669,-0.0498466513018641,0.243749143659888,0.00285027853361891,-0.428888014770109,-0.551482575147857,-0.169646208315509,-0.695084314381366,0.0118920711500272,0.0175438596491228
8,-1017021,0.0954439099594846,-0.0450090848531987,0.258630390003354,0.0150447401894324,-0.537445284972188,-0.64089877043787,-0.107489056994438,-0.537445284972188,0.0115470053837925,0.0172413793103448
9,-413697,0.104710207976246,-0.0394840954528722,0.267896688020116,0.0243110382061942,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.011246826503807,0.0169491525423729
10,1127982,0.116576988349365,-0.0394840954528722,0.279763468393235,0.0361778185793129,0.947036495625305,0,-0.00437337519263778,0.321096168683412,0.0109820097355222,0.0166666666666667
11,-55744,0.10079304675561,-0.0394840954528722,0.280127916325954,0.0308262157679227,0,0,-1,0,0.0107456993182354,0.0163934426229508
12,49756,0.10079304675561,-0.0394840954528722,0.362095129440708,0.0308262157679227,0.308451766291493,0.950792069639746,0.0291881513944623,0,0.0105328077569585,0.0161290322580645
13,1196633,0.0958180182670377,-0.0471517734338379,0.359741246263736,0.0308262157679227,0,0,1,0,0.0103394630791434,0.0158730158730159
14,771360,0.0958180182670377,-0.0471517734338379,0.280376166898656,0.0308262157679227,-0.98058067569092,0,-0.196116135138184,0,0.0101626549630923,0.015625
15,1972925,0.111139591324708,-0.0471517734338379,0.295697739956327,0.0308262157679227,1,0,0,0,0.01,0.0153846153846154
16,-774338.666666664,0.0957549759400929,-0.0471517734338379,0.295697739956327,0.0308262157679227,0.727686296201412,0.685910092009638,0,0,0.00984958121010905,0.0151515151515152
17,32319.3333333358,0.0847294259976473,-0.0523480620096685,0.295697739956327,0.0308262157679227,0.526646130921405,0.849985195272205,0.0130007924214333,0,0.00970983543414647,0.0149253731343284
18,139079.333333332,0.076869035983895,-0.0586912351087148,0.294727531566668,0.0308262157679227,0.994541079156873,0.0730709471606391,0.0744894526126312,0,0.00957947250887149,0.0147058823529412
19,-568492,0.0622434318786468,-0.0592285214848959,0.289250365933386,0.0308262157679227,0.999850541038471,0,0.0172885969667026,0,0.00945741609003176,0.0144927536231884
20,429499.333333336,0.0477528443273646,-0.0592285214848959,0.287997569051741,0.0308262157679227,-1,0,0,0,0.009342759554564,0.0142857142857143
21,66709,0.0620385586130789,-0.0592285214848959,0.287997569051741,0.0308262157679227,-0.979889719391797,0,-0.195977943878359,-0.0375337627140675,0.00923473261888205,0.0140845070422535
22,7253,0.0758398222664845,-0.0592285214848959,0.301798832705146,0.0313548603131913,1,0,0,0,0.00913267570993462,0.0138888888888889
23,-640103.666666664,0.0619509333775956,-0.0592285214848959,0.301798832705146,0.0313548603131913,0.999924741449678,0,0.0122683102665297,0,0.00903602003609845,0.0136986301369863
24,269611,0.0482533341796548,-0.0592285214848959,0.300958537481412,0.0313548603131913,-0.788962898219107,-0.614440839490432,0,0,0.00894427190999916,0.0135135135135135
25,636101.333333332,0.0589149949663995,-0.0550768941910417,0.300958537481412,0.0313548603131913,-0.993892367146829,0,-0.0216421619559103,-0.108210809779551,0.00885700028538295,0.0133333333333333
26,-140002,0.0721668931950239,-0.0550768941910417,0.302401348278472,0.032797671110252,-1,0,0,0,0.00877382675301662,0.0131578947368421
27,0,0.085324787931866,-0.0550768941910417,0.302401348278472,0.032797671110252,0.999518593350787,0,-0.0310254983209516,0,0.00869441743889983,0.012987012987013
28,0,0.0723440269792584,-0.0550768941910417,0.304415991026586,0.032797671110252,-1,0,0,0,0.00861847638917812,0.0128205128205128
29,0,0.0851645397997712,-0.0550768941910417,0.304415991026586,0.032797671110252,0.999494479864805,0,0.0317928407001057,0,0.00854574012792468,0.0126582278481013
30,0,0.072512710940723,-0.0550768941910417,0.302403785918984,0.032797671110252,1,0,0,0,0.00847597314830043,0.0125
31,0,0.0600127109407231,-0.0550768941910417,0.302403785918984,0.032797671110252,-1,0,0,0,0.00840896415253715,0.0123456790123457
32,55654.6666666642,0.0723583899530687,-0.0550768941910417,0.302403785918984,0.032797671110252,1,0,0,0,0.00834452289722301,0.0121951219512195
33,328342,0.0601632680018492,-0.0550768941910417,0.302403785918984,0.032797671110252,-0.990536664211659,0,-0.0560993982506618,-0.125259627846939,0.00828247753133104,0.0120481927710843
34,-165973.333333336,0.0720974446790981,-0.0550768941910417,0.305783267741313,0.0343068232529862,1,0,0,0,0.00822267233801039,0.0119047619047619
35,0,0.0601926827743362,-0.0550768941910417,0.305783267741313,0.0343068232529862,-0.994778966687767,0,-0.10205296387474,0,0.00816496580927726,0.0117647058823529
36,-79718.6666666679,0.0718959647353688,-0.0550768941910417,0.311786383263357,0.0343068232529862,-1,0,0,0,0.0081092289967754,0.0116279069767442
37,798387.666666664,0.083523871712113,-0.0550768941910417,0.311786383263357,0.0343068232529862,0.996626928491554,0,0.0160943915285017,0.0804719576425084,0.00805534409273155,0.0114942528735632
38,-260532.666666664,0.0720683897754284,-0.0550768941910417,0.310861418232983,0.0333818582226125,0.993519740975965,0,-0.11365968630544,0,0.008003203203845,0.0113636363636364
39,293205,0.0607783927188834,-0.0550768941910417,0.317319354954883,0.0333818582226125,0.99781134735621,0,-0.0661249959333489,0,0.00795270728767051,0.0112359550561798
40,-677776,0.0495670292654428,-0.0550768941910417,0.321034242366869,0.0333818582226125,0.99533224690186,0,0.0361909095445231,0.0894647212237004,0.0079037652264881,0.0111111111111111
41,293649.666666672,0.0385077820776444,-0.0550768941910417,0.319023636281062,0.0323878057645714,0.483442754178477,0.875375978327215,0,0,0.00785629301801026,0.010989010989011
42,-1103213,0.0331952243394193,-0.0598866523137187,0.319023636281062,0.0323878057645714,1,0,0,0,0.00781021306579032,0.0108695652173913
43,1393624.33333334,0.022325659122028,-0.0598866523137187,0.319023636281062,0.0323878057645714,-0.43810609246598,-0.898923273557977,0,0,0.00776545355504446,0.010752688172043
44,253467,0.027036477320587,-0.0550537314881382,0.319023636281062,0.0323878057645714,1,0,0,0,0.00772194790192179,0.0106382978723404
45,-104078.666666668,0.0163981794482465,-0.0550537314881382,0.319023636281062,0.0323878057645714,1,0,0,0,0.0076796342661587,0.0105263157894737
46,-1175641,0.00587186365877285,-0.0550537314881382,0.319023636281062,0.0323878057645714,-1,0,0,0,0.00763845511861907,0.0104166666666667
47,4405086,0.0162885303254395,-0.0550537314881382,0.319023636281062,0.0323878057645714,-0.999968603679794,0,0.000914477644136713,0.00787117432927678,0.00759835685651593,0.0103092783505155
48,-168608,0.0265974850025508,-0.0550537314881382,0.318976498258169,0.0323066596374655,1,0,0,0,0.00755928946018455,0.0102040816326531
49,628562,0.0163934033698977,-0.0550537314881382,0.318976498258169,0.0323066596374655,-0.906121949887883,0,0,-0.423016562242403,0.00752120618617279,0.0101010101010101
50,1031237,0.0255461503384622,-0.0550537314881382,0.318976498258169,0.0365795542055705,-0.978409074709468,0,-0.0405328368904879,-0.20266418445244,0.00748406329216425,0.01
51,-673042.333333336,0.0353302410855569,-0.0550537314881382,0.321003140102693,0.0386061960500949,-0.900269950769988,0.435332075249002,0,0,0.00744781978987965,0.0099009900990099
52,1461695.33333334,0.0442438049545667,-0.0572088407715491,0.321003140102693,0.0386061960500949,-1,0,0,0,0.00741243722263303,0.00980392156862745
53,-282287.333333336,0.0540477265231941,-0.0572088407715491,0.321003140102693,0.0386061960500949,0.436442209994466,-0.801446489761232,-0.081379373288906,-0.400723244880616,0.00737787946466881,0.00970873786407767
54,1442569.33333334,0.0498104235135391,-0.0533183238309606,0.324953595116718,0.0424967129906834,-1,0,0,0,0.00734411253978718,0.00961538461538462
55,1253027.33333333,0.0594258081289237,-0.0533183238309606,0.324953595116718,0.0424967129906834,0.358881261290398,-0.93338322263399,0,0,0.00731110445709025,0.00952380952380952
56,-9013.66666666418,0.0560078913547295,-0.0488736418184177,0.324953595116718,0.0424967129906834,-0.953644876433676,0.30093429457574,0,0,0.00727882506195895,0.00943396226415094
57,0,0.0650045411324056,-0.050293143207926,0.324953595116718,0.0424967129906834,1,0,0,0,0.00724724590060866,0.00934579439252336
58,203740.333333336,0.0556587467398823,-0.050293143207926,0.324953595116718,0.0424967129906834,1,0,0,0,0.00721634009677548,0.00925925925925926
59,0,0.046399487480623,-0.050293143207926,0.324953595116718,0.0424967129906834,-0.647431507451461,-0.762123640336087,0,0,0.00718608223926168,0.00917431192660551
60,-627080.666666672,0.0523392260810951,-0.0467971632063843,0.324953595116718,0.0424967129906834,0.706455937345933,0.707757026520175,0,0,0.00715644827922052,0.00909090909090909
61,552118.666666664,0.0459168993779503,-0.0500142405996578,0.324953595116718,0.0424967129906834,-0.612442168254659,-0.497348594889619,-0.0497348594889619,-0.612442168254659,0.00712741543619258,0.00900900900900901
62,-239141.666666664,0.0514343963892535,-0.0477739316136685,0.327193904102707,0.0480142100019867,-1,0,0,0,0.00709896211202011,0.00892857142857143
63,-434162.333333336,0.060362967817825,-0.0477739316136685,0.327193904102707,0.0480142100019867,0.344060744930679,-0.938947391389819,0,0,0.00707106781186548,0.00884955752212389
64,0,0.0573181824644561,-0.0436192971384923,0.327193904102707,0.0480142100019867,1,0,0,0,0.00704371307164647,0.0087719298245614
65,684517,0.0485462526398947,-0.0436192971384923,0.327193904102707,0.0480142100019867,-0.999595086703585,0,-0.00558040058546664,-0.0279020029273332,0.00701687939127737,0.00869565217391304
66,-945423.333333336,0.0572383838286215,-0.0436192971384923,0.327436530215118,0.0482568361143983,0.98058067569092,0,0.196116135138184,0,0.00699054917317102,0.00862068965517241
67,1440864,0.0487851021416308,-0.0436192971384923,0.318983248528128,0.0482568361143983,-1,0,0,0,0.00696470566551571,0.00854700854700855
68,-7039.33333333582,0.0573321106886394,-0.0436192971384923,0.318983248528128,0.0482568361143983,-1,0,0,0,0.00693933290989182,0.00847457627118644
69,155255,0.0658066869598258,-0.0436192971384923,0.318983248528128,0.0482568361143983,-0.260814506022802,-0.965388933771297,0,0,0.00691441569283882,0.00840336134453781
70,-1276184,0.0679984054978326,-0.0395630411142432,0.318983248528128,0.0482568361143983,-1,0,0,0,0.00688993950102279,0.00833333333333333
71,1552502,0.0763317388311659,-0.0395630411142432,0.318983248528128,0.0482568361143983,0.999902065426319,0,-0.013994983250514,0,0.00686589047969039,0.00826446280991736
72,314562.333333336,0.0680680853978906,-0.0395630411142432,0.319561553621124,0.0482568361143983,1,0,0,0,0.00684225539412643,0.00819672131147541
73,-378050,0.0598713640864151,-0.0395630411142432,0.319561553621124,0.0482568361143983,0.999671973810424,0,-0.0256114188980384,0,0.00681902159385991,0.00813008130081301
74,103450,0.0517439496651922,-0.0395630411142432,0.320602668210475,0.0482568361143983,-0.348038164517127,-0.937480365682156,0,0,0.00679617697938849,0.00806451612903226
75,-546291.666666664,0.0545507090564593,-0.0357828783493958,0.320602668210475,0.0482568361143983,0.551722889418097,-0.833904679038993,0.0143122174739116,0,0.00677370997121314,0.008
76,0,0.0501369259411146,-0.0324472596332398,0.320030179511519,0.0482568361143983,1,0,0,0,0.00675160948099453,0.00793650793650794
77,386859.333333336,0.0422004180046066,-0.0324472596332398,0.320030179511519,0.0482568361143983,0.575882340747933,-0.817532586270836,0,0,0.0067298648846603,0.0078740157480315
78,-555505.666666664,0.0376659113845442,-0.0292286274038271,0.320030179511519,0.0482568361143983,1,0,0,0,0.00670846599730825,0.0078125
79,657452,0.0298534113845442,-0.0292286274038271,0.320030179511519,0.0482568361143983,-0.990929470207156,-0.110248008823183,-0.0768385425778608,0,0.00668740304976422,0.00775193798449612
80,1117584,0.0375350351845996,-0.0288013095401713,0.323008417595932,0.0482568361143983,1,0,0,0,0.00666666666666667,0.00769230769230769
81,445794,0.0298427274922919,-0.0288013095401713,0.323008417595932,0.0482568361143983,-0.97193889821201,0,-0.0461330759627573,-0.230665379813787,0.0066462478459608,0.00763358778625954
82,-929183,0.0372621083946737,-0.0288013095401713,0.324769222021991,0.0500176405404577,0,0,0,0,0.0066261379396958,0.00757575757575758
83,-192599.333333336,0.0372621083946737,-0.0288013095401713,0.324769222021991,0.0500176405404577,-0.77333349233228,-0.633999455549577,0,0,0.00660632863602761,0.0075187969924812
84,-168304,0.0430766459310066,-0.0264178529403609,0.324769222021991,0.0500176405404577,1,0,0,0,0.00658681194233836,0.00746268656716418
85,0,0.0356139593638424,-0.0264178529403609,0.324769222021991,0.0500176405404577,-0.93519810645111,0,0.354124980325109,0,0.00656758016939081,0.00740740740740741
