Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-92233,0.083,-0.37,0.2,0,-0.678869254582471,-0.539430146527357,-0.49814822312251,0,0.02,0.02
1,-451252.333333332,0.0965773850916494,-0.359211397069453,0.20996296446245,0,-1,0,0,0,0.0168179283050743,0.0196078431372549
2,339462.666666668,0.116185228228904,-0.359211397069453,0.20996296446245,0,0,0,0,0,0.0151967137130319,0.0192307692307692
3,202814.666666666,0.116185228228904,-0.359211397069453,0.20996296446245,0,-1,0,0,0,0.014142135623731,0.0188679245283019
4,-64823.6666666679,0.135053152757206,-0.359211397069453,0.20996296446245,0,-0.947602998948249,0,-0.319450397376939,0,0.0133748060995284,0.0185185185185185
5,-397346.666666668,0.152601356441433,-0.359211397069453,0.215878712562023,0,0.707106781186547,0,0.707106781186547,0,0.0127788620849254,0.0181818181818182
6,113209,0.139744869510769,-0.359211397069453,0.203022225631359,0,-0.425620916394216,-0.0831179621801635,-0.34796361331676,-0.831179621801635,0.0122957630590253,0.0178571428571429
7,-116557,0.147345243017808,-0.357727147744807,0.209235861583444,0.00148424932464578,-0.707106781186547,0,-0.707106781186547,0,0.0118920711500272,0.0175438596491228
8,161367.333333334,0.159750625143888,-0.357727147744807,0.221641243709523,0.00148424932464578,0.717760213493901,0,0.696290367537273,0,0.0115470053837925,0.0172413793103448
9,45102,0.147375449049166,-0.357727147744807,0.209636237372674,0.00148424932464578,-1,0,0,0,0.011246826503807,0.0169491525423729
10,-166052,0.164324601591538,-0.357727147744807,0.209636237372674,0.00148424932464578,0.707106781186547,0,0.707106781186547,0,0.0109820097355222,0.0166666666666667
11,-307017.333333332,0.152539488571763,-0.357727147744807,0.197851124352898,0.00148424932464578,-0.887378365842765,-0.326005855648502,-0.326005855648502,0,0.0107456993182354,0.0163934426229508
12,-441033,0.167086674897054,-0.352382789455487,0.203195482642218,0.00148424932464578,-0.707106781186547,0,-0.707106781186547,0,0.0105328077569585,0.0161290322580645
13,55824.333333334,0.178491622980708,-0.352382789455487,0.214600430725872,0.00148424932464578,0.707106781186547,0,0.707106781186547,0,0.0103394630791434,0.0158730158730159
14,-140542.333333332,0.167267705819017,-0.352382789455487,0.203376513564181,0.00148424932464578,-1,0,0,0,0.0101626549630923,0.015625
15,200459.333333334,0.182892705819017,-0.352382789455487,0.203376513564181,0.00148424932464578,0,0,0,0,0.01,0.0153846153846154
16,24390.6666666679,0.182892705819017,-0.352382789455487,0.203376513564181,0.00148424932464578,-0.707106781186547,0,-0.707106781186547,0,0.00984958121010905,0.0151515151515152
17,-201381,0.193606444927904,-0.352382789455487,0.214090252673068,0.00148424932464578,0,0,0,0,0.00970983543414647,0.0149253731343284
18,189055.666666668,0.193606444927904,-0.352382789455487,0.214090252673068,0.00148424932464578,0.707106781186548,0,0.707106781186548,0,0.00957947250887149,0.0147058823529412
19,-110180.333333334,0.183207815792807,-0.352382789455487,0.203691623537971,0.00148424932464578,0,0,0,0,0.00945741609003176,0.0144927536231884
20,-90795.6666666679,0.183207815792807,-0.352382789455487,0.203691623537971,0.00148424932464578,0,0,0,0,0.009342759554564,0.0142857142857143
21,-71019.3333333321,0.183207815792807,-0.352382789455487,0.203691623537971,0.00148424932464578,0,0,0,0,0.00923473261888205,0.0140845070422535
22,-113994.666666666,0.183207815792807,-0.352382789455487,0.203691623537971,0.00148424932464578,0.706847273330115,-0.0270899311841869,0.706847273330115,0,0.00913267570993462,0.0138888888888889
23,21160.3333333321,0.173390492552111,-0.352006540411263,0.193874300297275,0.00148424932464578,1,0,0,0,0.00903602003609845,0.0136986301369863
24,-374790.333333332,0.159691862415125,-0.352006540411263,0.193874300297275,0.00148424932464578,0,0,0,0,0.00894427190999916,0.0135135135135135
25,-223381.333333332,0.159691862415125,-0.352006540411263,0.193874300297275,0.00148424932464578,-0.695320369285007,-0.181821803188512,-0.695320369285007,0,0.00885700028538295,0.0133333333333333
26,-473876.333333332,0.168962800672259,-0.349582249702082,0.203145238554409,0.00148424932464578,0.707106781186547,0,0.707106781186547,0,0.00877382675301662,0.0131578947368421
27,98077,0.159658764077699,-0.349582249702082,0.193841201959849,0.00148424932464578,0,0,0,0,0.00869441743889983,0.012987012987013
28,148231,0.159658764077699,-0.349582249702082,0.193841201959849,0.00148424932464578,-0.707106781186548,0,-0.707106781186548,0,0.00861847638917812,0.0128205128205128
29,0,0.168724235631372,-0.349582249702082,0.202906673513523,0.00148424932464578,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00854574012792468,0.0126582278481013
30,-185757,0.169971487882213,-0.348334997451241,0.204153925764364,0.00273150157548665,0,0,0,0,0.00847597314830043,0.0125
31,-88971.6666666679,0.169971487882213,-0.348334997451241,0.204153925764364,0.00273150157548665,-0.707106781186547,0,-0.707106781186547,0,0.00840896415253715,0.0123456790123457
32,-22711,0.178701201230195,-0.348334997451241,0.212883639112346,0.00273150157548665,-1,0,0,0,0.00834452289722301,0.0121951219512195
33,82309,0.190896323181415,-0.348334997451241,0.212883639112346,0.00273150157548665,-0.974698978303375,0,-0.223521591114497,0,0.00828247753133104,0.0120481927710843
34,-164414,0.202639684365793,-0.348334997451241,0.215576670330593,0.00273150157548665,0.707106781186547,0,0.707106781186547,0,0.00822267233801039,0.0119047619047619
35,50186.3333333321,0.194221746494524,-0.348334997451241,0.207158732459324,0.00273150157548665,0.577350269189626,0.577350269189626,0.577350269189626,0,0.00816496580927726,0.0117647058823529
36,-318721.333333334,0.187429390386411,-0.355127353559355,0.200366376351211,0.00273150157548665,0,0,0,0,0.0081092289967754,0.0116279069767442
37,-153517.333333332,0.187429390386411,-0.355127353559355,0.200366376351211,0.00273150157548665,-0.707106781186547,0,-0.707106781186547,0,0.00805534409273155,0.0114942528735632
38,240488,0.195557054537981,-0.355127353559355,0.20849404050278,0.00273150157548665,0,0,0,0,0.008003203203845,0.0113636363636364
