Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-845133,0.271,-0.208,0.2,0,0.145457899639834,0.0980851431127453,0.145457899639834,-0.973685423309443,0.02,0.02
1,-1367651.33333334,0.268090842007203,-0.209961702862255,0.197090842007203,0.00194737084661889,-0.568283660774453,-0.822832717444309,0,0,0.0168179283050743,0.0196078431372549
2,-270244,0.279233658885134,-0.193827728010406,0.197090842007203,0.00194737084661889,0.885213000622781,0.465185923613787,0,0,0.0151967137130319,0.0192307692307692
3,-1241610.66666667,0.26221033195008,-0.202773611156825,0.197090842007203,0.00194737084661889,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.014142135623731,0.0188679245283019
4,1037510.33333333,0.260351220104487,-0.204632723002418,0.19523173016161,8.82590010258793E-05,0.00611720873052232,-0.0990129017022701,-0.0990129017022701,-0.990129017022701,0.0133748060995284,0.0185185185185185
5,807710.333333328,0.260237938461329,-0.202799150748672,0.197065302415356,0.00192183125477162,-0.0953387576415522,-0.269950313426875,-0.0953387576415522,-0.953387576415522,0.0127788620849254,0.0181818181818182
6,2419858.33333333,0.261971370418449,-0.19789096323182,0.198798734372475,0.00365526321189075,-0.097863000578567,-0.149066871117951,-0.102397328230787,-0.97863000578567,0.0122957630590253,0.0178571428571429
7,961204.666666672,0.263718924000209,-0.195229054818999,0.200627258090882,0.00540281679365088,0,0,0,0,0.0118920711500272,0.0175438596491228
8,-972515.666666672,0.263718924000209,-0.195229054818999,0.200627258090882,0.00540281679365088,0,-1,0,0,0.0115470053837925,0.0172413793103448
9,76570.6666666716,0.263718924000209,-0.177987675508654,0.200627258090882,0.00540281679365088,0,-1,0,0,0.011246826503807,0.0169491525423729
10,-1006040.33333333,0.263718924000209,-0.161038522966281,0.200627258090882,0.00540281679365088,-0.073045145535042,-0.353104501350573,0.0928099099479779,0.928099099479779,0.0109820097355222,0.0166666666666667
11,-415666.666666664,0.264936343092459,-0.155153447943772,0.199080426258416,0.00385598496118458,0,1,0,0,0.0107456993182354,0.0163934426229508
12,966588.333333343,0.264936343092459,-0.171546890566723,0.199080426258416,0.00385598496118458,0,-0.707106781186547,-0.707106781186547,0,0.0105328077569585,0.0161290322580645
13,-264278.666666664,0.264936343092459,-0.160141942483069,0.21048537434207,0.00385598496118458,0.0984799880379462,0.103791037747433,0.0984799880379462,0.984799880379462,0.0103394630791434,0.0158730158730159
14,581906.666666672,0.263373168679159,-0.16178941927271,0.208922199928769,0.00229281054788385,0.099006815357405,0.0126630290231497,0.099006815357405,0.99006815357405,0.0101626549630923,0.015625
15,375657.666666672,0.261826187189199,-0.161987279101197,0.20737521843881,0.000745829057924394,-0.317959178383063,-0.948104403998825,0,0,0.01,0.0153846153846154
16,964580.666666672,0.266717866856631,-0.147401057501215,0.20737521843881,0.000745829057924394,0,-1,0,0,0.00984958121010905,0.0151515151515152
17,1070323.33333333,0.266717866856631,-0.1322495423497,0.20737521843881,0.000745829057924394,-0.0982569883292004,-0.123480982084241,-0.0982569883292004,-0.982569883292004,0.00970983543414647,0.0149253731343284
18,107286.666666664,0.2681843890705,-0.130406542617099,0.208841740652678,0.00221235127179306,0.0928252648185893,0.348014312289875,0.0928252648185893,0.928252648185893,0.00957947250887149,0.0147058823529412
19,1958380,0.266819311646697,-0.135524400150774,0.207476663228876,0.000847273847990273,0,-1,0,0,0.00945741609003176,0.0144927536231884
20,754031,0.266819311646697,-0.121031646527586,0.207476663228876,0.000847273847990273,0,0,0,0,0.009342759554564,0.0142857142857143
21,-1037052.33333333,0.266819311646697,-0.121031646527586,0.207476663228876,0.000847273847990273,0.809356251488013,0.58731802132854,0,0,0.00923473261888205,0.0140845070422535
22,-1323400.33333333,0.255419927822922,-0.12930373133503,0.207476663228876,0.000847273847990273,-0.474151080310076,0.880443497926351,0,0,0.00913267570993462,0.0138888888888889
23,-31608.6666666716,0.262005359493895,-0.141532113250674,0.207476663228876,0.000847273847990273,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00903602003609845,0.0136986301369863
24,337807.666666672,0.260655593359424,-0.142881879385145,0.206126897094404,-0.000502492286481362,-0.0990781928971023,-0.0653248839138005,-0.0653248839138005,-0.990781928971023,0.00894427190999916,0.0135135135135135
25,0,0.261994487858033,-0.141999110683608,0.207009665795942,0.000836402212128129,0,0,0,0,0.00885700028538295,0.0133333333333333
26,917479,0.261994487858033,-0.141999110683608,0.207009665795942,0.000836402212128129,0.0989890594796033,-0.0227803103807402,0.0989890594796033,0.989890594796033,0.00877382675301662,0.0131578947368421
27,-490813.666666664,0.260692000233302,-0.141699369757545,0.20570717817121,-0.000466085412603493,0,0,0,0,0.00869441743889983,0.012987012987013
28,1896402,0.260692000233302,-0.141699369757545,0.20570717817121,-0.000466085412603493,0,0,0,0,0.00861847638917812,0.0128205128205128
29,428755,0.260692000233302,-0.141699369757545,0.20570717817121,-0.000466085412603493,-0.0669322151754243,0.736917915587951,-0.0669322151754243,-0.669322151754243,0.00854574012792468,0.0126582278481013
30,-411206.666666672,0.26153924346337,-0.151027444638405,0.206554421401279,0.000381157817465169,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00847597314830043,0.0125
31,104278.666666672,0.262770905061076,-0.1497957830407,0.207786082998984,0.00161281941517054,-0.0988705752509391,0.0539458400058324,-0.0988705752509391,-0.988705752509391,0.00840896415253715,0.0123456790123457
32,-554570.666666672,0.26399152944689,-0.150461781065463,0.209006707384798,0.0028334438009846,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00834452289722301,0.0121951219512195
33,-207205,0.262789908375958,-0.151663402136395,0.207805086313866,0.00163182273005253,0,1,0,0,0.00828247753133104,0.0120481927710843
34,-629669,0.262789908375958,-0.16371159490748,0.207805086313866,0.00163182273005253,0.0988297355812444,0.0611040360697551,0.0988297355812444,0.988297355812444,0.00822267233801039,0.0119047619047619
35,-351631.333333328,0.261613363904752,-0.16443902390831,0.206628541842661,0.000455278258847243,0,0.0990147542976674,0.0990147542976674,0.990147542976674,0.00816496580927726,0.0117647058823529
36,-50087.3333333284,0.261613363904752,-0.165603903370636,0.205463662380335,-0.000709601203478256,0,1,0,0,0.0081092289967754,0.0116279069767442
37,3159381,0.261613363904752,-0.17723181034738,0.205463662380335,-0.000709601203478256,0,0,0,0,0.00805534409273155,0.0114942528735632
38,-25013,0.261613363904752,-0.17723181034738,0.205463662380335,-0.000709601203478256,0,0,0,0,0.008003203203845,0.0113636363636364
39,-1677823,0.261613363904752,-0.17723181034738,0.205463662380335,-0.000709601203478256,0,0,0,0,0.00795270728767051,0.0112359550561798
40,38008,0.261613363904752,-0.17723181034738,0.205463662380335,-0.000709601203478256,-0.0411693453820993,0.0513514753474936,-0.087414320142546,-0.993995396173675,0.0079037652264881,0.0111111111111111
41,-322466.666666664,0.262070801075664,-0.177802382295685,0.206434932604141,0.000394838125603606,0.707106781186547,0.707106781186547,0,0,0.00785629301801026,0.010989010989011
42,194154,0.254300396886801,-0.185572786484548,0.206434932604141,0.000394838125603606,-0.705824127504513,-0.705824127504513,-0.0602046681328501,0,0.00781021306579032,0.0108695652173913
43,806,0.26197239827272,-0.17790078509863,0.207089331170803,0.000394838125603606,0,-1,0,0,0.00776545355504446,0.010752688172043
44,-1753874,0.26197239827272,-0.167148096926587,0.207089331170803,0.000394838125603606,0,0,0,0,0.00772194790192179,0.0106382978723404
45,-843883.333333336,0.26197239827272,-0.167148096926587,0.207089331170803,0.000394838125603606,0,0.707106781186547,0.707106781186547,0,0.0076796342661587,0.0105263157894737
46,139512.666666672,0.26197239827272,-0.174591326202235,0.199646101895155,0.000394838125603606,0,0,0,0,0.00763845511861907,0.0104166666666667
47,1323352.33333333,0.26197239827272,-0.174591326202235,0.199646101895155,0.000394838125603606,-0.267945772530576,-0.267945772530576,-0.0920831590350866,-0.920831590350866,0.00759835685651593,0.0103092783505155
48,492124.666666672,0.264734725824582,-0.171828998650373,0.200595412813042,0.0013441490434911,0,-1,0,0,0.00755928946018455,0.0102040816326531
49,786388,0.264734725824582,-0.16162491701772,0.200595412813042,0.0013441490434911,0,0,0,0,0.00752120618617279,0.0101010101010101
50,-882591.666666672,0.264734725824582,-0.16162491701772,0.200595412813042,0.0013441490434911,0,0.386766561691613,-0.922177654661643,0,0.00748406329216425,0.01
51,-643948.666666664,0.264734725824582,-0.165492582634636,0.209817189359659,0.0013441490434911,0,0,0,0,0.00744781978987965,0.0099009900990099
52,-1104030,0.264734725824582,-0.165492582634636,0.209817189359659,0.0013441490434911,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00741243722263303,0.00980392156862745
53,37335.6666666716,0.263768716728342,-0.166458591730876,0.208851180263419,0.000378139947251594,0,0,0,0,0.00737787946466881,0.00970873786407767
54,-623610.666666664,0.263768716728342,-0.166458591730876,0.208851180263419,0.000378139947251594,0,0.707106781186547,0.707106781186547,0,0.00734411253978718,0.00961538461538462
55,-325071.333333336,0.263768716728342,-0.173257695396131,0.202052076598164,0.000378139947251594,-0.0828035050026942,-0.548311148022195,-0.0828035050026942,-0.828035050026942,0.00731110445709025,0.00952380952380952
56,66064.6666666642,0.264557321537892,-0.168035684462586,0.202840681407714,0.00116674475680106,0.0979195824413199,0.14832076119273,0.0979195824413199,0.979195824413199,0.00727882506195895,0.00943396226415094
57,45953.3333333284,0.263633551892219,-0.169434936926669,0.201916911762041,0.000242975111128233,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00724724590060866,0.00934579439252336
58,-178274.333333328,0.262712683407953,-0.170355805410934,0.200996043277775,-0.000677893373137461,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00721634009677548,0.00925925925925926
59,436305.666666657,0.261800341483727,-0.17126814733516,0.200083701353549,-0.00159023529736366,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00718608223926168,0.00917431192660551
60,-1079005.33333334,0.260896369668897,-0.17217211914999,0.199179729538719,-0.00249420711219329,0,0,0,0,0.00715644827922052,0.00909090909090909
61,-560817.666666664,0.260896369668897,-0.17217211914999,0.199179729538719,-0.00249420711219329,-0.0971493902459045,0.193193140236899,-0.0971493902459045,-0.971493902459045,0.00712741543619258,0.00900900900900901
62,-447702.333333328,0.261771589400842,-0.173912597890863,0.200054949270664,-0.0016189873802482,0,0,0,0,0.00709896211202011,0.00892857142857143
63,-141249,0.261771589400842,-0.173912597890863,0.200054949270664,-0.0016189873802482,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00707106781186548,0.00884955752212389
64,239435.333333336,0.260899616588308,-0.174784570703398,0.19918297645813,-0.00249096019278297,0,0,0,0,0.00704371307164647,0.0087719298245614
65,-289342.666666664,0.260899616588308,-0.174784570703398,0.19918297645813,-0.00249096019278297,0,0,0,0,0.00701687939127737,0.00869565217391304
66,1643752.66666667,0.260899616588308,-0.174784570703398,0.19918297645813,-0.00249096019278297,0,1,0,0,0.00699054917317102,0.00862068965517241
67,-348025,0.260899616588308,-0.18340526035857,0.19918297645813,-0.00249096019278297,0,1,0,0,0.00696470566551571,0.00854700854700855
68,-177006.333333328,0.260899616588308,-0.191952268905579,0.19918297645813,-0.00249096019278297,0,-1,0,0,0.00693933290989182,0.00847457627118644
69,949029.666666672,0.260899616588308,-0.183477692634392,0.19918297645813,-0.00249096019278297,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.00691441569283882,0.00840336134453781
70,1055811.66666667,0.260899616588308,-0.182645635875588,0.200015033216934,-0.00165890343397905,0,-1,0,0,0.00688993950102279,0.00833333333333333
71,1185444,0.260899616588308,-0.174312302542255,0.200015033216934,-0.00165890343397905,0,-1,0,0,0.00686589047969039,0.00826446280991736
72,1921133,0.260899616588308,-0.166047839732338,0.200015033216934,-0.00165890343397905,0,-0.707106781186547,-0.707106781186547,0,0.00684225539412643,0.00819672131147541
73,-1985459.33333334,0.260899616588308,-0.160251882509497,0.205810990439774,-0.00165890343397905,0,0,0,0,0.00681902159385991,0.00813008130081301
74,364450.666666672,0.260899616588308,-0.160251882509497,0.205810990439774,-0.00165890343397905,0,1,0,0,0.00679617697938849,0.00806451612903226
75,-3225731.33333333,0.260899616588308,-0.168316398638529,0.205810990439774,-0.00165890343397905,-0.839015174676115,-0.544108019296911,0,0,0.00677370997121314,0.008
76,-1677823,0.267611737985716,-0.163963534484154,0.205810990439774,-0.00165890343397905,0.577350269189626,0.577350269189626,0.577350269189626,0,0.00675160948099453,0.00793650793650794
77,-691720,0.263029592992148,-0.168545679477723,0.201228845446206,-0.00165890343397905,0,0.707106781186547,0.707106781186547,0,0.0067298648846603,0.0078740157480315
78,-857426.666666672,0.263029592992148,-0.174113449408325,0.195661075515603,-0.00165890343397905,0,-1,0,0,0.00670846599730825,0.0078125
79,889787,0.263029592992148,-0.166300949408325,0.195661075515603,-0.00165890343397905,-0.0980438306562963,-0.139698037081513,-0.0980438306562963,-0.980438306562963,0.00668740304976422,0.00775193798449612
80,2886422.33333333,0.263789622687158,-0.165218018888314,0.196421105210613,-0.000898873738968996,0,0,0,0,0.00666666666666667,0.00769230769230769
81,718935.666666672,0.263789622687158,-0.165218018888314,0.196421105210613,-0.000898873738968996,0,0,0,0,0.0066462478459608,0.00763358778625954
82,641373.333333328,0.263789622687158,-0.165218018888314,0.196421105210613,-0.000898873738968996,-0.0185969556659034,-0.0185969556659034,0.0994693000292857,0.994693000292857,0.0066261379396958,0.00757575757575758
83,-1300163.33333333,0.26393050871493,-0.165077132860542,0.195667549907361,-0.00165242904222116,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00660632863602761,0.0075187969924812
84,690312,0.263189659633603,-0.165817981941868,0.194926700826034,-0.0023932781235477,0,0,0,0,0.00658681194233836,0.00746268656716418
85,120958.666666664,0.263189659633603,-0.165817981941868,0.194926700826034,-0.0023932781235477,0.575120510973612,0.581784148731213,0.575120510973612,0,0.00656758016939081,0.00740740740740741
86,-1401696.66666666,0.258929507700466,-0.170127494154692,0.190666548892896,-0.0023932781235477,0,0,0,0,0.00654862591644322,0.00735294117647059
87,629732,0.258929507700466,-0.170127494154692,0.190666548892896,-0.0023932781235477,0.811110215979499,0.486642487712294,-0.324467728267204,0,0.0065299420572561,0.0072992700729927
88,-64068.6666666716,0.253008995175068,-0.173679629101497,0.193034926471489,-0.0023932781235477,-0.0981529546444385,-0.131650083349057,-0.0981529546444385,-0.981529546444385,0.00651152172692792,0.0072463768115942
89,1189592,0.253720248469593,-0.172725642990272,0.193746179766014,-0.00168202482902278,0,0,0,0,0.00649335830950198,0.00719424460431655
90,-525401.333333328,0.253720248469593,-0.172725642990272,0.193746179766014,-0.00168202482902278,-0.0919144519216393,0.270855207004048,0.270855207004048,-0.919144519216393,0.00647544542629129,0.00714285714285714
91,-473199.333333328,0.254376780269033,-0.174660323040301,0.191811499715985,-0.0010254930295825,0,0,0,0,0.00645777692487244,0.00709219858156028
92,-843520.666666672,0.254376780269033,-0.174660323040301,0.191811499715985,-0.0010254930295825,-0.215933114705569,-0.215933114705569,-0.0947506252727404,-0.947506252727404,0.00644034686870335,0.00704225352112676
93,-3011452.66666667,0.255897436006396,-0.173139667302938,0.192478757640441,-0.000358235105126581,-0.707106781186548,-0.707106781186548,0,0,0.00642314952732316,0.00699300699300699
94,-819498,0.260842238672036,-0.168194864637298,0.192478757640441,-0.000358235105126581,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00640617936709597,0.00694444444444444
95,1129776.66666666,0.260157982228867,-0.168879121080467,0.191794501197271,-0.00104249154829623,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00638943104246272,0.00689655172413793
96,103233.666666672,0.260837519662083,-0.16819958364725,0.192474038630488,-0.000362954115079475,0.0971370750753147,0.193823739188192,0.0971370750753147,0.971370750753147,0.00637289938766844,0.00684931506849315
97,2867069.66666667,0.260172197230061,-0.169527143504704,0.191808716198465,-0.00102827654710218,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00635657940893437,0.00680272108843537
98,-195188.666666672,0.260842489256023,-0.168856851478742,0.192479008224427,-0.000357984521140074,0,-1,0,0,0.00634046627704686,0.00675675675675676
99,-2052508,0.260842489256023,-0.162100094721985,0.192479008224427,-0.000357984521140074,0.577350269189626,0.577350269189626,0.577350269189626,0,0.00632455532033676,0.00671140939597315
100,-313934,0.256967655234616,-0.165974928743392,0.188604174203021,-0.000357984521140074,0,0,0,0,0.00630884201802514,0.00666666666666667
101,1563448.33333334,0.256967655234616,-0.165974928743392,0.188604174203021,-0.000357984521140074,0,0,0,0,0.00629332199391283,0.00662251655629139
102,-297508.333333328,0.256967655234616,-0.165974928743392,0.188604174203021,-0.000357984521140074,0,0,0,0,0.00627799101039271,0.00657894736842105
103,-900693.333333328,0.256967655234616,-0.165974928743392,0.188604174203021,-0.000357984521140074,0,-1,0,0,0.00626284496276547,0.0065359477124183
104,632879.333333328,0.256967655234616,-0.159438981030974,0.188604174203021,-0.000357984521140074,-0.124426533403813,-0.124426533403813,-0.0979510928464004,-0.979510928464004,0.00624787987384051,0.00649350649350649
105,-994534,0.257775619737238,-0.158631016528351,0.189240220260465,0.000278061536304085,0.707106781186548,0.707106781186548,0,0,0.00623309188880531,0.00645161290322581
106,227696.666666672,0.253213640503776,-0.163192995761813,0.189240220260465,0.000278061536304085,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00621847727034734,0.00641025641025641
107,0,0.25258201917162,-0.16382461709397,0.188608598928308,-0.000353559795852513,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.006204032394014,0.00636942675159236
108,-1479319.66666667,0.25258201917162,-0.163193949869144,0.189239266153134,0.000277107428973394,0.0986859773396133,0.0814244644169202,0.0986859773396133,0.986859773396134,0.00618975374379676,0.00632911392405063
109,1015680.66666667,0.251957424378331,-0.163709294580643,0.188614671359845,-0.000347487364315298,0,-1,0,0,0.0061756379079269,0.00628930817610063
110,-885598,0.251957424378331,-0.157419986404543,0.188614671359845,-0.000347487364315298,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00616168157487061,0.00625
111,182542.333333328,0.252573255177184,-0.15680415560569,0.189230502158698,0.000268343434537385,-0.0956886668003853,-0.257012183929892,-0.0956886668003853,-0.956886668003853,0.00614788152951264,0.0062111801242236
112,-897261.666666672,0.253167594722528,-0.155207806637181,0.189824841704042,0.000862682979881393,0,-1,0,0,0.00613423464951773,0.00617283950617284
113,-777326.666666672,0.253167594722528,-0.149034967131008,0.189824841704042,0.000862682979881393,0.00125241660516687,0.707050767879279,0.707050767879279,0.0125241660516687,0.00612073790186018,0.00613496932515337
114,-359842.666666664,0.253159911185073,-0.153372701903274,0.185487106931777,0.000854999442426382,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00610738833951244,0.00609756097560976
115,-1072600.66666667,0.252559100649607,-0.15397351243874,0.184886296396311,0.000254188906960349,0,1,0,0,0.006094183098284,0.00606060606060606
116,-1152000.66666666,0.252559100649607,-0.160034118499346,0.184886296396311,0.000254188906960349,0,0,0,0,0.00608111939380259,0.00602409638554217
117,275035,0.252559100649607,-0.160034118499346,0.184886296396311,0.000254188906960349,0,-0.932189545423974,-0.361970511785483,0,0.00606819451863014,0.00598802395209581
118,139512.666666672,0.252559100649607,-0.154452145173454,0.187053784490834,0.000254188906960349,0,-1,0,0,0.00605540583950642,0.00595238095238095
119,348320,0.252559100649607,-0.148499764221073,0.187053784490834,0.000254188906960349,0,0,0,0,0.00604275079471354,0.00591715976331361
120,977535.333333336,0.252559100649607,-0.148499764221073,0.187053784490834,0.000254188906960349,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00603022689155527,0.00588235294117647
121,-195797,0.251979495191863,-0.149079369678817,0.186474179033091,-0.000325416550783352,0.098867792430318,-0.0544635771453435,0.098867792430318,0.98867792430318,0.00601783170394515,0.00584795321637427
122,-37481,0.251401320967124,-0.148760869227674,0.185896004808352,-0.000903590775522054,0,0,0,0,0.0060055628700978,0.00581395348837209
123,-1600194.66666667,0.251401320967124,-0.148760869227674,0.185896004808352,-0.000903590775522054,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00599341809031833,0.00578034682080925
124,-106338.666666672,0.250831766471076,-0.149330423723723,0.185326450312303,-0.00147314527157078,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00598139512488488,0.00574712643678161
125,-215636,0.251398047665423,-0.148764142529376,0.185892731506651,-0.000906864077223483,0,-1,0,0,0.00596949179201965,0.00571428571428571
126,1328113.66666667,0.251398047665423,-0.14304985681509,0.185892731506651,-0.000906864077223483,0,0,0,0,0.00595770596594399,0.00568181818181818
127,2012082,0.251398047665423,-0.14304985681509,0.185892731506651,-0.000906864077223483,0,0,0,0,0.00594603557501361,0.00564971751412429
128,532163.666666672,0.251398047665423,-0.14304985681509,0.185892731506651,-0.000906864077223483,-0.512567261996314,-0.512567261996314,-0.0685456849794285,-0.685456849794285,0.00593447859992982,0.00561797752808989
129,245576.333333328,0.254277639024953,-0.14017026545556,0.186277819624512,-0.000521775959361525,0,-1,0,0,0.00592303307202325,0.00558659217877095
130,-3384641,0.254277639024953,-0.134583673276789,0.186277819624512,-0.000521775959361525,0,0,0,0,0.00591169707160656,0.00555555555555556
