Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,838925.333333336,0.1,-0.05,0.2,0,0.487346619205699,-0.0881086670225728,-0.00514168742883404,0.86873684081813,0.02,0.02
1,626096.333333328,0.090253067615886,-0.0491189133297743,0.200514168742883,-0.0173747368163626,0.280925087626761,0.656129999576239,-0.041366138651201,-0.699187643891875,0.0168179283050743,0.0196078431372549
2,-951627,0.0847447325643809,-0.0555515603844433,0.204569672532217,-0.00366517517142388,-0.682204116626814,-0.392958370083299,-0.203482128978662,-0.582044917360522,0.0151967137130319,0.0192307692307692
3,1104692.66666667,0.0978640424995119,-0.0517731145182577,0.224135261857088,0.00752799631627847,-0.283234318890054,0.885385078105867,0.0278604349229843,0.367553234561006,0.014142135623731,0.0188679245283019
4,-1153120.66666667,0.103208086252154,-0.0601258039343508,0.221506918939826,0.000593029626448179,0.267321854826188,0.386547018148761,0.268646946203431,0.840802739641207,0.0133748060995284,0.0185185185185185
5,1002283,0.098257681533151,-0.0637049429912838,0.196632201698767,-0.0149773914780186,-0.0161735164665001,0,-0.155508704329091,-0.987702111085623,0.0127788620849254,0.0181818181818182
6,0,0.0985517454689055,-0.0637049429912838,0.210769356637775,0.00298082872353816,0,0,-0.529280990259092,0.848446600176083,0.0122957630590253,0.0178571428571429
7,-1238697.33333333,0.0985517454689055,-0.0637049429912838,0.258026587910909,-0.0121700034224633,-0.242358408396395,0,-0.429212147362648,-0.870080073577088,0.0118920711500272,0.0175438596491228
8,-1113564,0.102803647370597,-0.0637049429912838,0.295676776276053,0.00309455927187156,0.376365777907296,0.769275260144427,0.0844661927273843,0.509342554314972,0.0115470053837925,0.0172413793103448
9,-745013.666666672,0.096314582234264,-0.0703366262683909,0.288395207937486,-0.00568720890597278,0.245695335998434,0,0.0491390671996868,0.9681007974087,0.011246826503807,0.0169491525423729
10,-543286.666666672,0.092150254505477,-0.0703366262683909,0.284230880208699,-0.0220956969976457,-0.267532755332208,0,0.212445281198577,0.939836808877379,0.0109820097355222,0.0166666666666667
11,5205792.99031674,0.0966091337610138,-0.0703366262683909,0.266527106775484,-0.0377596438122687,-0.00596518539802118,0,-0.0815994069610246,-0.996647356564385,0.0107456993182354,0.0163934426229508
12,-1964304.33333333,0.0967069236855715,-0.0703366262683909,0.273215582755896,-0.0214211625571148,-0.803041839438935,0,0.015922532897911,-0.595709893368111,0.0105328077569585,0.0161290322580645
13,-88317,0.109659211418458,-0.0703366262683909,0.271931507522193,-0.0118129384705324,0.711290053296567,0.593693684115242,-0.0698664593596375,-0.369747139785538,0.0103394630791434,0.0158730158730159
14,-3367486.33333334,0.0983688931121628,-0.0750484809042261,0.277476464614228,-0.00594393625171429,0.406210733519663,0.812421467039326,0.0997849680087392,0.406210733519663,0.0101626549630923,0.015625
15,623813,0.0920218504009181,-0.0813955236154709,0.269680763988545,-0.012290978962959,-0.782893506448134,0,0.0824997192932832,0.616661620240691,0.01,0.0153846153846154
16,-596601,0.104066365884736,-0.0813955236154709,0.263334631735216,-0.0217780808128158,-0.026830176324896,-0.179728607590815,-0.167234405099543,-0.969025501729879,0.00984958121010905,0.0151515151515152
17,-908026,0.10447288370784,-0.0800339432549344,0.276003904848817,-0.00709587624115097,0.420372410435835,0.899837043004029,0.0227816144989252,-0.114286178617336,0.00970983543414647,0.0149253731343284
18,1071021.33333333,0.0981986686267082,-0.0867491450683973,0.274303784363823,-0.00539011238119074,0.991243512596729,0,-0.0262836360208438,0.129404285912105,0.00957947250887149,0.0147058823529412
19,678479.333333328,0.0836215581473445,-0.0867491450683973,0.276236404659473,-0.00729311658578052,0.657286752295504,0.609421955945501,0.0681288208813918,0.438106686360411,0.00945741609003176,0.0144927536231884
20,-197463,0.0740956631865401,-0.0911652461984371,0.271299533581111,-0.0136424888518734,0,0,0.886465742960568,0.462794216209936,0.009342759554564,0.0142857142857143
21,-1263497,0.0740956631865401,-0.0911652461984371,0.207980551941071,-0.0202538347977297,0,0,-0.0575491882997732,-0.998342672095126,0.00923473261888205,0.0140845070422535
22,527860.333333328,0.0740956631865401,-0.0911652461984371,0.212033311680492,-0.00619267040202366,0,0,-0.142349652206945,0.989816435768048,0.00913267570993462,0.0138888888888889
23,-621309.666666672,0.0740956631865401,-0.0911652461984371,0.221918704194863,-0.0199401208988021,0.902147114663704,0,-0.000423367045695105,-0.431428330391385,0.00903602003609845,0.0136986301369863
24,-1443893.33333334,0.0617374835336126,-0.0911652461984371,0.221947701937719,-0.014030143770153,1,0,0,0,0.00894427190999916,0.0135135135135135
25,2239182.33333333,0.0482239700200991,-0.0911652461984371,0.221947701937719,-0.014030143770153,-0.174558638844103,0,-0.265197712324917,-0.94826127991315,0.00885700028538295,0.0133333333333333
26,1872257.33333333,0.0505514185380205,-0.0911652461984371,0.239627549426046,-0.00138666003797767,-0.801557611304132,0,-0.0495042071282553,-0.59586469037611,0.00877382675301662,0.0131578947368421
27,722417.333333336,0.0610982292130749,-0.0911652461984371,0.242884405158168,0.0064536648353922,-1,0,0,0,0.00869441743889983,0.012987012987013
28,-1077563.66666667,0.0740852422000879,-0.0911652461984371,0.242884405158168,0.0064536648353922,-0.40689422938558,-0.813788458771159,-0.0813788458771159,-0.40689422938558,0.00861847638917812,0.0128205128205128
29,-438072.666666672,0.0793018348845184,-0.0859486535140066,0.248100997842599,0.0116702575198227,0.511557047612453,0,0.168512654973085,0.842563274865426,0.00854574012792468,0.0126582278481013
30,-151064,0.0728264292185379,-0.0859486535140066,0.23743563993291,0.00100489961013377,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00847597314830043,0.0125
31,2399316.33333334,0.0640746786933629,-0.0859486535140066,0.228683889407735,-0.00774685091504129,0.115332760339365,0,0.023066552067873,0.993059055931823,0.00840896415253715,0.0123456790123457
32,1433650,0.0626508174546053,-0.0859486535140066,0.227260028168977,-0.0200068392598786,0,0,-0.156625667032138,-0.987658038202868,0.00834452289722301,0.0121951219512195
33,735357.666666672,0.0626508174546053,-0.0859486535140066,0.236810373719717,-0.00796222903789242,-0.0697894691779447,-0.840610652621091,-0.33493422932103,-0.419907397792575,0.00828247753133104,0.0120481927710843
34,-1051435.33333333,0.0634916544326528,-0.0808847339199037,0.256987134522189,-0.00290310376328307,-0.156628406816086,0,-0.193695592080644,-0.968477960403221,0.00822267233801039,0.0119047619047619
35,-2651732.66666666,0.0653562783233205,-0.0808847339199037,0.268516634050799,0.0086263957653267,0.792662615287827,0,0.199418313129932,0.576123523832758,0.00816496580927726,0.0117647058823529
36,1087141,0.0560308357905225,-0.0808847339199037,0.256786145043156,0.00184847195552955,0.314330952652572,0.754810147066635,0.100752989458063,0.56683906817106,0.0081092289967754,0.0116279069767442
37,272136.333333336,0.052375824713167,-0.0852731650075004,0.25092841309792,-0.00474267999994789,-0.851593964510975,0,-0.102804467055085,-0.514022335275425,0.00805534409273155,0.0114942528735632
38,-621309.666666672,0.0621642610868564,-0.0852731650075004,0.256836715802235,0.00116562270436734,1,0,0,0,0.008003203203845,0.0113636363636364
39,495406.666666672,0.05080062472322,-0.0852731650075004,0.256836715802235,0.00116562270436734,-0.321520557545464,0,0.185702877973189,0.928514389865945,0.00795270728767051,0.0112359550561798
40,1747910.66666667,0.0544132152574387,-0.0852731650075004,0.246403969848685,-0.00926712324918261,-0.31771196792809,-0.63542393585618,-0.0744817857526574,-0.699819970254777,0.0079037652264881,0.0111111111111111
41,1009226.66666667,0.0579433482344175,-0.0817430320305216,0.250541846834944,-0.00149134580190731,-0.352351618711288,0,0.264336137165889,0.897760961158231,0.00785629301801026,0.010989010989011
42,-1668440.33333333,0.0618153440444317,-0.0817430320305216,0.2360178832544,-0.0113568508695802,-0.675455393162816,0,0.142080761584224,0.723583491405735,0.00781021306579032,0.0108695652173913
43,1194757.66666667,0.0691572504918536,-0.0817430320305216,0.228296102733519,-0.0192218888196425,-0.0913906169970516,0,-0.0406055431817464,-0.994986906942907,0.00776545355504446,0.010752688172043
44,769044,0.0701399452982735,-0.0817430320305216,0.230479196452967,-0.00852310487401985,-0.508210595832493,0,-0.189074728445685,-0.840221838175356,0.00772194790192179,0.0106382978723404
45,-998327.333333328,0.0755464409986192,-0.0817430320305216,0.240536362859653,0.000415425319334995,-0.994826434732416,0,-0.014105859425404,-0.100605116606773,0.0076796342661587,0.0105263157894737
46,-426156.333333328,0.0860182982063288,-0.0817430320305216,0.241278776513621,0.00147442654677471,0.40689422938558,0.813788458771159,0.081378845877116,0.40689422938558,0.00763845511861907,0.0104166666666667
47,-901341.666666664,0.081779816650229,-0.0859815135866214,0.237040294957522,-0.00276405500932508,0.32467828744562,0.84397505652612,0.064935657489124,0.42198752826306,0.00759835685651593,0.0103092783505155
48,-444212.333333328,0.0784326178105834,-0.0903319004759313,0.233693096117876,-0.00711444189863498,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00755928946018455,0.0102040816326531
49,-413607,0.0712883316675834,-0.0903319004759313,0.226548809974876,-0.014258728041635,0,0,0,0,0.00752120618617279,0.0101010101010101
50,-4597547.66666667,0.0712883316675834,-0.0903319004759313,0.226548809974876,-0.014258728041635,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00748406329216425,0.01
51,-4778883,0.0642869312474433,-0.0903319004759313,0.219547409554736,-0.0212601284617751,-0.568833585302401,0,0.117981554235092,0.813946377283103,0.00744781978987965,0.0099009900990099
52,3418787.3797401,0.0699189469435067,-0.0903319004759313,0.213706738552999,-0.0293190034843801,-0.0543877301765244,-0.0823408415800109,-0.108905845288784,-0.989141788358007,0.00741243722263303,0.00980392156862745
53,-1928212.66666666,0.070452159984453,-0.0899282688995587,0.21904526038088,-0.0196215349710663,0.663287940814391,-0.533934684695444,-0.0533934684695444,-0.52164355413843,0.00737787946466881,0.00970873786407767
54,-1036178,0.0640124712386822,-0.0873363529544352,0.221637176326004,-0.0145570344454504,0.175906976995931,0.933540358110171,-0.0612558114114918,-0.306279057057459,0.00734411253978718,0.00961538461538462
55,1899914,0.0623210579983367,-0.0918245277530418,0.224582167259248,-0.0116120435122056,0.488558881978754,0.844925342233178,0.0132192421724337,0.217339910113635,0.00731110445709025,0.00952380952380952
56,-236429.333333336,0.0576681162652058,-0.095847981763676,0.223952679536752,-0.0136819474180498,0.0478244411234355,0,-0.324930914839369,-0.944527777999611,0.00727882506195895,0.00943396226415094
