Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,1110737554.5,0.00612714494885096,0,0.529269691888075,-0.848453648261767,0.005,0.75
1,43221973724.2551,0,0,-0.348829435646901,0.937186227398944,0.00420448207626857,0.375
2,13362618036.6193,0.130811038367588,0,0.924132362564514,-0.382072475403463,0.00379917842825796,0.25
3,2935948800.57284,0,0,0.970530426914763,0.240978609906869,0.00353553390593274,0.1875
4,4587874934.25,0,0,0.582013273587312,-0.813179284886292,0.00334370152488211,0.15
5,3088919356.25,0,0,0.987035759336481,0.160500497790678,0.00319471552123136,0.125
6,2429288681,0,0,-0.161897912115292,-0.986807512158632,0.00307394076475632,0.107142857142857
7,1778930983.50931,0.0173462048694955,0.0173462048694955,0.323264575523852,-0.946308625244103,0.0029730177875068,0.09375
8,2251018585.0968,0,0,-0.597895859162139,-0.801573790487668,0.00288675134594813,0.0833333333333333
9,917874784.742393,0.0498246549301783,0.0498246549301783,0.706998116315507,0.707215429361044,0.00281170662595175,0.075
10,978624490.118497,0,0,-0.252870988983179,-0.967500006682516,0.00274550243388056,0.0681818181818182
11,1158242744.31412,0.0172412037943077,0.0172412037943077,-0.0440418571323672,0.999029686656174,0.00268642482955886,0.0625
12,1136928905.25185,0.0199938198650806,0,0.374499807952162,-0.927226991541874,0.00263320193923963,0.0576923076923077
13,1351338466.16186,0,0,-0.253040516588666,0.967455682170786,0.00258486576978585,0.0535714285714286
14,1384263906.90947,0.0135557419601071,0,-0.166309289747874,0.986073638296632,0.00254066374077307,0.05
15,1110541678.28589,0.0218712064475008,0,0.894700827279729,-0.446665903853169,0.0025,0.046875
16,1197409229.43894,0,0,-0.296973034054581,0.954885865977927,0.00246239530252726,0.0441176470588235
17,1210080687.20761,0.013101751502408,0,0.488298647516996,-0.872676590056747,0.00242745885853662,0.0416666666666667
18,1256620457.78145,0,0,0.639249763806484,-0.768999180411367,0.00239486812721787,0.0394736842105263
19,1118356424.26524,0,0,0.697093046283172,0.716980672559343,0.00236435402250794,0.0375
20,1157896350.25,0,0,-0.754651543577105,0.656125786550638,0.002335689888641,0.0357142857142857
21,1045390651.1807,0.0269518408420395,0,0.935625005823015,-0.352995536060562,0.00230868315472051,0.0340909090909091
22,941648241.459374,0,0,0.663233161615184,0.748412836163255,0.00228316892748366,0.0326086956521739
23,1057185651.71361,0,0,-0.608062101178404,0.793889464037976,0.00225900500902461,0.03125
24,861506951.108448,0.0190019406618251,0,-0.952677710438418,0.30398220348207,0.00223606797749979,0.03
25,1193549615.45304,0.0475822719749777,0,0,0,NaN,NaN
