Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,176667422.271225,0.121081936571947,0.0144119586735807,0.214450554415943,0.976734846163837,0.01,0.4
1,14339179949.3678,0.0353017148055702,0,0.0783252792558267,-0.996927856281234,0.00840896415253715,0.2
2,3415451459.92943,0.0196366589544049,0.0196366589544049,-0.833948171265666,0.551842774386557,0.00759835685651593,0.133333333333333
3,477088810.996699,0.130829748456494,0,0,-1,0.00707106781186548,0.1
4,182321759.171274,0.130829748456494,0.1,1,0,0.00668740304976422,0.08
5,415633974.140883,0.0508297484564936,0.0508297484564936,-0.725197537799673,0.688540871095748,0.00638943104246272,0.0666666666666667
6,181468718.728634,0.0991762509764718,0.00492702371677705,0,-1,0.00614788152951264,0.0571428571428571
7,185021815.316779,0.0991762509764718,0.0620698808596342,1,0,0.00594603557501361,0.05
8,185494585.322351,0.0491762509764718,0.0491762509764718,-0.706520400152695,0.707692676356111,0.00577350269189626,0.0444444444444444
9,183991667.031851,0.0805771576499249,0.0177232431384224,-0.145115298796976,0.989414751282325,0.00562341325190349,0.04
10,224926303.013655,0.086381769601804,0,0,-1,0.00549100486776113,0.0363636363636364
11,174589904.444429,0.086381769601804,0.0363636363636364,1,0,0.00537284965911771,0.0333333333333333
12,175378580.361261,0.0530484362684706,0.0363636363636364,-1,0,0.00526640387847927,0.0307692307692308
13,181801136.122823,0.0838176670377014,0.0363636363636364,-1,0,0.00516973153957171,0.0285714285714286
14,180716862.433385,0.11238909560913,0.0363636363636364,0.516327076055953,0.856391470375266,0.00508132748154615,0.0266666666666667
15,179959435.283907,0.0986203735809712,0.0135265304869626,-0.0407973034038855,0.999167443442275,0.005,0.025
16,187850515.790109,0.0996403061660684,0,0,-1,0.00492479060505452,0.0235294117647059
17,174089085.762724,0.0996403061660684,0.0235294117647059,0.523668967409189,-0.851921834778634,0.00485491771707323,0.0222222222222222
18,176664593.74014,0.0880032180014197,0.04246100809312,1,0,0.00478973625443575,0.0210526315789474
19,179682297.29558,0.0669505864224723,0.04246100809312,1,0,0.00472870804501588,0.02
20,180591560.664594,0.0469505864224723,0.04246100809312,0.999972540112757,0.00741073683517058,0.004671379777282,0.019047619047619
21,199741050.030431,0.0279034904203246,0.0279034904203246,-0.802914802061458,0.596093801872331,0.00461736630944103,0.0181818181818182
22,182118745.224541,0.0425019413668965,0.0170654212953731,0.996716225534906,-0.0809738584695733,0.00456633785496731,0.0173913043478261
23,172395742.885649,0.0251677461402025,0.0184736623122352,1,0,0.00451801001804922,0.0166666666666667
24,182131513.04801,0.00850107947353584,0.00850107947353584,-0.83579884632267,0.549035780697117,0.00447213595499958,0.016
25,183010248.415484,0.0218738610146986,0,-0.0971810963302677,-0.995266715265836,0.00442850014269147,0.0153846153846154
26,183403557.582872,0.023368954804395,0.0153117956194744,-1,0,0.00438691337650831,0.0148148148148148
27,174226491.182697,0.0381837696192098,0.0153117956194744,-0.486587567643718,-0.873631809754298,0.00434720871944991,0.0142857142857143
28,186173494.792996,0.0451350205855486,0.0277922500445358,-1,0,0.00430923819458906,0.0137931034482759
29,174378867.486794,0.0589281240338245,0.0277922500445358,1,0,0.00427287006396234,0.0133333333333333
30,178184604.623224,0.0455947907004912,0.0277922500445358,-1,0,0.00423798657415022,0.0129032258064516
31,179476228.207298,0.0584980165069428,0.0277922500445358,1,0,0.00420448207626857,0.0125
32,179512929.955137,0.0459980165069428,0.0277922500445358,-1,0,0.00417226144861151,0.0121212121212121
33,178667843.4115,0.0581192286281549,0.0277922500445358,1,0,0.00414123876566552,0.0117647058823529
34,178172172.142405,0.046354522745802,0.0277922500445358,-1,0,0.0041113361690052,0.0114285714285714
35,184810313.805193,0.0577830941743734,0.0277922500445358,1,0,0.00408248290463863,0.0111111111111111
36,176268146.021415,0.0466719830632623,0.0277922500445358,-1,0,0.0040546144983877,0.0108108108108108
37,178997614.069141,0.0574827938740731,0.0277922500445358,1,0,0.00402767204636577,0.0105263157894737
38,177890202.171263,0.0469564780845994,0.0277922500445358,1,0,0.0040016016019225,0.0102564102564103
39,176426546.711745,0.0367000678281892,0.0277922500445358,-1,0,0.00397635364383525,0.01
40,183521598.217603,0.0467000678281892,0.0277922500445358,-1,0,0.00395188261324405,0.00975609756097561
41,175164685.66055,0.0564561653891648,0.0277922500445358,-1,0,0.00392814650900513,0.00952380952380952
42,173411071.356662,0.0659799749129743,0.0277922500445358,1,0,0.00390510653289516,0.00930232558139535
43,179371598.123494,0.0566776493315789,0.0277922500445358,1,0,0.00388272677752223,0.00909090909090909
44,168575468.11536,0.0475867402406698,0.0277922500445358,-1,0,0.0038609739509609,0.00888888888888889
45,173518127.851197,0.0564756291295587,0.0277922500445358,-1,0,0.00383981713307935,0.00869565217391304
46,170476932.588355,0.0651712813034718,0.0277922500445358,1,0,0.00381922755930953,0.00851063829787234
47,177632426.8485,0.0566606430055994,0.0277922500445358,1,0,0.00379917842825796,0.00833333333333333
48,172759098.990158,0.0483273096722661,0.0277922500445358,1,0,0.00377964473009227,0.00816326530612245
49,175837736.351739,0.0401640443661437,0.0277922500445358,1,0,0.00376060309308639,0.008
50,181579839.749589,0.0321640443661437,0.0277922500445358,-1,0,0.00374203164608213,0.00784313725490196
51,172300007.910075,0.0400071816210456,0.0277922500445358,1,0,0.00372390989493982,0.00769230769230769
52,171707532.871326,0.0323148739287379,0.0277922500445358,-1,0,0.00370621861131651,0.00754716981132075
53,173415500.408418,0.0398620437400587,0.0277922500445358,1,0,0.00368893973233441,0.00740740740740741
54,173882699.007537,0.0324546363326513,0.0277922500445358,-1,0,0.00367205626989359,0.00727272727272727
55,180594290.549121,0.0397273636053785,0.0277922500445358,-1,0,0.00365555222854512,0.00714285714285714
56,177606826.685756,0.0468702207482357,0.0277922500445358,1,0,0.00363941253097948,0.00701754385964912
57,177692425.828946,0.0398526768885866,0.0277922500445358,-1,0,0.00362362295030433,0.00689655172413793
58,177521501.991065,0.0467492286127245,0.0277922500445358,-1,0,0.00360817004838774,0.00677966101694915
59,187489017.66985,0.0535288896296736,0.0277922500445358,-1,0,0.00359304111963084,0.00666666666666667
60,182021606.509097,0.0601955562963403,0.0277922500445358,-1,0,0.00357822413961026,0.00655737704918033
61,173394048.491262,0.0667529333455206,0.0277922500445358,0.904056692156277,0.427412561078229,0.00356370771809629,0.00645161290322581
62,181032909.062504,0.0609203095251575,0.0250347496504827,0.996758460560309,-0.0804522920832199,0.00354948105601005,0.00634920634920635
63,159853916.626264,0.0545916843787429,0.0255455578541857,1,0,0.00353553390593274,0.00625
64,173320942.171991,0.0483416843787429,0.0255455578541857,1,0,0.00352185653582324,0.00615384615384615
65,181170385.004304,0.0421878382248967,0.0255455578541857,-1,0,0.00350843969563869,0.00606060606060606
66,175856190.977618,0.0482484442855028,0.0255455578541857,1,0,0.00349527458658551,0.00597014925373134
67,170610588.310767,0.0422782950317715,0.0255455578541857,1,0,0.00348235283275785,0.00588235294117647
68,183366991.748574,0.036395942090595,0.0255455578541857,-1,0,0.00346966645494591,0.00579710144927536
69,179518923.300895,0.0421930435398703,0.0255455578541857,-1,0,0.00345720784641941,0.00571428571428571
70,180659811.469673,0.0479073292541561,0.0255455578541857,1,0,0.00344496975051139,0.00563380281690141
71,181584049.319475,0.0422735264372546,0.0255455578541857,-1,0,0.0034329452398452,0.00555555555555556
72,180528507.197297,0.0478290819928102,0.0255455578541857,1,0,0.00342112769706321,0.00547945205479452
73,168408680.105788,0.0423496299380157,0.0255455578541857,1,0,0.00340951079692995,0.00540540540540541
74,177557201.578988,0.0369442245326103,0.0255455578541857,1,0,0.00339808848969424,0.00533333333333333
75,175308758.443638,0.0316108911992769,0.0255455578541857,-1,0,0.00338685498560657,0.00526315789473684
76,176326370.999505,0.0368740490940138,0.0255455578541857,-1,0,0.00337580474049726,0.00519480519480519
77,179534278.72424,0.042068854288819,0.0255455578541857,-1,0,0.00336493244233015,0.00512820512820513
78,179828560.080853,0.0471970594170241,0.0255455578541857,-1,0,0.00335423299865412,0.00506329113924051
79,170253081.444492,0.0522603505562646,0.0255455578541857,-1,0,0.00334370152488211,0.005
80,181703650.681982,0.0572603505562646,0.0255455578541857,-1,0,0.00333333333333333,0.00493827160493827
81,171784638.036145,0.0621986221612029,0.0255455578541857,1,0,0.0033231239229804,0.0048780487804878
82,169415124.31852,0.0573205733807151,0.0255455578541857,-1,0,0.0033130689698479,0.00481927710843374
83,177828018.189035,0.0621398504891488,0.0255455578541857,1,0,0.00330316431801381,0.00476190476190476
84,176171613.864324,0.0573779457272441,0.0255455578541857,-1,0,0.00329340597116918,0.00470588235294118
85,180616133.466559,0.0620838280801852,0.0255455578541857,1,0,0.0032837900846954,0.00465116279069767
86,180838182.237036,0.0574326652894876,0.0255455578541857,1,0,0.00327431295822161,0.00459770114942529
87,172858543.594496,0.0528349641400623,0.0255455578541857,0.884489083074396,0.466560887690142,0.00326497102862805,0.00454545454545455
88,171314688.854173,0.0488145592169968,0.0234248265465032,-1,0,0.00325576086346396,0.00449438202247191
89,169623378.620396,0.0533089412394688,0.0234248265465032,1,0,0.00324667915475099,0.00444444444444444
90,173362634.166537,0.0488644967950243,0.0234248265465032,-1,0,0.00323772271314564,0.0043956043956044
91,174684389.614938,0.0532601011906287,0.0234248265465032,-1,0,0.00322888846243622,0.00434782608695652
92,180492795.353969,0.0576079272775852,0.0234248265465032,-0.411046857726757,0.911614217063862,0.00322017343435167,0.0043010752688172
93,176990742.239607,0.0593758707516788,0.0195039051827877,0.892559626605509,0.450929387990885,0.00321157476366158,0.00425531914893617
94,183577473.680382,0.0555777446810171,0.017585056723252,-0.539024584083065,0.842290031850121,0.00320308968354799,0.00421052631578947
95,174943814.508894,0.0578473218771563,0.0140385723786199,-0.528808187114561,0.848741362984397,0.00319471552123136,0.00416666666666667
96,178329769.378265,0.060050689323467,0.0105021500328516,0.463149839301143,0.886279993204927,0.00318644969383422,0.00412371134020619
97,170335646.40288,0.0581407930789262,0.00684738717427459,0.190048211465715,-0.981774758953745,0.00317828970446719,0.00408163265306122
98,166764051.766434,0.0573650860933518,0.0108546310883715,-0.940977319758067,0.338469620056105,0.00317023313852343,0.00404040404040404
99,180906248.035354,0.0611670146580309,0.0094870770679428,-0.129709848010877,-0.99155199325552,0.00316227766016838,0.004
100,177375214.914462,0.0616858540500744,0.0134532850409649,0.630022295381085,-0.776577045323095,0.00315442100901257,0.00396039603960396
101,180546583.880238,0.0591907162465849,0.0165288376957098,0.857311718013184,0.514797647777535,0.00314666099695642,0.00392156862745098
102,181384220.101834,0.0558287095092783,0.0145100233906999,-0.67900329261036,0.734135225026214,0.00313899550519636,0.00388349514563107
103,174657609.639772,0.0584656154999982,0.0116590128080738,-0.696318645059431,-0.717732780735698,0.00313142248138273,0.00384615384615385
104,174485416.788272,0.0611437641348421,0.0144195235032111,-0.816509161857386,0.577332476657037,0.00312393993692026,0.00380952380952381
105,175269854.424815,0.0642542752276322,0.0122201616873748,-0.894716653749655,-0.446634201000124,0.00311654594440266,0.00377358490566038
106,182156809.425185,0.0676305644870648,0.0139055737666205,-0.787358955231022,0.616494830162844,0.00310923863517367,0.00373831775700935
107,178762116.667954,0.0705739624505453,0.0116009201959183,0.88634533307736,-0.463024783928447,0.003102016197007,0.0037037037037037
108,183657764.387173,0.0672912019576662,0.0133158268030607,-0.0651724314770644,0.997874017186221,0.00309487687189838,0.0036697247706422
109,169712244.891712,0.0675303668438206,0.00965390380421217,-0.467205882724232,-0.884148552647049,0.00308781895396345,0.00363636363636364
110,171556777.790362,0.0692292973264541,0.0128689894502014,-0.506186574257089,0.862423997835098,0.0030808407874353,0.0036036036036036
111,179691118.994124,0.0710533930895427,0.00976115522376866,0,-1,0.00307394076475632,0.00357142857142857
112,179081396.012903,0.0710533930895427,0.0133325837951972,-0.0349525067195909,0.999388974460904,0.00306711732475886,0.00353982300884956
113,175136109.531165,0.0711771187770457,0.00979492370860996,0.214747291059011,0.976669647825106,0.00306036895093009,0.00350877192982456
114,182885213.356907,0.070423619510172,0.00636801266360959,0.152172811757774,-0.988353901880158,0.00305369416975622,0.00347826086956522
115,179848448.776477,0.0698943227736232,0.00980576536580144,0.289499264373303,0.957178236237805,0.003047091549142,0.00344827586206897
116,186438297.136541,0.068896049448198,0.00650515075808487,0,-1,0.00304055969690129,0.00341880341880342
117,169707468.18542,0.068896049448198,0.00992395417688829,0.0366396204973627,0.999328543678109,0.00303409725931507,0.00338983050847458
118,170417591.755961,0.0687718473448171,0.00653639979153877,0,-1,0.00302770291975321,0.00336134453781513
119,179424561.298853,0.0687718473448171,0.0098977443293539,0.085132217708042,0.996369663080983,0.00302137539735677,0.00333333333333333
120,174905884.477304,0.0684880732857903,0.00657651211908395,-0.0257551171156894,-0.999668281952747,0.00301511344577764,0.00330578512396694
121,184018689.278999,0.0685732141688174,0.00988120065446494,-0.26195298177887,-0.965080636702011,0.00300891585197258,0.00327868852459016
122,173146026.400477,0.0694320764041579,0.013045399463324,-0.768345329076045,-0.640035510957809,0.0030027814350489,0.0032520325203252
123,174077809.514895,0.0719307604011532,0.0151268157591217,-0.19345048721004,0.981110039189386,0.00299670904515916,0.0032258064516129
124,177356369.251418,0.072554794230863,0.0119619446649624,0.979197423914838,-0.2029098445087,0.00299069756244244,0.0032
125,174755134.065971,0.0694213624743355,0.0126112561673903,-0.360568994931379,0.932732544674075,0.00298474589600982,0.00317460317460317
126,174193717.39827,0.0705660259503082,0.00965020047001226,-0.62420323447666,-0.781262006031828,0.00297885298297199,0.0031496062992126
127,174545784.949018,0.0725320203896047,0.0121108682055456,0.0404890581041323,0.999179981872055,0.0029730177875068,0.003125
128,182369465.586651,0.0724054920830293,0.0089884307621954,0.033531923078726,-0.999437646946843,0.00296723929996491,0.00310077519379845
129,177911229.596758,0.0723015171277464,0.0120874622255965,-0.201769884820704,0.979432955122218,0.00296151653601162,0.00307692307692308
130,168671793.904041,0.0729223475425794,0.00907382236368195,0.417034401844284,0.908890701722919,0.00295584853580328,0.00305343511450382
131,175292495.617695,0.0716489600560319,0.00629858357979517,0,-1,0.0029502343631964,0.00303030303030303
132,174443301.388525,0.0716489600560319,0.0093288866100982,-0.00209422004112636,-0.999997807118805,0.00294467310498826,0.00300751879699248
133,168838917.593382,0.0716552584621707,0.0123363988119593,0.443488826025615,-0.896279901141614,0.00293916387018717,0.00298507462686567
134,187920344.800046,0.0703314112203032,0.0150118612034268,0.38685071992644,0.922142353702721,0.00293370578931131,0.00296296296296296
135,180336980.823687,0.0691851868649656,0.0122795875628261,-0.972547991763286,0.232702393019922,0.0029282980137147,0.00294117647058824
136,173686136.951971,0.0720456221348576,0.0115951687598264,0.223493522487612,-0.974705414679779,0.00292293971493899,0.00291970802919708
137,189038699.973104,0.071393086302777,0.0144410239851688,-0.579313350363369,-0.81510492704361,0.00291763008409008,0.00289855072463768
138,173624839.881564,0.073072255434265,0.0168036469621068,-0.287953099656743,0.957644512540052,0.00291236833123829,0.00287769784172662
139,178392674.79709,0.0739008974476657,0.0140478354152289,-0.0510131428450918,0.998697982003101,0.0029071536848411,0.00285714285714286
140,171827201.772674,0.074046649284366,0.0111944126095058,0.114380355777223,0.993437030823935,0.00290198539118742,0.00283687943262411
141,175303939.964389,0.0737221660055653,0.00837615152915419,0.0190362677138198,-0.999818793837928,0.00289686271386251,0.0028169014084507
142,182972846.930377,0.0736685427162306,0.0111925424977117,0.218008218599564,-0.975946933302751,0.00289178493323257,0.0027972027972028
143,181901640.394955,0.0730587295173507,0.0139224639894677,0.018825883561305,0.999822777350134,0.00288675134594813,0.00277777777777778
144,180183734.972141,0.0730064353963471,0.0111451784968284,-0.394338989410794,0.918965049079927,0.00288176126446553,0.00275862068965517
145,177391618.434402,0.0740942670912734,0.00861010249936655,-0.0346302006904905,0.999400194716879,0.00287681401658565,0.00273972602739726
146,170615511.201433,0.0741891443534392,0.00587201977411482,0.0211724431319717,-0.999775838701768,0.00287190894500909,0.00272108843537415
147,175184713.204102,0.0741315322632841,0.00859249824677269,-0.150508622960113,-0.988608696307417,0.00286704540690723,0.0027027027027027
148,175863765.417183,0.0745383123253385,0.0112644136421981,-0.695315286703285,-0.718704843504431,0.00286222277350845,0.00268456375838926
149,173332411.642087,0.0764049305446762,0.013193822618049,0.0392790999712953,0.99922827837559,0.0028574404296988,0.00266666666666667
150,172558930.556556,0.076300186278086,0.0105292138757141,-0.313950170693235,0.949439461114656,0.00285269777363667,0.00264900662251656
151,168488147.69522,0.0771318423593926,0.00801414245554279,0.00940557539403893,-0.999955766597457,0.00284799421638074,0.00263157894736842
152,180626070.292163,0.0771070908451978,0.0106456049992203,-0.987787387897852,0.155807818513506,0.00284332918153077,0.00261437908496732
153,178634883.483833,0.0796895415325124,0.0102382642972242,-0.545775846313219,-0.837931217690981,0.00283870210488064,0.0025974025974026
154,178131029.658541,0.081107141133326,0.0124147090184995,-0.187106222097162,0.982339687507599,0.0028341124340832,0.00258064516129032
155,174906903.359437,0.0815899959000284,0.00987963885718955,0.0237708772539441,0.999717432775171,0.00282955962832635,0.00256410256410256
156,179933043.381369,0.0815290449327106,0.00731626082443271,-0.198214899792457,-0.980158585893256,0.00282504315802011,0.00254777070063694
157,178154536.261971,0.0820340510468315,0.00981348015154928,-0.964490068394894,-0.264119117005212,0.00282056250449397,0.00253164556962025
158,177491008.353607,0.0844757980554261,0.0104821361439675,-0.194575853086791,0.980887474379986,0.00281611715970438,0.00251572327044025
159,181015166.933569,0.0849652970569023,0.00801449469898644,0,-1,0.00281170662595175,0.0025
160,177943178.564381,0.0849652970569023,0.0105144946989864,0.0963472322620418,-0.995347783860216,0.00280733041560679,0.00248447204968944
161,176380947.031705,0.0847259250512823,0.0129874084477075,0.179010012059952,-0.983847252159752,0.00280298805084572,0.00246913580246914
162,179838605.813143,0.0842839250215047,0.015416660922176,-0.120899840640246,0.992664711034478,0.00279867906339394,0.00245398773006135
163,175769459.061499,0.0845806117470022,0.0129806739012325,0.172235845993162,0.985055741242606,0.00279440299427808,0.0024390243902439
164,172838077.771322,0.0841605243177506,0.010578098922592,0.0256526559248707,0.999670916474017,0.00279015939358583,0.00242424242424242
165,182812966.300914,0.084098336060963,0.00815465427659438,-0.599159893457819,-0.800629391211448,0.00278594782023342,0.00240963855421687
166,172898417.062079,0.0855420948403795,0.0100838817252967,-0.146988185357774,-0.98913824785276,0.00278176784174046,0.00239520958083832
167,185558080.15669,0.0858941623502184,0.0124530751333272,0.105475164009436,-0.994421937497953,0.00277761903401179,0.00238095238095238
168,179691623.356067,0.0856430310073388,0.0148207464130843,0.985314289728038,0.170750550387787,0.00277350098112615,0.00236686390532544
169,178917462.684826,0.0833109261795802,0.014416603098557,0.179156071975679,-0.983820665504769,0.00276941327513134,0.00235294117647059
170,175313649.555485,0.0828893824808139,0.0167314752526858,0.512241326052136,0.858841559243816,0.00276535551584579,0.00233918128654971
171,183571795.358703,0.0816911571567153,0.0147224891491915,-0.255743901345695,0.966744566534761,0.00276132731066606,0.00232558139534884
172,167220785.497035,0.0822859104156588,0.0124742459712037,0.00521770467255286,0.999986387686327,0.0027573282743803,0.0023121387283237
173,175268517.906528,0.0822738463586124,0.0101621387164376,-0.842342217607964,-0.538943028932834,0.00275335802898734,0.00229885057471264
174,167883621.335477,0.0842102652496652,0.0114010882082372,0,1,0.00274941620352113,0.00228571428571429
175,177939505.983666,0.0842102652496652,0.00911537392252296,0,1,0.00274550243388056,0.00227272727272727
176,179681687.666207,0.0842102652496652,0.00684264664979568,0.0206205605106595,0.999787373637128,0.00274161636266424,0.00225988700564972
177,186431522.152935,0.084163665112918,0.00458324015570048,0,-1,0.00273775763901018,0.00224719101123596
178,172950274.059626,0.084163665112918,0.00683043116693643,0,-1,0.00273392591844025,0.00223463687150838
179,173524603.815799,0.084163665112918,0.00906506803844482,-0.00986608696905945,-0.999951328979525,0.00273012086270907,0.00222222222222222
180,164883301.661608,0.084185589750627,0.0112871821028438,0,1,0.0027263421396574,0.00220994475138122
181,173424760.476432,0.084185589750627,0.00907723735146255,0,-1,0.0027225894230697,0.0021978021978022
182,172031438.54502,0.084185589750627,0.0112750395492647,0.422848148073737,-0.906200553779687,0.00271886239253584,0.00218579234972678
183,178247028.304861,0.0832613315034713,0.0132558057870345,-0.100871994569956,0.994899412358595,0.0027151607333167,0.00217391304347826
184,175099480.657027,0.0834806184481886,0.0110929809775593,0.0683335921626252,-0.997662528203877,0.00271148413621361,0.00216216216216216
185,185829369.688741,0.0833328701408099,0.0132500891466488,0.0153784782731357,-0.999881744210785,0.00270783229744157,0.0021505376344086
186,181144367.368431,0.0832997981445236,0.0154003724675322,-0.240380292646166,0.970678790799172,0.00270420491850586,0.00213903743315508
187,180050577.897419,0.0838139805886865,0.0133240541984431,-0.449725254116291,-0.893166947334056,0.00270060170608232,0.00212765957446809
188,183130333.410052,0.0847708428314871,0.0152244094055368,-0.0240970604059665,0.999709623680692,0.00269702237190074,0.00211640211640212
