Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,89423597.9792179,0.1,0.05,1,0,0.01,0.6
1,25344699796.1993,0,0,-1,0,0.00840896415253715,0.3
2,98789331.189347,0.3,0,0,-1,0.00759835685651593,0.2
3,94291165.0685709,0.3,0.2,1,0,0.00707106781186548,0.15
4,341988745.8096,0.15,0.15,-0.707058166777703,0.707155392253325,0.00668740304976422,0.12
5,90155162.2380242,0.234846980013324,0.065141352929601,1,0,0.00638943104246272,0.1
6,91381611.9202638,0.134846980013324,0.065141352929601,1,0,0.00614788152951264,0.0857142857142857
7,119329393.696049,0.0491326942990386,0.0491326942990386,-0.755347727526976,0.655324202604965,0.00594603557501361,0.075
8,90783967.4905984,0.105783773863562,0,0,-1,0.00577350269189626,0.0666666666666667
9,92354794.0639469,0.105783773863562,0.0666666666666667,1,0,0.00562341325190349,0.06
10,130622551.87744,0.0457837738635618,0.0457837738635618,-0.703612655895402,0.710583725161095,0.00549100486776113,0.0545454545454545
11,87883184.0814019,0.084162646003311,0.00702466158204753,0.0289491526902383,-0.999580885450756,0.00537284965911771,0.05
12,89256561.4640287,0.0827151883687991,0.0570037058545853,1,0,0.00526640387847927,0.0461538461538461
13,134053329.946195,0.0365613422149529,0.0365613422149529,-0.746837577370564,0.665006490966266,0.00516973153957171,0.0428571428571429
14,90810131.7508406,0.0685686669594057,0.00806106403068441,-0.896762160125261,-0.442512856499646,0.00508132748154615,0.04
15,91301677.2885935,0.104439153364416,0.0257615782906702,1,0,0.005,0.0375
16,87790222.0397169,0.0669391533644161,0.0257615782906702,1,0,0.00492479060505452,0.0352941176470588
17,88458219.1342099,0.0316450357173573,0.0257615782906702,-1,0,0.00485491771707323,0.0333333333333333
18,88822188.2175411,0.0649783690506907,0.0257615782906702,-1,0,0.00478973625443575,0.0315789473684211
19,91099540.7283456,0.0965573164191117,0.0257615782906702,-1,0,0.00472870804501588,0.03
20,92418493.922787,0.126557316419112,0.0257615782906702,1,0,0.004671379777282,0.0285714285714286
21,90218903.133002,0.0979858878476832,0.0257615782906702,-1,0,0.00461736630944103,0.0272727272727273
22,92243476.400635,0.12525861512041,0.0257615782906702,1,0,0.00456633785496731,0.0260869565217391
23,87692475.2675454,0.0991716585986713,0.0257615782906702,-1,0,0.00451801001804922,0.025
24,84580614.0371627,0.124171658598671,0.0257615782906702,1,0,0.00447213595499958,0.024
25,90888205.3017165,0.100171658598671,0.0257615782906702,-1,0,0.00442850014269147,0.0230769230769231
26,92825413.6524946,0.123248581675594,0.0257615782906702,1,0,0.00438691337650831,0.0222222222222222
27,88709541.149704,0.101026359453372,0.0257615782906702,1,0,0.00434720871944991,0.0214285714285714
28,94046358.1927381,0.0795977880248007,0.0257615782906702,-1,0,0.00430923819458906,0.0206896551724138
29,88223169.3332926,0.100287443197214,0.0257615782906702,1,0,0.00427287006396234,0.02
30,89940168.7241068,0.0802874431972145,0.0257615782906702,-1,0,0.00423798657415022,0.0193548387096774
31,90985996.4765633,0.0996422819068919,0.0257615782906702,-1,0,0.00420448207626857,0.01875
32,91318268.9378552,0.118392281906892,0.0257615782906702,-1,0,0.00417226144861151,0.0181818181818182
33,90517883.7796271,0.13657410008871,0.0257615782906702,1,0,0.00414123876566552,0.0176470588235294
34,89596946.9808608,0.118927041265181,0.0257615782906702,1,0,0.0041113361690052,0.0171428571428571
35,93831435.8106357,0.101784184122324,0.0257615782906702,1,0,0.00408248290463863,0.0166666666666667
