Iteration,f,x0,x1,Df0,Df1
0,73719864.6155291,0.05,0.02,-0.985438150475311,-0.170034265922484
1,89217269.603116,0.542719075237656,0.105017132961242,0.491778242917053,0.870720483159444
2,3515007771.73813,0.378792994265305,0,0,-1
3,90506473.5998719,0.378792994265305,0.25,1,0
4,583447696.82461,0.178792994265305,0.178792994265305,-0.692555803817346,0.721364303662795
5,77754265.6694442,0.294218961568196,0.0585656103215055,0.148356309743327,0.988933974216349
6,755354533.957788,0.273025203033435,0,0,-1
7,86426737.9337444,0.273025203033435,0.125,1,0
8,78038502.8557811,0.161914091922324,0.125,1,0
9,478689337.753228,0.0619140919223236,0.0619140919223236,-0.718750950195249,0.695267625877565
10,78804782.0713778,0.127255087394619,0,0,-1
11,76549051.9657756,0.127255087394619,0.0833333333333333,1,0
12,189478890.102189,0.0503320104715421,0.0503320104715421,-0.733400875506464,0.679796407615068
13,77075113.612236,0.102717787293432,0.00177512421332291,0,-1
14,77553300.2915944,0.102717787293432,0.0684417908799896,1,0
15,160124988.55128,0.0402177872934324,0.0402177872934324,-0.741285777813885,0.671189537769224
16,84412857.9175289,0.0838228330471903,0.000736049777595685,0,-1
17,82504225.2002404,0.0838228330471903,0.0562916053331512,-1,0
18,78481797.514416,0.136454411994559,0.0562916053331512,0.996872015135331,0.0790328124263891
19,82159807.0182001,0.0866108112377922,0.0523399647118318,1,0
20,94313713.3158792,0.0389917636187445,0.0389917636187445,-0.74418658741954,0.667971798135864
21,81969514.3926279,0.0728184266832691,0.00862940915802346,-0.0285170838625274,-0.999593305263685
22,76806273.6223104,0.0740582998946833,0.0520899876477489,-1,0
23,74934232.1922842,0.11572496656135,0.0520899876477489,-1,0
24,73781837.7984985,0.15572496656135,0.0520899876477489,0.76296768276418,0.646436628802435
25,76671564.3631261,0.126380055685805,0.0272270403861167,0.435812683673565,0.900037390750654
26,90966595.0601121,0.110238845179376,0,0,-1
27,77324343.7337323,0.110238845179376,0.0357142857142857,0.263598583708628,0.964632461959894
28,70997619.9010573,0.101149238844596,0.00245109737084111,0,-1
29,76553184.6726931,0.101149238844596,0.0357844307041744,0.998401413953032,0.0565209396293613
30,72897063.3932392,0.0689427416203046,0.0339611745870983,0.594027769810109,0.804444534256047
31,76555701.0069602,0.0503793738137387,0.00882228289159681,-0.0561484879976154,-0.998422429283107
32,80751981.9102486,0.0520808431469998,0.039077508021388,-1,0
33,79508648.5419162,0.0814926078528821,0.039077508021388,0.909898988241228,0.414829882237996
34,79549465.3237324,0.0554954939031327,0.0272252256717309,-1,0
35,75695895.8876929,0.0832732716809105,0.0272252256717309,-0.0747381181891768,0.99720319578787
36,79875238.1114621,0.0852932208211585,0.000273787947734448,0,-1
37,80362996.0554323,0.0852932208211585,0.0265895774214187,0.0592759690414664,0.998241633821288
38,75711896.4829644,0.0837733241790697,0.000993638092667674,0,-1
39,74680988.8343636,0.0837733241790697,0.0259936380926677,-0.174878726411347,0.984589981184425
40,81912955.3467147,0.0880386589695903,0.00197924830768171,0,-1
41,79757518.7056585,0.0880386589695903,0.0257887721172055,-0.289717141156116,0.957112312176751
42,78329842.8055064,0.0947762669034535,0.0035303462526299,0,-1
43,86245061.2106163,0.0947762669034535,0.0262576189799026,-0.896414709792779,0.443216276852652
44,77016273.1312846,0.114696593787737,0.016408368383177,-0.0125480697268575,-0.999921269873849
45,77709892.0555685,0.114969377912234,0.0381457872934781,0.127711172496476,0.991811401638222
46,78946728.6595826,0.112252118922948,0.0170434170458563,-0.0090103230617464,-0.999959406215234
47,78691907.7119183,0.112439833986734,0.0378759046753404,0.00354084133778684,0.999993731201661
48,84038384.5026827,0.112367571918616,0.0174678693446942,-0.0259738239573596,-0.999662623323005
49,80976711.5451761,0.112887048397763,0.0374611218111543,-0.0255921624522329,0.999672466971567
50,83024360.3925526,0.11338885550467,0.0178597008901432,0.0964199050907286,-0.995340746630165
51,80437662.3154085,0.111534626560617,0.0370008690945695,-0.431115274307194,0.90229685816755
52,83200276.6977541,0.119668877019244,0.0199764000725402,0.0606330907304978,-0.99816012157793
53,78092181.5897463,0.118546042005716,0.0384608467684278,0.52283875160026,0.852431604191845
54,78033836.7290387,0.109039882885711,0.0229620903285761,-0.431507268344738,-0.902109459747354
55,81443478.7431778,0.116745369820439,0.0390711878240645,-0.785090843581526,0.619380632022384
56,79869138.4572894,0.130518893392044,0.0282048609464788,-0.30055722157909,0.953763784464822
57,73572260.2202809,0.135700914453753,0.0117606577660509,0.00116757465342189,-0.999999318384482
58,77918294.0039938,0.135681125052847,0.0287097987556184,0.118537089293089,0.992949625339535
59,73762983.6772521,0.133705506897962,0.0121606383332928,0.0133049166612667,-0.999911485678926
60,80093286.5839121,0.133487393510073,0.0285526299017998,0.0913985259438171,0.99581439508339
61,80787321.0418684,0.132013223736785,0.0124911074004548,0.0116896012288499,-0.999931674277353
62,76099910.0643657,0.131827674510931,0.0283630387381905,0.0425472610336579,0.99909445528365
63,82163381.7077913,0.13116287355728,0.0127521878743835,0,-1
64,74531461.510864,0.13116287355728,0.0281368032589989,0.365985798179549,0.930620435801234
65,77677086.0293795,0.125617634190923,0.0140364936256469,-0.0145584516205546,-0.999894020127339
66,77552673.5074215,0.125834924513618,0.028960284970831,-0.256561611177695,0.966527878371806
67,77214932.6410277,0.129607889383878,0.0147466397006574,0.00671957166542572,-0.999977423423466
68,80348791.5380209,0.129510504287278,0.0292390661270844,0.160016423202413,0.987114352193051
69,75786063.5725659,0.127224555384386,0.0151374325243266,-0.00880652763406921,-0.99996122178364
70,77784825.9766435,0.127348590984866,0.0292213933945187,0.271376163054877,0.962473364891524
71,72029668.8455395,0.123579477609104,0.0158537077710253,0.000341047817831908,-0.999999941843191
72,83803032.3512209,0.123574805721188,0.029552337111343,-0.0609706642300139,0.998139558430258
73,75667648.0762797,0.124398733616188,0.0160639647001233,0.05414049007216,-0.998533328104148
74,73371530.9424569,0.123676860415226,0.0293777424081786,0.0342730730069176,0.999412505658531
75,80369923.072569,0.123225898928293,0.01622757786004,-0.0842771728640196,-0.996442350632513
76,78284463.0308121,0.124320407666787,0.0291683876085142,0.116935914590407,0.993139462451727
77,76335930.5456219,0.122821229274602,0.0164358303975947,-0.00373299987439184,-0.999993032331695
78,79377433.4984706,0.122868482437569,0.0290939700473629,-0.333263024988898,0.942833896386447
79,85388019.9146612,0.12703427024993,0.0173085463425324,0.0215181193695593,-0.999768458463657
80,73163049.7915647,0.126768614455244,0.0296513668173923,0.101173931986245,0.994868752894794
81,78693142.581284,0.125534786016388,0.0175188210503826,0.0403438718605235,-0.999185854585273
82,76404128.7923404,0.12504871527108,0.0295572048405667,-0.525577190153158,0.850745918115809
83,73255092.433702,0.131305586582427,0.0194292772439499,0.246300162570691,0.969193597749
84,77686480.312589,0.128407937611008,0.0080269996233734,0,-1
85,76133411.1059016,0.128407937611008,0.0196549066001176,0.115443391698709,0.993314060764821
86,79247407.2449942,0.127081002074241,0.0082375036028208,0,-1
87,70632420.1954176,0.127081002074241,0.0196011399664572,0.666621065703048,0.745396776730979
88,81051131.2911276,0.119590877740499,0.0112258952840866,-0.0112424167181482,-0.999936802036177
89,74182816.5562475,0.119715793481811,0.0223363041955997,-0.297880610294233,0.954603133250009
90,77989438.8693482,0.122989206781748,0.011846159874171,-0.00724547046575881,-0.999973751234366
91,75148112.0818931,0.123067961895506,0.0227154397788924,0.076027528369977,0.997105719033821
92,81303343.4573306,0.122250461590453,0.011993872907561,0.000709593245315302,-0.999999748238681
93,74708454.5444701,0.122242912726141,0.0226321681015895,0.200400558795975,0.97971404809478
94,75308720.2220504,0.120133433159867,0.0123193886479602,0.0121927880650581,-0.999925665196769
