Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,1982201024.5,0.00612721023112672,0,0.529161693339114,-0.848521008757286,0.005,0.5
1,26622394317.6369,0,0,-0.348801884428603,0.937196481757724,0.00420448207626857,0.25
2,7296955096.3691,0.0872004711071507,0,0.921459453851965,-0.388474548595964,0.00379917842825796,0.166666666666667
3,2678540346.00771,0,0,0.970576633594476,0.240792438254224,0.00353553390593274,0.125
4,3476024164.25,0,0,0.582013243871225,-0.813179306154856,0.00334370152488211,0.1
5,2497224256.25,0,0,0.98704979150088,0.160414179853492,0.00319471552123136,0.0833333333333333
6,2241395965.44444,0,0,-0.161892237082077,-0.986808443200888,0.00307394076475632,0.0714285714285714
7,2152468601.87625,0.0115637312201484,0.0115637312201484,0.336727613901865,-0.941602099634424,0.0029730177875068,0.0625
8,2484423468.63308,0,0,-0.597919782238691,-0.801555945650481,0.00288675134594813,0.0555555555555556
9,1597413061.59231,0.0332177656799273,0.0332177656799273,0.660272767203169,0.751025880306311,0.00281170662595175,0.05
10,1744664017.78336,0.000204127319768814,0,-0.252865238775149,-0.967501509569462,0.00274550243388056,0.0454545454545455
11,1747565965.32847,0.0116980018095483,0.0116980018095483,-0.0439281013300424,0.999034695049946,0.00268642482955886,0.0416666666666667
12,1754783779.43392,0.0135283393649668,0,0.365922935654889,-0.930645155342093,0.00263320193923963,0.0384615384615385
13,2028591045.29587,0,0,-0.253073242486202,0.96744712203692,0.00258486576978585,0.0357142857142857
14,2112974383.07877,0.00903833008879292,0,-0.166286288077398,0.986077517438381,0.00254066374077307,0.0333333333333333
15,1656541646.62749,0.0145812063580395,0,0.894863023798118,-0.446340865974525,0.0025,0.03125
16,2024157366.05945,0,0,-0.297089858197035,0.954849525399927,0.00246239530252726,0.0294117647058824
17,1921997764.24969,0.00873793700579514,0,0.488109515394339,-0.872782390393793,0.00242745885853662,0.0277777777777778
18,2058322513.95864,0,0,0.639072838941559,-0.76914621921139,0.00239486812721787,0.0263157894736842
19,1787033007.31233,0,0,0.697078370030349,0.716994941429737,0.00236435402250794,0.025
20,1877963420.25,0,0,-0.754663773920937,0.656111719398007,0.002335689888641,0.0238095238095238
21,1794499113.59872,0.0179681850933557,0,0.916939314494087,-0.399026682735772,0.00230868315472051,0.0227272727272727
22,1659347012.85687,0,0,0.663195657799501,0.748446069851321,0.00228316892748366,0.0217391304347826
23,1744202427.70605,0,0,-0.608059336086197,0.793891581891642,0.00225900500902461,0.0208333333333333
24,1447875864.05375,0.0126679028351291,0,-0.911597785472682,0.41108329754601,0.00223606797749979,0.02
25,2122876403.10085,0.0308998585445828,0,0,0,NaN,NaN
