Iteration,f,x0,x1,Df0,Df1
0,73719864.6155291,0.05,0.02,-0.985438150475311,-0.170034265922484
1,85340220.4342406,0.419539306428242,0.0837628497209315,0.0705937576154833,0.997505148550987
2,2827031823.48596,0.401890867024371,0,0,-1
3,91200485.5124893,0.401890867024371,0.1875,1,0
4,77303019.0545469,0.251890867024371,0.1875,1,0
5,442981573.041611,0.126890867024371,0.126890867024371,-0.702891483047197,0.711297099009768
6,71025368.4120485,0.202200668779428,0.0506804635590385,0.0824498495854972,0.996595214870776
7,268835738.568388,0.194470995380787,0,0,-1
8,78631883.4677695,0.194470995380787,0.0833333333333333,1,0
9,80533413.7189883,0.119470995380787,0.0833333333333333,1,0
10,179364529.416975,0.0512891771989691,0.0512891771989691,-0.729544149392023,0.683933720537209
11,76097453.9004916,0.0968856865359706,0.00854331966539353,-0.00459935396905806,-0.999989422915596
12,79868170.0080512,0.0971510338803393,0.0662350171412933,-1,0
13,75951254.4872062,0.150722462451768,0.0662350171412933,0.985839804230619,0.167689833903353
14,77561698.1185985,0.101430472240237,0.0578505254461257,0.996821293077479,0.0796700048157585
15,79868302.3121988,0.0547044741272301,0.054115993970387,-0.730680052258675,0.682720046015393
16,82254163.52581,0.086940358785701,0.0239959919402961,-0.884331674062503,-0.466859176036855
17,82529018.2396423,0.123787511871639,0.0434484576084984,-0.920531949192631,0.390667288770913
18,78350522.2265915,0.160124299339769,0.0280273804201729,0.00309870290146935,0.999995199008639
19,93886414.0954188,0.160008097980964,0,0,-1
20,75748862.051303,0.160008097980964,0.0357142857142857,0.295585221848077,0.955316375147534
21,83556979.987902,0.149931329054325,0.00314668201607434,0,-1
22,77245401.9811988,0.149931329054325,0.0357553776682482,0.375208830235281,0.926940307524423
23,75437291.7269996,0.138206053109472,0.00678849305811002,0,-1
24,73374101.9565556,0.138206053109472,0.03678849305811,0.155939746506308,0.987766569316632
25,77253629.5809575,0.133707791191021,0.00829522663551487,0,-1
26,84445564.3468778,0.133707791191021,0.0360730044132926,0.0369495269233328,0.999317133076454
27,77351507.3385463,0.13271807171986,0.00930558120588764,0,-1
28,69225673.3916543,0.13271807171986,0.0351676501714049,0.409972250913725,0.912097995546933
29,76565056.3796142,0.122468765447017,0.0123652002827315,-0.0175269538687478,-0.999846391146201
30,73221224.6413868,0.122892804653519,0.0365550323265913,0.170671708626709,0.985327949402857
31,75963914.5457084,0.118892686482581,0.0134614085124618,0.0130307497522386,-0.999915096176118
32,80185388.8497275,0.118596533079121,0.0361867516073736,0.550057519903194,0.835126771692746
33,79254603.8558709,0.10646291131655,0.0177648375259159,-0.190167316230118,-0.981751695612406
34,79634206.4583967,0.110537925235767,0.0388023738604675,0.632789603907617,0.774323780589517
35,75583850.7003777,0.0973548084876917,0.0226706284315192,-0.423379281951468,0.905952528344758
36,78978930.0638945,0.105936820959681,0.00430672582993629,0,-1
37,80516548.8068372,0.105936820959681,0.0240435679351994,0.0719825719282295,0.997405889965864
38,74736568.5732449,0.104552540730292,0.0048626854358559,0,-1
39,74659638.4767179,0.104552540730292,0.0236126854358559,0.352936639828795,0.93564722426049
40,80430408.7447505,0.0980963826846432,0.00649718743109084,0,-1
41,79764988.8295002,0.0980963826846432,0.0243543302882337,0.14090225189835,0.990023512554108
42,77421252.2559533,0.0956387852678115,0.00708647832508065,0,-1
43,86147241.324424,0.0956387852678115,0.0241319328705352,-0.998548619451216,0.0538577254632123
44,76879203.7906629,0.112281262258665,0.023234304112815,-0.977987596864453,-0.208663030696126
45,77393090.4552443,0.128226712207542,0.0266364187437301,0.531221698084869,0.847232853166017
46,78907497.9866024,0.119749770216826,0.0131167455549107,-0.019767548627454,-0.999804602920621
47,78448000.6226679,0.12005863816413,0.0287386924755454,0.218223078378803,0.975898912830053
48,84159373.4388893,0.116718489005271,0.0138014642179425,-0.0171054824482978,-0.999853690531875
49,80636312.7351716,0.116975071241995,0.0287992695759207,0.315790630684261,0.948828897943163
50,83294991.5814344,0.112331091378991,0.0148459034296977,-0.0231853681426495,-0.999731183220815
51,80355108.5494085,0.112665495727203,0.0292651031876902,-0.883022931134409,0.469329844662362
52,83187533.6917354,0.125161103243256,0.0226236431217134,-0.133517805402614,-0.991046414473343
53,78187325.0295119,0.127015517207181,0.0363881766560654,0.23505578433173,0.971981881648107
54,78048522.65248,0.123810211057203,0.0231338782699548,-0.743488786293365,0.668748401610067
55,81297589.9978618,0.133767650159346,0.0141774264626771,0.00516656267246287,-0.999986653226008
56,79826034.4904097,0.13369966907155,0.027335145584072,-0.52651896794728,0.850163382175292
57,73359992.8773396,0.140508104001903,0.0163416535731846,0.0590695573512677,-0.998253869210796
58,77912823.8205075,0.139757219798285,0.0290313214021354,0.320272166859415,0.947325571878631
59,73684547.2194486,0.135753817712543,0.0171897517536525,-0.0193942581858984,-0.999811913686479
60,80115529.6469972,0.135992271706632,0.029482521184224,0.110466190005951,0.993879882513762
61,80710167.7638721,0.134655987150108,0.0174597806699446,-0.00142915447261369,-0.999998978758225
62,76104966.0393394,0.13467300089383,0.0293645304170663,0.06093565287247,0.998141696458477
63,82021188.725621,0.13395891121173,0.0176675574116935,0.0328314843697494,-0.999460901503445
64,74497919.7848238,0.133580086392079,0.0291997985828871,0.417347526674943,0.908746962568958
65,77527499.172857,0.128837500861682,0.0188731285536944,0.0638002775907622,-0.997962686967475
66,77597520.1852668,0.128123318649845,0.0300443526615393,-0.182769044792931,0.983155875873953
67,77223025.3678539,0.130139153702709,0.0192007216776354,0.039308949916976,-0.99922710454452
68,80441552.0744593,0.129711882507959,0.0300618858574671,0.0849857656010518,0.99638216545922
69,75802444.5544284,0.128801320733662,0.0193863626561184,0.91016143808782,0.414253734585353
70,77676799.6919401,0.11918693934541,0.0150104429245829,-0.00791245858670314,-0.999968696009587
71,72254690.6660942,0.119269360789022,0.0254267835080161,-0.00795464235401799,0.999968361332007
72,83570228.9436883,0.119351086566632,0.0151531359600845,0.0111641598176975,-0.999937678825818
73,75745929.6216846,0.119237936298209,0.0252876394616976,-0.410281653630274,0.911958861294964
74,72838308.9432813,0.123340752834512,0.0161680508487479,-0.0450870357866092,-0.998983062521071
75,80397667.5497929,0.123785690687669,0.0260264363341532,-0.715511724365648,0.698600724516728
76,77870654.7611828,0.130754960730192,0.0192218838226267,0.15869830275296,-0.98732712345166
77,76480194.7470852,0.129229015511413,0.0287154138558157,0.0988600606293213,0.995101345799696
78,79338203.9190009,0.128290470632021,0.0192682491805021,-0.00716927884943466,-0.999974300390155
79,85646978.4839244,0.128357682621234,0.0286430082466598,0.0697361188247812,0.997565473405759
80,73069175.5697087,0.127711977817301,0.0194062909003102,0.998817345330295,-0.0486200644522673
81,78645979.9152548,0.118576453317329,0.0198509866117639,0.106635387143097,-0.994298191796023
82,76424262.0286589,0.11761288054194,0.0288356088267882,-0.501982423225086,0.864877821876056
83,73207333.1978271,0.122094866463592,0.0211134854171805,0.0174915681142156,0.999847010819608
84,77253796.1574188,0.121940529097878,0.0122913059099487,-0.00891983991168784,-0.999960217436649
85,76237727.6848988,0.122018318399434,0.0210118892015474,0.0113939589758906,0.999935086742562
86,78871885.2964282,0.121920094615159,0.0123917591434218,-0.000174577195506774,-0.999999984761401
87,70667303.5905748,0.121921582488984,0.0209144862862747,0.43648137428024,0.899713293169793
88,80967773.1239416,0.11824336866078,0.0133326326921472,0.000624950902630631,-0.999999804718165
89,74111854.9326972,0.118238160736591,0.0216659643981319,-0.183694269203656,0.982983425832671
90,77951666.3092597,0.119752124493764,0.0135644526467638,-0.0206354448652891,-0.999787066537276
91,75078906.9688007,0.119920348229079,0.0217148906891872,-0.129565829519984,-0.991570822392833
92,81153452.5879429,0.120965233951015,0.029711429579452,-0.229888050909733,0.973217079612213
93,74728842.0302068,0.122799447123167,0.021946399688929,0.161933943103469,0.986801600156264
94,75189669.3549742,0.12152102125656,0.0141558607403269,-0.00327721075762524,-0.999994629930406
95,85594825.2385585,0.121546624465604,0.0219683187866582,-0.306620564847145,-0.9518318282201
96,75286333.1245843,0.123917402028855,0.029327843231659,0.972203069921088,-0.234139255222211
97,81043590.6235031,0.116477072412112,0.031119725286931,0.619292310302727,0.78516051505403
98,79413187.0414521,0.111785464000728,0.0251715395668247,-0.502531818295691,0.864558714952563
99,77448852.8239874,0.115554452637946,0.0186873492046805,-0.0415913042203749,-0.999134707340931
100,73055360.9037078,0.115863298956414,0.0261066663384003,0,0
