Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,89423597.9792179,0.1,0.05,1,0,0.01,0.8
1,49344699796.1993,0,0,-1,0,0.00840896415253715,0.4
2,98789331.189347,0.4,0,0,-1,0.00759835685651593,0.266666666666667
3,95683875.8261396,0.4,0.266666666666667,1,0,0.00707106781186548,0.2
4,537122241.772857,0.2,0.2,-0.697177825197928,0.716898235492519,0.00668740304976422,0.16
5,92069016.1837942,0.311548452031669,0.085296282321197,1,0,0.00638943104246272,0.133333333333333
6,91395568.4677258,0.178215118698335,0.085296282321197,1,0,0.00614788152951264,0.114285714285714
7,139013206.477698,0.0639294044126209,0.0639294044126209,-0.741772624574262,0.670651454506893,0.00594603557501361,0.1
8,91767227.0509616,0.138106666870047,0,0,-1,0.00577350269189626,0.0888888888888889
9,92501354.2484845,0.138106666870047,0.0888888888888889,1,0,0.00562341325190349,0.08
10,181776634.166258,0.0581066668700471,0.0581066668700471,-0.70969191065233,0.704512165937995,0.00549100486776113,0.0727272727272727
11,87855440.1402693,0.109720624008398,0.00686941843819291,-0.0121431893172205,-0.999926268758455,0.00537284965911771,0.0666666666666667
12,89120139.1566966,0.11053016996288,0.0735311696887566,1,0,0.00526640387847927,0.0615384615384615
13,152183269.800323,0.0489917084244182,0.0489917084244182,-0.719028187395635,0.694980910335347,0.00516973153957171,0.0571428571428571
14,90901026.1430535,0.0900790334184545,0.00927851354811267,-0.514815609574198,0.857300932076215,0.00508132748154615,0.0533333333333333
15,229283448.218446,0.117535865929078,0,0,-1,0.005,0.05
16,87708170.6379294,0.117535865929078,0.05,1,0,0.00492479060505452,0.0470588235294118
17,87662029.0179465,0.0704770423996666,0.05,-1,0,0.00485491771707323,0.0444444444444444
18,89025093.0708399,0.114921486844111,0.05,1,0,0.00478973625443575,0.0421052631578947
19,91372025.1763711,0.0728162236862163,0.05,-1,0,0.00472870804501588,0.04
20,92273447.4433865,0.112816223686216,0.05,1,0,0.004671379777282,0.0380952380952381
