Iteration,f,x0,x1,Df0,Df1
0,215087069.243276,0.0584252558897851,0.0202725936119676,0.954474903652435,0.298291230675117
1,19436657956.0058,0,0,-1,0
2,239333971.551199,0.333333333333333,0,0,-1
3,266087033.788651,0.333333333333333,0.25,1,0
4,1583935859.12267,0.133333333333333,0.133333333333333,-0.655611988228977,0.755097954500241
5,219864158.546722,0.242601998038163,0.00748367424995985,0,1
6,2035224997.64076,0.242601998038163,0,0,-1
7,255629114.358573,0.242601998038163,0.125,1,0
8,229947592.955522,0.131490886927052,0.125,-0.126839355332196,0.991923272203507
9,237409980.365074,0.144174822460271,0.0258076727796493,0.129328133116831,0.991601852551978
10,637523924.530688,0.13241771944965,0,0,-1
11,227123399.618246,0.13241771944965,0.0833333333333333,1,0
12,312038807.868484,0.0554946425265733,0.0554946425265733,-0.705308817333982,0.708900184927991
13,219464866.937216,0.105873843764715,0.00485891503171684,0,-1
14,229149209.187463,0.105873843764715,0.0715255816983835,1,0
15,311137874.218856,0.0433738437647149,0.0433738437647149,-0.684458861014138,0.729051484861823
16,240007237.831664,0.083636129706723,0.000488462302254723,0,-1
17,242346526.047679,0.083636129706723,0.0560440178578103,1,0
18,291795341.24002,0.0310045507593546,0.0310045507593546,-0.734587197564167,0.678514295483024
19,242106621.153918,0.0677339106375629,0,0,-1
20,221345398.400344,0.0677339106375629,0.0476190476190476,1,0
21,302942718.91579,0.0222793651830175,0.0222793651830175,-0.744534651703293,0.667583816769892
22,230082547.350411,0.0546504369962041,0,0.00260287389230055,-0.999996612518013
23,218989786.987885,0.0545419839173583,0.0416665255215839,1,0
24,286795111.909404,0.0145419839173583,0.0145419839173583,-0.723324276644651,0.690508501625065
25,238992003.013716,0.042362148403691,0,0.00921802021372634,-0.999957513149103
26,247100337.235185,0.0420207402476271,0.0370354634499668,-0.588966933942831,0.808157132445158
27,224577010.12602,0.0630552736027282,0.00817270871978257,0.538217574056774,-0.842805934350513
28,202409274.063777,0.0444960469111153,0.0372349823180761,-0.855144298013988,0.518390036144758
29,223987538.634656,0.0730008568449149,0.0199553144465842,0.518906553547987,0.854830970826953
30,219353741.984485,0.0562619357627217,0,0.0092912278903863,-0.999956835610562
31,222904070.499771,0.0559715848911472,0.0312486511128301,1,0
32,238124046.560949,0.0256685545881169,0.0256685545881169,-0.727729382847036,0.685864378241844
33,231422040.39901,0.0470723599659709,0.00549607287512145,0.159436379222204,-0.987208205486823
34,232461776.026571,0.0425170348453365,0.0337020216033164,0.585492784406461,0.810677617433693
35,221084477.342242,0.0262533463896014,0.0111831988968249,-0.36445018807442,-0.931222884390477
36,226274032.911797,0.0361033514726939,0.0361033514726939,-0.695636223093842,0.718394212894101
37,234585292.574591,0.0544095678699002,0.0171982406070596,-0.649412622495921,0.760436220693735
38,215399591.080382,0.0710611735749238,0,0,-1
39,218938549.582641,0.0710611735749238,0.025,0.790230219790905,0.61281008455248
40,231789954.218264,0.0517872657751457,0.0100534125718907,-0.0376411855710839,-0.999291319460348
41,233877484.638181,0.0526834844792191,0.0338460630352324,1,0
42,225456299.286698,0.0294276705257307,0.0294276705257307,-0.697471055889717,0.716612954248026
43,251481649.16549,0.0452792854323152,0.0131410124746392,0.595673704260158,-0.803226517274537
44,225444114.458371,0.0320420920043117,0.0309904906362956,-0.731989146129767,0.681316292149405
45,227341383.36286,0.0479548995288718,0.0161792668939172,0.88812262757367,0.459606569134559
46,230475248.281074,0.0290586734102831,0.00640040372084148,-0.359429174521461,-0.933172368055774
47,229129598.20858,0.0365467812128135,0.0258414947220034,1,0
48,256665532.123525,0.0161386179475074,0.0161386179475074,-0.736787885740927,0.676123961582057
49,235925731.552176,0.030874375662326,0.00261613871586628,-0.0258990155980009,-0.999664564236952
50,243252044.780389,0.0313821994975809,0.0222174046812967,-0.997927389282898,0.064350025011796
51,235031971.005956,0.0505731108299443,0.0209799042003006,-0.935058963744256,-0.354492220396327
52,243742460.496788,0.0682157327873831,0.0276684366606087,0.97549102073008,0.220039243034025
53,227874417.568087,0.0501510842553446,0.0235936358636823,0.146454159724331,-0.989217457943116
54,229090468.120281,0.0474882813512658,0.0415794078262844,-0.679800991482041,0.733396626648932
55,238042129.626995,0.059627584770588,0.0284830394932678,0.966377647167708,0.257126900682531
56,233142228.002502,0.0426735909606282,0.0239720412356795,0.874033579128365,0.485865519003006
57,214552044.027094,0.0276040464928978,0.0155950495287311,-0.779205175403268,-0.626768932402335
58,226553718.759921,0.0408109138726142,0.0262182517728385,0.994331069999886,-0.106328374542649
59,216553003.036702,0.0242387293726161,0.0242387293726161,-0.728300120051507,0.685258298113172
60,233979154.149985,0.0361780756029686,0.0130049867805969,-0.0907426463641147,-0.995874375677393
61,235319200.527926,0.0376416666733576,0.0290674767108774,0.513026428078832,0.858372811832175
62,222649898.350217,0.0294983900371856,0.0154425114437,0.975680503963816,0.219197523218021
63,239905608.792907,0.014253382162751,0.0120175501434184,-0.768989898184189,0.639260929895353
64,218256053.541555,0.0260839959809693,0.00218276660656684,-0.0603780845316058,-0.998175579198517
65,226888891.968984,0.0269988154435694,0.0173066390186656,-0.962321909550536,-0.271912747768488
66,225537858.645402,0.0413618290189505,0.0213650382390908,0.997421610988184,0.0717644057575581
67,225416172.32301,0.0266938641514772,0.0203096793308914,-0.755810118307465,0.654790855971627
68,234628861.50241,0.0376476339820202,0.010819956780578,-0.411074954568496,-0.911601547676675
69,221400290.634329,0.0435201333329987,0.0238428360331019,0.993475351109772,0.114047037389471
70,227096123.201459,0.0295275227539879,0.0222365397318417,-0.739853961060851,0.672767505385456
71,210504772.671301,0.0398032722131663,0.0128925466014882,0.597817469468926,-0.801632255587167
72,243492926.321709,0.0316139918094824,0.0238738103766549,-0.908357888196022,0.418193671582991
73,221032480.290202,0.043889098406726,0.0182225445444523,0.479474522980317,0.877555799828591
74,213024678.533388,0.0374961047669884,0.00652180054673773,0.104737739609274,-0.994499877275779
75,235071781.168579,0.0361179766142348,0.0196073252477348,-0.930784648105017,-0.365567967486239
76,227582713.391278,0.048206088927287,0.0243549611891146,0.994439226783965,0.105312032709044
77,222713583.15121,0.0354568680710823,0.023004806923614,0.964055246848427,0.265701864923862
78,232352640.474362,0.0232536370983174,0.0196414921777423,-0.776067063473831,0.630650388877312
79,250068533.20132,0.0329544753917403,0.0117583623167759,-0.894261837775348,-0.447544149217323
80,213668193.907268,0.0439947449939051,0.0172835987268663,0.822081611226666,-0.569369672956831
81,230428528.136526,0.0339693594911408,0.0242271313239009,-0.999902997017934,0.0139282645923112
82,223113630.438875,0.0460163835515979,0.024059320907126,0.994764086421931,-0.102197907831521
83,213798424.834733,0.0341739539513368,0.0252759626670251,0.910196639476161,0.414176384510637
84,225668046.389142,0.0234657581927937,0.0204032993198411,-0.760994692349559,0.648758104547296
85,222431777.734484,0.0323145336852305,0.0128596004297563,-0.577174634343704,-0.81662074518727
86,229351504.408432,0.0389487248845834,0.0222460457767364,-1,0
87,207194950.722862,0.0503123612482197,0.0222460457767364,0.841409084885602,0.540398697141262
88,236150738.461238,0.0408583265865838,0.0161741503032391,0.647039174098662,-0.762456757581518
89,216603531.233773,0.033669002429932,0.0246458920541448,0.965924038135368,0.258825718490772
90,228290392.015281,0.0230544525603125,0.0218016533894111,-0.751260677445265,0.660005601888713
91,219296590.062444,0.0312203294890654,0.0146276794558381,0.0172826901427799,-0.999850643156981
92,236714240.849862,0.0310344941111861,0.0253787616403218,-0.768382917481442,0.639990384398632
93,218488768.446507,0.0392087804673716,0.0185703532956555,0.633668750649588,0.77360449484875
94,219432057.623554,0.0325385830921128,0.0104271480867213,-0.314845531616807,-0.949142924548738
95,250095612.734397,0.0358182240464545,0.0203140535507706,-0.841111744305088,-0.54086138112464
96,219813378.579286,0.0444894791423833,0.0258899440778288,0.990448059284895,-0.137886336737132
97,236189283.474264,0.0343828662925374,0.027296947513922,-0.777388356771745,0.629020939838831
98,230989511.184195,0.0422352739366964,0.0209432006468631,0.999976724730489,0.00682275584230935
99,226560067.072728,0.0322355066893915,0.02087497308844,-0.999669442920677,0.0257100153765616
100,213103394.108881,0.0421332239460319,0.0206204184807512,0,0
