Parameter	Coefficient	P-Value
Dummy 0	nan	nan
Dummy 1	nan	nan
Ratio of TB infectivity, experienced to naive 	-0.0830	0.3514
Ratio of TB infectivity, children to naive 	-0.0597	0.5032
Infectivity of TB, Naive Adults	-0.0869	0.3295
Infectivity of TB, Experienced Adults	-0.0869	0.3295
Infectivity of TB, Children	-0.0880	0.3233
Ratio of HIV infectivity, HIV+IC to HIV+ nIC	nan	nan
Ratio of HIV infectivity, ART to HIV+ nIC	nan	nan
Infectivity of HIV+ nIC	0.5292	0.0000
Infectivity of HIV+ IC	0.5292	0.0000
Infectivity of HIV+ ART	0.5292	0.0000
Prob: If Tc+ after Tc | HIV -	nan	nan
Prob: If Tc+ after Tc | HIV+nIC	nan	nan
Prob: If Tc+ after Tc | HIV+IC	nan	nan
Prob: If Tc+ after Tc | HIV+ART	nan	nan
Rate of follow-up | Tc+ >1 | HIV-	nan	nan
Rate of follow-up | Tc+ >1 | HIV+nIC	nan	nan
Rate of follow-up | Tc+ >1 | HIV+IC	nan	nan
Rate of follow-up | Tc+ >1 | HIV+ART	nan	nan
Prob: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -	nan	nan
Prob: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV+nIC	nan	nan
Prob: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV+IC	nan	nan
Prob: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV+ART	nan	nan
Cost of clinic visit for initial diagnosis (excluding tests)	-0.0216	0.8084
Cost of follow-up clinic visit (excluding tests)	0.0807	0.3650
Cost of Xpert	0.1534	0.0839
Cost of culture	0.0941	0.2908
Cost of DST	-0.1144	0.1984
Cost of smear microscopy	0.0939	0.2915
Cost of X-ray	0.0045	0.9602
Cost of DS-TB treatment (full course)	0.0796	0.3720
Cost of MDR-TB treatment (full course)	-0.1048	0.2393
Cost of IPT (per year)	-0.0071	0.9366
Cost of monitoring visit (per year)	-0.0618	0.4880
Cost of ART (per year)	-0.0059	0.9474
Cost of + | No IPT, No ART (per year)	-0.0618	0.4880
Cost of + |IPT, No ART (per year)	-0.0328	0.7132
Cost of +|No IPT, ART (per year)	-0.0059	0.9474
Cost of +|IPT, ART (per year)	-0.0052	0.9537
Cost of diagnosing | Tn	0.0096	0.9141
Cost of diagnosting | Ti 	-0.0192	0.8294
Cost of diagnosing | Tc	-0.0192	0.8294
Cost of diagnosing | Tc+	0.1100	0.2163
Disutility | HIV+nIC	0.0384	0.6668
Disutility | HIV+IC	0.1359	0.1260
Disutility | HIV+ART	-0.0356	0.6901
Disutility | I | HIV-	-0.1325	0.1361
Disutility | T | HIV-	nan	nan
Disutility | I | HIV+nIC	-0.1278	0.1506
Disutility | T | HIV+nIC	0.0384	0.6668
Disutility | I | HIV+IC	0.0117	0.8956
Disutility | T | HIV+IC	0.1359	0.1260
Disutility | I | HIV+ART	-0.1483	0.0949
Disutility | T | HIV+ART	-0.0356	0.6901
Life-years lost | TB cause of death	0.0876	0.3257
Life-years lost | HIV cause of death	-0.0290	0.7449
Sensitivity of diagnosis for | I | Tn | HIV-	-0.0989	0.2666
Sensitivity of diagnosis for | I | Ti | HIV-	-0.0989	0.2666
Sensitivity of diagnosis for | I | Tc | HIV-	-0.0989	0.2666
Sensitivity of diagnosis for | I | Tc+ | HIV-	nan	nan
Sensitivity of diagnosis for | I | Tn | HIV+	-0.0121	0.8919
