Parameter	Coefficient	P-Value
Dummy 0	nan	nan
Dummy 1	nan	nan
Ratio of TB infectivity, experienced to naive 	-0.0495	0.5788
Ratio of TB infectivity, children to naive 	0.0507	0.5698
Infectivity of TB, Naive Adults	-0.0854	0.3380
Infectivity of TB, Experienced Adults	-0.0854	0.3380
Infectivity of TB, Children	0.0088	0.9217
Ratio of HIV infectivity, HIV+IC to HIV+ nIC	nan	nan
Ratio of HIV infectivity, ART to HIV+ nIC	nan	nan
Infectivity of HIV+ nIC	0.6891	0.0000
Infectivity of HIV+ IC	0.6891	0.0000
Infectivity of HIV+ ART	0.6891	0.0000
Prob: If Tc+ after Tc | HIV -	nan	nan
Prob: If Tc+ after Tc | HIV+nIC	nan	nan
Prob: If Tc+ after Tc | HIV+IC	nan	nan
Prob: If Tc+ after Tc | HIV+ART	nan	nan
Rate of follow-up | Tc+ >1 | HIV-	nan	nan
Rate of follow-up | Tc+ >1 | HIV+nIC	nan	nan
Rate of follow-up | Tc+ >1 | HIV+IC	nan	nan
Rate of follow-up | Tc+ >1 | HIV+ART	nan	nan
Prob: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -	nan	nan
Prob: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV+nIC	nan	nan
Prob: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV+IC	nan	nan
Prob: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV+ART	nan	nan
Cost of clinic visit for initial diagnosis (excluding tests)	0.0119	0.8936
Cost of follow-up clinic visit (excluding tests)	0.0772	0.3864
Cost of Xpert	0.1595	0.0720
Cost of culture	0.0046	0.9591
Cost of DST	-0.0268	0.7642
Cost of smear microscopy	0.0965	0.2784
Cost of X-ray	-0.0672	0.4513
Cost of DS-TB treatment (full course)	0.0611	0.4932
Cost of MDR-TB treatment (full course)	-0.0286	0.7487
Cost of IPT (per year)	-0.1325	0.1359
Cost of monitoring visit (per year)	-0.0809	0.3642
Cost of ART (per year)	0.1757	0.0473
Cost of + | No IPT, No ART (per year)	-0.0809	0.3642
Cost of + |IPT, No ART (per year)	-0.1156	0.1940
Cost of +|No IPT, ART (per year)	0.1757	0.0473
Cost of +|IPT, ART (per year)	0.1713	0.0532
Cost of diagnosing | Tn	-0.0492	0.5816
Cost of diagnosting | Ti 	-0.0813	0.3614
Cost of diagnosing | Tc	-0.0813	0.3614
Cost of diagnosing | Tc+	0.0466	0.6016
Disutility | HIV+nIC	-0.1406	0.1134
Disutility | HIV+IC	0.1370	0.1232
Disutility | HIV+ART	-0.0730	0.4128
Disutility | I | HIV-	-0.1148	0.1971
Disutility | T | HIV-	nan	nan
Disutility | I | HIV+nIC	-0.1177	0.1858
Disutility | T | HIV+nIC	-0.1406	0.1134
Disutility | I | HIV+IC	-0.0127	0.8867
Disutility | T | HIV+IC	0.1370	0.1232
Disutility | I | HIV+ART	-0.1408	0.1130
Disutility | T | HIV+ART	-0.0730	0.4128
Life-years lost | TB cause of death	-0.1857	0.0358
Life-years lost | HIV cause of death	-0.1985	0.0247
Sensitivity of diagnosis for | I | Tn | HIV-	-0.1327	0.1355
Sensitivity of diagnosis for | I | Ti | HIV-	-0.1327	0.1355
Sensitivity of diagnosis for | I | Tc | HIV-	-0.1327	0.1355
Sensitivity of diagnosis for | I | Tc+ | HIV-	nan	nan
Sensitivity of diagnosis for | I | Tn | HIV+	0.0394	0.6592
