Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-160980907,1630198210,14816886,12812047,256240.94,14816886,10436105,422807,1078516,32497,14746230,1976638,12812047,14788685,4878754.495,120047.0679,5604.113516,113572.8407,3501.858022,8695.208352,262.4123077,0.024606204,0.046712504,0.029265399,0.071583809,0.002115196,0.704351182,0.028580582,0.071934067,0.002121686,0.06074117,0.158520616
Base,364,0.05,1,5000,-113401528,635927955,10383559,9565938,191318.76,10383559,7083928,435206,223957,0,10348617,803289,9565938,10369227,4878413.513,91829.0506,4290.834945,86928.31874,3845.17011,2048.258022,0.00032967,0.018823551,0.046726398,0.041801823,0.022179272,4.19425E-09,0.682222315,0.041849677,0.021466597,0,0.04256924,0.079001625
Base,364,0.05,1,5000,-104447243,1515992288,9533244,9114803,182296.06,9533244,6463920,255135,424956,0,9508849,407909,9114803,9522712,4875917.273,104499.0529,4026.688901,99912.42489,2856.882527,4651.6,0.00032967,0.021431583,0.038535247,0.026444018,0.044146768,3.77294E-09,0.678054699,0.025889826,0.04420873,0,0.039103387,0.039363559
Base,364,0.05,1,5000,-148797080,24469810,13655596,12241120,244822.4,13655596,9592745,403656,385432,0,13603898,1396593,12241120,13637713,4880692.808,128518.243,2102.461099,125613.8278,3903.186813,3777.792912,0,0.026331503,0.016370165,0.03104069,0.030002348,0,0.702469597,0.030212497,0.028829328,0,0.055956084,0.118528141
Base,364,0.05,1,5000,-128604980,1803193424,11899789,9607090,192141.8,11899789,8370585,353493,260705,41,11804729,2257380,9607090,11864470,4879865.328,115377.5135,5155.987967,109522.7357,3619.2,2817.719231,0.406208791,0.02364428,0.044710504,0.029810526,0.023131019,3.12894E-06,0.703530527,0.028359191,0.020883173,3.07954E-06,0.04877148,0.177667023
Base,364,0.05,1,5000,-105678082,1522642719,9760085,8077232,161544.64,9760085,6454150,89145,409815,4,9694165,1652390,8077232,9729622,4877439.628,90209.95621,2276.201484,87360.51566,1004.13978,3794.736484,0.018846154,0.018495369,0.025220666,0.010322214,0.041598574,1.91983E-07,0.661337403,0.008551722,0.041537815,3.70684E-07,0.040021603,0.15876727
Base,364,0.05,1,5000,-133205773,874101597,12233800,10867773,217355.46,12233800,8009720,186223,114041,0,12184452,1343577,10867773,12211350,4877918.961,129365.3027,5134.116374,123512.6432,2043.985275,1405.933352,0.006153846,0.026520524,0.039697156,0.016230409,0.01122734,5.24316E-08,0.654711581,0.015656346,0.009662545,0,0.050159551,0.118542231
Base,364,0.05,1,5000,-130158817,510441366,12000574,10153077,203061.54,12000574,8121242,610889,233720,29,11921775,1813088,10153077,11966165,4877669.849,118914.3266,5543.225604,112666.2503,6174.426923,2488.105879,0.261758242,0.024379629,0.046610406,0.050237097,0.020161698,1.95363E-06,0.676805523,0.049337111,0.018880449,2.13931E-06,0.049206385,0.138581392
Base,364,0.05,1,5000,-156561008,2136178443,14311592,13445088,268901.76,14311592,10052077,574482,739866,418,14261930,848063,13445088,14293151,4876014.015,135532.0295,4889.834945,129801.7178,5513.782473,7035.521538,3.768296703,0.027796629,0.036149768,0.042579496,0.052838919,3.12859E-05,0.702482606,0.04200864,0.052588763,3.26664E-05,0.058704563,0.07855638
Base,364,0.05,1,5000,-92251963,1360215802,8497849,7273473,145469.46,8497849,6111583,351723,180629,103,8451842,1208387,7273473,8481860,4877919.57,68144.01418,2123.663407,65521.1983,2886.436538,1543.293022,0.822747253,0.01397011,0.031179092,0.03850827,0.020313846,8.53031E-06,0.719626184,0.037671278,0.019323515,8.57567E-06,0.034842353,0.098809432
Base,364,0.05,1,5000,-81420149,1511736819,7493063,6489519,129790.38,7493063,5104425,153761,301137,698,7447836,985651,6489519,7475170,4878369.976,93702.11984,2470.767418,90791.1861,2029.207143,3911.384341,8.383461538,0.019208281,0.0263491,0.018480888,0.039664009,9.59196E-05,0.681563367,0.01758204,0.038473316,0.000100626,0.030720254,0.097961826
