Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-148128141,505153759,13794408,10184061,203681.22,13794408,9224750,165753,337085,0,13724951,3583362,10184061,13767423,4875250.234,106583.6326,2406.203516,103367.457,1291.347967,2598.170714,0,0.02186241,0.022580065,0.011920683,0.023929808,0,0.668751386,0.011833597,0.023994664,0,0.056590576,0.26027834
Base,364,0.05,1,5000,-133648097,802241312,12346460,10183497,203669.94,12346460,8261413,852604,97212,0,12277058,2136335,10183497,12319832,4878692.924,92596.43429,3313.563571,88557.80341,6360.130495,739.8146703,0,0.018979699,0.035788203,0.06862562,0.007870933,0,0.669128004,0.068982829,0.007763616,0,0.050613303,0.17340618
Base,364,0.05,1,5000,-110923820,154474979,10326246,7661360,153227.2,10326246,7124322,1200729,108712,0,10227103,2629288,7661360,10290648,4881097.534,66857.23791,825.7268681,65425.0428,7718.584341,795.7946703,5.49451E-05,0.013698251,0.012321373,0.114564143,0.009527109,1.21029E-09,0.690137713,0.115493714,0.008478425,0,0.042313716,0.255502666
Base,364,0.05,1,5000,-125915909,1172761233,11765038,8265529,165310.58,11765038,8086060,496162,90329,0,11676292,3468409,8265529,11733938,4876163.663,85004.78005,4706.261593,79607.58022,3594.040165,715.5821429,0.00032967,0.017432805,0.055367675,0.041481108,0.008150634,5.43536E-09,0.687326546,0.041460032,0.00747022,0,0.048255027,0.295587807
Base,364,0.05,1,5000,-100345087,2102260571,9429811,6046977,120939.54,9429811,6506976,497569,76247,3,9354220,3350723,6046977,9397700,4880247.194,78406.65319,3468.75033,74384.11418,4128.654286,695.514011,0.027417582,0.016066488,0.04420551,0.051526087,0.008532413,3.27385E-07,0.690108096,0.05170406,0.007799139,2.90318E-07,0.03864525,0.356547134
Base,364,0.05,1,5000,-111416759,1339436278,11141667,89,1.78,11141667,7771954,242073,1352,0,11091423,11123482,89,11123571,4878716.53,85897.97071,5357.872527,79885.71555,1910.782033,12.19258242,0.002142857,0.017606944,0.062368202,0.02123104,0.000125096,2.26392E-08,0.697586182,0.020826446,0.000106525,0,0.045674894,0.999991999
Base,364,0.05,1,5000,-118985742,119092831,11636861,2617132,52342.64,11636861,7676603,729841,253350,0,11590337,9002235,2617132,11619367,4875808.25,87632.36143,3512.916538,83435.96643,5458.737253,1897.500604,0.00021978,0.017972932,0.04008835,0.062305101,0.021269391,5.69302E-09,0.659690277,0.062722186,0.021394896,0,0.047733352,0.774761224
Base,364,0.05,1,5000,-162562790,718875789,15044776,12115030,242300.6,15044776,10346377,2255966,94380,228,14952121,2895317,12115030,15010347,4879961.15,98954.0328,3330.52011,94739.95522,14706.36335,698.314011,1.754505495,0.02027725,0.033690181,0.147564519,0.00733532,1.82398E-05,0.687714869,0.148921286,0.006553765,1.55806E-05,0.061657812,0.192888079
Base,364,0.05,1,5000,-97841080,1929205181,9743138,409700,8194,9743138,6539041,795013,79771,7,9673620,9306889,409700,9716589,4877050.997,84276.65874,3231.504451,80472.91313,6828.835055,679.4424176,0.045934066,0.01728038,0.038316545,0.081685376,0.008187653,6.10927E-07,0.671129793,0.082311403,0.008329641,7.80697E-07,0.039954402,0.957834997
Base,364,0.05,1,5000,-141140019,796034001,13814495,2995069,59901.38,13814495,9485906,392016,478130,2091,13715202,10777899,2995069,13772968,4878800.004,89782.12599,3192.669341,85778.24918,2523.136099,3054.886593,13.66379121,0.018402371,0.035562009,0.028009481,0.031686256,0.0001395,0.686657003,0.028287191,0.032241859,0.000138466,0.056630237,0.782540045
