Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
Base,364,0.05,1,0,-169230561,1796706742,16922574,4821,96.42,16922574,12011775,202987,9858,0,16842354,4821,11702305.12,222593.3261,1966.879121,219632.8344,2805.588956,149.8532418,0.00021978,0.019021419,0.008818465,0.011363889,0.000689713,1.05392E-09,0.709890307,0.010834243,0.000596373,0,0
Base,364,0.05,1,0,-173184157,20736168,17318381,347,6.94,17318381,11792903,194431,4197,0,17176737,347,11700709.36,224081.7995,4585.212308,218479.7367,2621.716374,63.03302198,0,0.01915189,0.020458526,0.010705259,0.000235044,0,0.681000132,0.010284547,0.000203399,0,0
Base,364,0.05,1,0,-186033472,441821400,17666769,9365782,187315.64,17666769,12772075,218512,206345,0,17404386,9365782,11707217.15,233761.1682,8399.911813,224323.8466,3148.273352,2856.243956,0.00043956,0.019967829,0.035917333,0.011947642,0.011856308,1.94469E-09,0.723025524,0.011010666,0.011362904,0,0
Base,364,0.05,1,0,-198251082,1043302273,19305508,5196002,103920.04,19305508,12757400,430761,217036,133243,18814972,5196002,11700352.08,223335.1271,9811.735275,212389.8427,5650.661374,2505.248791,1662.28022,0.019088018,0.04392094,0.024859095,0.010978539,0.007402676,0.660840064,0.02194794,0.011013235,0.006872639,0
Base,364,0.05,1,0,-182810026,261067697,17221619,10593836,211876.72,17221619,11632350,325309,196599,0,17072337,10593836,11704257.76,221351.5216,8053.511538,212286.7363,4249.551868,2621.742857,0.002527473,0.018911961,0.03638104,0.018056551,0.01158111,1.15759E-08,0.675478754,0.017772118,0.011168637,0,0
Base,364,0.05,1,0,-188021164,1309746828,17471749,13303674,266073.48,17471749,13082159,147582,292102,0,17329187,13303674,11696004.49,238223.691,1345.086044,235852.7207,2142.610055,4047.642253,0,0.020367864,0.005625672,0.008227718,0.016441984,0,0.748772791,0.007738649,0.016188174,0,0
Base,364,0.05,1,0,-170841793,1467119681,16294369,7898103,157962.06,16294369,11594146,263474,129388,0,16166869,7898103,11709148.64,186835.3414,6708.268516,179170.1623,3137.337857,1576.302363,0.000604396,0.015958008,0.035897858,0.014573118,0.008656587,3.32305E-09,0.711706074,0.014066459,0.008148314,0,0
Base,364,0.05,1,0,-163235421,1567830136,15002788,13207541,264150.82,15002788,9318208,135907,261613,0,14915459,13207541,11703403.99,223804.4725,6013.516484,216910.0171,2131.941923,3961.043462,0.00010989,0.019123371,0.026876661,0.008132964,0.016534655,5.84672E-10,0.621181689,0.00777256,0.016321829,0,0
Base,364,0.05,1,0,-165433419,80555586,16543215,1269,25.38,16543215,11485505,151066,8412,2,16456862,1269,11710978.74,238406.4001,6855.865,230579.2081,2303.31011,137.6336264,0.01010989,0.020357881,0.028750328,0.009238807,0.000557673,4.24685E-08,0.694285565,0.008750896,0.000492581,1.17561E-07,0
Base,364,0.05,1,0,-192229370,60602794,17987307,12356300,247126,17987307,13238735,108944,201782,0,17797504,12356300,11708390.8,199804.7695,4659.943626,194088.6079,1273.589121,2315.209176,0,0.017066057,0.023292235,0.00532585,0.010628885,0,0.736067257,0.005080529,0.010308396,0,0
Base,364,0.05,1,0,-209904811,590028395,20243312,7471691,149433.82,20243312,15219089,188951,381387,0,19883445,7471691,11704594.05,250966.004,7399.46,242377.8359,2542.356758,5597.707912,0,0.021441687,0.029483362,0.010033746,0.022147639,0,0.751812925,0.009276583,0.018745775,0,0
Base,364,0.05,1,0,-206955352,188166107,19930169,7653662,153073.24,19930169,14470841,307536,279813,0,19693199,7653662,11701640.65,333528.7046,6439.674451,325918.7819,5439.721154,4957.354945,0.001208791,0.028502719,0.019307082,0.016225669,0.014666062,3.897E-09,0.726083874,0.015364939,0.013859439,0,0
Base,364,0.05,1,0,-175501545,102995125,17550060,945,18.9,17550060,10927251,127136,16292,0,17463719,945,11698500.22,296049.6346,4007.796154,291011.3541,2121.971044,293.9186264,0,0.025306712,0.013537092,0.006969465,0.000946837,3.56469E-10,0.62263599,0.007043666,0.00088842,0,0
Base,364,0.05,1,0,-178666200,508492445,16457464,14091560,281831.2,16457464,12335232,431334,850658,0,16365015,14091560,11706790.23,242789.5722,1790.941374,240032.2303,6445.737967,12543.0289,5.49451E-05,0.020740179,0.007368387,0.024966049,0.052037306,3.72976E-10,0.749579346,0.02467548,0.05205141,0,0
Base,364,0.05,1,0,-184349821,1180810846,18428142,68401,1368.02,18428142,12583471,221578,146862,6,18127239,68401,11699952.39,301772.6232,6658.477418,294032.0871,3737.309341,2404.705989,0.058516484,0.02579244,0.022070258,0.013093764,0.007719183,2.05534E-07,0.682831784,0.012709748,0.00770154,3.40606E-07,0
Base,364,0.05,1,0,-148876002,574104378,14345481,5421192,108423.84,14345481,9758350,166370,359867,1,14164070,5421192,11695749.39,231795.75,3484.838187,227468.4549,2860.481868,5774.671099,0.010769231,0.019819168,0.015028731,0.011729199,0.027064909,4.90923E-08,0.680311574,0.011019647,0.027186003,7.29336E-08,0
Base,364,0.05,1,0,-224723880,2131573053,20608067,18643210,372864.2,20608067,13301714,406595,160881,1,20514988,18643210,11701843.46,269595.9699,4075.300549,264310.6666,5396.381703,2324.274725,0.00032967,0.023038703,0.015117967,0.020418386,0.008831336,1.63993E-09,0.645452026,0.020150065,0.008021208,4.86519E-08,0
Base,364,0.05,1,0,-254714704,1833897973,25470519,9514,190.28,25470519,18351282,176749,26392,0,25350463,9514,11706302.48,285278.6531,10588.57566,273194.5128,2028.121978,313.9804396,0.00021978,0.024368816,0.037125519,0.007909115,0.001182583,1.29412E-09,0.720493848,0.007728325,0.001109499,0,0
Base,364,0.05,1,0,-233942690,1202025757,23238896,1553730,31074.6,23238896,16826552,207826,283070,0,22912688,1553730,11709035.98,272145.4309,5091.012088,265689.8884,2587.317802,3658.748901,0,0.023242118,0.018707121,0.009589697,0.013137719,2.092E-10,0.724077497,0.009021399,0.011921744,0,0
Base,364,0.05,1,0,-139812506,1968047866,13716721,2645296,52905.92,13716721,9287738,238777,284424,10,13433611,2645296,11704852.65,199214.9408,3087.276044,195322.0673,3574.580604,4826.032857,0.132637363,0.017020195,0.015497309,0.016644691,0.024553481,6.67501E-07,0.677127831,0.016155357,0.021050115,7.20834E-07,0
Base,364,0.05,1,0,-210759728,1572536138,19455499,16204738,324094.76,19455499,14139012,861958,499608,0,19345624,16204738,11699216.59,219296.5257,2786.393516,215367.6345,9759.515879,5692.652363,0.013351648,0.018744552,0.012705433,0.043787616,0.025397808,5.73647E-08,0.726748546,0.043605881,0.02513371,0,0
Base,364,0.05,1,0,-155890309,326728592,14371102,12179289,243585.78,14371102,9085918,668611,323569,0,14272123,12179289,11706908.66,211476.4637,4312.168187,206320.4164,9839.869176,4835.317088,0.01456044,0.018064719,0.020384807,0.045634054,0.021782267,6.2194E-08,0.632245507,0.04562187,0.021447313,0,0
Base,364,0.05,1,0,-150660993,1886551310,15062750,33493,669.86,15062750,11177990,221895,66189,0,14845796,33493,11698676.46,233971.5768,1021.949286,232065.1182,3545.360714,1018.137857,0.001153846,0.020000151,0.0043638,0.014347608,0.00450421,4.75021E-09,0.742123311,0.013947166,0.004556976,0,0
Base,364,0.05,1,0,-163722898,1429071814,15068540,13037498,260749.96,15068540,9731852,246979,524596,0,14975000,13037498,11701161.76,272030.9604,3542.507088,267603.5982,4658.704615,9622.26033,0.003681319,0.023248149,0.013012373,0.015747358,0.034423515,1.22581E-08,0.645901313,0.015103765,0.033902047,0,0
Base,364,0.05,1,0,-213051539,2102969800,19709326,15958279,319165.58,19709326,11755781,358741,839496,0,19606640,15958279,11703660.13,285384.7713,6195.78967,278031.5167,5272.411923,12161.99429,0,0.024384101,0.021712982,0.018477756,0.042164307,0,0.596459283,0.018211348,0.042142785,0,0
Base,364,0.05,1,0,-155339382,1617437679,14599941,9339972,186799.44,14599941,11213207,234561,567019,0,14379969,9339972,11706686.93,187672.4756,7058.050879,179756.9231,3271.354231,7271.469615,0.000164835,0.016031927,0.037616534,0.014662254,0.039036907,1.48534E-09,0.768164816,0.01354561,0.039093653,0,0
Base,364,0.05,1,0,-169051808,1056559680,16905164,168,3.36,16905164,11540584,138845,1322,0,16830735,168,11702132.42,260122.6014,3707.962033,255421.9282,2133.238791,23.26027473,0,0.02222862,0.014256163,0.008203606,9.57E-05,0,0.682667209,0.008215826,8.31491E-05,0,0
Base,364,0.05,1,0,-203049296,2102213323,18750863,15540666,310813.32,18750863,13685510,163829,347498,5,18617715,15540666,11704884.23,343158.8616,7406.332033,334651.3982,2988.44478,6329.356209,0.105054945,0.029317427,0.021587581,0.008974755,0.018624932,3.31428E-07,0.729859428,0.008999308,0.018708087,2.82146E-07,0
Base,364,0.05,1,0,-165014531,1076769934,16500596,8571,171.42,16500596,9388976,163727,23881,0,16431630,8571,11701368.68,240057.3845,2121.436703,236967.0286,2394.609725,362.1546703,0,0.020515419,0.008837468,0.009730308,0.001499796,0,0.569005951,0.009684948,0.001436801,0,0
Base,364,0.05,1,0,-255607859,1434696475,23556049,20047369,400947.38,23556049,14353297,151615,195075,0,23437326,20047369,11700346.96,322600.498,10863.60115,310353.7869,2163.361758,2792.753626,0,0.027571601,0.033694722,0.00791237,0.009653422,0,0.609342583,0.007599212,0.009238825,0,0
Base,364,0.05,1,0,-160896344,126605450,16089617,174,3.48,16089617,11826326,256395,5320,0,15864213,174,11699238.03,177436.9988,9231.851978,167260.3074,3125.694286,70.41994505,0.012087912,0.015166466,0.052070642,0.016681295,0.000243941,7.85246E-08,0.735322465,0.015124015,0.000207733,0,0
Base,364,0.05,1,0,-155518596,1575586901,15550412,14476,289.52,15550412,8830686,779906,38840,37,15475435,14476,11697576.88,226104.3816,4562.150549,220629.0069,11270.36203,569.4282967,0.52021978,0.019329292,0.020166814,0.048171226,0.002253353,2.21868E-06,0.567935726,0.048428928,0.002249078,2.22976E-06,0
Base,364,0.05,1,0,-226669622,1606067419,22666961,12,0.24,22666961,12449625,573293,9938,0,22117772,12,11703838.55,317441.2671,7884.62033,308225.6107,8462.204286,142.3863187,0.001318681,0.027122344,0.024832106,0.02619595,0.000544942,4.68673E-09,0.549231264,0.024871775,0.000533209,0,0
Base,364,0.05,1,0,-154788920,1297363456,14918120,5607720,112154.4,14918120,12035005,132235,338247,0,14599140,5607720,11704134.23,199706.2477,5462.210934,193368.0049,1867.897033,4848.549121,0,0.01706367,0.027318557,0.007279284,0.023277384,0,0.806836196,0.00692945,0.02176703,0,0
