Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
Base,364,0.05,1,0,-179046567,1621184805,17456498,4481587,89631.74,17456498,12104855,204683,174268,0,17222736,4481587,11707561.62,236307.9763,3279.141703,232003.8481,3051.768077,2473.066923,0,0.020184561,0.013866751,0.012060501,0.010931157,0,0.693476426,0.010962005,0.010421157,0,0
Base,364,0.05,1,0,-198030018,349946347,18108381,16946208,338924.16,18108381,12581044,218475,266481,0,18046644,16946208,11700136.52,244811.5307,4570.932857,239177.3523,3032.195549,3728.164011,0.000384615,0.020924006,0.018667353,0.011828061,0.01453336,1.85995E-09,0.69477194,0.011536117,0.014061502,0,0
Base,364,0.05,1,0,-197187676,1316010029,19718756,116,2.32,19718756,13780243,916239,495,4,19631540,116,11707487.53,274025.6056,1362.382253,271505.4099,12596.32907,7.873681319,0.03989011,0.023405987,0.0049719,0.045614719,2.95472E-05,1.41131E-07,0.698838226,0.04612634,2.56386E-05,1.95344E-07,0
Base,364,0.05,1,0,-206107660,1133763999,20610766,0,0,20610766,13518207,27148,9166,0,20582306,0,11706674.68,272122.433,9670.48533,261241.7216,383.8865934,141.480989,0,0.023244922,0.035537791,0.001431283,0.000521019,0,0.655877947,0.001348741,0.00045388,0,0
Base,364,0.05,1,0,-209973520,497248093,20997186,1660,33.2,20997186,14164254,226716,13006,18,20829543,1660,11701668.39,288237.8627,6913.661978,280091.2555,3637.099231,205.971044,0.216813187,0.024632126,0.023987524,0.012727895,0.000744665,7.66829E-07,0.674567906,0.010924921,0.000645625,8.67916E-07,0
Base,364,0.05,1,0,-211754544,1356694999,21175454,4,0.08,21175454,14040230,205763,18305,1,20968116,4,11700883.8,272419.0056,7921.047143,263254.5688,2691.927967,249.6846154,0.010164835,0.023281761,0.029077917,0.009970984,0.000979701,4.10215E-08,0.663034112,0.009803062,0.000925446,5.07643E-08,0
Base,364,0.05,1,0,-175295386,905214308,16422432,11071066,221421.32,16422432,11038583,674278,183662,0,16296251,11071066,11704158.84,230564.87,1631.636758,227968.809,9445.945824,2716.137692,0.001208791,0.019700228,0.007067379,0.040270993,0.010874721,4.98251E-09,0.672228703,0.040332927,0.010330261,0,0
Base,364,0.05,1,0,-220517210,575455818,22051721,0,0,22051721,15386017,15181,16828,0,22034875,0,11702036.87,302869.7229,10559.07654,291015.7437,234.9274176,236.0722527,0,0.02588152,0.034863179,0.00086294,0.000865967,0,0.697710158,0.000766245,0.000848574,0,0
Base,364,0.05,1,0,-164265116,751450586,15353351,10731606,214632.12,15353351,10199389,1159689,452857,4,15212974,10731606,11699275.71,201406.0545,2179.51044,198324.9332,15113.36703,6010.260549,0.032417582,0.01721563,0.010791548,0.075519907,0.028816417,1.31002E-07,0.664430108,0.075950306,0.028467541,2.09217E-07,0
Base,364,0.05,1,0,-206454363,908785228,19251086,13943503,278870.06,19251086,13027060,306818,173587,0,19099234,13943503,11703290.31,244191.7787,9908.200934,233153.196,4052.286978,2395.737527,0.000164835,0.020865496,0.040572936,0.015584634,0.009368438,1.04708E-09,0.676724536,0.015012257,0.008640221,0,0
