Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
0,549615368,0,1,-1,1000,0.028571429,0.028571429,17.3534856,8.349155169,0.015373428,0.004309575,0.357553913,0.411725576,1,0.757729207,0.732188847,0.732188847,0.527056498,0.527056498,0.527056498,0.527056498,2.26507E-05,7.16532E-05,0.863980225,0.863980225,0,3.509990056,2.659621982,2.569975571,2.569975571,3.509990056,2.659621982,2.569975571,2.569975571,0.020510102,0.073254082,0.021084008,0.035804303,0.979489898,0.926745918,0.943111689,0.964195697,4878588,4778527.665,6912.846434,154.5421482,262.439382,0,87455.2252,1955.130712,3320.151181,0,1.276407478,1.158549652,0.009823182,0.002960037,0.783448873,0.86314816,101.8000082,337.8336438
1,1341150185,0,1,-1,1000,0.028571429,0.028571429,31.18056621,8.915288898,0.052697691,0.086747825,0.600939152,0.055088488,1,0.892015345,0.973966546,0.973966546,0.530029086,0.530029086,0.530029086,0.530029086,1.73529E-05,5.809E-06,0.841026029,0.841026029,0,3.111006898,2.77506589,3.030016643,3.030016643,3.111006898,2.77506589,3.030016643,3.030016643,0.021327103,0.012479863,0.037993871,0.006590203,0.978672897,0.987520137,0.955415926,0.993409797,4878588,4774541.85,1240.590141,49.33434792,8.557257893,0,98166.75879,3903.781653,677.1279601,0,1.537852387,1.254024208,0.005912405,0.009520925,0.650257469,0.797432772,169.135907,105.0318159
2,718593078,0,1,-1,1000,0.028571429,0.028571429,26.38559023,8.292806498,0.093088953,0.046569138,0.414302511,0.839828042,1,0.94147032,0.979912366,0.979912366,0.495609496,0.495609496,0.495609496,0.495609496,1.47906E-05,4.53877E-05,0.956634101,0.956634101,0,3.294198033,3.101389676,3.228025387,3.228025387,3.294198033,3.101389676,3.228025387,3.228025387,0.022788515,0.083180453,0.038068353,0.01123661,0.977211485,0.916819547,0.950695036,0.98876339,4878588,4767412.226,8791.696114,352.0428523,103.9122547,0,96902.56031,3880.235769,1145.326612,0,1.203219235,1.252329497,0.005118603,0.020435302,0.831103735,0.798511895,195.3658001,48.93492681
3,18649790,0,1,-1,1000,0.028571429,0.028571429,31.02658807,32.95185184,0.028895929,0.021410399,0.808015545,0.536746869,1,0.929678411,0.810176413,0.810176413,0.499799997,0.499799997,0.499799997,0.499799997,6.17394E-05,8.45966E-05,0.85573711,0.85573711,0,3.180748322,2.957073046,2.576967268,2.576967268,3.180748322,2.957073046,2.576967268,2.576967268,0.022942863,0.06875599,0.019636075,0.006163799,0.977057137,0.93124401,0.974200127,0.993836201,4878588,4766659.226,7497.223676,151.1147854,47.43519905,0,101543.8025,2046.726974,642.4712256,0,1.111597054,1.309741376,0.029202222,0.03114029,0.899606558,0.763509513,34.24396941,32.11273881
4,85183604,0,1,-1,1000,0.028571429,0.028571429,25.67217332,3.776683938,0.013899285,0.075139366,0.681019908,0.55522703,1,0.867217904,0.986616442,0.986616442,0.498571447,0.498571447,0.498571447,0.498571447,5.64009E-05,2.6341E-05,0.977935727,0.977935727,0,3.540213702,3.070136707,3.492833046,3.492833046,3.540213702,3.070136707,3.492833046,3.492833046,0.02078945,0.08157311,0.018973232,0.017420073,0.97921055,0.91842689,0.963606694,0.982579927,4878588,4777164.84,7972.306077,156.9731886,144.1232804,0,89759.72957,1767.351984,1622.675616,0,1.017228231,1.137752614,0.029855735,0.026733341,0.983063554,0.878925689,33.49440199,37.40647364
5,1092615663,0,1,-1,1000,0.028571429,0.028571429,15.88738098,17.24716425,0.082352464,0.04245761,0.620669022,0.447125176,1,0.978439566,0.889795756,0.889795756,0.544197746,0.544197746,0.544197746,0.544197746,8.94574E-05,1.38065E-05,0.867050439,0.867050439,0,2.979325082,2.915089541,2.650990814,2.650990814,2.979325082,2.915089541,2.650990814,2.650990814,0.024395727,0.097130636,0.013301368,0.021234269,0.975604273,0.902869364,0.965464363,0.978765731,4878588,4759571.297,11160.93026,153.7660467,245.4717154,0,103745.4547,1429.318888,2281.76094,0,1.739013082,1.250793523,0.008903751,0.009063457,0.575038802,0.799492467,112.3122173,110.3331821
6,725422824,0,1,-1,1000,0.028571429,0.028571429,25.53415149,35.47085469,0.067741252,0.006282884,0.511606056,0.465078657,1,0.921786908,0.744736119,0.744736119,0.509098176,0.509098176,0.509098176,0.509098176,9.86806E-05,2.46999E-05,0.81426704,0.81426704,0,3.830715818,3.531103689,2.852872433,2.852872433,3.830715818,3.531103689,2.852872433,2.852872433,0.021143732,0.04003393,0.035638836,0.039514463,0.978856268,0.95996607,0.9248467,0.960485537,4878588,4775436.445,3819.211869,147.1727873,163.1774301,0,91580.16342,3529.028599,3912.800921,0,1.088738661,1.042870763,0.005008103,0.019372299,0.918494066,0.958891586,199.6764064,51.62010006
7,1357674374,0,1,-1,1000,0.028571429,0.028571429,28.16442018,41.63541157,0.01380142,0.026807554,0.646104088,0.801604577,1,0.849511486,0.911874071,0.911874071,0.533198625,0.533198625,0.533198625,0.533198625,2.0861E-05,5.50091E-05,0.930623114,0.930623114,0,3.059498933,2.599079486,2.789877747,2.789877747,3.059498933,2.599079486,2.789877747,2.789877747,0.021773532,0.082157717,0.035129012,0.03860976,0.978226468,0.917842283,0.926261228,0.96139024,4878588,4772363.908,8083.601149,306.5754124,336.9523531,0,90307.65665,3424.971936,3764.334341,0,1.391612537,1.33924954,0.031122026,0.007981561,0.718590824,0.746686835,32.13158469,125.2887703
8,157793314,0,1,-1,1000,0.028571429,0.028571429,30.06290591,6.056467537,0.053391278,0.004113056,0.204581312,0.687969991,1,0.795987265,0.858045111,0.858045111,0.52893617,0.52893617,0.52893617,0.52893617,8.71009E-05,9.35249E-05,0.815482753,0.815482753,0,3.375101215,2.686537584,2.895989098,2.895989098,3.375101215,2.686537584,2.895989098,2.895989098,0.023083077,0.097223237,0.030178772,0.035213992,0.976916923,0.902776763,0.934607237,0.964786008,4878588,4765975.177,10232.62508,330.4147909,385.5433163,0,95016.1347,3068.101884,3580.003704,0,1.371648056,1.127830735,0.011257074,0.034899736,0.729049989,0.886657872,88.83303031,28.65351167
9,127902551,0,1,-1,1000,0.028571429,0.028571429,26.00860298,28.11171203,0.020622087,0.055428209,0.190271665,0.545333258,1,0.693284679,0.895809849,0.895809849,0.553030902,0.553030902,0.553030902,0.553030902,5.57919E-05,5.84114E-05,0.869368211,0.869368211,0,3.588730323,2.48801175,3.21481997,3.21481997,3.588730323,2.48801175,3.21481997,3.21481997,0.020751074,0.053471428,0.021632529,0.003501731,0.979248926,0.946528572,0.97486574,0.996498269,4878588,4777352.061,5277.172622,117.1018576,18.95567554,0,93414.27562,2072.887507,335.5453433,0,1.362772547,1.156899409,0.004197845,0.036073273,0.733798169,0.864379386,238.217488,27.72135446
