Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
0,303435468,0,1,-1,1000,0.028571429,0.028571429,2.228064286,30.25375303,0.171762077,0.140132832,0.271701847,0.50366246,1,0.999801009,0.970641784,0.970641784,0.651681863,0.651681863,0.651681863,0.651681863,1.33724E-05,3.10225E-05,0.842554069,0.842554069,0,3.252342346,3.25169516,3.156859375,3.156859375,3.252342346,3.25169516,3.156859375,3.156859375,0.01625353,0.143646206,0.036853903,0.017448789,0.98374647,0.856353794,0.945697308,0.982551211,4878588,4799293.726,10771.79654,419.7778126,198.7473171,0,64216.58538,2502.525705,1184.84173,0,5.974738658,0.898375018,0.076667717,0.050689388,0.167371337,1.113120891,13.04329964,19.72799514
1,714555417,0,1,-1,1000,0.028571429,0.028571429,4.098862763,8.432310051,0.147490407,0.178174088,0.103578007,0.659896236,1,0.998971921,0.999793438,0.999793438,0.560825909,0.560825909,0.560825909,0.560825909,8.3644E-05,2.26584E-05,0.908039996,0.908039996,0,3.759614099,3.75574892,3.758837504,3.758837504,3.759614099,3.75574892,3.758837504,3.758837504,0.018576608,0.076252293,0.003298369,0.020731832,0.981423392,0.923747707,0.975969799,0.979268168,4878588,4787960.385,6744.501211,22.79358755,143.2686435,0,81705.31433,276.1297206,1735.607895,0,1.225012401,0.956284324,0.07306493,0.014324507,0.816318267,1.045714098,13.68645674,69.81043221
2,1781220021,0,1,-1,1000,0.028571429,0.028571429,3.954500407,39.63582016,0.180028537,0.182998611,0.727449558,0.169766576,1,0.999931535,0.891615216,0.891615216,0.593655556,0.593655556,0.593655556,0.593655556,5.58086E-05,5.31263E-05,0.97970594,0.97970594,0,3.037305612,3.037097663,2.708107899,2.708107899,3.037305612,3.037097663,2.708107899,2.708107899,0.023655312,0.28876265,0.010122064,0.002856646,0.976344688,0.71123735,0.98702129,0.997143354,4878588,4763183.481,32892.00562,337.3128702,95.19633619,0,81014.71187,830.8190539,234.4735021,0,2.865295628,1.071995467,0.034318046,0.057634891,0.349004127,0.932839765,29.13918854,17.35060106
3,1718639544,0,1,-1,1000,0.028571429,0.028571429,4.575497722,8.805122122,0.138394443,0.187945854,0.705504336,0.537117173,1,0.999452676,0.99979908,0.99979908,0.643732443,0.643732443,0.643732443,0.643732443,2.51006E-05,4.88266E-05,0.948667959,0.948667959,0,2.808403226,2.80686612,2.807838963,2.807838963,2.808403226,2.80686612,2.807838963,2.807838963,0.021323108,0.148374132,0.022725914,0.022985415,0.978676892,0.851625868,0.954288671,0.977014585,4878588,4774561.341,14729.31704,350.7714243,354.7767763,0,84542.14509,2013.329509,2036.319105,0,6.713605256,1.050494358,0.068255475,0.021072783,0.148951266,0.951932766,14.65083938,47.45457614
4,45160189,0,1,-1,1000,0.028571429,0.028571429,24.80661655,18.32807215,0.154513533,0.1720767,0.866205101,0.293123899,1,0.997325344,0.996974616,0.996974616,0.647804905,0.647804905,0.647804905,0.647804905,2.37933E-05,3.14059E-05,0.891293462,0.891293462,0,3.107084061,3.098773682,3.097683938,3.097683938,3.107084061,3.098773682,3.097683938,3.097683938,0.022170576,0.328872953,0.004528436,0.027127007,0.977829424,0.671127047,0.968344558,0.972872993,4878588,4770426.896,34445.23765,161.0821643,964.9418571,0,70291.9788,328.7184196,1969.145148,0,7.817275196,1.008952075,0.029293697,0.063339488,0.127921811,0.991127353,34.13703656,15.78793937
5,1901768253,0,1,-1,1000,0.028571429,0.028571429,22.24794241,21.21844506,0.025942707,0.183147353,0.851480783,0.545030004,1,0.951372326,0.997673552,0.997673552,0.63824965,0.63824965,0.63824965,0.63824965,8.37112E-06,1.32362E-06,0.936603739,0.936603739,0,3.240850701,3.083255668,3.233311031,3.233311031,3.240850701,3.083255668,3.233311031,3.233311031,0.018533813,0.079438214,0.028438399,0.030450883,0.981466187,0.920561786,0.941110718,0.969549117,4878588,4788169.165,6759.726151,204.2647988,218.7198877,0,78334.40889,2367.102145,2534.613494,0,4.330628251,0.997584524,0.032234758,0.075689877,0.230913378,1.002421325,31.02241343,13.21180638
6,1897707366,0,1,-1,1000,0.028571429,0.028571429,16.21721738,38.38302231,0.104994028,0.042403004,0.947301093,0.014757112,1,0.998523786,0.626287593,0.626287593,0.598291241,0.598291241,0.598291241,0.598291241,3.99148E-05,7.62169E-05,0.986851476,0.986851476,0,2.83915445,2.83496325,1.778127206,1.778127206,2.83915445,2.83496325,1.778127206,1.778127206,0.022771616,0.232755045,0.015673704,0.03414502,0.977228384,0.767244955,0.950181276,0.96585498,4878588,4767494.669,24569.344,405.2833347,882.9059845,0,80989.45904,1335.960701,2910.377992,0,3.832640147,1.123601064,0.027433156,0.080042243,0.260916747,0.889995597,36.45224041,12.49340306
7,1373014305,0,1,-1,1000,0.028571429,0.028571429,0.716727944,33.53820773,0.107721644,0.110274389,0.797480104,0.960723392,1,0.999002674,0.994499956,0.994499956,0.623715479,0.623715479,0.623715479,0.623715479,7.0552E-05,5.89707E-05,0.958240811,0.958240811,0,3.078718325,3.07564784,3.061785239,3.061785239,3.078718325,3.07564784,3.061785239,3.061785239,0.019080982,0.080071947,0.022035787,0.020432954,0.980919018,0.919928053,0.957531259,0.979567046,4878588,4785499.751,7137.205598,164.2494079,152.3022795,0,81997.70245,1887.023415,1749.765622,0,2.891426471,1.159515143,0.030186937,0.061610709,0.345850054,0.862429444,33.12691193,16.23094442
8,172770187,0,1,-1,1000,0.028571429,0.028571429,2.397636306,32.77005281,0.181197248,0.001816516,0.254181588,0.748991782,1,0.999866094,0.876459461,0.876459461,0.654499197,0.654499197,0.654499197,0.654499197,7.2752E-05,9.69234E-05,0.952561531,0.952561531,0,2.391113462,2.390793277,2.095714016,2.095714016,2.391113462,2.390793277,2.095714016,2.095714016,0.026790354,0.185436779,0.01260092,0.037059464,0.973209646,0.814563221,0.950339616,0.962940536,4878588,4747888.902,23032.82986,305.4011807,898.1887358,0,101175.7009,1341.527667,3945.449838,0,5.985189126,1.456471357,0.053951838,0.016604532,0.167079098,0.686590914,18.53504962,60.22452088
9,220016797,0,1,-1,1000,0.028571429,0.028571429,6.022016825,9.582307562,0.124425208,0.117700065,0.010468012,0.981812065,1,0.995857048,0.999845048,0.999845048,0.639852859,0.639852859,0.639852859,0.639852859,3.52545E-05,3.24329E-05,0.97185252,0.97185252,0,2.631673513,2.620770615,2.631265729,2.631265729,2.631673513,2.620770615,2.631265729,2.631265729,0.022332445,0.008019435,0.023084644,0.026333115,0.977667555,0.991980565,0.950582241,0.973666885,4878588,4769637.201,830.5463331,20.1696029,23.00786972,0,102736.1484,2494.920794,2846.006085,0,4.633321863,1.229226384,0.074816187,0.010978962,0.215827872,0.813519798,13.36609146,91.08328788
