Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
0,299389096,0,1,-1,1000,0.028571429,0.028571429,15.35674974,9.149314661,0.187926815,0.179801628,0.980239343,0.354797366,1,0.999970627,0.999583391,0.999583391,0.589537558,0.589537558,0.589537558,0.589537558,9.21915E-05,1.7187E-05,0.843357622,0.843357622,0,2.813702587,2.813619939,2.812530373,2.812530373,2.813702587,2.813619939,2.812530373,2.812530373,0.019215582,0.043937799,0.036682819,0.038110729,0.980784418,0.956062201,0.925206452,0.961889271,4878588,4784843.091,3810.874479,151.094512,156.9759978,0,82922.51997,3287.732975,3415.710853,0,2.339726945,1.229433716,0.051808138,0.013395468,0.427400301,0.813382606,19.3019867,74.65211622
1,1555071204,0,1,-1,1000,0.028571429,0.028571429,6.623397712,36.30954726,0.018606203,0.132076237,0.748558467,0.15056939,1,0.922423926,0.880313759,0.880313759,0.606063971,0.606063971,0.606063971,0.606063971,8.70651E-05,6.37074E-05,0.856122989,0.856122989,0,2.326733222,2.146234394,2.04825527,2.04825527,2.326733222,2.146234394,2.04825527,2.04825527,0.023195369,0.064090071,0.008089531,0.037108061,0.976804631,0.935909929,0.954802408,0.962891939,4878588,4765427.349,6924.679749,58.66911482,269.1252483,0,101121.3822,856.7474886,3930.047032,0,3.649290065,1.382937781,0.072596029,0.03249242,0.274025902,0.72309833,13.77485814,30.77640834
2,569072536,0,1,-1,1000,0.028571429,0.028571429,14.82674207,24.94849607,0.098582146,0.162544896,0.677898123,0.474025201,1,0.990253038,0.99118197,0.99118197,0.558617967,0.558617967,0.558617967,0.558617967,6.29855E-05,4.82919E-05,0.879834319,0.879834319,0,2.591333546,2.566075916,2.568483089,2.568483089,2.591333546,2.566075916,2.568483089,2.568483089,0.020470512,0.011921933,0.010398267,0.007339637,0.979529488,0.988078067,0.982262097,0.992660363,4878588,4778720.808,1169.49107,12.38028012,8.738644819,0,96926.26662,1026.065407,724.250265,0,2.178259059,1.343182926,0.051272242,0.052096679,0.459082218,0.744500232,19.50373071,19.19508165
3,384287446,0,1,-1,1000,0.028571429,0.028571429,14.6140085,6.013087661,0.164513644,0.009094726,0.801470938,0.141144049,1,0.999413188,0.655335443,0.655335443,0.560107731,0.560107731,0.560107731,0.560107731,4.76638E-05,2.625E-05,0.92628815,0.92628815,0,2.254024545,2.252701857,1.477142173,1.477142173,2.254024545,2.252701857,1.477142173,1.477142173,0.02307285,0.038455634,0.008362324,0.02779269,0.97692715,0.961544366,0.963844986,0.97220731,4878588,4766025.071,4172.175373,36.19781496,120.3056271,0,104321.0398,905.0898773,3008.120941,0,3.491619353,1.415732551,0.028931487,0.069522926,0.286400062,0.706348102,34.56441794,14.38374435
4,736750560,0,1,-1,1000,0.028571429,0.028571429,1.530752946,5.069682433,0.090208413,0.05653249,0.226583528,0.430117889,1,0.990357448,0.95833583,0.95833583,0.638141451,0.638141451,0.638141451,0.638141451,3.60013E-05,9.21479E-05,0.912739101,0.912739101,0,2.864084684,2.836467599,2.744754972,2.744754972,2.864084684,2.836467599,2.744754972,2.744754972,0.0166752,0.082925788,0.012392975,0.012808441,0.9833248,0.917074212,0.974798584,0.987191559,4878588,4797236.567,6576.119618,83.60464403,86.4074298,0,72725.14185,924.5816606,955.5775981,0,3.193621653,1.283306342,0.052031939,0.007654419,0.31312413,0.779237168,19.21896456,130.6434828
5,1193170728,0,1,-1,1000,0.028571429,0.028571429,19.69053917,15.240595,0.161409195,0.109181826,0.586940164,0.267199451,1,0.996921845,0.983883561,0.983883561,0.49308101,0.49308101,0.49308101,0.49308101,2.46195E-05,5.33076E-05,0.918941552,0.918941552,0,2.519526785,2.511771293,2.478920986,2.478920986,2.519526785,2.511771293,2.478920986,2.478920986,0.026443251,0.025221613,0.031648769,0.030356072,0.973556749,0.974778387,0.937995159,0.969643928,4878588,4749582.272,3051.985339,102.97663,98.7705384,0,117954.7626,3979.895901,3817.336623,0,1.317823501,1.93275672,0.018768734,0.075007485,0.758826959,0.517395692,53.28009781,13.33200272
6,1847655716,0,1,-1,1000,0.028571429,0.028571429,7.022995045,1.567159861,0.088640758,0.19650648,0.878832363,0.126422436,1,0.997372634,0.999935707,0.999935707,0.587915108,0.587915108,0.587915108,0.587915108,7.75961E-05,7.98179E-05,0.842451291,0.842451291,0,2.407148848,2.400824386,2.406994085,2.406994085,2.407148848,2.400824386,2.406994085,2.406994085,0.017997004,0.084006113,0.022650306,0.017413509,0.982002996,0.915993887,0.959936185,0.982586491,4878588,4790788.033,7080.233876,167.0626329,128.4374052,0,77202.13115,1821.633511,1400.46806,0,3.2107832,1.43303513,0.042455346,0.006568584,0.31145049,0.697819599,23.55415949,152.2398175
7,27554021,0,1,-1,1000,0.028571429,0.028571429,11.27422333,36.54861347,0.12962537,0.119744889,0.825608948,0.339614119,1,0.998855203,0.890024434,0.890024434,0.504225679,0.504225679,0.504225679,0.504225679,3.24815E-05,1.92364E-05,0.824727077,0.824727077,0,2.357993581,2.355294158,2.098671902,2.098671902,2.357993581,2.355294158,2.098671902,2.098671902,0.023019671,0.076877027,0.007660683,0.00012345,0.976980329,0.923122973,0.992215867,0.99987655,4878588,4766284.507,8566.35392,66.13895661,1.065811227,0,102862.9536,794.1825059,12.79803423,0,2.055054255,1.51675545,0.008020175,0.040095665,0.486605158,0.659302065,124.6855626,24.9403522
8,838340444,0,1,-1,1000,0.028571429,0.028571429,14.44546368,23.09805396,0.134054192,0.16958665,0.930006836,0.495235147,1,0.999409005,0.994782815,0.994782815,0.416271821,0.416271821,0.416271821,0.416271821,2.65812E-05,2.34993E-05,0.907226368,0.907226368,0,2.475951893,2.474488618,2.463034393,2.463034393,2.475951893,2.474488618,2.463034393,2.463034393,0.026030995,0.032999818,0.00760796,0.004637404,0.973969005,0.967000182,0.987754636,0.995362596,4878588,4751593.498,4139.477693,31.88340575,19.4344119,0,121299.9306,934.2857218,569.4904018,0,1.102969938,1.915518425,0.033053196,0.050883495,0.906643024,0.522051883,30.2542604,19.65273813
9,1419565268,0,1,-1,1000,0.028571429,0.028571429,6.285469076,39.79224222,0.196563636,0.129594953,0.465557693,0.300089862,1,0.999900849,0.852739123,0.852739123,0.568740959,0.568740959,0.568740959,0.568740959,1.56346E-05,8.14975E-05,0.887186441,0.887186441,0,2.949702207,2.94940974,2.515326471,2.515326471,2.949702207,2.94940974,2.515326471,2.515326471,0.022819047,0.054898931,0.023297473,0.011596332,0.977180953,0.945101069,0.965106196,0.988403668,4878588,4767263.272,5898.351335,142.3850348,70.87224083,0,101541.8336,2451.199783,1220.086237,0,3.37409556,1.006771925,0.019571514,0.052198352,0.29637572,0.993273625,51.09466862,19.15769305
