Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
0,127902551,0,1,-1,1000,0.028571429,0.028571429,26.00860298,28.11171203,0.020622087,0.055428209,0.190271665,0.545333258,1,0.693284679,0.895809849,0.895809849,0.553030902,0.553030902,0.553030902,0.553030902,5.57919E-05,5.84114E-05,0.869368211,0.869368211,0,3.588730323,2.48801175,3.21481997,3.21481997,3.588730323,2.48801175,3.21481997,3.21481997,0.020751074,0.053471428,0.021632529,0.003501731,0.979248926,0.946528572,0.97486574,0.996498269,4878588,4777352.061,5277.172622,117.1018576,18.95567554,0,93414.27562,2072.887507,335.5453433,0,1.362772547,1.156899409,0.004197845,0.036073273,0.733798169,0.864379386,238.217488,27.72135446
1,1288298387,0,1,-1,1000,0.028571429,0.028571429,23.81236458,10.08833689,0.007126351,0.018362985,0.268588709,0.647961201,1,0.668316522,0.885738654,0.885738654,0.524092409,0.524092409,0.524092409,0.524092409,7.33084E-05,8.91941E-05,0.942712664,0.942712664,0,4.201513844,2.807941118,3.721443218,3.721443218,4.201513844,2.807941118,3.721443218,3.721443218,0.018806242,0.094620618,0.030585284,0.032714297,0.981193758,0.905379382,0.93670042,0.967285703,4878588,4786840.093,8131.724637,265.5183003,284.0007812,0,77808.57862,2540.617454,2717.467462,0,0.91499011,1.063087048,0.007663903,0.033917133,1.092907988,0.940656743,130.4818179,29.48362408
2,237338125,0,1,-1,1000,0.028571429,0.028571429,35.79356434,13.77664558,0.073443285,0.02727969,0.299407948,0.388856266,1,0.817467982,0.834202748,0.834202748,0.56431911,0.56431911,0.56431911,0.56431911,9.47552E-05,8.49931E-05,0.880735958,0.880735958,0,3.785533555,3.094552475,3.157902494,3.157902494,3.785533555,3.094552475,3.157902494,3.157902494,0.017936684,0.012095905,0.002305761,0.021670711,0.982063316,0.987904095,0.976023527,0.978329289,4878588,4791082.311,1033.082377,2.440557454,22.93759246,0,84374.52925,199.3266858,1873.372937,0,1.269292226,1.118261732,0.011224569,0.030068407,0.78784064,0.894245034,89.09028088,33.25749847
3,1051185076,0,1,-1,1000,0.028571429,0.028571429,10.26719802,9.745989449,0.093536743,0.016777753,0.207537326,0.556720136,1,0.98118055,0.850479335,0.850479335,0.562677913,0.562677913,0.562677913,0.562677913,1.67601E-05,3.57583E-05,0.894370194,0.894370194,0,3.239897193,3.17892411,2.75546561,2.75546561,3.239897193,3.17892411,2.75546561,2.75546561,0.025139734,0.029836361,0.005095388,0.027444975,0.974860266,0.970163639,0.967459637,0.972555025,4878588,4755941.595,3540.246692,18.64566698,100.4300123,0,115115.1996,606.2853415,3265.597546,0,1.856824761,1.134286823,0.008969865,0.019421239,0.538553783,0.881611229,111.4843945,51.4900206
4,1264477078,0,1,-1,1000,0.028571429,0.028571429,25.26067384,33.68063625,0.020488667,0.021931033,0.351136446,0.485717447,1,0.756066626,0.788381741,0.788381741,0.600770189,0.600770189,0.600770189,0.600770189,5.54757E-05,6.58705E-05,0.856419628,0.856419628,0,4.27034576,3.228665911,3.366662623,3.366662623,4.27034576,3.228665911,3.366662623,3.366662623,0.013152949,0.027622246,0.035678078,0.039498024,0.986847051,0.972377754,0.924823898,0.960501976,4878588,4814420.182,1639.21269,63.23794071,70.00863811,0,57704.71903,2226.146505,2464.493361,0,1.806088792,0.810218043,0.017897778,0.02012857,0.553682634,1.234235659,55.87285874,49.68062902
5,984357298,0,1,-1,1000,0.028571429,0.028571429,13.55395307,8.573136711,0.019322743,0.044077344,0.934182052,0.562767543,1,0.97822182,0.93934204,0.93934204,0.296415387,0.296415387,0.296415387,0.296415387,9.70305E-06,5.92165E-05,0.933563345,0.933563345,0,4.744673942,4.64134358,4.456871697,4.456871697,4.744673942,4.64134358,4.456871697,4.456871697,0.024573212,0.029231407,0.004844421,0.029363667,0.975426788,0.970768593,0.965791911,0.970636333,4878588,4758705.423,3384.459784,16.97648183,102.9001694,0,112397.1633,563.7852188,3417.291938,0,0.36527242,1.712567834,0.017534419,0.022600929,2.73768274,0.583918476,57.03068975,44.24596891
6,2030839173,0,1,-1,1000,0.028571429,0.028571429,15.62740659,29.94225835,0.029115887,0.056554868,0.538990063,0.653710429,1,0.876079547,0.915718157,0.915718157,0.590203709,0.590203709,0.590203709,0.590203709,5.34893E-05,9.02228E-05,0.977499959,0.977499959,0,4.942555851,4.330072091,4.525988137,4.525988137,4.942555851,4.330072091,4.525988137,4.525988137,0.014440836,0.070579025,0.004713116,0.005079349,0.985559164,0.929420975,0.990207535,0.994920651,4878588,4808137.11,4923.663527,23.43528814,25.25632535,0,64837.3389,308.6079524,332.5883089,0,1.567000783,0.676071824,0.016186918,0.029801997,0.638161774,1.479132785,61.77828399,33.55479884
7,2103288437,0,1,-1,1000,0.028571429,0.028571429,9.896474816,45.76155721,0.065149807,0.079355789,0.478572647,0.518128016,1,0.964368485,0.799179566,0.799179566,0.617258248,0.617258248,0.617258248,0.617258248,8.77311E-05,2.25102E-05,0.875169592,0.875169592,0,3.781163874,3.646435277,3.021828905,3.021828905,3.781163874,3.646435277,3.021828905,3.021828905,0.017184,0.017659923,0.009701903,0.035520972,0.982816,0.982340077,0.954777125,0.964479028,4878588,4794754.344,1413.543616,14.36362775,52.58865388,0,78628.9137,798.9823831,2925.264337,0,1.645273238,1.042640638,0.03790847,0.036725762,0.607801779,0.959103227,26.37932867,27.22884271
8,1035421268,0,1,-1,1000,0.028571429,0.028571429,6.354734683,32.25638927,0.022218098,0.01756705,0.923846172,0.33829539,1,0.979061541,0.720290242,0.720290242,0.497342312,0.497342312,0.497342312,0.497342312,2.82267E-06,4.9276E-05,0.959953518,0.959953518,0,3.169040466,3.102685643,2.282628923,2.282628923,3.169040466,3.102685643,2.282628923,2.282628923,0.026213393,0.063168479,0.01970218,0.03774101,0.973786607,0.936831521,0.942556811,0.96225899,4878588,4750703.654,7614.218687,159.1593231,304.8816759,0,112924.0426,2360.441028,4521.602647,0,1.331745366,1.196115621,0.006299948,0.019115943,0.750894297,0.836039579,158.7314699,52.31235559
9,49146156,0,1,-1,1000,0.028571429,0.028571429,3.932562182,5.018841429,0.09756029,0.039904282,0.179211263,0.422102502,1,0.990929129,0.917660341,0.917660341,0.43942521,0.43942521,0.43942521,0.43942521,4.22973E-05,2.01917E-05,0.812677257,0.812677257,0,3.164365692,3.13566214,2.903812901,2.903812901,3.164365692,3.13566214,2.903812901,2.903812901,0.019528731,0.017346395,0.002625025,0.024874691,0.980471269,0.982653605,0.972500284,0.975125309,4878588,4783315.368,1607.189634,4.338212581,41.10882637,0,91045.47192,245.7548277,2328.76844,0,0.907905406,1.588086101,0.010180278,0.004366469,1.101436332,0.62968878,98.22914057,229.0179791
