Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
0,580196182,0,1,-1,1000,0.028571429,0.028571429,25.81980921,0.114852851,0.296261661,0.799743695,0.904705538,1,0.999357719,0.999926162,0.999926162,0.425298861,0.425298861,0.425298861,0.425298861,5.63819E-06,1.58616E-05,0.842976722,0.842976722,0,3.74496529,3.742559969,3.744688768,3.388090837,3.74496529,3.742559969,3.744688768,3.388090837,0.022637286,0.008357403,0.028164068,0.016864279,0.977362714,0.991642597,0.954971653,0.983135721,4878588,4768150.007,881.4148176,25.99472612,15.56530562,0,104583.738,3084.388386,1846.891852,0,0.717562343,1.356733558,0.00429377,0.01890544,1.393607133,0.737064396,232.8955554,52.89482834
1,374487009,0,1,-1,1000,0.028571429,0.028571429,28.72410451,0.233482762,0.319238221,0.789643013,0.760324651,1,0.999998208,0.999730697,0.999730697,0.474020515,0.474020515,0.474020515,0.474020515,2.17354E-06,1.22331E-05,0.861747819,0.861747819,0,3.747829721,3.747823007,3.746820418,2.849567326,3.747829721,3.747823007,3.746820418,2.849567326,0.019643538,0.008227874,0.026832709,0.017290352,0.980356462,0.991772126,0.955876939,0.982709648,4878588,4782755.269,753.7086322,21.15758165,13.63343688,0,90850.58904,2550.294203,1643.348263,0,0.936201926,1.137429759,0.003914799,0.029193109,1.068145634,0.879175169,255.4409585,34.25465921
2,261534356,0,1,-1,1000,0.028571429,0.028571429,26.40088593,0.191837777,0.309043077,0.775110884,0.890359117,1,0.999984636,0.99992536,0.99992536,0.394679635,0.394679635,0.394679635,0.394679635,2.23412E-06,5.25254E-06,0.82443905,0.82443905,0,4.825817659,4.825743518,4.825457462,4.296710752,4.825817659,4.825743518,4.825457462,4.296710752,0.019207229,0.013356549,0.016425621,0.002008981,0.980792771,0.986643451,0.981565398,0.997991019,4878588,4784883.845,1228.492063,20.55771858,2.514368991,0,90748.26379,1518.591226,185.7355268,0,0.449263052,1.170513137,0.032374461,0.008621062,2.225867444,0.854326166,30.88854496,115.9949951
3,450446990,0,1,-1,1000,0.028571429,0.028571429,23.67305522,0.171721392,0.490580291,0.867856054,0.795512826,1,0.999975319,0.999999496,0.999999496,0.461979489,0.461979489,0.461979489,0.461979489,3.27991E-06,8.14878E-06,0.919125572,0.919125572,0,4.911141236,4.911020023,4.911138763,3.906875844,4.911141236,4.911020023,4.911138763,3.906875844,0.01557642,0.003134265,0.020832414,0.029325014,0.98442358,0.996865735,0.949842573,0.970674986,4878588,4802597.065,226.2294524,4.961775392,6.984506658,0,71953.1962,1578.112817,2221.450711,0,0.560053181,0.982607186,0.032941427,0.026289822,1.78554472,1.017700678,30.35691168,38.03753378
4,240117342,0,1,-1,1000,0.028571429,0.028571429,28.11592266,0.462048692,0.229081977,0.956959831,0.886936544,1,1,0.999247737,0.999247737,0.488612708,0.488612708,0.488612708,0.488612708,8.2508E-06,1.31362E-05,0.981197118,0.981197118,0,3.797083991,3.797083991,3.794227584,3.367772553,3.797083991,3.797083991,3.794227584,3.367772553,0.015418264,0.009502711,0.039049716,0.032461752,0.984581736,0.990497289,0.928488532,0.967538248,4878588,4803368.641,663.6723033,27.91226151,23.20326558,0,69176.6397,2909.382309,2418.548936,0,0.854112466,1.138231021,0.037837586,0.034239136,1.170806001,0.87855627,26.42874737,29.20634458
5,418864200,0,1,-1,1000,0.028571429,0.028571429,23.61929395,0.378414888,0.18253957,0.758167351,0.830980315,1,0.999999999,0.998629749,0.998629749,0.422827915,0.422827915,0.422827915,0.422827915,1.27535E-05,8.19214E-06,0.876564981,0.876564981,0,5.00302436,5.003024353,4.996168961,4.15741476,5.00302436,5.003024353,4.996168961,4.15741476,0.013956288,0.011793877,0.031558033,0.022899467,0.986043712,0.988206123,0.9455425,0.977100533,4878588,4810501.021,759.2795536,25.34139844,18.38848802,0,63619.85238,2123.349721,1540.767018,0,0.52611163,0.993560554,0.009528102,0.013637274,1.900737301,1.006481182,104.9526967,73.32843724
6,1180366369,0,1,-1,1000,0.028571429,0.028571429,22.56036228,0.319690464,0.265773511,0.795807348,0.846625352,1,0.999999977,0.999895557,0.999895557,0.515257077,0.515257077,0.515257077,0.515257077,1.74517E-05,9.60669E-06,0.970525142,0.970525142,0,4.218754007,4.218753908,4.218313388,3.571704095,4.218754007,4.218753908,4.218313388,3.571704095,0.01489953,0.001573538,0.033963062,0.037828369,0.98510047,0.998426462,0.928208569,0.962171631,4878588,4805899.331,106.1670247,3.884641234,4.326748858,0,67364.07878,2464.84517,2745.367045,0,0.894631926,1.020140664,0.019316581,0.013288026,1.117778128,0.980256974,51.76899447,75.25572215
7,1774440612,0,1,-1,1000,0.028571429,0.028571429,21.01931489,0.410706339,0.325963844,0.949334542,0.762410145,1,1,0.999981225,0.999981225,0.529322786,0.529322786,0.529322786,0.529322786,1.73212E-05,8.05396E-06,0.940545391,0.940545391,0,4.206726838,4.206726838,4.206647855,3.207251217,4.206726838,4.206726838,4.206647855,3.207251217,0.014313894,0.01913409,0.023403518,0.026845513,0.985686106,0.98086591,0.949750969,0.973154487,4878588,4808756.406,1269.023042,31.27093761,35.87000831,0,65053.60069,1603.034004,1838.794979,0,0.933566985,0.995664618,0.026701642,0.035902798,1.071160416,1.004354259,37.45088043,27.852982
8,87722740,0,1,-1,1000,0.028571429,0.028571429,24.93497493,0.362646459,0.174454443,0.957665512,0.766232393,1,0.999999999,0.997049125,0.997049125,0.444486437,0.444486437,0.444486437,0.444486437,7.42623E-06,1.74607E-05,0.967361976,0.967361976,0,3.297965836,3.297965834,3.28823395,2.527008255,3.297965836,3.297965834,3.28823395,2.527008255,0.024538137,0.011498694,0.003000423,0.011355109,0.975461863,0.988501306,0.985644468,0.988644891,4878588,4758876.54,1356.764712,4.130158779,15.63059609,0,116636.174,355.0548699,1343.706031,0,0.868084745,1.508824301,0.003197805,0.003650268,1.151961264,0.662767692,312.714463,273.9524875
9,1704961822,0,1,-1,1000,0.028571429,0.028571429,28.33135604,0.125748734,0.165077681,0.880737315,0.929856723,1,0.999778152,0.998037962,0.998037962,0.45322201,0.45322201,0.45322201,0.45322201,1.04029E-05,1.37862E-05,0.978602191,0.978602191,0,3.273846733,3.273120437,3.26742332,3.044208395,3.273846733,3.273120437,3.26742332,3.044208395,0.023227957,0.013470028,0.002642059,0.010053852,0.976772043,0.986529972,0.987304089,0.989946148,4878588,4765268.369,1507.039284,4.032887576,15.34638621,0,110373.8956,295.3642398,1123.952406,0,0.873477668,1.422196393,0.033654938,0.013973024,1.144848961,0.70313777,29.71332165,71.56646767
