Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
0,1262377384,0,1,-1,1000,0.028571429,0.028571429,19.550752,0.221560207,0.492337624,0.951112687,0.770296368,1,0.999999244,0.999999929,0.999999929,0.510637741,0.510637741,0.510637741,0.510637741,2.79211E-05,2.5603E-05,0.865156117,0.865156117,0,4.301645533,4.301642283,4.301645228,3.313541933,4.301645533,4.301642283,4.301645228,3.313541933,0.015167929,0.044928859,0.003478228,0.015392205,0.984832071,0.955071141,0.981129567,0.984607795,4878588,4804589.922,3261.911633,11.56388718,51.17368132,0,69339.79028,245.8182814,1087.819883,0,0.956871326,0.959530943,0.004414176,0.011597205,1.045072596,1.042175875,226.5428457,86.22767598
1,715133122,0,1,-1,1000,0.028571429,0.028571429,11.82281177,0.10234762,0.431330474,0.772416343,0.874386875,1,0.998636005,0.999999991,0.999999991,0.479286093,0.479286093,0.479286093,0.479286093,6.17115E-05,7.43072E-05,0.949184125,0.949184125,0,4.519405281,4.513240834,4.519405241,3.951708661,4.519405281,4.513240834,4.519405241,3.951708661,0.018445389,0.056750285,0.010453505,0.017137421,0.981554611,0.943249715,0.972409074,0.982862579,4878588,4788600.548,4965.911789,53.38410186,87.5176121,0,82538.7026,887.3001967,1454.635214,0,0.714681472,0.929484474,0.027555488,0.017771258,1.399224745,1.0758652,36.29041117,56.27063732
2,257076636,0,1,-1,1000,0.028571429,0.028571429,15.53841786,0.289808263,0.104741836,0.76842576,0.98267155,1,0.999999882,0.999530897,0.999530897,0.460911107,0.460911107,0.460911107,0.460911107,3.61979E-05,6.5259E-05,0.87229049,0.87229049,0,3.266038174,3.266037789,3.264506064,3.209442796,3.266038174,3.266037789,3.264506064,3.209442796,0.024270203,0.053994015,0.018992454,0.009303952,0.975729797,0.946005985,0.971703594,0.990696048,4878588,4760183.681,6212.222099,121.4211218,59.48132593,0,108841.6799,2127.367417,1042.146809,0,0.926805469,1.435636843,0.016442087,0.00863756,1.078975074,0.696554985,60.81952796,115.7734417
3,551467918,0,1,-1,1000,0.028571429,0.028571429,10.38775604,0.153337001,0.310100808,0.936880124,0.779382535,1,0.999970442,0.999998979,0.999998979,0.517433367,0.517433367,0.517433367,0.517433367,5.15616E-05,8.34254E-05,0.827634043,0.827634043,0,4.197518838,4.197394767,4.197514551,3.271472872,4.197518838,4.197394767,4.197514551,3.271472872,0.015446036,0.029923467,0.01237142,0.001202181,0.984553964,0.970076533,0.9864264,0.998797819,4878588,4803233.155,2224.27138,27.89604511,2.710770612,0,72107.73696,904.3503865,87.879355,0,0.888154945,0.994766062,0.030467461,0.032572349,1.125929665,1.005261476,32.82190114,30.70088668
4,435966827,0,1,-1,1000,0.028571429,0.028571429,18.79412661,0.430223821,0.18274708,0.809791288,0.911455144,1,1,0.999704407,0.999704407,0.45374911,0.45374911,0.45374911,0.45374911,6.77829E-05,7.46974E-05,0.845748578,0.845748578,0,3.739749042,3.739749042,3.738643597,3.408613501,3.739749042,3.739749042,3.738643597,3.408613501,0.022394428,0.097356807,0.002939218,0.004444067,0.977605572,0.902643193,0.992616715,0.995555933,4878588,4769334.813,10558.00883,31.2631116,47.26950472,0,97888.53052,289.8557959,438.2589964,0,0.735393977,1.23217073,0.037152118,0.00840662,1.359815325,0.811575844,26.91636581,118.9538707
5,1578178252,0,1,-1,1000,0.028571429,0.028571429,16.18469209,0.462702715,0.131549183,0.867527382,0.868007868,1,1,0.998455458,0.998455458,0.369853133,0.369853133,0.369853133,0.369853133,1.0363E-06,6.11872E-05,0.887691661,0.887691661,0,4.038042066,4.038042066,4.03180514,3.505052283,4.038042066,4.038042066,4.03180514,3.505052283,0.024618293,0.03551038,0.016582797,0.007789904,0.975381707,0.96448962,0.975627299,0.992210096,4878588,4758485.492,4160.938879,70.72373183,33.22305051,0,113014.3468,1920.911742,902.3639759,0,0.524608639,1.370405001,0.026473011,0.025854267,1.906182867,0.729711289,37.77432021,38.67833525
6,719109742,0,1,-1,1000,0.028571429,0.028571429,16.37888588,0.4813498,0.36644825,0.963585778,0.923223373,1,1,0.999999657,0.999999657,0.458120198,0.458120198,0.458120198,0.458120198,5.58976E-05,8.52179E-06,0.924909767,0.924909767,0,3.667465544,3.667465544,3.667464287,3.385889911,3.667465544,3.667465544,3.667464287,3.385889911,0.019987481,0.058015277,0.008116774,0.01564856,0.980012519,0.941984723,0.976234666,0.98435144,4878588,4781077.313,5522.66641,45.91747711,88.5256188,0,89670.64686,745.5546958,1437.376244,0,0.828037863,1.276483138,0.00486895,0.019021431,1.207674244,0.783402436,205.3830749,52.57228042
7,806865147,0,1,-1,1000,0.028571429,0.028571429,12.00052812,0.335414279,0.453743274,0.778367849,0.981172472,1,0.999999988,0.999999999,0.999999999,0.495562321,0.495562321,0.495562321,0.495562321,1.48365E-05,4.08043E-05,0.939085201,0.939085201,0,3.59772954,3.597729499,3.597729538,3.529993186,3.59772954,3.597729499,3.597729538,3.529993186,0.0213648,0.017303415,0.016538437,0.007830014,0.9786352,0.982696585,0.975631549,0.992169986,4878588,4774357.945,1759.586563,29.82766463,14.12171201,0,99930.54347,1693.974482,802.0010982,0,0.934235202,1.315931211,0.004700469,0.00916408,1.070394263,0.759918141,212.7447504,109.1216978
8,2058221408,0,1,-1,1000,0.028571429,0.028571429,11.06957264,0.23742486,0.293085373,0.908424809,0.928463929,1,0.99999936,0.999999206,0.999999206,0.417712923,0.417712923,0.417712923,0.417712923,9.6095E-05,3.72897E-05,0.980090067,0.980090067,0,4.145725099,4.145722444,4.145721809,3.849156212,4.145725099,4.145722444,4.145721809,3.849156212,0.02032292,0.055315478,0.015442546,0.010133717,0.97967708,0.944684522,0.974423737,0.989866283,4878588,4779440.845,5344.102507,84.69267184,55.57707494,0,91267.23917,1446.391855,949.1521137,0,0.642870801,1.104162219,0.012308437,0.00444792,1.555522508,0.905664026,81.24508175,224.8241906
9,1276295510,0,1,-1,1000,0.028571429,0.028571429,10.81834798,0.292930599,0.356020581,0.879904128,0.758656635,1,0.999999948,0.999999789,0.999999789,0.413728799,0.413728799,0.413728799,0.413728799,2.39669E-05,6.8687E-05,0.843481014,0.843481014,0,3.294685823,3.29468565,3.294685127,2.49953526,3.294685823,3.29468565,3.294685127,2.49953526,0.025662672,0.094160898,0.019061345,0.008131842,0.974337328,0.905839102,0.972806813,0.991868158,4878588,4753390.397,11468.14587,224.7088396,95.86399837,0,110324.9348,2161.725911,922.223129,0,0.794298542,1.546543117,0.003420707,0.017553534,1.258972473,0.646603376,292.3372151,56.96858555
