Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
0,110161356,0,1,-1,1000,0.028571429,0.028571429,10.29287324,8.439421572,0.133934361,0.057051393,0.801209634,0.96920618,1,0.999029963,0.997369706,0.997369706,0.548489181,0.548489181,0.548489181,0.548489181,8.59889E-05,4.06376E-05,0.866747163,0.866747163,0,2.956154356,2.953286778,2.948378801,2.948378801,2.956154356,2.953286778,2.948378801,2.948378801,0.021526958,0.070205982,0.023817482,0.017846011,0.978473042,0.929794018,0.958336507,0.982153989,4878588,4773566.841,7065.923865,175.6090002,131.5806649,0,93579.68635,2325.730573,1742.628082,0,1.58885316,1.322667842,0.035316089,0.036610278,0.629384782,0.756047715,28.31570601,27.31473363
1,454853911,0,1,-1,1000,0.028571429,0.028571429,9.322793651,7.591184543,0.098658041,0.118828856,0.988480278,0.185164093,1,0.999795405,0.994754014,0.994754014,0.553016722,0.553016722,0.553016722,0.553016722,4.25553E-05,5.7305E-05,0.974405979,0.974405979,0,2.63560508,2.635065848,2.621778732,2.621778732,2.63560508,2.635065848,2.621778732,2.621778732,0.025066485,0.064301915,0.039504366,0.036652604,0.974933515,0.935698085,0.92384303,0.963347396,4878588,4756298.946,7264.56603,310.6394348,288.2148281,0,105711.3241,4520.312133,4193.997407,0,1.797493538,1.491886777,0.029758385,0.024596175,0.556330234,0.670292153,33.60397458,40.65672855
2,1254111821,0,1,-1,1000,0.028571429,0.028571429,3.885894408,8.585181518,0.1465373,0.111225989,0.102634336,0.865911086,1,0.998957869,0.998673607,0.998673607,0.509366357,0.509366357,0.509366357,0.509366357,9.9116E-05,6.58305E-05,0.988727837,0.988727837,0,2.736616781,2.733764868,2.732986951,2.732986951,2.736616781,2.733764868,2.732986951,2.732986951,0.027596552,0.0768631,0.015466186,0.026767183,0.972403448,0.9231369,0.957766631,0.973232817,4878588,4743955.793,9911.207349,160.047942,276.9934685,0,119035.0277,1922.198834,3326.73145,0,1.452952092,1.515387977,0.021561596,0.007074358,0.688253939,0.659897013,46.37875547,141.3555755
3,168559697,0,1,-1,1000,0.028571429,0.028571429,5.886001941,2.869514853,0.05313504,0.166060859,0.972456577,0.890803484,1,0.997588419,0.999956427,0.999956427,0.63766805,0.63766805,0.63766805,0.63766805,4.95732E-05,6.99027E-05,0.957973364,0.957973364,0,3.179392505,3.171725142,3.17925397,3.17925397,3.179392505,3.171725142,3.17925397,3.17925397,0.015554577,0.030525223,0.030856431,0.021312779,0.984445423,0.969474777,0.94783079,0.978687221,4878588,4802703.626,2195.543336,71.47545004,49.36865374,0,69730.00238,2270.045514,1567.938235,0,3.916122472,1.103718649,0.015874374,0.014175603,0.255354629,0.906028,62.99460877,70.5437381
4,1075712556,0,1,-1,1000,0.028571429,0.028571429,6.329126181,2.676330274,0.148310932,0.174926204,0.878678779,0.409245338,1,0.999813543,0.99984991,0.99984991,0.591940426,0.591940426,0.591940426,0.591940426,4.48153E-06,6.01907E-06,0.911028965,0.911028965,0,2.485332176,2.484868769,2.484959153,2.484959153,2.485332176,2.484868769,2.484959153,2.484959153,0.023460136,0.09618485,0.015075358,0.02731596,0.976539864,0.90381515,0.957608681,0.97268404,4878588,4764135.664,10541.91253,165.9582974,300.7099568,0,99058.63821,1559.451655,2825.665527,0,2.992382175,1.485597059,0.023478988,0.014302674,0.334181913,0.673130035,42.59127311,69.91699368
5,2099760828,0,1,-1,1000,0.028571429,0.028571429,19.88714965,2.933465643,0.033394702,0.08262282,0.989441183,0.522454375,1,0.997171737,0.990418362,0.990418362,0.633062897,0.633062897,0.633062897,0.633062897,2.76473E-05,4.11018E-06,0.852332187,0.852332187,0,2.616877356,2.609476139,2.591803385,2.591803385,2.616877356,2.609476139,2.591803385,2.591803385,0.020998259,0.01671112,0.030121203,0.035940783,0.979001741,0.98328888,0.933938014,0.964059217,4878588,4776146.144,1598.825407,51.56503309,61.52767807,0,94075.51854,3034.106916,3620.312882,0,3.756384965,1.389084038,0.017563341,0.007616386,0.266213397,0.719898849,56.93677382,131.2958586
6,52325125,0,1,-1,1000,0.028571429,0.028571429,29.1597498,13.45205863,0.033369003,0.139091135,0.952302,0.553951712,1,0.98412376,0.997251286,0.997251286,0.4830133,0.4830133,0.4830133,0.4830133,3.22347E-05,2.16306E-06,0.961400228,0.961400228,0,2.853147767,2.807850508,2.845305279,2.845305279,2.853147767,2.807850508,2.845305279,2.845305279,0.02771269,0.09049326,0.037653358,0.032482007,0.97228731,0.90950674,0.929864634,0.967517993,4878588,4743389.204,11376.50311,460.6730203,397.4037126,0,114340.0763,4630.015725,3994.12459,0,1.141472975,1.493743749,0.035823039,0.035348555,0.876061039,0.669458868,27.91499629,28.28969976
7,606760411,0,1,-1,1000,0.028571429,0.028571429,39.38721391,13.80960968,0.045187738,0.090588298,0.907506827,0.87072745,1,0.964632136,0.995303854,0.995303854,0.578880248,0.578880248,0.578880248,0.578880248,7.61612E-05,3.55532E-05,0.948753272,0.948753272,0,2.74661668,2.649474715,2.733718167,2.733718167,2.74661668,2.649474715,2.733718167,2.733718167,0.021054629,0.055428369,0.024712352,0.01446151,0.978945371,0.944571631,0.960826137,0.98553849,4878588,4775871.139,5470.394522,140.6980014,82.33556794,0,93222.65035,2397.677267,1403.105357,0,2.389962904,1.440891401,0.007073466,0.02436188,0.418416536,0.69401483,141.3734051,41.04773558
8,799543822,0,1,-1,1000,0.028571429,0.028571429,33.24197998,3.778451181,0.176151032,0.186300122,0.924517106,0.674435236,1,0.996250944,0.999940703,0.999940703,0.571398469,0.571398469,0.571398469,0.571398469,5.98418E-05,3.28453E-05,0.974760028,0.974760028,0,2.777134842,2.766723209,2.776970165,2.776970165,2.777134842,2.766723209,2.776970165,2.776970165,0.021682062,0.026395226,0.009838879,0.034572648,0.978317938,0.973604774,0.955588473,0.965427352,4878588,4772810.151,2668.03194,27.47044692,96.52788088,0,98412.06122,1013.26497,3560.492504,0,2.552971038,1.29273456,0.020254425,0.027983825,0.391700488,0.773554008,49.37192659,35.73492845
9,539026087,0,1,-1,1000,0.028571429,0.028571429,15.34937507,39.88607624,0.027502172,0.065776207,0.901668025,0.911638197,1,0.972633856,0.969992284,0.969992284,0.604969511,0.604969511,0.604969511,0.604969511,6.08202E-05,1.55794E-05,0.849881731,0.849881731,0,2.561204351,2.491114064,2.484348457,2.484348457,2.561204351,2.491114064,2.484348457,2.484348457,0.022743724,0.03834483,0.028133629,0.020951173,0.977256276,0.96165517,0.950915198,0.979048827,4878588,4767630.741,4045.799226,119.6983841,89.13964276,0,101465.1449,3001.931933,2235.545134,0,2.836642012,1.511333253,0.020464583,0.020582983,0.352529503,0.661667437,48.86490991,48.58382201
10,593811077,0,1,-1,1000,0.028571429,0.028571429,10.15436576,0.278478267,0.174239262,0.122977082,0.666637924,0.958440746,1,0.999678234,0.999908311,0.999908311,0.509338515,0.509338515,0.509338515,0.509338515,7.44779E-05,4.08443E-05,0.919921486,0.919921486,0,3.302976269,3.301913485,3.302673424,3.302673424,3.302976269,3.301913485,3.302673424,3.302673424,0.024865811,0.0255261,0.006892311,0.012231721,0.975134189,0.9744739,0.980875967,0.987768279,4878588,4757277.955,3037.353376,21.34254085,37.87641024,0,115952.7541,814.7640674,1445.954269,0,1.095240037,1.406324439,0.01621472,0.010652314,0.913041859,0.711073471,61.67235759,93.87631957
11,918985232,0,1,-1,1000,0.028571429,0.028571429,5.557851279,16.89667024,0.167987805,0.044585102,0.951153067,0.857393597,1,0.999972045,0.973466121,0.973466121,0.500195105,0.500195105,0.500195105,0.500195105,4.55721E-05,9.92763E-05,0.858558033,0.858558033,0,2.951690067,2.951607552,2.87337028,2.87337028,2.951690067,2.951607552,2.87337028,2.87337028,0.022524733,0.081920805,0.017506588,0.013522871,0.977475267,0.918079195,0.968970541,0.986477129,4878588,4768699.109,8722.853491,157.5975682,121.7354099,0,97756.24492,1766.18196,1364.277935,0,1.156937808,1.549187917,0.023032762,0.017964008,0.864350696,0.645499483,43.41641706,55.66686453
