Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
0,1630198210,0,1,-1,1000,0.028571429,0.028571429,1.189937424,7.597431901,0.17451871,0.181654598,0.454561283,0.932868983,1,0.999890999,0.999969679,0.999969679,0.601589211,0.601589211,0.601589211,0.601589211,3.52611E-05,8.25186E-05,0.858077127,0.858077127,0,3.002126905,3.00179967,3.002035879,3.002035879,3.002126905,3.00179967,3.002035879,3.002035879,0.019084765,0.044750549,0.004117798,0.034530731,0.980915235,0.955249451,0.96135147,0.965469269,4878588,4785481.294,4005.544204,17.15712088,143.8749256,0,85502.72492,366.2375229,3071.167752,0,2.33178296,1.293115653,0.025814716,0.030436713,0.42885638,0.773326034,38.73759476,32.85505849
1,635927955,0,1,-1,1000,0.028571429,0.028571429,38.5946861,4.502635961,0.011108824,0.142710532,0.970499015,0.723332337,1,0.986182476,0.999581575,0.999581575,0.568544013,0.568544013,0.568544013,0.568544013,8.3827E-05,1.12582E-05,0.874471407,0.874471407,0,2.813972621,2.775090488,2.812795185,2.812795185,2.813972621,2.775090488,2.812795185,2.812795185,0.017184902,0.004717947,0.01582651,0.039517353,0.982815098,0.995282053,0.944656138,0.960482647,4878588,4794749.942,373.6526383,6.260073746,15.63083378,0,78824.48338,1320.60376,3297.427266,0,2.125657423,1.315394112,0.029484153,0.006366244,0.470442692,0.76022843,33.91652441,157.0784972
2,1515992288,0,1,-1,1000,0.028571429,0.028571429,34.56258446,41.66249625,0.026278124,0.131882627,0.915196206,0.984473434,1,0.966081108,0.996120097,0.996120097,0.584750856,0.584750856,0.584750856,0.584750856,8.66123E-05,6.05969E-05,0.812371241,0.812371241,0,2.183812646,2.109740141,2.175339665,2.175339665,2.183812646,2.109740141,2.175339665,2.175339665,0.023481913,0.063949964,0.039274602,0.036130325,0.976518087,0.936050036,0.924595073,0.963869675,4878588,4764029.423,6773.599114,287.726396,264.6913693,0,99146.69649,4211.51609,3874.347214,0,3.489006404,1.625284372,0.030289196,0.011556399,0.28661455,0.615276943,33.01507232,86.53214426
3,24469810,0,1,-1,1000,0.028571429,0.028571429,0.547499442,38.86157006,0.038106846,0.01429349,0.86301401,0.87028656,1,0.981933293,0.94029396,0.94029396,0.650500778,0.650500778,0.650500778,0.650500778,9.67199E-05,4.90869E-05,0.95131081,0.95131081,0,2.370107716,2.327287675,2.228597971,2.228597971,2.370107716,2.327287675,2.228597971,2.228597971,0.021147062,0.009903861,0.012089349,0.018218774,0.978852938,0.990096139,0.969691877,0.981781226,4878588,4775420.198,990.7919829,12.35240853,18.61520738,0,99050.18748,1234.879169,1860.975677,0,6.95562885,1.54394375,0.009521327,0.013238742,0.143768453,0.64769199,105.0273756,75.53587906
4,1803193424,0,1,-1,1000,0.028571429,0.028571429,5.503217457,30.8246499,0.034809634,0.085291891,0.769183394,0.782897584,1,0.959547864,0.964588417,0.964588417,0.655645249,0.655645249,0.655645249,0.655645249,4.67924E-06,8.57184E-05,0.935371964,0.935371964,0,2.293967387,2.201171507,2.21273437,2.21273437,2.293967387,2.201171507,2.21273437,2.21273437,0.024039062,0.041822167,0.013560486,0.019406618,0.975960938,0.958177833,0.967032896,0.980593382,4878588,4761311.319,4743.069091,66.51099555,95.18490255,0,108667.3393,1523.81776,2180.758893,0,7.078220598,1.548963535,0.029916381,0.003886301,0.141278445,0.64559299,33.42650283,257.3141089
5,1522642719,0,1,-1,1000,0.028571429,0.028571429,4.239216745,19.58840723,0.140906964,0.128144312,0.238870937,0.941581348,1,0.998796067,0.998837225,0.998837225,0.525751602,0.525751602,0.525751602,0.525751602,1.5775E-06,8.03598E-05,0.89059304,0.89059304,0,2.813176969,2.809790092,2.809905876,2.809905876,2.813176969,2.809790092,2.809905876,2.809905876,0.020268326,0.030609811,0.024551808,0.033871977,0.979731674,0.969390189,0.941576215,0.966128023,4878588,4779707.187,2849.890387,74.3115226,102.5210913,0,90253.93129,2353.391234,3246.767515,0,1.758750211,1.319491078,0.016229963,0.030944161,0.568585575,0.757867952,61.61443668,32.31627496
6,874101597,0,1,-1,1000,0.028571429,0.028571429,18.05809134,20.4953502,0.099723122,0.142938435,0.855705721,0.678704559,1,0.994266995,0.995331819,0.995331819,0.588933389,0.588933389,0.588933389,0.588933389,3.17381E-05,5.74802E-05,0.887044671,0.887044671,0,2.180923105,2.168419862,2.170742161,2.170742161,2.180923105,2.168419862,2.170742161,2.170742161,0.025262471,0.098929717,0.019146077,0.027683344,0.974737529,0.901070283,0.953170579,0.972316656,4878588,4755342.811,11621.63881,233.4406842,337.532261,0,105852.0497,2126.221207,3074.306665,0,5.06293509,1.459787797,0.031176728,0.037869565,0.197513889,0.685031072,32.07520685,26.40642988
7,510441366,0,1,-1,1000,0.028571429,0.028571429,9.951394955,4.45420309,0.009462438,0.130535092,0.896160789,0.451452025,1,0.957801339,0.998567111,0.998567111,0.618046533,0.618046533,0.618046533,0.618046533,4.66877E-05,1.1947E-05,0.842096709,0.842096709,0,2.2909432,2.194268464,2.287660531,2.287660531,2.2909432,2.194268464,2.287660531,2.287660531,0.025693091,0.048926809,0.015816026,0.034456584,0.974306909,0.951073191,0.94972739,0.965543416,4878588,4753241.993,5824.469218,96.9962099,211.3146518,0,113220.0665,1885.479505,4107.680553,0,5.38515966,1.450712506,0.033313674,0.027453651,0.185695516,0.689316454,30.01770365,36.425028
8,2136178443,0,1,-1,1000,0.028571429,0.028571429,9.136263588,24.75268516,0.020919028,0.199843579,0.917893902,0.955808903,1,0.975496852,0.999717157,0.999717157,0.654232039,0.654232039,0.654232039,0.654232039,4.35006E-05,5.74517E-05,0.874804582,0.874804582,0,2.347238135,2.289723412,2.346574234,2.346574234,2.347238135,2.289723412,2.346574234,2.346574234,0.019917024,0.082808902,0.0243223,0.030498868,0.980082976,0.917191098,0.945178833,0.969501132,4878588,4781421.045,7605.181981,195.7042494,245.4027021,0,84234.96759,2167.619545,2718.079424,0,7.838278792,1.522600878,0.023156981,0.038420101,0.127579029,0.656770933,43.18352247,26.02804182
9,1360215802,0,1,-1,1000,0.028571429,0.028571429,29.3630394,1.956598228,0.005243212,0.108854596,0.90987277,0.590161055,1,0.957371716,0.997816397,0.997816397,0.680967653,0.680967653,0.680967653,0.680967653,4.40394E-05,5.32748E-05,0.925008042,0.925008042,0,2.692070466,2.577312122,2.686192054,2.686192054,2.692070466,2.577312122,2.686192054,2.686192054,0.020301498,0.025743959,0.020555927,0.020649688,0.979698502,0.974256041,0.958794384,0.979350312,4878588,4779545.353,2444.685875,52.41247324,52.65154045,0,92516.84783,1983.500973,1992.548247,0,7.178303154,1.371623741,0.016070365,0.014011484,0.139308689,0.729062913,62.22633853,71.37002794
