Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
0,1921190754,0,1,-1,1000,0.028571429,0.028571429,31.9894459,22.99744999,0.159169712,0.152294965,0.149038964,0.313371559,1,0.954180028,0.988936893,0.988936893,0.630868142,0.630868142,0.630868142,0.630868142,5.53498E-05,7.74689E-05,0.937036418,0.937036418,0,2.838661175,2.708593798,2.807256763,2.807256763,2.838661175,2.708593798,2.807256763,2.807256763,0.023853755,0.101538404,0.033281326,0.03320211,0.976146245,0.898461596,0.933516564,0.96679789,4878588,4762215.356,11030.7048,393.2618821,392.3258491,0,97605.08633,3479.774017,3471.491538,0,4.180304186,1.229108009,0.017973915,0.036115922,0.239217041,0.813598148,55.63618079,27.68861874
1,1908791776,0,1,-1,1000,0.028571429,0.028571429,4.613131769,23.12173577,0.027817283,0.093992063,0.522350465,0.008751676,1,0.894654298,0.926598442,0.926598442,0.568123798,0.568123798,0.568123798,0.568123798,7.33964E-05,8.60884E-05,0.913513528,0.913513528,0,3.215147576,2.876445597,2.979150735,2.979150735,3.215147576,2.876445597,2.979150735,2.979150735,0.022269547,0.160040123,0.015681115,0.022761411,0.977730453,0.839959877,0.961557474,0.977238589,4878588,4769944.056,16718.97492,272.6536585,395.7615384,0,87748.42128,1431.004485,2077.127956,0,2.060170294,1.111132826,0.013410425,0.035471992,0.485396767,0.899982411,74.5688547,28.19125598
2,1308489302,0,1,-1,1000,0.028571429,0.028571429,9.145713793,10.13858935,0.028420106,0.043142743,0.08740067,0.137832399,1,0.782359016,0.869018517,0.869018517,0.631381742,0.631381742,0.631381742,0.631381742,7.69319E-05,7.12884E-06,0.823403977,0.823403977,0,3.116526168,2.438242346,2.708318948,2.708318948,3.116526168,2.438242346,2.708318948,2.708318948,0.02068017,0.172013278,0.012311734,0.03231283,0.97931983,0.827986722,0.955375436,0.96768717,4878588,4777697.973,16579.99067,213.6630469,560.7705675,0,79807.86295,1028.46808,2699.27176,0,3.875681355,1.12194662,0.021348251,0.01841753,0.258019148,0.891308002,46.84224439,54.29609757
3,1470559124,0,1,-1,1000,0.028571429,0.028571429,12.57372136,28.60838996,0.126917247,0.025605001,0.73562243,0.372899264,1,0.997731612,0.770225871,0.770225871,0.62291699,0.62291699,0.62291699,0.62291699,7.04047E-05,5.64589E-05,0.918468742,0.918468742,0,2.69941363,2.693290312,2.079158215,2.079158215,2.69941363,2.693290312,2.079158215,2.079158215,0.021126741,0.097220734,0.026338858,0.010620154,0.978873259,0.902779266,0.963040988,0.989379846,4878588,4775519.335,9650.066782,263.9261921,106.4183085,0,89609.28191,2450.784755,988.1867576,0,4.890267892,1.256295394,0.008187315,0.00750868,0.204487775,0.795991138,122.1401677,133.1792089
4,14088825,0,1,-1,1000,0.028571429,0.028571429,17.96218455,16.94619691,0.063558308,0.124972466,0.218223294,0.84065899,1,0.90973216,0.997479072,0.997479072,0.625933954,0.625933954,0.625933954,0.625933954,9.90116E-05,9.43059E-05,0.9886524,0.9886524,0,3.26464761,2.969954922,3.256417668,3.256417668,3.26464761,2.969954922,3.256417668,3.256417668,0.019024945,0.097015169,0.002596046,0.011979862,0.980975055,0.902984831,0.985424092,0.988020138,4878588,4785773.134,8873.201838,23.37596904,107.8720662,0,82588.80327,217.5757233,1004.037214,0,4.931225537,0.973850344,0.008700872,0.016901944,0.202789346,1.026851821,114.9310039,59.16479104
5,798830707,0,1,-1,1000,0.028571429,0.028571429,33.66572968,17.99646325,0.067086838,0.017181515,0.414039297,0.84056321,1,0.853181949,0.94166117,0.94166117,0.618156835,0.618156835,0.618156835,0.618156835,4.98244E-05,7.68911E-05,0.944878511,0.944878511,0,2.824441225,2.40976227,2.659666628,2.659666628,2.824441225,2.40976227,2.659666628,2.659666628,0.023688338,0.19336172,0.014227303,0.009487651,0.976311662,0.80663828,0.976285045,0.990512349,4878588,4763022.358,21816.03757,317.9229149,212.0107844,0,91008.97029,1326.264543,884.4357327,0,3.999830179,1.260959327,0.003605752,0.00809897,0.250010614,0.793046991,277.3346836,123.4724968
6,1132625938,0,1,-1,1000,0.028571429,0.028571429,17.52039276,45.65208233,0.136166511,0.001152566,0.756792036,0.620440996,1,0.997114435,0.810695714,0.810695714,0.567977927,0.567977927,0.567977927,0.567977927,2.21307E-05,2.69798E-05,0.828714573,0.828714573,0,3.797834688,3.78687579,3.078888304,3.078888304,3.797834688,3.78687579,3.078888304,3.078888304,0.019467108,0.279325559,0.010576911,0.029300546,0.980532892,0.720674441,0.960122542,0.970699454,4878588,4783616,25470.23349,280.5854344,777.2880308,0,65714.52434,723.9249836,2005.443462,0,1.608755825,0.914386292,0.036003561,0.005372556,0.621598371,1.093629693,27.77503058,186.1311301
7,612586365,0,1,-1,1000,0.028571429,0.028571429,27.50622594,49.26053977,0.034015954,0.113923072,0.110228383,0.247303108,1,0.717452975,0.63943549,0.63943549,0.632958541,0.632958541,0.632958541,0.632958541,7.04122E-05,9.29558E-05,0.967515004,0.967515004,0,3.638416051,2.610392421,2.326532351,2.326532351,3.638416051,2.610392421,2.326532351,2.326532351,0.016947794,0.065384891,0.015675983,0.001435112,0.983052206,0.934615109,0.982888905,0.998564888,4878588,4795906.697,5313.603528,84.74605505,7.758369457,0,75952.93169,1211.364622,110.898546,0,4.292106219,0.90796722,0.010684289,0.022770344,0.232985846,1.101361346,93.59537318,43.91677206
8,600388397,0,1,-1,1000,0.028571429,0.028571429,14.9276334,29.02689101,0.026563458,0.109539896,0.815200812,0.967928033,1,0.947774598,0.997069772,0.997069772,0.567199463,0.567199463,0.567199463,0.567199463,2.79579E-05,4.02136E-05,0.88998298,0.88998298,0,3.076248243,2.915589941,3.067234135,3.067234135,3.076248243,2.915589941,3.067234135,3.067234135,0.022468991,0.209277918,0.030061291,0.014626465,0.977531009,0.790722082,0.955312244,0.985373535,4878588,4768971.051,21915.2516,689.6182558,335.5370616,0,82803.16194,2605.608786,1267.771421,0,1.783752899,1.23547565,0.024108244,0.00483602,0.560615767,0.809404864,41.47958763,206.7816115
9,456744454,0,1,-1,1000,0.028571429,0.028571429,31.39183487,35.85959658,0.054457596,0.149571797,0.589937027,0.524343542,1,0.890778565,0.948778282,0.948778282,0.550457514,0.550457514,0.550457514,0.550457514,6.48864E-05,3.46988E-05,0.828157995,0.828157995,0,2.84748991,2.536482976,2.701636586,2.701636586,2.84748991,2.536482976,2.701636586,2.701636586,0.027574364,0.187952409,0.038134027,0.035488769,0.972425636,0.812047591,0.926377205,0.964511231,4878588,4744064.038,23422.61646,964.184646,897.3016788,0,101197.3159,4165.755705,3876.788127,0,1.686345326,1.348397889,0.0366161,0.028610333,0.592998352,0.741620859,27.31039108,34.95240708
10,369151607,0,1,-1,1000,0.028571429,0.028571429,16.61744819,10.89006335,0.141987837,0.199193191,0.932044162,0.480079287,1,0.999411026,0.999784894,0.999784894,0.533972638,0.533972638,0.533972638,0.533972638,1.1352E-05,8.15197E-05,0.849701692,0.849701692,0,4.45010771,4.447486712,4.449150465,4.449150465,4.45010771,4.447486712,4.449150465,4.449150465,0.014808143,0.010678706,0.032088939,0.03435539,0.985191857,0.989321294,0.933555671,0.96564461,4878588,4806345.172,720.2007522,24.75532939,26.50380521,0,66722.50103,2293.440385,2455.42672,0,0.971064696,0.947679726,0.00625799,0.015282446,1.029797504,1.055208814,159.7957274,65.43455233
11,1984768660,0,1,-1,1000,0.028571429,0.028571429,20.45114914,5.309540115,0.164150026,0.051669401,0.518056363,0.224089398,1,0.996256446,0.929872143,0.929872143,0.616213965,0.616213965,0.616213965,0.616213965,2.56933E-05,6.98653E-05,0.94302048,0.94302048,0,3.987519608,3.972592112,3.707883404,3.707883404,3.987519608,3.972592112,3.707883404,3.707883404,0.017664581,0.128184965,0.0380706,0.031178355,0.982335419,0.871815035,0.930751046,0.968821645,4878588,4792409.788,10281.77511,420.5564375,344.4195234,0,69928.68564,2860.299762,2342.475333,0,2.136601519,0.876101761,0.02367889,0.037162518,0.468032991,1.141419918,42.23170904,26.9088331
12,1515639605,0,1,-1,1000,0.028571429,0.028571429,34.14926569,24.37940611,0.067208075,0.137380931,0.836396823,0.646655011,1,0.958063005,0.989835977,0.989835977,0.625279532,0.625279532,0.625279532,0.625279532,3.28235E-05,7.51052E-05,0.871521328,0.871521328,0,2.842757385,2.723540683,2.813863535,2.813863535,2.842757385,2.723540683,2.813863535,2.813863535,0.021064976,0.17568461,0.033128566,0.039347888,0.978935024,0.82431539,0.927523547,0.960652112,4878588,4775820.659,16746.10404,598.1243361,710.4119576,0,78573.02504,2806.410274,3333.265838,0,4.345791992,1.159704734,0.038234774,0.022692057,0.230107654,0.862288452,26.15420222,44.0682828
13,844889903,0,1,-1,1000,0.028571429,0.028571429,25.55299188,33.40013413,0.1611487,0.161561716,0.427809127,0.525394498,1,0.989075213,0.969589023,0.969589023,0.608784897,0.608784897,0.608784897,0.608784897,4.22913E-05,1.08266E-05,0.810076766,0.810076766,0,3.581077876,3.541955363,3.472173799,3.472173799,3.581077876,3.541955363,3.472173799,3.472173799,0.021141292,0.240276911,0.03461113,0.029568564,0.978858708,0.759723089,0.935820307,0.970431436,4878588,4775448.347,23191.57119,857.7356889,732.7704272,0,73328.61082,2712.044217,2316.920964,0,2.389981763,0.976674084,0.018622328,0.016991524,0.418413235,1.023883009,53.69897899,58.85287355
14,486139739,0,1,-1,1000,0.028571429,0.028571429,26.48482013,28.32643935,0.100597005,0.164995243,0.922197201,0.7109159,1,0.993319941,0.992126346,0.992126346,0.622032326,0.622032326,0.622032326,0.622032326,7.0591E-05,9.45002E-05,0.967351535,0.967351535,0,2.672686928,2.654833222,2.651643118,2.651643118,2.672686928,2.654833222,2.651643118,2.651643118,0.021150917,0.105606986,0.035914693,0.034172403,0.978849083,0.894393014,0.929912904,0.965827597,4878588,4775401.388,10133.47213,391.3705723,372.3844366,0,85821.08991,3314.544969,3153.750047,0,3.63408933,1.327077252,0.030022164,0.024504416,0.275172102,0.753535635,33.30872527,40.80897151
15,1348872797,0,1,-1,1000,0.028571429,0.028571429,8.161183083,14.94599059,0.053903641,0.041004402,0.118961869,0.273792605,1,0.916381516,0.860589511,0.860589511,0.547864182,0.547864182,0.547864182,0.547864182,5.57275E-05,9.29565E-05,0.885462059,0.885462059,0,3.919064091,3.591357893,3.372705451,3.372705451,3.919064091,3.591357893,3.372705451,3.372705451,0.019388314,0.116786529,0.012096952,0.037631906,0.980611686,0.883213471,0.950271141,0.962368094,4878588,4784000.406,10497.22409,133.6296674,415.7029907,0,79386.63664,1010.59192,3143.808494,0,1.45661082,0.884814208,0.019862283,0.005905261,0.686525176,1.130180767,50.34667966,169.3405257
16,1971903165,0,1,-1,1000,0.028571429,0.028571429,2.388933469,23.31702114,0.190506295,0.150039437,0.730750584,0.655920474,1,0.999969012,0.993830046,0.993830046,0.307420751,0.307420751,0.307420751,0.307420751,2.13949E-05,8.98684E-05,0.956114996,0.956114996,0,6.789298323,6.789087938,6.747408664,6.747408664,6.789298323,6.789087938,6.747408664,6.747408664,0.020781693,0.176782405,0.027326065,0.01388829,0.979218307,0.823217595,0.958785645,0.98611171,4878588,4777202.682,17184.44966,489.7689019,248.9217664,0,80022.33766,2280.692907,1159.146906,0,0.246670209,1.15837499,0.032417468,0.014291779,4.053995834,0.863278307,30.84756611,69.9702931
17,1826604083,0,1,-1,1000,0.028571429,0.028571429,22.3358221,37.6008285,0.014159923,0.180900223,0.723687414,0.780434285,1,0.888559807,0.978922353,0.978922353,0.55882789,0.55882789,0.55882789,0.55882789,2.8231E-05,7.00144E-05,0.986616985,0.986616985,0,3.703665531,3.290928327,3.625600977,3.625600977,3.703665531,3.290928327,3.625600977,3.625600977,0.022302984,0.288565333,0.007041146,0.022218498,0.977697016,0.711434667,0.970740356,0.977781502,4878588,4769780.93,30479.25566,221.0775444,697.6152396,0,75144.15857,545.048942,1719.914383,0,1.32315844,1.043692697,0.031591964,0.023041919,0.755767389,0.958136435,31.65361972,43.39916331
18,242951675,0,1,-1,1000,0.028571429,0.028571429,26.52019276,6.604379613,0.114905693,0.017533957,0.899053274,0.282541007,1,0.993629021,0.771516559,0.771516559,0.597550496,0.597550496,0.597550496,0.597550496,3.93535E-06,3.1606E-05,0.852181124,0.852181124,0,3.061283634,3.041780259,2.361831016,2.361831016,3.061283634,3.041780259,2.361831016,2.361831016,0.021575974,0.202595208,0.005011508,0.03085575,0.978424026,0.797404792,0.964132742,0.96914425,4878588,4773327.714,20560.35202,106.8715619,658.0059455,0,80924.5359,420.6412196,2589.879089,0,2.690753825,1.180107475,0.017041298,0.033605572,0.371643066,0.847380448,58.68097549,29.75696985
19,1052825759,0,1,-1,1000,0.028571429,0.028571429,17.03899415,11.30466587,0.113099636,0.066616268,0.097780882,0.948716688,1,0.978810119,0.996379555,0.996379555,0.647220232,0.647220232,0.647220232,0.647220232,9.10708E-05,3.4526E-05,0.838057534,0.838057534,0,3.971214343,3.887064785,3.956836781,3.956836781,3.971214343,3.887064785,3.956836781,3.956836781,0.018263599,0.274593078,0.034624163,0.011009883,0.981736401,0.725406922,0.954365954,0.988990117,4878588,4789487.426,23349.89991,847.1286525,269.3722105,0,61684.65414,2237.904152,711.6146838,0,4.643573554,0.798840871,0.023748557,0.023737901,0.215351386,1.251813767,42.10782104,42.12672324
20,684975303,0,1,-1,1000,0.028571429,0.028571429,12.83529816,2.190456935,0.061834338,0.013775336,0.066593818,0.387091513,1,0.914781613,0.790958758,0.790958758,0.606131564,0.606131564,0.606131564,0.606131564,5.78463E-05,1.34424E-05,0.864665928,0.864665928,0,2.916500235,2.667960789,2.306831404,2.306831404,2.916500235,2.667960789,2.306831404,2.306831404,0.025304145,0.212556416,0.014532934,0.016733397,0.974695855,0.787443584,0.968733669,0.983266603,4878588,4755139.504,25419.34861,381.3408343,439.0804868,0,94169.36628,1412.727968,1626.632209,0,4.312392075,1.090308798,0.020737355,0.015310749,0.231889861,0.917171357,48.22215839,65.31359115
21,460012720,0,1,-1,1000,0.028571429,0.028571429,13.68258278,40.56246552,0.165654566,0.103423944,0.792243659,0.910282669,1,0.999494275,0.975441733,0.975441733,0.609686828,0.609686828,0.609686828,0.609686828,4.50318E-05,5.74494E-05,0.914744256,0.914744256,0,3.439540516,3.437801054,3.355071363,3.355071363,3.439540516,3.437801054,3.355071363,3.355071363,0.016295417,0.062300078,0.020608653,0.026703032,0.983704583,0.937699922,0.952688315,0.973296968,4878588,4799089.373,4718.446747,102.0699312,132.2539958,0,71018.96599,1536.289665,1990.600411,0,3.956534748,0.906814106,0.007070252,0.024763118,0.252746422,1.102761849,141.4376675,40.38263628
22,2137948629,0,1,-1,1000,0.028571429,0.028571429,34.37643483,20.40285481,0.038492553,0.155677316,0.684381638,0.294051194,1,0.888255406,0.993024278,0.993024278,0.590487472,0.590487472,0.590487472,0.590487472,8.2828E-06,8.13147E-05,0.866407299,0.866407299,0,2.982686656,2.649387547,2.961880264,2.961880264,2.982686656,2.649387547,2.961880264,2.961880264,0.019868786,0.09081303,0.014541289,0.020953298,0.980131214,0.90918697,0.964505412,0.979046702,4878588,4781656.379,8490.207675,128.001943,184.4446413,0,85000.8657,1281.508814,1846.592543,0,2.176951135,1.264198307,0.035108971,0.019959861,0.459358037,0.791015139,28.48274887,50.10055002
23,1872428183,0,1,-1,1000,0.028571429,0.028571429,28.79946964,40.81116286,0.154230216,0.181910792,0.6830649,0.452519402,1,0.98838808,0.91334237,0.91334237,0.657928551,0.657928551,0.657928551,0.657928551,7.53243E-05,4.63583E-05,0.926246208,0.926246208,0,3.661956408,3.619434063,3.344619946,3.344619946,3.661956408,3.619434063,3.344619946,3.344619946,0.017604891,0.083421157,0.004241958,0.012771167,0.982395109,0.916578843,0.982986875,0.987228833,4878588,4792700.991,7042.898193,30.392756,91.50277795,0,77382.90468,333.9363535,1005.37457,0,4.188216678,0.945512496,0.015565675,0.035357479,0.238765106,1.057627482,64.24391999,28.28255954
24,1968326874,0,1,-1,1000,0.028571429,0.028571429,23.05947003,4.431656562,0.030973962,0.15939067,0.393888514,0.578307639,1,0.816516791,0.99970452,0.99970452,0.604800501,0.604800501,0.604800501,0.604800501,6.82512E-05,2.01727E-05,0.878775423,0.878775423,0,2.775574974,2.266303571,2.774754848,2.774754848,2.775574974,2.266303571,2.774754848,2.774754848,0.023016896,0.150492451,0.021924566,0.006145508,0.976983104,0.849507549,0.971929926,0.993854492,4878588,4766298.049,16424.43966,370.4986386,103.8516537,0,92713.5242,2091.409827,586.2271718,0,4.486676578,1.141264996,0.030459988,0.009885252,0.222882123,0.876220688,32.82995417,101.1607972
25,2028741364,0,1,-1,1000,0.028571429,0.028571429,14.99680297,39.76762278,0.113511792,0.040868115,0.792097083,0.92515733,1,0.996160029,0.970288979,0.970288979,0.591962097,0.591962097,0.591962097,0.591962097,5.24928E-05,5.16091E-05,0.965886002,0.965886002,0,2.809551863,2.798763267,2.726077209,2.726077209,2.809551863,2.798763267,2.726077209,2.726077209,0.021476436,0.055138509,0.030938746,0.020830039,0.978523564,0.944861491,0.948231215,0.979169961,4878588,4773813.315,5478.045405,178.7368459,120.3376317,0,93872.58131,3062.860539,2062.123127,0,2.245502296,1.40917455,0.022311357,0.008121852,0.445334659,0.709635297,44.82022258,123.124632
26,76114588,0,1,-1,1000,0.028571429,0.028571429,1.743066106,38.99029917,0.011962457,0.091539794,0.144843175,0.413184824,1,0.692512772,0.843053441,0.843053441,0.610441617,0.610441617,0.610441617,0.610441617,4.76571E-05,8.74659E-05,0.95670445,0.95670445,0,2.540551319,1.759364237,2.141820531,2.141820531,2.540551319,1.759364237,2.141820531,2.141820531,0.027126167,0.213607331,0.01453964,0.009137612,0.972873833,0.786392669,0.976322748,0.990862388,4878588,4746250.605,27598.92342,411.0099925,258.3041857,0,101605.0854,1513.128058,950.9435726,0,4.202515018,1.266784617,0.035113486,0.016277486,0.237952749,0.789400176,28.47908624,61.43454904
27,1802418957,0,1,-1,1000,0.028571429,0.028571429,6.169048138,10.25131132,0.085544202,0.144535554,0.677717862,0.307696464,1,0.992589367,0.997791909,0.997791909,0.53970003,0.53970003,0.53970003,0.53970003,2.98041E-05,7.75073E-05,0.845037826,0.845037826,0,3.86791788,3.839254161,3.859377167,3.859377167,3.86791788,3.839254161,3.859377167,3.859377167,0.020706104,0.252430862,0.022716923,0.029834762,0.979293896,0.747569138,0.947448315,0.970165238,4878588,4777571.45,24159.64293,579.2746001,760.7773228,0,71548.3174,1715.510575,2253.027394,0,1.15465742,1.087475227,0.017109767,0.003643329,0.866057744,0.919561177,58.44614922,274.4742687
28,778763363,0,1,-1,1000,0.028571429,0.028571429,7.966633001,12.97234686,0.153579258,0.086905995,0.500039458,0.044100478,1,0.999215002,0.963192559,0.963192559,0.234857102,0.234857102,0.234857102,0.234857102,7.67345E-05,7.52353E-05,0.879796013,0.879796013,0,7.409589211,7.403772695,7.136861197,7.136861197,7.409589211,7.403772695,7.136861197,7.136861197,0.027258046,0.225822557,0.039135472,0.000845697,0.972741954,0.774177443,0.960018831,0.999154303,4878588,4745607.222,28829.42244,1175.240548,25.3963185,0,98834.62831,4029.024964,87.06507057,0,0.195195338,1.3276568,0.02914585,0.014022292,5.123073172,0.753206702,34.31020217,71.31501826
