Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9767529,828,27,27,0,217501,7044,7044,0,0,0,0,0,0,0,0,0,10000000,232471,882,231589,7071,7071,0,0.0232471,0.003794022,0.030416697,0.030416697,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,220638,5292,4958,0,100492,2699,2564,0,219951,5283,4943,0,100191,2692,2555,0,0,0,0,0,0,0,0,0,0,4554,0,0,0,0,0,0,327637,0,0,499408,336643,230888,7991,7522,0,327637,0,0.685854154,0.023737312,0.022344145,0,0.03366635,1,9761384,8920,203,172,0,218518,4904,4211,0,0,51,0,0,0,0,0,0,9999391,238007,9346,227633,5158,4383,0,0.02380215,0.039267753,0.021671632,0.018415425,0,"1,0,1,0,0,1,0,1",0,1,0.685854154,0.023737312,0.022344145,0,0.03366635,1,"1,0,1,0,0,1,0,1"
0,2,230882,3968,2914,0,101330,1957,1490,0,230885,3964,2921,0,101330,1959,1496,0,0,0,0,0,0,0,0,0,0,3460,0,0,0,0,0,0,336631,0,0,499779,342541,237764,5925,4404,0,336631,0,0.694118368,0.017297199,0.012856855,0,0.034253754,2,9763416,8819,130,84,0,220489,3663,2450,0,0,36,0,0,0,0,0,0,10000101,236685,9069,226602,3829,2534,0,0.023668261,0.03831675,0.01617762,0.010706213,0,"1,0,1,0,0,1,0,1",0,2,0.694118368,0.017297199,0.012856855,0,0.034253754,2,"1,0,1,0,0,1,0,1"
0,3,231053,2919,1789,0,102330,1370,831,0,231064,2925,1795,0,102288,1371,831,0,0,0,0,0,0,0,0,0,0,2566,0,0,0,0,0,0,335978,0,0,500593,340292,235761,4289,2620,0,335978,0,0.692819696,0.012603881,0.00769927,0,0.034029026,3,9764956,9100,102,53,0,220721,2581,1484,0,0,22,0,0,0,0,0,0,10000051,235095,9277,224786,2705,1537,0,0.02350938,0.039460644,0.011505987,0.006537783,0,"1,0,1,0,0,1,0,1",0,3,0.692819696,0.012603881,0.00769927,0,0.034029026,3,"1,0,1,0,0,1,0,1"
0,4,234761,2027,1098,0,102799,1072,575,0,234706,2029,1098,0,102827,1074,577,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,0,339208,0,0,499735,342332,237886,3099,1673,0,339208,0,0.69489852,0.009052616,0.004887069,0,0.034232307,4,9764209,9113,57,38,0,222955,1902,917,0,0,17,0,0,0,0,0,0,10000261,236052,9225,225774,1976,955,0,0.023604584,0.039080372,0.008371037,0.004045719,0,"1,0,1,0,0,1,0,1",0,4,0.69489852,0.009052616,0.004887069,0,0.034232307,4,"1,0,1,0,0,1,0,1"
0,5,236907,1393,656,0,104411,708,312,0,236960,1396,656,0,104434,708,313,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,342362,0,0,499751,344387,238956,2101,968,0,342362,0,0.693858944,0.006100695,0.002810791,0,0.034434034,5,9761617,9335,51,16,0,227586,1229,534,0,0,14,0,0,0,0,0,0,10001355,239738,9416,229349,1294,550,0,0.023970552,0.03927621,0.005397559,0.002294171,0,"1,0,1,0,0,1,0,1",0,5,0.693858944,0.006100695,0.002810791,0,0.034434034,5,"1,0,1,0,0,1,0,1"
0,6,239941,942,366,0,105763,467,218,0,239936,942,366,0,105725,466,217,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,346243,0,0,499419,347697,241249,1409,584,0,346243,0,0.693848379,0.004052379,0.001679623,0,0.034760554,6,9757074,9716,42,14,0,233544,916,296,0,0,11,0,0,0,0,0,0,10002631,245557,9783,234756,969,310,0,0.024549241,0.039840037,0.003946131,0.001262436,0,"1,0,1,0,0,1,0,1",0,6,0.693848379,0.004052379,0.001679623,0,0.034760554,6,"1,0,1,0,0,1,0,1"
0,7,246426,668,236,0,108547,332,136,0,246351,668,237,0,108552,335,137,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,355276,0,0,499637,356345,247330,1000,372,0,355276,0,0.694074563,0.002806269,0.001043932,0,0.035620647,7,9756227,9587,23,7,0,236112,629,215,0,0,6,0,0,0,0,0,0,10003889,247662,9623,236956,658,222,0,0.024756572,0.038855375,0.002656847,0.000896383,0,"1,0,1,0,0,1,0,1",0,7,0.694074563,0.002806269,0.001043932,0,0.035620647,7,"1,0,1,0,0,1,0,1"
0,8,248994,517,166,0,110445,247,90,0,248987,518,166,0,110442,247,90,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,359684,0,0,498584,360459,249677,764,256,0,359684,0,0.692664076,0.00211952,0.000710206,0,0.036025535,8,9753708,9749,18,5,0,240468,459,150,0,0,4,0,0,0,0,0,0,10005653,251945,9776,241077,481,155,0,0.025180266,0.03880212,0.001909147,0.000615214,0,"1,0,1,0,0,1,0,1",0,8,0.692664076,0.00211952,0.000710206,0,0.036025535,8,"1,0,1,0,0,1,0,1"
0,9,251243,314,144,0,111702,154,76,0,251258,312,145,0,111735,154,75,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,363209,0,0,499391,363633,251701,468,220,0,363209,0,0.692184153,0.001287012,0.000605006,0,0.036338735,9,9755438,9828,10,8,0,239926,372,128,0,0,4,0,0,0,0,0,0,10006760,251322,9850,240426,386,136,0,0.025115222,0.039192749,0.001535878,0.000541138,0,"1,0,1,0,0,1,0,1",0,9,0.692184153,0.001287012,0.000605006,0,0.036338735,9,"1,0,1,0,0,1,0,1"
