Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9755086,4205,78,78,0,231959,4297,4297,0,0,0,0,0,0,0,0,0,10000000,244914,4361,240553,4375,4375,0,0.0244914,0.01780625,0.017863413,0.017863413,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,227855,4147,2750,0,109544,2141,1566,0,227157,4139,2745,0,109218,2136,1561,0,0,0,0,0,0,0,0,0,0,3826,0,0,0,0,0,0,340677,0,0,500223,348003,234752,6288,4316,0,340677,0,0.674568897,0.01806881,0.012402192,0,0.034801723,1,9758155,2644,49,20,0,230458,4712,2473,0,0,33,0,0,0,0,0,0,9999591,241436,2746,237643,4794,2493,0,0.024144588,0.011373615,0.019856194,0.010325718,0,"1,0,1,0,0,1,0,1",0,1,0.674568897,0.01806881,0.012402192,0,0.034801723,1,"1,0,1,0,0,1,0,1"
0,2,225528,4623,1519,0,108675,2335,855,0,225553,4612,1522,0,108699,2338,858,0,0,0,0,0,0,0,0,0,0,4301,0,0,0,0,0,0,336628,0,0,500255,343535,231670,6958,2374,0,336628,0,0.674370879,0.020254123,0.006910504,0,0.03435237,2,9761941,2692,57,10,0,227989,5224,1369,0,0,47,0,0,0,0,0,0,10000329,238388,2806,234582,5328,1379,0,0.023838016,0.011770727,0.022350118,0.005784687,0,"1,0,1,0,0,1,0,1",0,2,0.674370879,0.020254123,0.006910504,0,0.03435237,2,"1,0,1,0,0,1,0,1"
0,3,222865,4898,879,0,107486,2529,491,0,222892,4899,881,0,107456,2518,493,0,0,0,0,0,0,0,0,0,0,4562,0,0,0,0,0,0,331721,0,0,500288,339148,228642,7427,1370,0,331721,0,0.674165851,0.021898994,0.004039534,0,0.033918416,3,9760116,2724,65,7,0,228547,5637,783,0,0,46,0,0,0,0,0,0,9998934,238818,2842,234967,5748,790,0,0.023884346,0.011900276,0.024068538,0.003307958,0,"1,0,1,0,0,1,0,1",0,3,0.674165851,0.021898994,0.004039534,0,0.033918416,3,"1,0,1,0,0,1,0,1"
0,4,221962,4950,568,0,107847,2674,300,0,221995,4958,568,0,107877,2683,300,0,0,0,0,0,0,0,0,0,0,4608,0,0,0,0,0,0,330738,0,0,499698,338301,227480,7624,868,0,330738,0,0.672418941,0.022536144,0.002565762,0,0.033831328,4,9763486,2659,70,3,0,226388,5576,475,0,0,51,0,0,0,0,0,0,9999637,236151,2783,232439,5697,478,0,0.023615957,0.011784833,0.024124395,0.002024129,0,"1,0,1,0,0,1,0,1",0,4,0.672418941,0.022536144,0.002565762,0,0.033831328,4,"1,0,1,0,0,1,0,1"
0,5,221855,5296,281,0,107386,2763,175,0,221808,5295,280,0,107337,2754,174,0,0,0,0,0,0,0,0,0,0,4953,0,0,0,0,0,0,329597,0,0,500343,337756,227432,8059,456,0,329597,0,0.673361835,0.02386042,0.001350087,0,0.033780366,5,9764624,2686,72,4,0,223861,5972,286,0,0,47,0,0,0,0,0,0,9998589,233965,2809,230119,6091,290,0,0.023399802,0.012006069,0.026033808,0.001239502,0,"1,0,1,0,0,1,0,1",0,5,0.673361835,0.02386042,0.001350087,0,0.033780366,5,"1,0,1,0,0,1,0,1"
0,6,219962,5583,192,0,106221,2911,118,0,220005,5581,193,0,106259,2914,119,0,0,0,0,0,0,0,0,0,0,5209,0,0,0,0,0,0,326574,0,0,498888,334987,225737,8494,310,0,326574,0,0.673867941,0.025356208,0.000925409,0,0.033497327,6,9766318,2607,73,0,0,223951,6296,168,0,0,44,0,0,0,0,0,0,10000410,234092,2724,230415,6413,168,0,0.02340824,0.011636451,0.027395212,0.000717667,0,"1,0,1,0,0,1,0,1",0,6,0.673867941,0.025356208,0.000925409,0,0.033497327,6,"1,0,1,0,0,1,0,1"
0,7,218874,5885,96,0,106044,2998,57,0,218849,5880,95,0,106064,2997,57,0,0,0,0,0,0,0,0,0,0,5474,0,0,0,0,0,0,325064,0,0,499644,333954,224855,8883,153,0,325064,0,0.673311294,0.026599472,0.000458147,0,0.03339693,7,9765443,2682,69,0,0,223663,6582,92,0,0,46,0,0,0,0,0,0,9999542,234099,2797,230337,6697,92,0,0.023410972,0.011947937,0.028607555,0.000392996,0,"1,0,1,0,0,1,0,1",0,7,0.673311294,0.026599472,0.000458147,0,0.03339693,7,"1,0,1,0,0,1,0,1"
0,8,218219,6555,67,0,105662,3390,34,0,218204,6552,68,0,105629,3386,34,0,0,0,0,0,0,0,0,0,0,6074,0,0,0,0,0,0,323932,0,0,500436,333927,224841,9945,101,0,323932,0,0.67332381,0.029781958,0.000302461,0,0.033398318,8,9765093,2609,89,0,0,222029,7376,52,0,0,51,0,0,0,0,0,0,9998318,233225,2749,229457,7516,52,0,0.023326424,0.011786901,0.032226391,0.000222961,0,"1,0,1,0,0,1,0,1",0,8,0.67332381,0.029781958,0.000302461,0,0.033398318,8,"1,0,1,0,0,1,0,1"
0,9,218494,7040,46,0,104666,3597,24,0,218535,7027,46,0,104707,3602,24,0,0,0,0,0,0,0,0,0,0,6479,0,0,0,0,0,0,323307,0,0,500624,333867,225580,10637,70,0,323307,0,0.675658271,0.031859992,0.000209664,0,0.033396124,9,9762116,2603,89,0,0,223218,8087,48,0,0,72,0,0,0,0,0,0,9997178,235062,2764,231353,8248,48,0,0.023512835,0.0117586,0.035088615,0.000204201,0,"1,0,1,0,0,1,0,1",0,9,0.675658271,0.031859992,0.000209664,0,0.033396124,9,"1,0,1,0,0,1,0,1"
