Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-114663069,1921190754,11279208,1870989,37419.78,11279208,7777664,146098,145698,17610,11165336,9346286,1870989,11217275,4878121.933,89923.37912,3013.984286,86246.98341,1839.396099,1205.726044,140.6270879,0.018434167,0.033539869,0.020202254,0.014455578,0.001720109,0.689639073,0.013037466,0.013918773,0.001702516,0.046244132,0.818613198
Base,364,0.05,1,5000,-123038436,1908791776,11902308,4015356,80307.12,11902308,7994776,83771,83374,59,11839669,7859359,4015356,11874715,4879645.413,90038.46687,2372.82511,86966.65544,736.7603846,772.613956,0.71521978,0.018452039,0.026346171,0.007732918,0.008455282,8.08921E-06,0.671690799,0.006678803,0.006930736,5.01576E-06,0.048782916,0.658498439
Base,364,0.05,1,5000,-161645408,1308489302,15129551,10349898,206997.96,15129551,10481317,66839,127230,0,15030309,4730005,10349898,15079903,4878367.302,110211.9958,4707.35978,104616.1067,672.4256593,1163.503901,0,0.022591977,0.042729816,0.00713657,0.010899537,0,0.69276103,0.005204549,0.008704369,0,0.06202646,0.35790983
Base,364,0.05,1,5000,-110979178,1470559124,10296964,8009538,160190.76,10296964,6988164,136953,90319,219,10230702,2257625,8009538,10267163,4876570.944,85240.63995,1346.016374,83289.84725,1237.451703,982.5189011,2.079120879,0.017479754,0.015795366,0.013448952,0.010436424,2.19127E-05,0.678762211,0.012396724,0.008036263,1.92932E-05,0.042230383,0.197897344
Base,364,0.05,1,5000,-97473457,14088825,9176855,5704907,114098.14,9176855,6125647,86139,269346,86316,9098911,3436357,5704907,9141264,4880811.105,61329.25588,1249.28533,59540.9283,836.6828022,1839.638901,588.5038462,0.012566026,0.020362862,0.010864103,0.031161838,0.010162801,0.667889804,0.007620883,0.030529377,0.009976404,0.037604783,0.298424475
Base,364,0.05,1,5000,-138586655,798830707,12892621,9660445,193208.9,12892621,8836650,83534,455011,5250,12786995,3186570,9660445,12847015,4880467.204,104069.3444,919.5893956,102392.6675,994.352967,3811.585659,44.36104396,0.021323689,0.008842066,0.009700801,0.035954873,0.000420099,0.685395408,0.00664976,0.034679657,0.000400413,0.052833098,0.257486958
Base,364,0.05,1,5000,-178670644,1132625938,16407289,14597754,291955.08,16407289,11047051,78943,177023,0,16328746,1773244,14597754,16370998,4875757.219,107265.3791,7974.785604,98327.085,560.7028571,1261.580165,0.00010989,0.021999755,0.074392507,0.006356154,0.013587547,1.9375E-09,0.673418132,0.005842517,0.012519449,0,0.067301318,0.137857243
Base,364,0.05,1,5000,-145005244,612586365,14205249,2952754,59055.08,14205249,9625722,91499,115510,0,14055070,11169186,2952754,14121940,4879886.629,86555.53154,2340.446484,83380.92857,909.3851648,1147.426099,0.000494505,0.017737159,0.027043943,0.010405008,0.012646409,7.05214E-09,0.677670977,0.00647558,0.007854167,0,0.05821842,0.797423117
Base,364,0.05,1,5000,-87674311,600388397,8074210,6932211,138644.22,8074210,5558897,169253,600956,284,8009987,1117485,6932211,8049696,4876513.817,65546.75429,2790.708132,62281.73126,1442.757692,4893.373571,2.288131868,0.013440125,0.042569817,0.017061024,0.072597591,2.66923E-05,0.688538743,0.016278791,0.072540427,2.70376E-05,0.033111381,0.09801673
Base,364,0.05,1,5000,-83645181,456744454,8020567,3439511,68790.22,8020567,5488242,73692,84956,3,7919151,4530923,3439511,7970434,4876751.037,73019.46115,4100.953626,68447.36396,802.8352198,1001.843077,0.013846154,0.014974285,0.056128242,0.007587978,0.012641659,1.24607E-07,0.684434967,0.006352099,0.009799897,2.47266E-07,0.032895313,0.476430262
