Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-138002963,549615368,12864886,9354103,187082.06,12864886,8767882,75944,93456,37,12770047,3466899,9354103,12821002,4880802.877,97939.18462,1966.624835,95217.07253,710.5977473,834.0409341,0.296703297,0.020066314,0.020083363,0.007340283,0.008563167,3.10515E-06,0.681525786,0.006013501,0.00733276,2.92968E-06,0.052716096,0.277951316
Base,364,0.05,1,5000,-99073480,1341150185,9461703,4456450,89129,9461703,6370797,52307,125774,0,9394975,4974182,4456450,9430632,4878126.663,79218.71533,946.1755495,77716.84599,528.8724176,1155.531374,0,0.016239771,0.011945,0.005302688,0.014902742,0,0.67347976,0.00441777,0.01363583,0,0.038792275,0.477543944
Base,364,0.05,1,5000,-125769819,718593078,12020141,5568409,111368.18,12020141,8039841,130573,317906,1,11880173,6387312,5568409,11955721,4876606.91,101737.5855,1093.108736,99938.54159,1533.831923,2726.556374,0.008406593,0.020862504,0.010745974,0.015043707,0.026517193,8.39333E-08,0.668856601,0.010883314,0.026100631,8.24899E-08,0.049297408,0.538369379
Base,364,0.05,1,5000,-66777183,18649790,6347737,3299813,65996.26,6347737,4308104,127275,56815,5,6275912,3016676,3299813,6316489,4877211.328,56580.895,2610.67022,53597.30742,1205.028462,585.102967,0.07543956,0.011599948,0.046074151,0.013135831,0.008657869,8.91234E-07,0.679029734,0.012418498,0.007514931,5.55664E-07,0.026027254,0.31757479
Base,364,0.05,1,5000,-74181240,85183604,6918709,4994150,99883,6918709,4645582,85595,84285,0,6857183,1900832,4994150,6894982,4877224.567,55074.30901,2858.197308,51809.69352,769.0408791,751.2565934,0.000164835,0.011291204,0.05188069,0.00883514,0.01018639,2.32553E-09,0.671973324,0.007903767,0.009184225,0,0.028368959,0.17815206
Base,364,0.05,1,5000,-71548637,1092615663,6795678,3591857,71837.14,6795678,4555628,89187,71199,0,6717978,3168133,3591857,6759990,4879725.612,57460.77918,946.2481868,56115.35571,871.0291209,712.3382418,0.000384615,0.011775761,0.016465713,0.009609295,0.010212986,4.02128E-09,0.67081931,0.008368779,0.00868111,0,0.027852697,0.317766566
Base,364,0.05,1,5000,-110697874,725422824,10313488,7562994,151259.88,10313488,6912330,68685,80740,0,10224872,2706597,7562994,10269591,4876898.003,72681.87044,915.5364286,71160.56104,605.6266484,659.7976923,0.004450549,0.014903369,0.012564765,0.006486025,0.007754104,4.80729E-08,0.670431006,0.005235428,0.006733022,0,0.042294997,0.218242085
Base,364,0.05,1,5000,-104257856,1357674374,9581913,8438726,168774.52,9581913,6606827,71412,146635,34,9524164,1120655,8438726,9559381,4877347.569,84608.2789,4210.694121,79834.78538,713.199011,1407.126374,0.32043956,0.017347205,0.049786151,0.007024147,0.014675124,3.13329E-06,0.689638922,0.006259629,0.013578696,2.94104E-06,0.039291325,0.098126926
Base,364,0.05,1,5000,-76024999,157793314,7501172,1013279,20265.58,7501172,5018101,91437,80872,11080,7404195,6436598,1013279,7449877,4878044.77,57848.15132,1296.261154,56111.18511,958.314011,667.6839011,88.8371978,0.011858827,0.022452662,0.015703854,0.012896773,0.002136956,0.669134728,0.011835887,0.012099025,0.002046659,0.030754148,0.798072584
Base,364,0.05,1,5000,-100161405,127902551,9623902,3922385,78447.7,9623902,6695553,116704,65411,1362,9496777,5640772,3922385,9563157,4879147.948,69260.70714,813.5096154,67881.99588,1170.306099,541.2574176,10.8393956,0.01419654,0.011662511,0.013763989,0.008151293,0.000161372,0.695970909,0.009985029,0.007088724,0.000145422,0.039452028,0.518249087
