Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4791650,5997,196,161,0,76044,2489,2047,0,0,0,0,0,0,0,0,0,4878584,86934,6354,80580,2685,2208,0,0.017819515,0.07308993,0.030885499,0.025398578,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,138869,7601,677,0,71414,3676,1163,0,138471,7568,676,0,71214,3657,1162,0,0,0,0,0,0,0,0,0,0,6317,0,0,0,0,0,0,12,7568,0,0,5,3657,0,0,0,0,0,0,0,0,0,0,211506,6317,0,0,139328,223400,147147,11277,1840,0,211506,217823,0,217823,0.658670546,0.050478962,0.008236347,0,0.04580158,1,1,4788437,5549,492,12,0,75560,5813,682,0,0,364,0,0,0,0,0,0,4877561,89124,6417,82055,6669,694,0,0.018272247,0.072000808,0.074828329,0.007786904,0,"1,0,1,0,0,1,0,1",0,1,0.652300556,0.050116661,0.008376113,0,0.04580158,1,"1,0,1,0,0,1,0,1"
0,2,136659,17789,179,0,71027,9090,396,0,136678,17731,180,0,71020,9079,396,0,0,0,0,0,0,0,0,0,0,15142,0,0,0,0,0,0,9,17731,0,0,6,9079,0,0,0,0,0,0,0,0,0,0,208259,15141,0,1,139106,235140,154627,26879,575,0,208259,223400,1,223401,0.657595475,0.114310623,0.002445352,0,0.048210389,0.999995524,2,4779796,5585,1148,8,0,74815,14232,230,0,0,850,0,0,0,0,0,0,4877372,97576,7591,89277,16230,238,0,0.020005856,0.077795769,0.166331885,0.002439124,0,"1,0,0,1,0,1,0,1",0,2,0.665181425,0.111153046,0.003169204,0,0.048210389,2,"1,0,0,1,0,1,0,1"
0,3,135971,22320,109,1,70491,12528,214,3,0,0,0,0,0,0,0,0,135945,22352,109,1,70478,12516,214,3,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,109,1,9,3,214,3,241275,850,0,97,138823,241637,158401,34848,323,4,241275,242125,97,242222,0.655532886,0.144216324,0.001336716,1.65538E-05,0.049539229,0.999599541,3,4783003,5577,886,5,0,74867,12407,212,3,0,0,3,0,0,0,0,0,4877690,94687,6471,87489,13293,220,3,0.019412263,0.068340955,0.14038886,0.002323445,3.16833E-05,"1,0,0,1,0,1,0,1",0,3,0.646850092,0.144167573,0.001466697,5.1503E-05,0.049539229,3,"1,0,0,1,0,1,0,1"
0,4,136722,19330,112,0,70606,10923,182,4,0,0,0,0,0,0,0,0,136751,19331,112,0,70622,10933,182,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,112,0,4,2,182,4,237621,0,0,105,138805,237879,156164,30253,294,4,237621,237621,105,237726,0.65648502,0.127178103,0.001235922,1.68153E-05,0.048762814,0.999558315,4,4785399,5633,703,5,0,74808,10855,205,3,0,0,4,0,0,0,0,0,4878287,92887,6345,85871,11558,214,3,0.019040905,0.068308805,0.12443076,0.002303875,3.22973E-05,"1,0,0,1,0,1,0,1",0,4,0.655469253,0.130151634,0.00133282,3.03118E-05,0.048762814,4,"1,0,0,1,0,1,0,1"
0,5,136048,17012,86,1,70281,9548,180,6,0,0,0,0,0,0,0,0,136056,17022,86,1,70285,9549,181,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,86,1,8,0,181,6,232890,0,0,95,138985,233162,153147,26560,266,7,232890,232890,95,232985,0.656826584,0.113912216,0.001140838,3.0022E-05,0.047791066,0.999592248,5,4787896,5462,645,6,0,74413,9534,173,1,0,0,1,0,0,0,0,0,4878778,90882,6114,84121,10179,180,1,0.018628025,0.067274048,0.112002377,0.00198059,1.10033E-05,"1,0,0,1,0,1,0,1",0,5,0.643200395,0.112297202,0.000515367,5.62136E-05,0.047791066,5,"1,0,0,1,0,1,0,1"
0,6,136176,14926,92,1,70026,8384,151,0,0,0,0,0,0,0,0,0,136142,14935,92,1,70022,8392,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,92,1,9,0,150,0,229469,0,0,90,139354,229756,151195,23310,243,1,229469,229469,90,229559,0.658067689,0.101455457,0.001057644,4.35244E-06,0.047103686,0.999607944,6,4787795,5438,614,1,0,74552,8441,152,0,0,0,3,0,0,0,0,0,4877665,89870,6056,83145,9055,156,0,0.0184248,0.067386225,0.100756648,0.001735841,0,"1,0,0,1,0,1,0,1",0,6,0.664201536,0.103830293,0.001111098,0,0.047103686,6,"1,0,0,1,0,1,0,1"
0,7,137039,13241,68,1,70639,7447,151,0,0,0,0,0,0,0,0,0,137058,13244,67,1,70642,7455,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,67,1,7,2,152,0,228380,0,0,70,139745,228586,150349,20688,219,1,228380,228380,70,228450,0.657734944,0.09050423,0.000958064,4.37472E-06,0.046869352,0.999693587,7,4788184,5578,515,2,0,74704,7341,124,4,0,0,1,0,0,0,0,0,4877089,88905,6096,82173,7856,127,4,0.018229112,0.068567572,0.088363984,0.001428491,4.49918E-05,"1,0,0,1,0,1,0,1",0,7,0.657869457,0.094422486,0.001451831,0,0.046869352,7,"1,0,0,1,0,1,0,1"
0,8,136156,11427,65,0,70557,6237,125,1,0,0,0,0,0,0,0,0,136123,11436,66,0,70541,6233,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,66,0,12,1,124,1,224305,0,0,71,139041,224568,147648,17664,190,1,224305,224305,71,224376,0.657475687,0.078657689,0.000846069,4.45299E-06,0.046040968,0.999683567,8,4790283,5516,424,2,0,74112,6424,123,2,0,0,3,0,0,0,0,0,4877569,87286,5945,80661,6848,128,2,0.01789539,0.068109433,0.078454735,0.001466444,2.29132E-05,"1,0,0,1,0,1,0,1",0,8,0.653211403,0.083286573,0.001013303,8.49852E-05,0.046040968,8,"1,0,0,1,0,1,0,1"
0,9,136382,10023,54,0,69550,5669,116,3,0,0,0,0,0,0,0,0,136409,10027,54,0,69591,5671,117,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,54,0,11,0,117,3,221672,0,0,61,139087,221797,146459,15692,170,3,221672,221672,61,221733,0.66032904,0.070749379,0.000766467,1.35259E-05,0.045467805,0.999724894,9,4790856,5572,387,2,0,74908,5647,130,1,0,0,2,0,0,0,0,0,4878111,87254,5963,80686,6034,134,1,0.017886842,0.068340706,0.069154423,0.001535746,1.14608E-05,"1,0,0,1,0,1,0,1",0,9,0.651790928,0.077547734,0.001043462,0,0.045467805,9,"1,0,0,1,0,1,0,1"
