Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4795699,6444,175,85,0,73215,1992,974,0,0,0,0,0,0,0,0,0,4878584,82885,6704,76181,2167,1059,0,0.016989561,0.080883151,0.026144658,0.012776739,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,145611,6907,670,0,63195,2643,636,0,145182,6881,670,0,63024,2629,634,0,0,0,0,0,0,0,0,0,0,5761,0,0,0,0,0,0,1,6881,0,0,0,2629,0,0,0,0,0,0,0,0,0,0,209509,5761,0,0,139580,219662,153188,9550,1306,0,209509,215270,0,215270,0.697380521,0.043475886,0.005945498,0,0.045032877,1,1,4796140,3791,316,10,0,71712,4591,530,0,0,82,0,0,0,0,0,0,4877814,81674,4199,76833,4989,540,0,0.016743976,0.05141171,0.061084311,0.006611651,0,"1,0,1,0,0,1,0,1",0,1,0.698721692,0.045668419,0.006484581,0,0.045032877,1,"1,0,1,0,0,1,0,1"
0,2,139686,15821,314,0,61796,6121,326,0,139706,15788,311,0,61784,6108,328,0,0,0,0,0,0,0,0,0,0,13306,0,0,0,0,0,0,0,15788,0,0,0,6108,0,0,0,0,0,0,0,0,0,0,202129,13306,0,0,139468,224064,155821,21942,640,0,202129,215435,0,215435,0.69543077,0.097927378,0.002856327,0,0.045930218,1,2,4791992,3760,645,6,0,70351,10438,277,0,0,207,0,0,0,0,0,0,4878357,86365,4618,81066,11290,283,0,0.017703706,0.053470735,0.130724252,0.00327679,0,"1,0,1,0,0,1,0,1",0,2,0.685295738,0.09872237,0.003362061,0,0.045930218,2,"1,0,1,0,0,1,0,1"
0,3,135834,35684,184,0,60193,14148,184,1,135839,35570,187,0,60202,14117,183,1,0,0,0,0,0,0,0,0,0,30043,0,0,0,0,0,0,1,35570,0,0,0,14117,0,1,0,0,0,0,0,0,0,0,196410,30042,0,0,138537,246228,171702,49832,368,1,196410,226452,0,226452,0.697329305,0.202381533,0.00149455,4.06128E-06,0.050468957,1,3,4780273,3633,1347,3,0,68328,23789,143,3,0,472,0,0,0,0,0,0,4878801,98528,5455,92263,25608,146,3,0.020195126,0.055364972,0.259905814,0.001481812,3.04482E-05,"1,0,0,1,0,1,0,1",0,3,0.682721048,0.203956143,0.002167516,0,0.050468957,3,"1,0,0,1,0,1,0,1"
0,4,131885,43925,150,6,58473,20073,141,4,0,0,0,0,0,0,0,0,131906,43990,150,6,58472,20075,142,4,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,150,6,2,0,142,4,254431,472,0,143,139391,254657,175966,63998,291,10,254431,254903,143,255046,0.690992197,0.251310586,0.001142714,3.92685E-05,0.052200285,0.999439317,4,4783795,3489,1114,9,1,66872,22277,174,6,0,0,1,0,0,0,0,0,4878460,94665,4614,89329,23391,184,7,0.019404689,0.048740295,0.247092378,0.001943696,7.3945E-05,"1,0,0,1,0,1,0,1",0,4,0.690753353,0.247291218,0.000584172,4.69586E-05,0.052200285,4,"1,0,0,1,0,1,0,1"
0,5,129491,40631,198,8,57117,18757,147,7,0,0,0,0,0,0,0,0,129511,40637,198,8,57156,18749,146,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,198,8,6,0,146,7,246042,0,0,183,139391,246356,170328,59388,345,15,246042,246042,183,246225,0.691389696,0.241065775,0.001400412,6.08875E-05,0.050505193,0.999256777,5,4786926,3428,1134,15,0,64672,20772,211,7,0,0,1,0,0,0,0,0,4877835,90906,4578,85662,21906,227,7,0.018636547,0.050359712,0.240974193,0.002497085,7.70026E-05,"1,0,0,1,0,1,0,1",0,5,0.699177386,0.251206139,0.001720884,0.000160024,0.050505193,5,"1,0,0,1,0,1,0,1"
0,6,126307,37968,233,11,55980,17272,213,5,0,0,0,0,0,0,0,0,126306,37972,233,11,55969,17286,214,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,233,11,3,0,214,4,237519,0,0,229,139224,237989,164519,55240,446,16,237519,237519,229,237748,0.691288253,0.232111568,0.001874036,6.723E-05,0.048791174,0.999036795,6,4789182,3414,991,9,0,63521,19630,288,9,0,0,2,0,0,0,0,0,4877706,88524,4416,83448,20621,299,9,0.018148695,0.049884777,0.232942479,0.003377615,0.000101667,"1,0,0,1,0,1,0,1",0,6,0.699811569,0.233159564,0.002272092,6.11138E-06,0.048791174,6,"1,0,0,1,0,1,0,1"
0,7,123894,36087,353,10,54756,16561,274,15,0,0,0,0,0,0,0,0,123932,36090,352,10,54746,16575,274,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,352,10,2,1,274,16,231337,0,0,309,138738,231950,160344,52648,627,25,231337,231337,309,231646,0.691286915,0.226979953,0.002703169,0.000107782,0.04754812,0.998666068,7,4792100,3395,894,8,0,62399,18416,369,14,0,0,4,0,0,0,0,0,4878216,86114,4301,81198,19310,381,14,0.017652765,0.049945421,0.224237638,0.004424368,0.000162575,"1,0,0,1,0,1,0,1",0,7,0.688628147,0.222530545,0.002534549,3.39729E-05,0.04754812,7,"1,0,0,1,0,1,0,1"
0,8,121373,32956,463,18,53322,15377,354,14,0,0,0,0,0,0,0,0,121337,32961,464,18,53322,15380,352,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,464,18,1,1,352,14,222992,0,0,415,139802,223877,154810,48333,817,32,222992,222992,415,223407,0.691495777,0.215890869,0.003649325,0.000142936,0.045899779,0.998142404,8,4794733,3335,844,16,0,60738,16702,484,16,0,0,5,0,0,0,0,0,4877518,82784,4200,77940,17546,505,16,0.016972567,0.050734441,0.211949169,0.006100213,0.000193274,"1,0,0,1,0,1,0,1",0,8,0.686324903,0.217998199,0.001703007,0.000182207,0.045899779,8,"1,0,0,1,0,1,0,1"
0,9,118682,30729,588,15,52421,14239,451,21,0,0,0,0,0,0,0,0,118700,30729,584,15,52426,14249,452,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,584,15,1,0,452,21,216091,0,0,522,139387,217146,150014,44968,1039,36,216091,216091,522,216613,0.690843948,0.207086476,0.004784799,0.000165787,0.044527196,0.997590172,9,4795396,3274,799,18,1,60015,15938,623,23,0,0,2,0,0,0,0,0,4876705,81307,4094,76599,16737,643,24,0.016672528,0.050352368,0.205849435,0.007908298,0.000295178,"1,0,0,1,0,1,0,1",0,9,0.690546597,0.206769833,0.005640955,0.000125088,0.044527196,9,"1,0,0,1,0,1,0,1"
