Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4767583,3233,40,57,0,104508,1301,1862,0,0,0,0,0,0,0,0,0,4878584,111001,3330,107671,1341,1919,0,0.022752709,0.02999973,0.012080972,0.017288133,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,172914,1902,1524,0,76903,1117,1060,0,172396,1892,1523,0,76686,1115,1060,0,0,0,0,0,0,0,0,0,0,1678,0,0,0,0,0,0,0,1892,0,0,1,1115,0,0,0,0,0,0,0,0,0,0,251664,1678,0,0,139249,255420,176340,3019,2584,0,251664,253342,0,253342,0.690392295,0.011819748,0.010116671,0,0.052359509,1,4770341,4508,58,28,0,99714,1766,1026,0,0,8,0,0,0,0,0,0,4878197,107856,4602,102506,1832,1054,0,0.022109808,0.042668002,0.01698561,0.009772289,0,"1,0,1,0,0,1,0,1",0,1,0.691742059,0.012035054,0.006898327,0,0.052359509,1,"1,0,1,0,0,1,0,1"
0,2,166320,2751,821,0,73214,1536,580,0,166348,2753,822,0,73220,1533,579,0,0,0,0,0,0,0,0,0,0,2470,0,0,0,0,0,0,0,2753,0,0,2,1533,0,0,0,0,0,0,0,0,0,0,240967,2470,0,0,139749,245222,169892,4287,1401,0,240967,243437,0,243437,0.692808965,0.017482118,0.00571319,0,0.050272538,2,4775371,4162,81,22,0,94559,2380,552,0,0,10,0,0,0,0,0,0,4877852,102481,4275,97491,2471,574,0,0.021009453,0.04171505,0.024111787,0.005601038,0,"1,0,1,0,0,1,0,1",0,2,0.690493863,0.018404279,0.005741943,0,0.050272538,2,"1,0,1,0,0,1,0,1"
0,3,157329,3924,470,0,69052,2145,303,0,157431,3917,468,0,69080,2140,304,0,0,0,0,0,0,0,0,0,0,3473,0,0,0,0,0,0,5,3917,0,0,1,2140,0,0,0,0,0,0,0,0,0,0,227277,3473,0,0,139981,233223,161723,6069,773,0,227277,230750,0,230750,0.693426463,0.026022305,0.003314424,0,0.047821124,3,4779392,4040,120,11,0,89271,3251,289,0,0,15,0,0,0,0,0,0,4876987,97595,4186,92811,3386,300,0,0.020011331,0.042891542,0.0346944,0.003073928,0,"1,0,1,0,0,1,0,1",0,3,0.691456506,0.027324018,0.001735012,0,0.047821124,3,"1,0,1,0,0,1,0,1"
0,4,151165,5470,255,0,66012,2921,166,0,151098,5466,256,0,65987,2923,166,0,0,0,0,0,0,0,0,0,0,4872,0,0,0,0,0,0,0,5466,0,0,3,2923,0,0,0,0,0,0,0,0,0,0,217504,4872,0,0,139014,225989,156890,8391,421,0,217504,222376,0,222376,0.69423733,0.037130126,0.001862923,0,0.046330573,4,4782029,3983,155,10,0,86064,4625,167,0,0,27,0,0,0,0,0,0,4877751,95722,4175,90856,4807,177,0,0.019624208,0.043615888,0.050218341,0.001849105,0,"1,0,1,0,0,1,0,1",0,4,0.68436706,0.036097859,0.001467597,0,0.046330573,4,"1,0,1,0,0,1,0,1"
0,5,145013,8207,103,0,63710,4289,91,0,145055,8193,104,0,63730,4289,91,0,0,0,0,0,0,0,0,0,0,7274,0,0,0,0,0,0,2,8193,0,0,0,4289,0,0,0,0,0,0,0,0,0,0,208978,7274,0,0,138674,221413,153323,12496,194,0,208978,216252,0,216252,0.692475148,0.056437517,0.000876191,0,0.045388863,5,4783859,3692,280,4,0,82633,6897,86,0,0,42,0,0,0,0,0,0,4878135,94276,4018,89616,7219,90,0,0.019326238,0.042619543,0.076573041,0.000954644,0,"1,0,1,0,0,1,0,1",0,5,0.699840883,0.05806691,0.000484987,0,0.045388863,5,"1,0,1,0,0,1,0,1"
0,6,137851,13201,69,0,60655,6604,42,0,137881,13192,69,0,60649,6593,42,0,0,0,0,0,0,0,0,0,0,11820,0,0,0,0,0,0,0,13192,0,0,0,6593,0,0,0,0,0,0,0,0,0,0,198641,11819,0,1,139133,218422,151121,19805,111,0,198641,210460,1,210461,0.691876276,0.090673101,0.000508191,0,0.0447757,6,4783760,3565,410,6,0,78893,10754,42,0,0,69,0,0,0,0,0,0,4878137,94377,4050,89689,11233,48,0,0.019346935,0.042912998,0.119022643,0.000508598,0,"1,0,1,0,0,1,0,1",0,6,0.691213609,0.093852318,0.0007934,0,0.0447757,6,"1,0,1,0,0,1,0,1"
0,7,133351,21652,22,0,58238,10250,21,0,133339,21630,22,0,58260,10230,21,0,0,0,0,0,0,0,0,0,0,19288,0,0,0,0,0,0,0,21630,0,0,1,10230,0,0,0,0,0,0,0,0,0,0,191641,19288,0,0,140287,223534,155025,31902,43,0,191641,210929,0,210929,0.693518659,0.142716544,0.000192364,0,0.045837135,7,4779007,3417,749,0,0,75406,17317,21,0,0,114,0,0,0,0,0,0,4876701,97694,4280,92744,18180,21,0,0.020032805,0.043810265,0.186091265,0.000214957,0,"1,0,0,1,0,1,0,1",0,7,0.705854942,0.141240046,8.66521E-06,0,0.045837135,7,"1,0,0,1,0,1,0,1"
0,8,127019,22842,28,0,55603,11612,11,0,0,0,0,0,0,0,0,0,127040,22849,28,0,55624,11623,11,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,11,0,217135,114,0,24,139464,217115,149889,34454,39,0,217135,217249,24,217273,0.690366856,0.158690095,0.000179628,0,0.044520812,8,4786030,3332,533,1,0,72420,13756,25,0,0,0,0,0,0,0,0,0,4876708,90677,3866,86201,14289,26,0,0.018593896,0.042634847,0.157581305,0.000286732,0,"1,0,0,1,0,1,0,1",0,8,0.693147963,0.154572845,0.000117658,0,0.044520812,8,"1,0,0,1,0,1,0,1"
0,9,122300,19127,32,0,53358,9385,16,0,0,0,0,0,0,0,0,0,122324,19130,32,0,53372,9388,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,16,0,204213,0,0,29,139488,204218,141459,28512,48,0,204213,204213,29,204242,0.692686247,0.139615509,0.000235043,0,0.041880279,9,4790928,3202,477,0,0,69573,11453,34,0,0,0,0,0,0,0,0,0,4876233,85305,3679,81060,11930,34,0,0.017494037,0.043127601,0.139851122,0.00039857,0,"1,0,0,1,0,1,0,1",0,9,0.697227162,0.142668715,0,0,0.041880279,9,"1,0,0,1,0,1,0,1"
