Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4777352,5277,117,18,0,93414,2072,335,0,0,0,0,0,0,0,0,0,4878585,101233,5412,95821,2189,353,0,0.020750484,0.053460828,0.021623384,0.003487005,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,187363,2492,298,0,79810,1865,220,0,186836,2483,297,0,79580,1863,220,0,0,0,0,0,0,0,0,0,0,2089,0,0,0,0,0,0,7,2483,0,0,4,1863,0,0,0,0,0,0,0,0,0,0,266922,2089,0,0,139353,272048,190153,4357,518,0,266922,269011,0,269011,0.698968564,0.016015556,0.001904076,0,0.055770809,1,1,4781915,1034,11,2,0,91769,2191,178,0,0,95,0,0,0,0,0,0,4877964,96049,1142,94138,2297,180,0,0.019690387,0.011889765,0.023914877,0.001874043,0,"1,0,1,0,0,1,0,1",0,1,0.707339428,0.014672753,0.002611356,0,0.055770809,1,"1,0,1,0,0,1,0,1"
0,2,179778,2678,173,0,77839,1981,114,0,179779,2680,174,0,77833,1978,114,0,0,0,0,0,0,0,0,0,0,2318,0,0,0,0,0,0,6,2680,0,0,5,1978,0,0,0,0,0,0,0,0,0,0,257889,2318,0,0,139303,262563,182629,4659,287,0,257889,260207,0,260207,0.695562589,0.017744313,0.001093071,0,0.053834815,1,2,4782671,1023,8,0,0,90211,2308,95,0,0,107,0,0,0,0,0,0,4877197,94526,1138,92614,2423,95,0,0.019381214,0.012039016,0.025633159,0.001005014,0,"1,0,1,0,0,1,0,1",0,2,0.700570727,0.019649497,0.001240849,0,0.053834815,2,"1,0,1,0,0,1,0,1"
0,3,176573,2822,81,0,76961,2101,58,0,176582,2816,81,0,76972,2100,57,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,0,6,2816,0,0,10,2100,0,0,0,0,0,0,0,0,0,0,253676,2447,0,0,140037,258596,179476,4923,139,0,253676,256123,0,256123,0.694040124,0.019037417,0.000537518,0,0.053026353,1,3,4783331,1027,21,0,0,88961,2500,39,0,0,104,0,0,0,0,0,0,4876745,93414,1152,91500,2625,39,0,0.01915499,0.012332199,0.028100713,0.000417496,0,"1,0,1,0,0,1,0,1",0,3,0.694988343,0.018432332,0.00081046,0,0.053026353,3,"1,0,1,0,0,1,0,1"
0,4,174001,3085,40,0,76181,2335,30,0,174025,3090,40,0,76193,2335,30,0,0,0,0,0,0,0,0,0,0,2725,0,0,0,0,0,0,5,3090,0,0,6,2335,0,0,0,0,0,0,0,0,0,0,250277,2725,0,0,139107,255672,177126,5420,70,0,250277,253002,0,253002,0.69278607,0.021199036,0.000273788,0,0.052423332,1,4,4785764,1043,17,0,0,86739,2684,14,0,0,83,0,0,0,0,0,0,4877065,91301,1143,89437,2784,14,0,0.01872048,0.01251903,0.030492547,0.000153339,0,"1,0,1,0,0,1,0,1",0,4,0.697787701,0.018690722,0,0,0.052423332,4,"1,0,1,0,0,1,0,1"
0,5,170702,3343,20,0,73786,2451,10,0,170702,3343,20,0,73779,2453,11,0,0,0,0,0,0,0,0,0,0,2863,0,0,0,0,0,0,6,3343,0,0,6,2453,0,0,0,0,0,0,0,0,0,0,244500,2863,0,0,139078,250312,174065,5794,30,0,244500,247363,0,247363,0.695392151,0.023147112,0.00011985,0,0.051319155,1,5,4787988,925,15,0,0,84920,2857,7,0,0,118,0,0,0,0,0,0,4877555,89567,1058,87784,2990,7,0,0.018363094,0.011812386,0.033382831,7.81538E-05,0,"1,0,1,0,0,1,0,1",0,5,0.698249607,0.025064537,0,0,0.051319155,5,"1,0,1,0,0,1,0,1"
0,6,166286,3448,6,0,72507,2561,2,0,166311,3448,6,0,72510,2557,2,0,0,0,0,0,0,0,0,0,0,3022,0,0,0,0,0,0,4,3448,0,0,6,2557,0,0,0,0,0,0,0,0,0,0,238819,3022,0,0,139339,244810,169740,6009,8,0,238819,241841,0,241841,0.69335403,0.024545566,3.26784E-05,0,0.05019886,1,6,4789490,967,20,0,0,82454,3053,2,0,0,117,0,0,0,0,0,0,4876804,87314,1104,85509,3190,2,0,0.017903939,0.01264402,0.036534805,2.29058E-05,0,"1,0,1,0,0,1,0,1",0,6,0.68849124,0.024436862,0,0,0.05019886,6,"1,0,1,0,0,1,0,1"
0,7,162199,3978,1,0,70594,2817,1,0,162189,3975,1,0,70598,2817,1,0,0,0,0,0,0,0,0,0,0,3439,0,0,0,0,0,0,9,3975,0,0,7,2817,0,0,0,0,0,0,0,0,0,0,232773,3438,0,0,139276,239590,166178,6795,2,0,232773,236211,0,236211,0.693593222,0.02836095,8.34759E-06,0,0.049125868,1,7,4790484,918,22,0,0,81369,3433,0,0,0,128,0,0,0,0,0,0,4877064,86580,1068,84802,3583,0,0,0.017752484,0.012335412,0.041383691,0,0,"1,0,1,0,0,1,0,1",0,7,0.700625649,0.028571373,0,0,0.049125868,7,"1,0,1,0,0,1,0,1"
0,8,159241,4263,0,0,69442,3068,0,0,159267,4258,0,0,69465,3066,0,0,0,0,0,0,0,0,0,0,0,3704,0,0,0,0,0,0,6,4258,0,0,5,3066,0,0,0,0,0,0,0,0,0,0,228721,3704,0,0,139048,236014,163504,7331,0,0,228721,232425,0,232425,0.692772463,0.031061717,0,0,0.048389851,1,8,4792093,963,28,0,0,79694,3758,0,0,0,141,0,0,0,0,0,0,4877345,85252,1132,83452,3927,0,0,0.017479182,0.013278281,0.046063435,0,0,"1,0,1,0,0,1,0,1",0,8,0.698623219,0.032895829,0,0,0.048389851,8,"1,0,1,0,0,1,0,1"
0,9,158598,4843,0,0,68587,3484,0,0,158547,4839,0,0,68580,3486,0,0,0,0,0,0,0,0,0,0,0,4160,0,0,0,0,0,0,7,4839,0,0,6,3486,0,0,0,0,0,0,0,0,0,0,227114,4160,0,0,139878,235512,163441,8327,0,0,227114,231274,0,231274,0.693981623,0.035357009,0,0,0.048295957,1,9,4791216,851,25,0,0,79333,4121,0,0,0,159,0,0,0,0,0,0,4876433,85217,1035,83454,4305,0,0,0.017475273,0.012145464,0.050518089,0,0,"1,0,1,0,0,1,0,1",0,9,0.687523109,0.035045678,0,0,0.048295957,9,"1,0,1,0,0,1,0,1"
