Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
Base,364,0.05,1,0,-173897910,368834566,16619315,7704760,154095.2,16619315,11392022,197555,184582,0,16426158,7704760,11709506.65,225654.6385,5109.029505,219569.7725,2840.821154,2681.453352,0.007032967,0.019272222,0.022624747,0.011081426,0.012009079,2.66661E-08,0.685538168,0.010491268,0.011234038,0,0
Base,364,0.05,1,0,-205929515,1729709260,20592860,915,18.3,20592860,13923365,295161,9726,0,20343746,915,11697163.5,285112.7173,8361.083846,275542.5029,4762.974286,156.7719231,0.000714286,0.024374475,0.029325772,0.016726965,0.000561559,2.89854E-09,0.676121597,0.014392652,0.000482949,0,0
Base,364,0.05,1,0,-144849179,166103379,13271189,12137289,242745.78,13271189,9128287,735460,219749,0,13210097,12137289,11701875.46,174278.1257,4745.158352,168753.6757,9585.435824,2952.272912,0,0.014893634,0.027226889,0.054824188,0.013394556,0,0.688037689,0.055186991,0.013099212,0,0
Base,364,0.05,1,0,-209973520,497248093,20997186,1660,33.2,20997186,14164254,226716,13006,18,20829543,1660,11701668.39,288237.8627,6913.661978,280091.2555,3637.099231,205.971044,0.216813187,0.024632126,0.023987524,0.012727895,0.000744665,7.66829E-07,0.674567906,0.010924921,0.000645625,8.67916E-07,0
Base,364,0.05,1,0,-203970676,935738848,19610272,7867956,157359.12,19610272,13668036,256136,481985,3,19429153,7867956,11703832.98,258087.6632,10539.27104,246396.8885,3556.589615,6444.543516,0.058571429,0.022051675,0.040831775,0.013647616,0.024795209,2.32756E-07,0.69698412,0.012949902,0.024397028,1.53766E-07,0
Base,364,0.05,1,0,-164265116,751450586,15353351,10731606,214632.12,15353351,10199389,1159689,452857,4,15212974,10731606,11699275.71,201406.0545,2179.51044,198324.9332,15113.36703,6010.260549,0.032417582,0.01721563,0.010791548,0.075519907,0.028816417,1.31002E-07,0.664430108,0.075950306,0.028467541,2.09217E-07,0
Base,364,0.05,1,0,-220768496,1530287929,20320155,17566946,351338.92,20320155,13945793,126411,200137,2,20207479,17566946,11694900.55,262486.9541,1720.883242,259572.9199,1759.120165,2716.65978,0.001098901,0.022444831,0.006558553,0.006854046,0.010644431,5.12305E-09,0.686298605,0.00637113,0.010135179,1.0063E-07,0
Base,364,0.05,1,0,-201296721,811708213,20129670,21,0.42,20129670,13358409,682565,9330,0,19477420,21,11708907.36,268232.7118,8408.854011,258641.8938,9640.128352,147.3142308,0.000604396,0.022908322,0.031347453,0.035817169,0.000566708,3.48859E-09,0.663610789,0.033794041,0.000482737,0,0
Base,364,0.05,1,0,-221313466,921003437,20542052,15892946,317858.92,20542052,14011687,203341,205001,0,20385207,15892946,11707598.5,280587.4853,5758.726703,273622.5946,2824.011813,2860.834286,0.00010989,0.023965933,0.0205263,0.010527542,0.010413215,8.25616E-10,0.68210334,0.010358387,0.010198179,0,0
Base,364,0.05,1,0,-179046567,1621184805,17456498,4481587,89631.74,17456498,12104855,204683,174268,0,17222736,4481587,11707561.62,236307.9763,3279.141703,232003.8481,3051.768077,2473.066923,0,0.020184561,0.013866751,0.012060501,0.010931157,0,0.693476426,0.010962005,0.010421157,0,0
Base,364,0.05,1,0,-191569355,312313552,17845141,13117945,262358.9,17845141,12449243,144806,193659,0,17685837,13117945,11701666.81,229962.1993,2220.76022,226693.5342,1903.155,2527.641593,5.49451E-05,0.019652414,0.009649889,0.007338604,0.010400871,4.11486E-10,0.697659872,0.007195999,0.010274388,0,0
Base,364,0.05,1,0,-187973397,1021959067,17437218,13601217,272024.34,17437218,11729469,555114,181248,0,17305825,13601217,11697870.51,232712.0088,4171.187363,227516.9755,7442.374505,2550.553956,0.00021978,0.019893473,0.017924271,0.030966606,0.010169426,1.26371E-09,0.672715476,0.030857696,0.009672233,0,0
Base,364,0.05,1,0,-200910966,1665299151,18546342,15447546,308950.92,18546342,12435377,241669,191958,1,18417902,15447546,11696374.57,242085.8112,1938.846978,239058.0382,3306.260714,2811.889451,0.001208791,0.020697508,0.008004427,0.01304933,0.011090318,5.28702E-09,0.670530305,0.012506295,0.009935521,5.10943E-08,0
Base,364,0.05,1,0,-197187676,1316010029,19718756,116,2.32,19718756,13780243,916239,495,4,19631540,116,11707487.53,274025.6056,1362.382253,271505.4099,12596.32907,7.873681319,0.03989011,0.023405987,0.0049719,0.045614719,2.95472E-05,1.41131E-07,0.698838226,0.04612634,2.56386E-05,1.95344E-07,0
Base,364,0.05,1,0,-178750053,586554547,16641092,12339133,246782.66,16641092,11295138,227539,187694,396,16498765,12339133,11698422.69,221313.6085,3361.733407,216974.6854,3115.900879,2572.377912,5.243131868,0.018918533,0.015162964,0.01217392,0.010579305,2.18885E-05,0.678830952,0.011834856,0.010268617,2.18861E-05,0
Base,364,0.05,1,0,-209491666,591960258,20900702,484646,9692.92,20900702,14525495,816636,464363,0,20062781,484646,11701592.88,301348.3076,7946.125769,292174.8473,13792.22038,6690.841813,5.49451E-05,0.02575263,0.026369099,0.045723777,0.022360198,1.26126E-09,0.694979041,0.039052982,0.022354586,0,0
Base,364,0.05,1,0,-196803312,1150889865,18497539,11827922,236558.44,18497539,12999355,165062,173741,2,18338612,11827922,11705263.85,244679.3579,9198.635604,234394.5764,2274.697637,2417.123791,0.002637363,0.020903571,0.03758297,0.008631164,0.00950407,1.07012E-08,0.702785349,0.00828795,0.009045544,9.95329E-08,0
Base,364,0.05,1,0,-175295386,905214308,16422432,11071066,221421.32,16422432,11038583,674278,183662,0,16296251,11071066,11704158.84,230564.87,1631.636758,227968.809,9445.945824,2716.137692,0.001208791,0.019700228,0.007067379,0.040270993,0.010874721,4.98251E-09,0.672228703,0.040332927,0.010330261,0,0
