Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4778527,7121,77,131,0,90092,977,1660,0,0,0,0,0,0,0,0,0,4878585,100058,7329,92729,1054,1791,0,0.020509635,0.073247516,0.01053389,0.017899618,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,172389,1884,1810,0,77518,1044,1164,0,171887,1879,1805,0,77289,1042,1160,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,0,0,0,3,1879,0,0,2,1042,0,0,0,0,0,0,0,0,0,0,252136,1630,0,0,139383,255809,176083,2928,2974,0,252136,253766,0,253766,0.688337783,0.01144604,0.011625861,0,0.052440101,1,4782993,1868,28,8,0,90111,1397,958,0,0,8,0,0,0,0,0,0,4878118,95125,1912,92466,1433,966,0,0.019500348,0.020099869,0.015064389,0.010155059,0,"1,0,1,0,0,1,0,1",0,1,0.681273068,0.010283407,0.008564435,0,0.052440101,1,"1,0,1,0,0,1,0,1"
0,2,166572,2941,1048,0,77232,1608,676,0,166558,2935,1048,0,77234,1608,680,0,0,0,0,0,0,0,0,0,0,2531,0,0,0,0,0,0,3,2935,0,0,3,1608,0,0,0,0,0,0,0,0,0,0,245514,2530,0,1,139372,250077,170561,4549,1724,0,245514,248044,1,248045,0.682033934,0.018190397,0.006893877,0,0.051265867,2,4782208,1881,40,3,0,90255,2247,633,0,0,13,0,0,0,0,0,0,4878041,95833,1937,93135,2300,636,0,0.019645796,0.020212244,0.024000083,0.006636545,0,"1,0,1,0,0,1,0,1",0,2,0.691079533,0.017747353,0.007205893,0,0.051265867,2,"1,0,1,0,0,1,0,1"
0,3,167036,4782,616,0,77668,2408,427,0,167087,4777,617,0,77675,2403,427,0,0,0,0,0,0,0,0,0,0,4150,0,0,0,0,0,0,2,4777,0,0,1,2403,0,0,0,0,0,0,0,0,0,0,245803,4150,0,0,139753,252937,172434,7190,1043,0,245803,249953,0,249953,0.68172707,0.028426051,0.004123556,0,0.051855059,3,4780895,1872,66,5,0,90168,3659,361,0,0,31,0,0,0,0,0,0,4877769,96874,1974,94188,3756,366,0,0.019860309,0.020376985,0.038772013,0.003778104,0,"1,0,1,0,0,1,0,1",0,3,0.69711001,0.027107419,0.005230416,0,0.051855059,3,"1,0,1,0,0,1,0,1"
0,4,166498,8595,413,0,77438,4291,257,0,166476,8574,417,0,77457,4278,255,0,0,0,0,0,0,0,0,0,0,7408,0,0,0,0,0,0,2,8574,0,0,1,4278,0,0,0,0,0,0,0,0,0,0,244602,7406,0,2,139026,257492,175506,12886,670,0,244602,252008,2,252010,0.681597875,0.050044273,0.002602023,0,0.052786193,4,4778104,1880,138,4,0,90447,6429,228,0,0,41,0,0,0,0,0,0,4878018,99914,2063,97104,6608,232,0,0.020482499,0.020647757,0.066136878,0.002321997,0,"1,0,1,0,0,1,0,1",0,4,0.684712848,0.046804,0.001580049,0,0.052786193,4,"1,0,1,0,0,1,0,1"
0,5,167402,16000,230,0,78014,7483,148,0,167404,15968,230,0,78008,7475,150,0,0,0,0,0,0,0,0,0,0,13754,0,0,0,0,0,0,5,15968,0,0,3,7475,0,0,0,0,0,0,0,0,0,0,245784,13754,0,0,139355,269277,183632,23483,378,0,245784,259538,0,259538,0.681944615,0.087207597,0.001403759,0,0.055199723,5,4772593,1820,255,1,0,90737,11818,132,0,0,86,0,0,0,0,0,0,4878231,105638,2162,102687,12159,133,0,0.021654981,0.02046612,0.115100627,0.001259017,0,"1,0,1,0,0,1,0,1",0,5,0.67031555,0.086199675,0.001758946,0,0.055199723,5,"1,0,1,0,0,1,0,1"
0,6,168891,30697,140,0,77946,14177,94,0,168877,30615,140,0,77906,14142,94,0,0,0,0,0,0,0,0,0,0,26308,0,0,0,0,0,0,2,30615,0,0,0,14142,0,0,0,0,0,0,0,0,0,0,247015,26307,0,1,139231,291945,199728,44874,234,0,247015,273322,1,273323,0.68412886,0.153707034,0.000801521,0,0.059837891,6,4760916,1877,460,0,0,91937,22541,75,0,0,166,0,0,0,0,0,0,4878932,118016,2503,114553,23167,75,0,0.0241889,0.021208989,0.196303891,0.000635507,0,"1,0,0,1,0,1,0,1",0,6,0.694109571,0.155764051,0.000518808,0,0.059837891,6,"1,0,0,1,0,1,0,1"
0,7,170040,34078,97,4,79356,17577,41,4,0,0,0,0,0,0,0,0,170054,34131,96,4,79351,17594,41,4,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,96,4,2,2,41,4,301110,166,0,102,139039,301197,204219,51655,138,8,301110,301276,102,301378,0.678024682,0.171499052,0.000458172,2.65607E-05,0.061732588,7,4765080,1837,353,2,0,92266,18566,72,2,0,0,0,0,0,0,0,0,4879060,113980,2192,110906,18919,74,2,0.023361057,0.019231444,0.165985261,0.000649237,1.75469E-05,"1,0,0,1,0,1,0,1",0,7,0.678964942,0.167313484,0.000734111,7.01798E-05,0.061732588,7,"1,0,0,1,0,1,0,1"
0,8,169157,29011,147,7,79094,14824,74,2,0,0,0,0,0,0,0,0,169122,29023,147,7,79104,14834,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,147,7,10,0,73,2,292062,0,0,143,139795,292316,198322,43835,221,9,292062,292062,143,292205,0.678450718,0.14995758,0.000756031,3.07886E-05,0.059914264,8,4767902,1931,315,0,0,91792,15951,123,4,0,0,1,0,0,0,0,0,4878905,111003,2247,107870,16266,124,4,0.022751622,0.020242696,0.14653658,0.001117087,3.60351E-05,"1,0,0,1,0,1,0,1",0,8,0.670205167,0.14696648,0.000905186,6.01122E-05,0.059914264,8,"1,0,0,1,0,1,0,1"
0,9,169068,26212,256,10,79008,13058,155,4,0,0,0,0,0,0,0,0,169058,26234,254,10,79011,13051,155,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,254,10,6,3,155,4,287324,0,0,243,139392,287771,195546,39270,411,14,287324,287324,243,287567,0.679519479,0.136462673,0.001428219,4.86498E-05,0.05898275,9,4769557,1827,284,2,0,91818,14303,221,6,0,0,1,0,0,0,0,0,4878901,109342,2114,106348,14587,224,6,0.022411195,0.019333833,0.133407108,0.002048618,5.48737E-05,"1,0,0,1,0,1,0,1",0,9,0.671878861,0.138132829,0.001542853,0,0.05898275,9,"1,0,0,1,0,1,0,1"
