Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4783269,8247,297,233,0,81299,2936,2303,0,0,0,0,0,0,0,0,0,4878584,95315,8777,86538,3233,2536,0,0.019537431,0.092084142,0.03391911,0.026606515,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,127424,6483,3423,0,43056,2092,1209,0,127033,6457,3416,0,42928,2082,1206,0,0,0,0,0,0,0,0,0,0,5699,0,0,0,0,0,0,6,6457,1,0,4,2082,0,0,0,0,0,0,0,0,0,0,174572,5699,0,1,139420,183687,137330,8575,4632,0,174572,180271,1,180272,0.74763048,0.046682672,0.025216809,0,0.037658937,0.999994453,1,4787739,670,51,17,0,81249,5067,2199,0,0,90,0,0,0,0,0,0,4877647,89908,828,88515,5208,2216,0,0.018432658,0.009209414,0.05792588,0.024647417,0,"1,0,1,0,0,1,0,1",0,1,0.740483699,0.049015105,0.022951584,0,0.037658937,1,"1,0,1,0,0,1,0,1"
0,2,119008,10618,3129,0,42357,3418,1208,0,119054,10603,3125,0,42355,3419,1210,0,0,0,0,0,0,0,0,0,0,9366,0,0,0,0,0,0,10,10603,0,0,3,3419,0,0,0,0,0,0,0,0,0,0,165731,9366,0,0,139726,179738,132755,14036,4337,0,165731,175097,0,175097,0.738602855,0.078091444,0.024129566,0,0.036847761,1,2,4784093,652,79,17,0,81771,8297,2244,0,0,164,0,0,0,0,0,0,4877854,93761,912,92312,8540,2261,0,0.019221773,0.009726859,0.091082646,0.024114504,0,"1,0,1,0,0,1,0,1",0,2,0.728587415,0.079093011,0.022676587,0,0.036847761,2,"1,0,1,0,0,1,0,1"
0,3,119254,17112,3180,1,42564,5663,1124,0,119284,17070,3182,1,42574,5635,1123,0,0,0,0,0,0,0,0,0,0,15183,0,0,0,0,0,0,5,17070,0,1,4,5635,1,0,0,0,0,0,0,0,0,0,166153,15181,0,2,139125,188898,139547,22775,4304,1,166153,181334,2,181336,0.738742602,0.120567714,0.022784783,5.29386E-06,0.038721881,0.999988971,3,4779079,627,113,10,0,81567,13805,2299,2,0,259,0,0,0,0,0,0,4878327,99248,1009,97673,14177,2309,2,0.02034468,0.010166452,0.142844188,0.023264952,2.01515E-05,"1,0,0,1,0,1,0,1",0,3,0.733949906,0.123375735,0.023438383,0,0.038721881,3,"1,0,0,1,0,1,0,1"
0,4,118812,18902,4952,8,42507,7131,1638,3,0,0,0,0,0,0,0,0,118761,18922,4945,8,42491,7143,1633,3,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4945,8,3,2,1633,3,187306,259,0,4350,139200,193953,142674,26033,6590,11,187306,187565,4350,191915,0.735611205,0.13422324,0.033977304,5.67148E-05,0.039753819,0.977333715,4,4778787,691,96,38,0,81244,13271,4008,11,0,0,73,1,0,0,0,0,4878852,100046,899,98534,13367,4119,12,0.020506053,0.008985867,0.13360854,0.041171061,0.000119945,"1,0,0,1,0,1,0,1",0,4,0.739137737,0.129018205,0.03489057,7.71859E-05,0.039753819,4,"1,0,0,1,0,1,0,1"
0,5,119377,18304,8532,12,42582,6701,2854,7,0,0,0,0,0,0,0,0,119397,18318,8517,12,42586,6708,2850,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,8517,12,6,0,2850,7,186995,0,0,7581,139586,198369,146225,25005,11386,19,186995,186995,7581,194576,0.737136347,0.126052962,0.057398081,9.57811E-05,0.040654284,0.96103836,5,4776986,685,113,61,0,81269,12847,6693,13,0,0,135,0,0,0,0,0,4879412,102403,994,100822,12960,6889,13,0.02098675,0.009706747,0.126558792,0.06727342,0.000126949,"1,0,0,1,0,1,0,1",0,5,0.736513026,0.123381307,0.058100888,0,0.040654284,5,"1,0,0,1,0,1,0,1"
0,6,118809,17805,14630,19,42577,6597,4550,7,0,0,0,0,0,0,0,0,118824,17815,14598,19,42585,6595,4545,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,14598,19,2,0,4545,7,185811,0,0,12937,139156,204994,151263,24402,19180,26,185811,185811,12937,198748,0.737889889,0.11903763,0.093563714,0.000126833,0.042007475,0.934907521,6,4773224,682,107,106,0,81036,12490,11414,14,0,0,228,0,0,0,0,0,4879941,106670,1123,104954,12597,11748,14,0.021858871,0.010527796,0.118093185,0.110134058,0.000131246,"1,0,0,1,0,1,0,1",0,6,0.747670734,0.120299459,0.096891362,0,0.042007475,6,"1,0,0,1,0,1,0,1"
0,7,118019,17496,25066,27,42526,6491,8017,13,0,0,0,0,0,0,0,0,117993,17484,25031,27,42510,6488,8000,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,25031,27,7,0,8000,13,184458,0,0,22167,139722,217655,160608,23987,33083,40,184458,184458,22167,206625,0.737901725,0.110206519,0.151997427,0.000183777,0.044605347,0.892718693,7,4765184,683,78,171,0,80589,11875,19788,15,0,0,398,1,0,0,0,0,4879572,114300,1331,112267,11953,20357,16,0.023424186,0.011644794,0.104575678,0.178101487,0.000139983,"1,0,0,0,1,0,1,1",0,7,0.739285887,0.113485526,0.157358467,0,0.044605347,7,"1,0,0,0,1,0,1,1"
0,8,117669,16484,28076,12,42101,6039,10247,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220698,399,139750,220635,162241,22523,38323,19,220698,0,221097,221097,0.735336642,0.102082625,0.17369411,8.61151E-05,0.045221969,0,8,4766081,675,83,173,0,80477,11390,19411,5,0,0,0,0,0,0,0,0,4878934,112853,931,111283,11473,19584,5,0.023130667,0.00824967,0.101663226,0.173535484,4.43054E-05,"1,0,0,0,1,0,1,1",0,8,0.727385145,0.09121191,0.17923591,0.000176727,0.045221969,8,"1,0,0,0,1,0,1,1"
0,9,117440,15748,27516,17,41907,5899,10156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218715,0,138941,218686,160721,21647,37672,20,218715,0,218715,218715,0.734939594,0.098986675,0.172265257,9.14553E-05,0.044809546,0,9,4769043,661,95,148,0,79817,10943,19014,13,0,0,0,0,0,0,0,0,4880344,111301,904,109787,11038,19162,13,0.022805974,0.008122119,0.099172514,0.172163772,0.0001168,"1,0,0,0,1,0,1,1",0,9,0.741117476,0.103124548,0.160923218,7.50625E-05,0.044809546,9,"1,0,0,0,1,0,1,1"
