Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
Base,364,0.05,1,0,-3883286.726,1870395654,9506934.51,3883286.726,150925.8586,18483144,12673212,145173,176087,0,18320548,10866076,9995294.366,239610.8378,1409.793956,237115.695,1914.262198,2348.707473,0.000934066,0.023972366,0.005884724,0.008202171,0.009612257,4.44804E-09,0.685669293,0.008069893,0.009350109,0,0
Base,364,0.05,1,0,-2507347.466,491612262,7610426.575,2507347.466,97449.299,13924146,9890641,328826,142965,0,13774058,7066702,10001398.74,173329.806,1890.333901,170621.7912,4148.769011,1877.493626,0.002197802,0.017330954,0.010879044,0.021399121,0.010608013,1.10606E-08,0.710401165,0.021108115,0.010059382,0,0
Base,364,0.05,1,0,-4289448.368,761345170,7921556.286,4289448.368,166711.5317,14650287,10550027,185701,189245,0,14502502,10289495,9999793.747,199662.3931,4653.14967,194148.9521,2638.032747,2783.766978,0,0.01996646,0.023294894,0.01152391,0.012653807,0,0.720211554,0.011099013,0.011764506,0,0
Base,364,0.05,1,0,-4077052.954,421289228,8082372.378,4077052.954,158456.6789,14756191,10168171,112245,188255,0,14595352,9893673,10000780.66,192675.9059,974.6692308,190834.668,1636.964121,2758.235879,0,0.01926625,0.005053522,0.006766057,0.012614369,0,0.689250235,0.006095308,0.011284823,0,0
Base,364,0.05,1,0,-1931619.109,723487764,7073294.038,1931619.109,75073.33173,12635574,9008885,183984,146954,2,12474168,5592676,10000237.5,165912.5334,1535.243681,163635.2125,2568.795549,2146.240165,0.007802198,0.016591109,0.009225956,0.012448866,0.012576661,3.9699E-08,0.713176325,0.011739625,0.011326241,1.24743E-07,0
Base,364,0.05,1,0,-5300492.115,1634453927,7739774.268,5300492.115,206006.2468,14361819,10287707,88467,148959,0,14246382,11628638,10003612.12,191480.1552,7578.727143,183058.0304,1216.553462,2038.329176,0,0.019141709,0.039549155,0.005142865,0.009277906,0,0.716398951,0.00501595,0.009062846,0,0
Base,364,0.05,1,0,-3194469.724,939842341,5356256.564,3194469.724,124154.6453,8887629,5810213,215843,109804,1,8795611,6471313,9999662.562,117120.967,3989.768956,112609.1757,2932.387967,1620.68956,0.000934066,0.011713275,0.034038775,0.017125615,0.009080444,5.63614E-09,0.654372351,0.016656749,0.008153794,6.92998E-08,0
Base,364,0.05,1,0,-4156833.378,1944230059,7798423.569,4156833.378,161557.3846,14673143,9568286,163210,134358,0,14554776,10234912,10007716.94,172329.7619,1987.815,169480.2474,1930.509725,1629.798187,0,0.017220317,0.011529,0.010290572,0.009001026,0,0.652112515,0.01021641,0.008720808,0,0
Base,364,0.05,1,0,-4335802.464,613055490,8230245.126,4335802.464,168513.1066,15407262,9678487,160342,143312,0,15277887,10662150,10000222.92,209590.4236,4910.186209,203775.5096,2273.85511,2133.943132,0,0.020958714,0.023415665,0.009655802,0.0095278,0,0.628256685,0.009300608,0.008731665,0,0
Base,364,0.05,1,0,-5748050.898,256501483,8725510.221,5748050.898,223400.8402,16688328,11524011,180081,152646,1,16572572,13244111,10003308.53,233302.4837,3881.918022,228440.489,2562.213187,2202.860495,0.000274725,0.023322795,0.016634945,0.010626644,0.009092612,1.55855E-09,0.690547605,0.010448468,0.008820757,5.6373E-08,0
