Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9781663,1496,17,17,0,211995,2406,2406,0,0,0,0,0,0,0,0,0,10000000,218337,1530,216807,2423,2423,0,0.0218337,0.007007516,0.011097524,0.011097524,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,227963,3232,1987,0,104416,1501,1038,0,227317,3223,1981,0,104127,1496,1035,0,0,0,0,0,0,0,0,0,0,2951,0,0,0,0,0,0,334458,0,0,499415,340137,233182,4733,3025,0,334458,0,0.685553174,0.013914981,0.008893475,0,0.034015108,1,9779948,1176,23,5,0,212185,3540,1680,0,0,71,0,0,0,0,0,0,9999586,219638,1275,217405,3634,1685,0,0.021964709,0.005805006,0.016545407,0.007671714,0,"1,0,1,0,0,1,0,1",0,1,0.685553174,0.013914981,0.008893475,0,0.034015108,1,"1,0,1,0,0,1,0,1"
0,2,227375,4698,1466,0,103891,2016,742,0,227314,4691,1471,0,103879,2011,741,0,0,0,0,0,0,0,0,0,0,4340,0,0,0,0,0,0,333404,0,0,501660,340188,233539,6714,2208,0,333404,0,0.686499818,0.019736146,0.006490529,0,0.034024741,2,9776895,1225,28,8,0,213063,4714,1173,0,0,109,0,0,0,0,0,0,9998254,221359,1370,218950,4851,1181,0,0.022139766,0.006189041,0.021914627,0.005335225,0,"1,0,1,0,0,1,0,1",0,2,0.686499818,0.019736146,0.006490529,0,0.034024741,2,"1,0,1,0,0,1,0,1"
0,3,230034,6375,999,0,104570,2820,510,0,230078,6371,998,0,104558,2822,513,0,0,0,0,0,0,0,0,0,0,5946,0,0,0,0,0,0,336145,0,0,500990,345308,237408,9195,1509,0,336145,0,0.68752534,0.026628401,0.004370012,0,0.034548012,3,9769527,1253,42,4,0,215223,6925,890,0,0,147,0,0,0,0,0,0,9995018,225491,1446,223038,7114,894,0,0.02256034,0.006412673,0.031548931,0.003964682,0,"1,0,1,0,0,1,0,1",0,3,0.68752534,0.026628401,0.004370012,0,0.034548012,3,"1,0,1,0,0,1,0,1"
0,4,231925,9270,710,0,106197,4102,358,0,231889,9245,711,0,106204,4095,356,0,0,0,0,0,0,0,0,0,0,8604,0,0,0,0,0,0,339160,0,1,499512,352562,241905,13372,1068,0,339160,1,0.686134637,0.037928081,0.003029254,0,0.035275884,4,9763182,1181,62,2,0,218219,9880,597,0,0,228,0,0,0,0,0,0,9994420,231238,1473,228696,10170,599,0,0.02313671,0.00637006,0.043980661,0.002590405,0,"1,0,1,0,0,1,0,1",0,4,0.686134637,0.037928081,0.003029254,0,0.035275884,4,"1,0,1,0,0,1,0,1"
0,5,235081,13127,486,0,107927,5903,231,0,235115,13120,483,0,107940,5899,234,0,0,0,0,0,0,0,0,0,0,12264,0,0,0,0,0,0,343769,0,0,498675,362755,248694,19030,717,0,343769,0,0.685570151,0.052459649,0.001976541,0,0.036292456,5,9758145,1235,111,3,0,219636,14417,432,0,0,316,0,0,0,0,0,0,9995328,237183,1665,234485,14844,435,0,0.023729386,0.007019896,0.062584587,0.001834027,0,"1,0,1,0,0,1,0,1",0,5,0.685570151,0.052459649,0.001976541,0,0.036292456,5,"1,0,1,0,0,1,0,1"
0,6,234565,19294,382,0,107543,8651,182,0,234484,19285,385,0,107497,8640,181,0,0,0,0,0,0,0,0,0,0,17933,0,0,0,0,0,0,342546,0,0,499194,370617,254241,27945,564,0,342546,0,0.685993897,0.07540129,0.001521787,0,0.03707738,6,9751549,1299,118,2,0,219925,20838,347,0,0,515,0,0,0,0,0,0,9995771,244222,1934,241110,21471,349,0,0.024432533,0.007919024,0.087915913,0.001429028,0,"1,0,1,0,0,1,0,1",0,6,0.685993897,0.07540129,0.001521787,0,0.03707738,6,"1,0,1,0,0,1,0,1"
0,7,237152,28701,304,0,108537,12576,155,0,237155,28682,305,0,108570,12550,155,0,0,0,0,0,0,0,0,0,0,26736,0,0,0,0,0,0,346183,0,0,499698,387425,266157,41277,459,0,346183,0,0.68698974,0.106541911,0.001184745,0,0.038762626,7,9737991,1286,156,3,0,222288,30913,267,0,0,718,0,0,0,0,0,0,9994808,256817,2163,253468,31787,270,0,0.025695041,0.00842234,0.123772959,0.001051332,0,"1,0,1,0,0,1,0,1",0,7,0.68698974,0.106541911,0.001184745,0,0.038762626,7,"1,0,1,0,0,1,0,1"
0,8,236268,41359,209,0,108742,18465,110,0,236366,41282,209,0,108745,18461,111,0,0,0,0,0,0,0,0,0,0,38375,0,0,0,0,0,0,345430,0,0,499433,405153,277836,59824,319,0,345430,0,0.685755752,0.147657798,0.000787357,0,0.040536261,8,9726537,1295,282,0,0,219740,44609,172,0,0,1029,0,0,0,0,0,0,9994829,268292,2606,264521,45920,172,0,0.026843081,0.009713297,0.171156799,0.000641093,0,"1,0,1,0,0,1,0,1",0,8,0.685755752,0.147657798,0.000787357,0,0.040536261,8,"1,0,1,0,0,1,0,1"
0,9,232007,58976,143,0,105916,25941,46,0,231993,58935,143,0,105907,25929,46,0,0,0,0,0,0,0,0,0,0,54886,0,0,0,0,0,0,338086,0,1,499575,423029,291126,84917,189,0,338086,1,0.688193954,0.200735647,0.000446778,0,0.042333816,9,9709975,1285,382,0,0,215533,62775,89,0,0,1417,0,0,0,0,0,0,9992697,282722,3084,278397,64574,89,0,0.028292862,0.010908242,0.228401044,0.000314797,0,"1,0,0,1,0,1,0,1",0,9,0.688193954,0.200735647,0.000446778,0,0.042333816,9,"1,0,0,1,0,1,0,1"
