Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9766107,2789,101,101,0,215244,7829,7829,0,0,0,0,0,0,0,0,0,10000000,233893,2991,230902,7930,7930,0,0.0233893,0.012787899,0.033904392,0.033904392,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,226035,9607,5400,0,102313,4589,3065,0,225326,9580,5385,0,101978,4577,3048,0,0,0,0,0,0,0,0,0,0,8859,0,0,0,0,0,0,335734,0,0,500019,351009,241042,14196,8465,0,335734,0,0.686711737,0.040443407,0.024116191,0,0.035106018,1,9768817,4131,220,66,0,207778,11013,5183,0,0,219,0,0,0,0,0,0,9998542,229725,4636,223974,11452,5249,0,0.02297585,0.020180651,0.049850909,0.022849059,0,"1,0,1,0,0,1,0,1",0,1,0.686711737,0.040443407,0.024116191,0,0.035106018,1,"1,0,1,0,0,1,0,1"
0,2,221209,13431,3607,0,99450,6351,2104,0,221301,13403,3615,0,99502,6341,2114,0,0,0,0,0,0,0,0,0,0,12602,0,0,0,0,0,0,326531,0,0,499622,346152,238247,19782,5711,0,326531,0,0.688272782,0.057148305,0.016498532,0,0.034618811,2,9772382,4050,293,49,0,202428,15097,3370,0,0,297,0,0,0,0,0,0,9998957,226575,4689,220895,15687,3419,0,0.022659863,0.020695134,0.069235353,0.015089926,0,"1,0,1,0,0,1,0,1",0,2,0.688272782,0.057148305,0.016498532,0,0.034618811,2,"1,0,1,0,0,1,0,1"
0,3,215204,18429,2501,0,96625,8440,1383,0,215164,18425,2499,0,96668,8437,1388,0,0,0,0,0,0,0,0,0,0,17294,0,0,0,0,0,0,315717,0,0,500114,342582,236134,26869,3884,0,315717,0,0.689277312,0.078430857,0.011337432,0,0.034263199,3,9773920,3916,381,39,0,195991,20464,2415,0,0,423,0,0,0,0,0,0,9998541,224621,4759,218870,21268,2454,0,0.022465378,0.021186799,0.094683934,0.010925069,0,"1,0,1,0,0,1,0,1",0,3,0.689277312,0.078430857,0.011337432,0,0.034263199,3,"1,0,1,0,0,1,0,1"
0,4,207297,25768,1694,0,93149,11560,932,0,207346,25737,1701,0,93129,11552,932,0,0,0,0,0,0,0,0,0,0,24151,0,0,0,0,0,0,303108,0,1,500013,340400,234759,37328,2626,0,303108,1,0.689656287,0.109659224,0.007714454,0,0.034044433,4,9772880,3711,497,22,0,189704,28699,1609,0,0,581,0,0,0,0,0,0,9998698,225818,4811,220012,29777,1631,0,0.022584741,0.021304768,0.131862828,0.007222631,0,"1,0,0,1,0,1,0,1",0,4,0.689656287,0.109659224,0.007714454,0,0.034044433,4,"1,0,0,1,0,1,0,1"
0,5,200734,25732,1561,0,90107,12541,797,0,0,0,0,0,0,0,0,0,200719,25759,1557,0,90118,12531,797,0,0,581,0,0,0,0,0,0,329126,0,1428,499381,331472,228027,38273,2358,0,329126,1428,0.687922358,0.11546375,0.007113723,0,0.033147124,5,9786383,3557,402,32,0,183045,23879,1706,0,0,0,29,0,0,0,0,0,10000023,213636,4020,208630,24281,1767,0,0.021363551,0.018817053,0.113655938,0.008271078,0,"1,0,0,1,0,1,0,1",0,5,0.687922358,0.11546375,0.007113723,0,0.033147124,5,"1,0,0,1,0,1,0,1"
0,6,195330,21823,1677,0,87796,10408,885,0,0,0,0,0,0,0,0,0,195394,21836,1680,0,87794,10416,885,0,0,0,0,0,0,0,0,0,315438,0,1592,499258,317919,218830,32231,2562,0,315438,1592,0.688319981,0.101381169,0.008058656,0,0.031791264,6,9794456,3487,347,35,0,179379,19639,1920,0,0,0,28,0,0,0,0,0,10000200,205735,3897,200938,19986,1983,0,0.020573089,0.018941843,0.097144385,0.009638613,0,"1,0,0,1,0,1,0,1",0,6,0.688319981,0.101381169,0.008058656,0,0.031791264,6,"1,0,0,1,0,1,0,1"
0,7,192162,17622,1943,0,86006,8450,1027,0,0,0,0,0,0,0,0,0,192160,17638,1939,0,85968,8464,1027,0,0,0,0,0,0,0,0,0,304229,0,1800,501148,307210,211727,26072,2970,0,304229,1800,0.68919306,0.084867029,0.009667654,0,0.030725477,7,9799176,3534,294,38,0,176289,16082,2173,0,0,0,39,0,0,0,0,0,9998543,199363,3905,194544,16376,2250,0,0.019939205,0.019587386,0.082141621,0.011285946,0,"1,0,0,1,0,1,0,1",0,7,0.68919306,0.084867029,0.009667654,0,0.030725477,7,"1,0,0,1,0,1,0,1"
0,8,187791,14544,2069,0,84024,7145,1142,0,0,0,0,0,0,0,0,0,187779,14536,2072,0,84076,7144,1142,0,0,0,0,0,0,0,0,0,293534,0,1973,499240,296715,204404,21689,3211,0,293534,1973,0.688890012,0.07309708,0.010821832,0,0.029673263,8,9807389,3389,243,32,0,171553,13438,2453,0,0,0,27,0,0,0,0,0,9999406,192015,3691,187444,13681,2512,0,0.019202641,0.019222457,0.071249642,0.013082311,0,"1,0,0,1,0,1,0,1",0,8,0.688890012,0.07309708,0.010821832,0,0.029673263,8,"1,0,0,1,0,1,0,1"
0,9,184002,12102,2424,0,81378,6082,1294,0,0,0,0,0,0,0,0,0,184061,12119,2422,0,81398,6093,1293,0,0,0,0,0,0,0,0,0,283670,0,2253,499596,287282,198528,18184,3718,0,283670,2253,0.691056175,0.063296691,0.012941987,0,0.028726609,9,9815553,3225,221,45,0,166882,11134,2655,0,0,0,55,0,0,0,0,0,10000554,184993,3546,180671,11355,2755,0,0.018498275,0.019168293,0.061380701,0.014892455,0,"1,0,0,1,0,1,0,1",0,9,0.691056175,0.063296691,0.012941987,0,0.028726609,9,"1,0,0,1,0,1,0,1"
0,10,178563,10416,2594,0,79283,5101,1318,0,0,0,0,0,0,0,0,0,178547,10416,2592,0,79256,5100,1320,0,0,0,0,0,0,0,0,0,273316,0,2458,498903,277275,191573,15517,3912,0,273316,2458,0.690913353,0.055962492,0.014108737,0,0.027723652,10,9822683,3090,142,50,0,162238,9312,3002,0,0,0,44,0,0,0,0,0,10001388,178698,3326,174552,9454,3096,0,0.01786732,0.018612408,0.052904901,0.01732532,0,"1,0,0,1,0,1,0,1",0,10,0.690913353,0.055962492,0.014108737,0,0.027723652,10,"1,0,0,1,0,1,0,1"
0,11,174375,8207,2853,0,77335,4113,1493,0,0,0,0,0,0,0,0,0,174381,8206,2853,0,77343,4121,1487,0,0,0,0,0,0,0,0,0,264049,0,2691,499296,268376,185435,12320,4346,0,264049,2691,0.690952246,0.045905744,0.016193698,0,0.026835684,11,9825892,3184,144,56,0,159503,7820,3247,0,0,0,56,0,0,0,0,0,10000714,174815,3440,170570,7964,3359,0,0.017480252,0.019677945,0.045556731,0.019214598,0,"1,0,0,1,0,1,0,1",0,11,0.690952246,0.045905744,0.016193698,0,0.026835684,11,"1,0,0,1,0,1,0,1"
0,12,171569,7075,3237,0,76444,3555,1734,0,0,0,0,0,0,0,0,0,171637,7078,3232,0,76460,3549,1734,0,0,0,0,0,0,0,0,0,258723,0,3036,500446,263614,181881,10630,4971,0,258723,3036,0.689951975,0.04032411,0.018857117,0,0.026361653,12,9828299,3026,132,56,0,156998,6751,3832,0,0,0,74,0,0,0,0,0,9999904,171598,3288,167581,6883,3962,0,0.017159965,0.019161062,0.04011119,0.023088847,0,"1,0,0,1,0,1,0,1",0,12,0.689951975,0.04032411,0.018857117,0,0.026361653,12,"1,0,0,1,0,1,0,1"
0,13,168549,6026,3805,0,75346,3034,1998,0,0,0,0,0,0,0,0,0,168528,6035,3805,0,75392,3033,2001,0,0,0,0,0,0,0,0,0,252988,0,3608,499092,258758,178380,9060,5803,0,252988,3608,0.68936999,0.03501341,0.02242636,0,0.025872734,13,9833756,3007,109,72,0,153491,5623,4342,0,0,0,81,0,0,0,0,0,10001185,167418,3269,163456,5732,4495,0,0.016739816,0.019525977,0.034237657,0.026848965,0,"1,0,0,1,0,1,0,1",0,13,0.68936999,0.03501341,0.02242636,0,0.025872734,13,"1,0,0,1,0,1,0,1"
0,14,164554,4938,4247,0,73809,2417,2190,0,0,0,0,0,0,0,0,0,164538,4940,4248,0,73779,2421,2185,0,0,0,0,0,0,0,0,0,245677,0,4028,501147,252155,173739,7355,6437,0,245677,4028,0.689016676,0.029168567,0.025527949,0,0.025214025,14,9836596,3023,80,82,0,150512,4644,4815,0,0,0,84,0,0,0,0,0,10000585,163977,3269,159971,4724,4981,0,0.016396741,0.019935723,0.028808918,0.030376211,0,"1,0,0,1,0,1,0,1",0,14,0.689016676,0.029168567,0.025527949,0,0.025214025,14,"1,0,0,1,0,1,0,1"
0,15,162625,4162,4781,0,71977,2040,2473,0,0,0,0,0,0,0,0,0,162644,4163,4782,0,71978,2042,2472,0,0,0,0,0,0,0,0,0,240824,0,4514,500447,248058,171568,6202,7254,0,240824,4514,0.691644696,0.025002217,0.029243161,0,0.024801933,15,9839907,2887,80,94,0,148337,3834,5598,0,0,0,95,0,0,0,0,0,10001559,161639,3156,157769,3914,5787,0,0.01616138,0.019524991,0.024214453,0.035802003,0,"1,0,0,1,0,1,0,1",0,15,0.691644696,0.025002217,0.029243161,0,0.024801933,15,"1,0,0,1,0,1,0,1"
0,16,159021,3445,5465,0,70287,1711,2846,0,0,0,0,0,0,0,0,0,159048,3449,5453,0,70285,1710,2850,0,0,0,0,0,0,0,0,0,234490,0,5086,499064,242775,167931,5156,8311,0,234490,5086,0.691714551,0.021237772,0.034233344,0,0.024268266,16,9845836,2914,44,101,0,144471,3187,6408,0,0,0,125,0,0,0,0,0,10003805,157944,3184,154066,3231,6634,0,0.015788393,0.020159044,0.020456618,0.042002229,0,"1,0,0,1,0,1,0,1",0,16,0.691714551,0.021237772,0.034233344,0,0.024268266,16,"1,0,0,1,0,1,0,1"
