Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9793625,2438,58,58,0,194599,4611,4611,0,0,0,0,0,0,0,0,0,10000000,206375,2554,203821,4669,4669,0,0.0206375,0.01237553,0.022623864,0.022623864,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,214618,4798,5054,0,102507,2564,2386,0,213996,4783,5040,0,102187,2559,2375,0,0,0,0,0,0,0,0,0,0,4109,0,0,0,0,0,0,323597,0,1,500891,331927,224470,7362,7440,0,323597,1,0.676263154,0.022179576,0.022414567,0,0.033201332,1,9783761,7644,168,182,0,194644,5316,4664,0,0,34,0,0,0,0,0,0,9997400,213639,8028,204624,5518,4846,0,0.021369456,0.037577409,0.025828617,0.022683124,0,"1,0,1,0,0,1,0,1",0,1,0.676263154,0.022179576,0.022414567,0,0.033201332,1,"1,0,1,0,0,1,0,1"
0,2,219086,5613,5234,0,102905,3025,2482,0,219092,5613,5233,0,102953,3024,2487,0,0,0,0,0,0,0,0,0,0,4836,0,0,0,0,0,0,329764,0,0,499215,338345,229933,8638,7716,0,329764,0,0.679581492,0.025530154,0.022805125,0,0.033838855,2,9784257,7563,224,188,0,194733,6061,4714,0,0,43,0,0,0,0,0,0,9998713,214456,8018,205508,6328,4902,0,0.02144836,0.037387623,0.029507218,0.022857836,0,"1,0,1,0,0,1,0,1",0,2,0.679581492,0.025530154,0.022805125,0,0.033838855,2,"1,0,1,0,0,1,0,1"
0,3,220059,6754,5080,0,102886,3449,2499,0,220044,6749,5078,0,102875,3445,2499,0,0,0,0,0,0,0,0,0,0,5773,0,0,0,0,0,0,330493,0,0,500883,340727,231893,10203,7579,0,330493,0,0.680582989,0.029944795,0.022243614,0,0.034082127,3,9781989,7448,247,178,0,194797,7068,4493,0,0,47,0,0,0,0,0,0,9997234,215245,7920,206358,7362,4671,0,0.021530455,0.03679528,0.034202885,0.021700853,0,"1,0,1,0,0,1,0,1",0,3,0.680582989,0.029944795,0.022243614,0,0.034082127,3,"1,0,1,0,0,1,0,1"
0,4,219026,7820,5030,0,102836,3956,2317,0,219057,7819,5032,0,102823,3951,2316,0,0,0,0,0,0,0,0,0,0,6740,0,0,0,0,0,0,329228,0,0,499567,340985,231876,11776,7347,0,329228,0,0.680018183,0.034535243,0.021546402,0,0.03410614,4,9780961,7619,288,162,0,194952,8353,4405,0,0,66,0,0,0,0,0,0,9997760,216799,8135,207710,8707,4567,0,0.021684757,0.037523236,0.040161624,0.021065595,0,"1,0,1,0,0,1,0,1",0,4,0.680018183,0.034535243,0.021546402,0,0.03410614,4,"1,0,1,0,0,1,0,1"
0,5,220552,9022,4919,0,102885,4830,2263,0,220460,9016,4918,0,102892,4827,2264,0,0,0,0,0,0,0,0,0,0,7753,0,0,0,0,0,0,330532,0,1,498846,344471,234493,13852,7182,0,330532,1,0.680733647,0.040212384,0.02084936,0,0.034448609,5,9781363,7434,350,155,0,195121,9490,4540,0,0,61,0,0,0,0,0,0,9999562,218199,8000,209151,9901,4695,0,0.021820856,0.036663779,0.04537601,0.021517056,0,"1,0,1,0,0,1,0,1",0,5,0.680733647,0.040212384,0.02084936,0,0.034448609,5,"1,0,1,0,0,1,0,1"
0,6,219857,10458,5198,0,102528,5343,2396,0,219919,10452,5197,0,102529,5340,2395,0,0,0,0,0,0,0,0,0,0,8965,0,0,0,0,0,0,330040,0,0,499599,345780,235513,15801,7594,0,330040,0,0.681106484,0.045696686,0.021961941,0,0.034577547,6,9780344,7550,403,152,0,195021,10954,4638,0,0,73,0,0,0,0,0,0,10000131,219787,8178,210613,11430,4790,0,0.021978412,0.037208752,0.052004896,0.021793828,0,"1,0,1,0,0,1,0,1",0,6,0.681106484,0.045696686,0.021961941,0,0.034577547,6,"1,0,1,0,0,1,0,1"
0,7,219540,11972,5233,0,102410,6282,2346,0,219512,11962,5236,0,102393,6285,2346,0,0,0,0,0,0,0,0,0,0,10337,0,0,0,0,0,0,329487,0,0,500368,347783,236745,18254,7579,0,329487,0,0.6807262,0.052486752,0.021792325,0,0.034779736,7,9777449,7576,449,181,0,195734,12573,4497,0,0,83,0,0,0,0,0,0,9999587,222138,8289,212804,13105,4678,0,0.022214717,0.037314642,0.058994859,0.021058981,0,"1,0,1,0,0,1,0,1",0,7,0.6807262,0.052486752,0.021792325,0,0.034779736,7,"1,0,1,0,0,1,0,1"
0,8,219880,13637,5134,0,103154,7132,2423,0,219874,13631,5132,0,103178,7129,2418,0,0,0,0,0,0,0,0,0,0,11765,0,0,0,0,0,0,330601,0,0,500337,351360,238651,20769,7557,0,330601,0,0.679220742,0.059110314,0.021507855,0,0.035137019,8,9776730,7628,501,172,0,194818,14234,4468,0,0,116,0,0,0,0,0,0,9999710,222980,8417,213520,14851,4640,0,0.022298647,0.03774778,0.066602386,0.020809041,0,"1,0,1,0,0,1,0,1",0,8,0.679220742,0.059110314,0.021507855,0,0.035137019,8,"1,0,1,0,0,1,0,1"
0,9,219268,15671,4960,0,102890,8105,2380,0,219251,15667,4963,0,102859,8095,2385,0,0,0,0,0,0,0,0,0,0,13532,0,0,0,0,0,0,329457,0,0,499148,353274,239899,23776,7340,0,329457,0,0.679073467,0.067301868,0.020777074,0,0.035323928,9,9776443,7515,573,161,0,194344,16410,4311,0,0,129,0,0,0,0,0,0,10000983,224540,8378,215065,17112,4472,0,0.022451793,0.037311838,0.076209139,0.019916273,0,"1,0,1,0,0,1,0,1",0,9,0.679073467,0.067301868,0.020777074,0,0.035323928,9,"1,0,1,0,0,1,0,1"
