Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9773074,627,5,5,0,222629,1830,1830,0,0,0,0,0,0,0,0,0,10000000,226926,637,226289,1835,1835,0,0.0226926,0.002807082,0.008086337,0.008086337,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,229527,2040,1830,0,97607,898,757,0,228847,2033,1827,0,97308,895,752,0,0,0,0,0,0,0,0,0,0,1793,0,0,0,0,0,0,328729,0,0,498826,332659,233397,2938,2587,0,328729,0,0.701610358,0.008831867,0.007776732,0,0.033264992,1,9767752,5517,58,50,0,221920,2215,1687,0,0,77,0,0,0,0,0,0,10000273,232521,5702,225822,2350,1737,0,0.023251465,0.024522516,0.010106614,0.007470293,0,"1,0,1,0,0,1,0,1",0,1,0.701610358,0.008831867,0.007776732,0,0.033264992,1,"1,0,1,0,0,1,0,1"
0,2,233473,2657,1865,0,96531,1109,727,0,233490,2657,1864,0,96544,1108,731,0,0,0,0,0,0,0,0,0,0,2440,0,0,0,0,0,0,332627,0,0,499762,336362,237995,3766,2592,0,332627,0,0.707556145,0.011196271,0.007705983,0,0.033631979,2,9768411,5575,74,45,0,221526,2827,1730,0,0,102,0,0,0,0,0,0,10001255,232844,5796,226083,3003,1775,0,0.023281478,0.024892203,0.012897047,0.00762313,0,"1,0,1,0,0,1,0,1",0,2,0.707556145,0.011196271,0.007705983,0,0.033631979,2,"1,0,1,0,0,1,0,1"
0,3,234452,3197,1875,0,97040,1365,785,0,234412,3195,1872,0,97020,1363,785,0,0,0,0,0,0,0,0,0,0,2989,0,0,0,0,0,0,334086,0,0,499902,338714,239524,4562,2660,0,334086,0,0.707157071,0.01346859,0.007853233,0,0.033865162,3,9768007,5670,82,53,0,221849,3300,1735,0,0,114,0,0,0,0,0,0,10001842,233835,5919,226884,3496,1788,0,0.023379194,0.025312721,0.014950713,0.007646417,0,"1,0,1,0,0,1,0,1",0,3,0.707157071,0.01346859,0.007853233,0,0.033865162,3,"1,0,1,0,0,1,0,1"
0,4,234596,3536,1798,0,97006,1510,741,0,234637,3526,1795,0,97040,1512,739,0,0,0,0,0,0,0,0,0,0,3283,0,0,0,0,0,0,334209,0,0,499958,339187,239930,5046,2539,0,334209,0,0.707367912,0.014876749,0.007485546,0,0.033911097,4,9767972,5461,101,43,0,222071,3807,1697,0,0,120,0,0,0,0,0,0,10002242,234270,5725,227575,4028,1740,0,0.023421749,0.024437615,0.017193836,0.007427327,0,"1,0,1,0,0,1,0,1",0,4,0.707367912,0.014876749,0.007485546,0,0.033911097,4,"1,0,1,0,0,1,0,1"
0,5,235271,4248,1857,0,98046,1869,776,0,235257,4248,1865,0,98029,1868,776,0,0,0,0,0,0,0,0,0,0,3929,0,0,0,0,0,0,335924,0,0,500629,342067,241376,6117,2633,0,335924,0,0.705639538,0.017882462,0.007697322,0,0.03420172,5,9764057,5612,112,46,0,223982,4607,1895,0,0,151,0,0,0,0,0,0,10001456,237399,5921,230484,4870,1941,0,0.023736444,0.024941133,0.020513987,0.008176109,0,"1,0,1,0,0,1,0,1",0,5,0.705639538,0.017882462,0.007697322,0,0.03420172,5,"1,0,1,0,0,1,0,1"
0,6,236106,5165,1928,0,97448,2098,825,0,236118,5167,1926,0,97462,2094,823,0,0,0,0,0,0,0,0,0,0,4770,0,0,0,0,0,0,336329,0,0,500117,343570,243199,7263,2753,0,336329,0,0.707858661,0.021139797,0.008012923,0,0.034356014,6,9762853,5545,144,41,0,223198,5577,1782,0,0,173,0,0,0,0,0,0,10000287,237434,5903,230557,5894,1823,0,0.023742719,0.024861646,0.02482374,0.007677923,0,"1,0,1,0,0,1,0,1",0,6,0.707858661,0.021139797,0.008012923,0,0.034356014,6,"1,0,1,0,0,1,0,1"
0,7,235940,6311,1797,0,98143,2625,723,0,235920,6305,1788,0,98135,2622,726,0,0,0,0,0,0,0,0,0,0,5828,0,0,0,0,0,0,336567,0,0,500132,345539,244048,8936,2520,0,336567,0,0.706282069,0.025861046,0.007292954,0,0.034554736,7,9762247,5568,150,43,0,221998,6811,1705,0,0,219,0,0,0,0,0,0,9999758,237511,5980,230514,7180,1748,0,0.023751675,0.025177781,0.030230179,0.007359659,0,"1,0,1,0,0,1,0,1",0,7,0.706282069,0.025861046,0.007292954,0,0.034554736,7,"1,0,1,0,0,1,0,1"
0,8,233244,7638,1871,0,97083,3367,741,0,233202,7635,1878,0,97079,3374,742,0,0,0,0,0,0,0,0,0,0,7026,0,0,0,0,0,0,332900,0,0,497854,343944,242753,11005,2612,0,332900,0,0.705792222,0.031996488,0.00759426,0,0.034385484,8,9765658,5458,212,42,0,219858,8260,1785,0,0,269,0,0,0,0,0,0,10002593,236935,5981,229903,8741,1827,0,0.023687358,0.02524321,0.036891975,0.007710976,0,"1,0,1,0,0,1,0,1",0,8,0.705792222,0.031996488,0.00759426,0,0.034385484,8,"1,0,1,0,0,1,0,1"
0,9,232385,9210,1811,0,96504,3894,761,0,232425,9211,1812,0,96507,3888,758,0,0,0,0,0,0,0,0,0,0,8526,0,0,0,0,0,0,331502,0,0,499628,344565,243406,13104,2572,0,331502,0,0.706415335,0.03803056,0.007464484,0,0.034446669,9,9765702,5403,228,55,0,218799,9523,1811,0,0,318,0,0,0,0,0,0,10002854,237152,6004,230133,10069,1866,0,0.023708434,0.025317096,0.042458002,0.007868371,0,"1,0,1,0,0,1,0,1",0,9,0.706415335,0.03803056,0.007464484,0,0.034446669,9,"1,0,1,0,0,1,0,1"
