Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9764461,1364,9,9,0,231054,1551,1551,0,0,0,0,0,0,0,0,0,9999999,235538,1382,234156,1560,1560,0,0.023553802,0.005867418,0.006623135,0.006623135,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,246225,2143,1285,0,92718,756,543,0,245505,2137,1279,0,92446,756,542,0,0,0,0,0,0,0,0,0,0,1987,0,0,0,0,0,0,339769,0,0,498726,343670,249653,2899,1828,0,339769,0,0.726432333,0.008435418,0.005319056,0,0.034367502,1,9765467,1532,16,7,0,228300,2219,1261,0,0,47,0,0,0,0,0,0,9999854,234387,1602,231780,2282,1268,0,0.023439042,0.00683485,0.009736035,0.005409856,0,"1,0,1,0,0,1,0,1",0,1,0.726432333,0.008435418,0.005319056,0,0.034367502,1,"1,0,1,0,0,1,0,1"
0,2,243754,3104,1012,0,91093,1117,464,0,243781,3105,1012,0,91139,1111,465,0,0,0,0,0,0,0,0,0,0,2954,0,0,0,0,0,0,336393,0,0,499450,340544,247870,4221,1476,0,336393,0,0.727864828,0.012394874,0.004334242,0,0.034056467,2,9767327,1459,22,5,0,225275,3407,908,0,0,54,0,0,0,0,0,0,9999393,232066,1540,229590,3483,913,0,0.023208009,0.006636043,0.015008661,0.003934226,0,"1,0,1,0,0,1,0,1",0,2,0.727864828,0.012394874,0.004334242,0,0.034056467,2,"1,0,1,0,0,1,0,1"
0,3,240457,4822,681,0,90480,1666,337,0,240449,4810,682,0,90430,1665,337,0,0,0,0,0,0,0,0,0,0,4548,0,0,0,0,0,0,331895,0,0,499102,338443,245960,6488,1018,0,331895,0,0.726739806,0.019170141,0.003007892,0,0.03384228,3,9768985,1540,42,5,0,223155,5120,657,0,0,87,0,0,0,0,0,0,10000597,231612,1674,228932,5249,662,0,0.023159817,0.007227605,0.022662902,0.002858228,0,"1,0,1,0,0,1,0,1",0,3,0.726739806,0.019170141,0.003007892,0,0.03384228,3,"1,0,1,0,0,1,0,1"
0,4,238640,7391,508,0,89119,2564,213,0,238653,7388,513,0,89123,2560,212,0,0,0,0,0,0,0,0,0,0,6898,0,0,0,0,0,0,328498,0,0,500182,338435,246539,9955,721,0,328498,0,0.7284678,0.029414806,0.002130394,0,0.033844837,4,9768496,1485,56,1,0,220066,7882,458,0,0,169,0,0,0,0,0,0,9999605,231109,1711,228406,8107,459,0,0.023111813,0.007403433,0.035078686,0.001986076,0,"1,0,1,0,0,1,0,1",0,4,0.7284678,0.029414806,0.002130394,0,0.033844837,4,"1,0,1,0,0,1,0,1"
0,5,235465,10978,362,0,88063,3950,172,0,235434,10954,362,0,88067,3947,173,0,0,0,0,0,0,0,0,0,0,10294,0,0,0,0,0,0,324034,0,0,499496,338990,246805,14928,534,0,324034,0,0.728059825,0.044036697,0.001575268,0,0.033895787,5,9766971,1498,88,3,0,219155,11598,351,0,0,239,0,0,0,0,0,0,10000948,233977,1828,231104,11925,354,0,0.023395482,0.007812734,0.050966548,0.001512969,0,"1,0,1,0,0,1,0,1",0,5,0.728059825,0.044036697,0.001575268,0,0.033895787,5,"1,0,1,0,0,1,0,1"
0,6,234234,16254,285,0,86921,5783,132,0,234257,16238,284,0,86988,5774,131,0,0,0,0,0,0,0,0,0,0,15313,0,0,0,0,0,0,321656,0,0,500169,343609,250773,22037,417,0,321656,0,0.729820814,0.064133943,0.001213589,0,0.03435721,6,9763461,1449,113,0,0,217102,17402,238,0,0,327,0,0,0,0,0,0,10001074,237613,1889,234742,17842,238,0,0.023758748,0.007949902,0.075088484,0.001001629,0,"1,0,1,0,0,1,0,1",0,6,0.729820814,0.064133943,0.001213589,0,0.03435721,6,"1,0,1,0,0,1,0,1"
0,7,230858,24562,236,0,86604,8548,80,0,230857,24512,236,0,86549,8535,81,0,0,0,0,0,0,0,0,0,0,23201,0,0,0,0,0,0,317718,0,0,499336,350888,255656,33110,316,0,317718,0,0.728597159,0.094360594,0.000900572,0,0.035081633,7,9758121,1433,190,2,0,214503,26066,190,0,0,438,0,0,0,0,0,0,10002043,243922,2063,240759,26694,192,0,0.024387218,0.008457622,0.109436623,0.000787137,0,"1,0,1,0,0,1,0,1",0,7,0.728597159,0.094360594,0.000900572,0,0.035081633,7,"1,0,1,0,0,1,0,1"
0,8,228876,36829,143,0,85830,13134,63,0,228944,36820,143,0,85843,13127,63,0,0,0,0,0,0,0,0,0,0,34621,0,0,0,0,0,0,314989,0,0,499811,364875,265848,49963,206,0,314989,0,0.728600206,0.136931826,0.000564577,0,0.03647519,8,9748632,1426,281,0,0,211693,39403,143,0,0,762,0,0,0,0,0,0,10003375,254743,2469,251239,40446,143,0,0.025465705,0.009692121,0.158771782,0.00056135,0,"1,0,0,1,0,1,0,1",0,8,0.728600206,0.136931826,0.000564577,0,0.03647519,8,"1,0,0,1,0,1,0,1"
0,9,224990,41429,168,0,84104,15774,89,0,0,0,0,0,0,0,0,0,224968,41440,169,0,84078,15785,89,0,0,762,0,0,0,0,0,0,366267,0,161,501285,366554,266587,57203,257,0,366267,161,0.727278928,0.156056134,0.000701125,0,0.036647645,9,9752531,1431,254,0,0,208448,38219,171,0,0,0,2,0,0,0,0,0,10002116,249585,1687,246838,38473,173,0,0.02495322,0.00675922,0.154147885,0.000693151,0,"1,0,0,1,0,1,0,1",0,9,0.727278928,0.156056134,0.000701125,0,0.036647645,9,"1,0,0,1,0,1,0,1"
