Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9754125,3469,4,4,0,241864,267,267,0,0,0,0,0,0,0,0,0,10000000,245875,3477,242398,271,271,0,0.0245875,0.014141332,0.001102186,0.001102186,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,244800,322,206,0,90523,127,108,0,244072,321,206,0,90254,125,108,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,334634,0,0,499525,336086,245328,449,314,0,334634,0,0.729956023,0.001335968,0.000934285,0,0.033610714,1,9756308,2577,4,2,0,238851,398,227,0,0,4,0,0,0,0,0,0,9999371,243063,2587,239476,406,229,0,0.024307829,0.010643331,0.001670349,0.000942143,0,"1,0,1,0,0,1,0,1",0,1,0.729956023,0.001335968,0.000934285,0,0.033610714,1,"1,0,1,0,0,1,0,1"
0,2,242845,445,202,0,89631,168,75,0,242844,445,201,0,89643,170,75,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,332759,0,0,499176,333366,243492,613,277,0,332759,0,0.73040442,0.00183882,0.000830919,0,0.033335147,2,9759294,2548,4,4,0,236904,533,157,0,0,4,0,0,0,0,0,0,10000436,241142,2560,237594,541,161,0,0.024113149,0.010616151,0.002243491,0.000667656,0,"1,0,1,0,0,1,0,1",0,2,0.73040442,0.00183882,0.000830919,0,0.033335147,2,"1,0,1,0,0,1,0,1"
0,3,239202,570,125,0,88983,214,57,0,239250,566,126,0,88994,214,57,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,328423,0,0,501367,329151,239897,784,182,0,328423,0,0.728835702,0.002381886,0.000552938,0,0.032922132,3,9759048,2611,4,1,0,234463,650,152,0,0,3,0,0,0,0,0,0,9997864,238816,2619,235265,657,153,0,0.023886702,0.010966602,0.002751072,0.000640661,0,"1,0,1,0,0,1,0,1",0,3,0.728835702,0.002381886,0.000552938,0,0.032922132,3,"1,0,1,0,0,1,0,1"
0,4,238995,725,121,0,88289,265,51,0,238971,729,119,0,88262,264,51,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,327399,0,0,499572,328446,239841,990,172,0,327399,0,0.730229627,0.003014194,0.000523678,0,0.032852287,4,9758747,2568,6,0,0,234337,853,161,0,0,6,0,0,0,0,0,0,9997660,238913,2580,235351,865,161,0,0.023896892,0.01079891,0.003620565,0.000673885,0,"1,0,1,0,0,1,0,1",0,4,0.730229627,0.003014194,0.000523678,0,0.032852287,4,"1,0,1,0,0,1,0,1"
0,5,236970,895,155,0,87892,345,68,0,236962,894,156,0,87910,343,68,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,325090,0,0,498933,326325,238020,1240,223,0,325090,0,0.729395541,0.003799893,0.000683368,0,0.032636237,5,9761864,2422,13,2,0,232253,1169,143,0,0,15,0,0,0,0,0,0,9998855,236991,2452,233565,1197,145,0,0.023701814,0.010346384,0.005050825,0.000611838,0,"1,0,1,0,0,1,0,1",0,5,0.729395541,0.003799893,0.000683368,0,0.032636237,5,"1,0,1,0,0,1,0,1"
0,6,234631,1275,137,0,87494,507,56,0,234676,1267,136,0,87507,508,56,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,322373,0,0,499771,324100,236043,1782,193,0,322373,0,0.728302993,0.005498303,0.000595495,0,0.03242247,6,9760999,2422,15,2,0,230182,1487,114,0,0,9,0,0,0,0,0,0,9996154,235155,2448,231783,1511,116,0,0.023524548,0.010410155,0.006425549,0.000493292,0,"1,0,1,0,0,1,0,1",0,6,0.728302993,0.005498303,0.000595495,0,0.03242247,6,"1,0,1,0,0,1,0,1"
0,7,234203,1571,84,0,86320,605,46,0,234161,1570,86,0,86302,604,46,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,0,0,320588,0,0,500409,322829,235858,2176,130,0,320588,0,0.730597313,0.006740411,0.00040269,0,0.03229691,7,9761841,2400,21,3,0,228362,1935,104,0,0,12,0,0,0,0,0,0,9995662,233821,2436,230401,1968,107,0,0.023392248,0.010418226,0.008416695,0.000457615,0,"1,0,1,0,0,1,0,1",0,7,0.730597313,0.006740411,0.00040269,0,0.03229691,7,"1,0,1,0,0,1,0,1"
0,8,231231,2123,85,0,85799,830,43,0,231277,2127,85,0,85795,831,43,0,0,0,0,0,0,0,0,0,0,2093,0,0,0,0,0,0,317193,0,0,499241,320111,233439,2953,128,0,317193,0,0.729243919,0.009224925,0.000399861,0,0.032026864,8,9762556,2423,21,0,0,226488,2546,86,0,0,21,0,0,0,0,0,0,9995078,232522,2465,229120,2588,86,0,0.02326365,0.010601147,0.01113013,0.000369857,0,"1,0,1,0,0,1,0,1",0,8,0.729243919,0.009224925,0.000399861,0,0.032026864,8,"1,0,1,0,0,1,0,1"
0,9,229146,2826,76,0,84870,1080,26,0,229170,2817,76,0,84883,1077,26,0,0,0,0,0,0,0,0,0,0,2771,0,0,0,0,0,0,314153,0,0,498524,318024,232048,3906,102,0,314153,0,0.729655623,0.012282092,0.000320731,0,0.031811005,9,9766363,2401,30,1,0,224146,3358,63,0,0,21,0,0,0,0,0,0,9997295,230932,2453,227567,3409,64,0,0.023099448,0.010622174,0.014761921,0.000277138,0,"1,0,1,0,0,1,0,1",0,9,0.729655623,0.012282092,0.000320731,0,0.031811005,9,"1,0,1,0,0,1,0,1"
0,10,228397,3672,50,0,84761,1439,27,0,228406,3674,50,0,84752,1439,27,0,0,0,0,0,0,0,0,0,0,3603,0,0,0,0,0,0,313234,0,0,499663,318346,232119,5111,77,0,313234,0,0.729140621,0.016054859,0.000241875,0,0.031844169,10,9766469,2348,46,0,0,222840,4307,36,0,0,39,0,0,0,0,0,0,9996995,230526,2433,227183,4392,36,0,0.023059529,0.010554124,0.019052081,0.000156165,0,"1,0,1,0,0,1,0,1",0,10,0.729140621,0.016054859,0.000241875,0,0.031844169,10,"1,0,1,0,0,1,0,1"
0,11,226112,4631,28,0,83473,1800,11,0,226114,4630,28,0,83478,1798,11,0,0,0,0,0,0,0,0,0,0,4558,0,0,0,0,0,0,309627,0,0,499449,316055,230771,6431,39,0,309627,0,0.73016089,0.020347724,0.000123396,0,0.031615026,11,9766041,2405,64,1,0,221744,5763,30,0,0,33,0,0,0,0,0,0,9996987,230946,2503,227537,5860,31,0,0.023101561,0.010838031,0.025373897,0.000134231,0,"1,0,1,0,0,1,0,1",0,11,0.73016089,0.020347724,0.000123396,0,0.031615026,11,"1,0,1,0,0,1,0,1"
0,12,225086,6339,27,0,83500,2477,11,0,225022,6332,27,0,83520,2478,11,0,0,0,0,0,0,0,0,0,0,6206,0,0,0,0,0,0,308573,0,0,499184,317440,231452,8816,38,0,308573,0,0.729120464,0.027772177,0.000119708,0,0.031751938,12,9765930,2335,85,0,0,220431,7672,20,0,0,71,0,0,0,0,0,0,9997500,231570,2491,228123,7828,20,0,0.023162791,0.010757007,0.033804033,8.6367E-05,0,"1,0,1,0,0,1,0,1",0,12,0.729120464,0.027772177,0.000119708,0,0.031751938,12,"1,0,1,0,0,1,0,1"
0,13,224015,8296,19,0,82791,3148,10,0,224072,8291,19,0,82780,3142,10,0,0,0,0,0,0,0,0,0,0,8141,0,0,0,0,0,0,306877,0,0,498922,318279,232330,11444,29,0,306877,0,0.72995705,0.035955875,9.1115E-05,0,0.0318372,13,9764691,2395,110,0,0,219120,9745,14,0,0,83,0,0,0,0,0,0,9997079,232388,2588,228879,9938,14,0,0.02324559,0.011136547,0.042764687,6.02441E-05,0,"1,0,1,0,0,1,0,1",0,13,0.72995705,0.035955875,9.1115E-05,0,0.0318372,13,"1,0,1,0,0,1,0,1"
0,14,222196,10431,15,0,82299,4165,4,0,222194,10436,15,0,82286,4162,4,0,0,0,0,0,0,0,0,0,0,10264,0,0,0,0,0,0,304499,0,0,500096,319110,232642,14596,19,0,304499,0,0.729033875,0.045739714,5.95406E-05,0,0.031917613,14,9765457,2317,134,1,0,216599,12385,22,0,0,79,0,0,0,0,0,0,9997928,232471,2531,229006,12598,23,0,0.023251918,0.01088738,0.054191706,9.89371E-05,0,"1,0,1,0,0,1,0,1",0,14,0.729033875,0.045739714,5.95406E-05,0,0.031917613,14,"1,0,1,0,0,1,0,1"
0,15,219640,13356,21,0,81974,5228,6,0,219654,13339,21,0,82001,5222,6,0,0,0,0,0,0,0,0,0,0,13084,0,0,0,0,0,0,301679,0,1,499433,320225,233017,18584,27,0,301679,1,0.727666485,0.058034195,8.43157E-05,0,0.032029825,15,9762641,2262,169,0,0,215433,16162,13,0,0,117,0,0,0,0,0,0,9997713,235072,2548,231608,16448,13,0,0.023512577,0.010839232,0.069970052,5.53022E-05,0,"1,0,1,0,0,1,0,1",0,15,0.727666485,0.058034195,8.43157E-05,0,0.032029825,15,"1,0,1,0,0,1,0,1"
0,16,218114,17410,9,0,80742,6877,4,0,218044,17394,9,0,80722,6878,4,0,0,0,0,0,0,0,0,0,0,17080,0,0,0,0,0,0,298773,0,0,499030,323156,235533,24287,13,0,298773,0,0.728852319,0.075155652,4.02282E-05,0,0.032319772,16,9761335,2326,236,0,0,213015,20634,13,0,0,129,0,0,0,0,0,0,9998709,237374,2691,233662,20999,13,0,0.023740465,0.011336541,0.088463774,5.47659E-05,0,"1,0,1,0,0,1,0,1",0,16,0.728852319,0.075155652,4.02282E-05,0,0.032319772,16,"1,0,1,0,0,1,0,1"
0,17,216107,22308,10,0,80329,8637,7,0,216158,22301,10,0,80364,8635,7,0,0,0,0,0,0,0,0,0,0,21859,0,0,0,0,0,0,296532,0,0,500070,327398,238425,30945,17,0,296532,0,0.728242078,0.094517987,5.19246E-05,0,0.032743749,17,9757669,2192,270,0,0,210945,26555,15,0,0,204,0,0,0,0,0,0,9998794,241125,2666,237515,27029,15,0,0.024115408,0.011056506,0.112095386,6.22084E-05,0,"1,0,1,0,0,1,0,1",0,17,0.728242078,0.094517987,5.19246E-05,0,0.032743749,17,"1,0,1,0,0,1,0,1"
0,18,214092,28968,11,0,79129,11499,6,0,214109,28937,11,0,79149,11489,6,0,0,0,0,0,0,0,0,0,0,28401,0,0,0,0,0,0,293271,0,0,498451,333705,243071,40467,17,0,293271,0,0.728400833,0.121265789,5.09432E-05,0,0.03337034,18,9752303,2245,372,0,0,209295,34606,3,0,0,276,0,0,0,0,0,0,10000048,247745,2893,243904,35254,3,0,0.024774381,0.01167733,0.142299542,1.21092E-05,0,"1,0,1,0,0,1,0,1",0,18,0.728400833,0.121265789,5.09432E-05,0,0.03337034,18,"1,0,1,0,0,1,0,1"
0,19,211778,38282,3,0,78979,14894,1,0,211749,38238,3,0,78961,14880,1,0,0,0,0,0,0,0,0,0,0,37532,0,0,0,0,0,0,290713,0,1,498771,343937,250063,53176,4,0,290713,1,0.727060479,0.15460971,1.163E-05,0,0.034390818,19,9745218,2197,427,0,0,206201,45420,2,0,0,320,0,0,0,0,0,0,10000838,255620,2944,251623,46167,2,0,0.025559858,0.011517096,0.180607934,7.82411E-06,0,"1,0,1,0,0,1,0,1",0,19,0.727060479,0.15460971,1.163E-05,0,0.034390818,19,"1,0,1,0,0,1,0,1"
0,20,209266,48935,7,0,77268,19981,1,0,209294,48925,7,0,77246,19971,1,0,0,0,0,0,0,0,0,0,0,47994,0,0,0,0,0,0,286545,0,1,500338,355458,258208,68916,8,0,286545,1,0.726409309,0.193879446,2.25062E-05,0,0.035544886,20,9732193,2196,585,0,0,204667,59115,5,0,0,429,0,0,0,0,0,0,10000257,268064,3210,263787,60129,5,0,0.026805711,0.011974752,0.224308374,1.86523E-05,0,"1,0,1,0,0,1,0,1",0,20,0.726409309,0.193879446,2.25062E-05,0,0.035544886,20,"1,0,1,0,0,1,0,1"
