7	Ratio infectivity | G-A	0.7493904674960938	[0.5095749988749999, 0.9897559486249999]
8	Ratio infectivity | G-B	0.748781118265625	[0.521331252875, 0.9879591462499999]
10	Prob sympt| infection with G-0	0.3201664693398437	[0.137548683625, 0.43891001275]
14	Prob resistance | Drug A	9.9546968359375e-06	[5.2727525e-06, 1.4809737499999999e-05]
15	Prob resistance | Drug B	9.8702703125e-06	[5.174839999999999e-06, 1.46761e-05]
16	Prob retreatment after failure | Symptomatic	0.9053756343828125	[0.81868677425, 0.988147446875]
19	Infectivity of | I | Sym|G-0	3.72686391784375	[2.49030872225, 8.050737145749999]
27	Initial gonorrhea prevalence	0.02327764201953125	[0.018862545124999998, 0.027125064124999997]
28	Initial gonorrhea symptomatic	0.01062656078828125	[0.000439724, 0.019635162625]
29	Initial gonorrhea resistant to A	0.01936380509375	[0.0010137591249999999, 0.038851639625]
30	Initial gonorrhea resistant to B	0.01936380509375	[0.0010137591249999999, 0.038851639625]
45	Time until recovery (without treatment) (years)	0.6152743145117188	[0.1549395455, 0.9829970690000001]
46	Time until screened (years)	2.1107787712265624	[1.63780893125, 2.7566322865000004]
47	Time until seeking treatment (symptomatic) (years)	0.02093405569140625	[0.0033678895, 0.03783322475]
48	Time until retreatment (years)	0.021911793828124998	[0.004218070125, 0.0372577315]
