6	tStar | G-A	14.6	(0.6, 37.0)
7	tStar | G-B	19.9	(0.8, 47.6)
8	b | G-A	0.118	(0.007, 0.198)
9	b | G-B	0.103	(0.005, 0.196)
10	min | G-A	0.64	(0.16, 0.99)
11	min | G-B	0.53	(0.08, 0.99)
16	Prob sympt| infection with G-0	53.7%	(33.3%, 68.5%)
20	Prob resistance | Drug A	0.0000469	(0.0000030, 0.0000956)
21	Prob resistance | Drug B	0.0000518	(0.0000041, 0.0000965)
22	Prob retreatment after failure | Symptomatic	91.1%	(82.2%, 98.7%)
25	Infectivity of | I | Sym|G-0	2.35	(1.49, 3.64)
33	Initial gonorrhea prevalence	2.1%	(1.3%, 2.7%)
34	Initial gonorrhea symptomatic	5.2%	(0.4%, 9.9%)
35	Initial gonorrhea resistant to A	2.0%	(0.2%, 3.8%)
36	Initial gonorrhea resistant to B	2.0%	(0.0%, 3.9%)
51	Time until recovery (without treatment) (years)	2.6	(0.6, 3.9)
52	Time until screened (years)	1.9	(0.9, 3.6)
53	Time until seeking treatment (symptomatic) (years)	14.2	(1.8, 29.2)
54	Time until retreatment (years)	14.7	(1.8, 29.4)
