6	tStar | G-A	14.7	(0.4, 38.6)
7	tStar | G-B	20.2	(0.5, 48.6)
8	b | G-A	0.113	(0.008, 0.194)
9	b | G-B	0.106	(0.004, 0.194)
10	min | G-A	0.72	(0.16, 0.99)
11	min | G-B	0.81	(0.41, 0.99)
16	Prob sympt| infection with G-0	69.1%	(39.5%, 87.4%)
20	Prob resistance | Drug A	0.0000515	(0.0000056, 0.0000986)
21	Prob resistance | Drug B	0.0000498	(0.0000040, 0.0000972)
22	Prob retreatment after failure | Symptomatic	90.1%	(81.8%, 98.7%)
25	Infectivity of | I | Sym|G-0	2.55	(1.34, 4.16)
33	Initial gonorrhea prevalence	2.0%	(1.3%, 2.7%)
34	Initial gonorrhea symptomatic	4.9%	(0.5%, 9.4%)
35	Initial gonorrhea resistant to A	2.4%	(0.6%, 3.8%)
36	Initial gonorrhea resistant to B	2.6%	(0.8%, 3.9%)
51	Time until recovery (without treatment) (years)	4.9	(1.1, 7.8)
52	Time until screened (years)	2.5	(1.0, 3.9)
53	Time until seeking treatment (symptomatic) (years)	7.9	(1.7, 13.9)
54	Time until retreatment (years)	7.5	(1.4, 13.5)
