6	tStar | G-A	15.0	(0.6, 38.3)
7	tStar | G-B	18.9	(0.6, 48.3)
8	b | G-A	0.112	(0.008, 0.194)
9	b | G-B	0.100	(0.011, 0.195)
10	min | G-A	0.78	(0.10, 1.00)
11	min | G-B	0.84	(0.49, 0.99)
16	Prob sympt| infection with G-0	55.8%	(36.7%, 69.1%)
20	Prob resistance | Drug A	0.0000517	(0.0000043, 0.0000976)
21	Prob resistance | Drug B	0.0000517	(0.0000039, 0.0000984)
22	Prob retreatment after failure | Symptomatic	90.6%	(81.1%, 98.6%)
25	Infectivity of | I | Sym|G-0	2.30	(1.34, 3.64)
33	Initial gonorrhea prevalence	2.2%	(1.3%, 2.8%)
34	Initial gonorrhea symptomatic	4.7%	(0.4%, 9.9%)
35	Initial gonorrhea resistant to A	2.3%	(0.5%, 3.9%)
36	Initial gonorrhea resistant to B	2.7%	(1.0%, 3.9%)
51	Time until recovery (without treatment) (years)	2.6	(0.9, 4.0)
52	Time until screened (years)	2.1	(0.9, 3.5)
53	Time until seeking treatment (symptomatic) (years)	7.4	(1.3, 13.4)
54	Time until retreatment (years)	7.8	(1.4, 13.8)
