6	tStar | G-A	18.9	(1.2, 37.6)
7	tStar | G-B	24.8	(1.2, 48.1)
8	b | G-A	0.104	(0.008, 0.192)
9	b | G-B	0.104	(0.007, 0.194)
10	min | G-A	0.55	(0.04, 0.99)
11	min | G-B	0.48	(0.03, 0.97)
16	Prob sympt| infection with G-0	57.2%	(30.6%, 67.5%)
20	Prob resistance | Drug A	0.0000491	(0.0000031, 0.0000962)
21	Prob resistance | Drug B	0.0000514	(0.0000033, 0.0000964)
22	Prob retreatment after failure | Symptomatic	89.7%	(81.4%, 98.2%)
25	Infectivity of | I | Sym|G-0	3.76	(2.40, 7.02)
33	Initial gonorrhea prevalence	2.1%	(1.3%, 2.8%)
34	Initial gonorrhea symptomatic	21.7%	(2.0%, 47.6%)
35	Initial gonorrhea resistant to A	2.1%	(0.1%, 3.9%)
36	Initial gonorrhea resistant to B	2.1%	(0.1%, 3.9%)
51	Time until recovery (without treatment) (years)	32.3	(3.2, 58.7)
52	Time until screened (years)	1.1	(0.6, 1.7)
53	Time until seeking treatment (symptomatic) (years)	7.3	(1.3, 13.8)
54	Time until retreatment (years)	7.6	(1.3, 13.4)
