6	tStar | G-A	14.5	(0.5, 37.5)
7	tStar | G-B	19.1	(0.9, 43.7)
8	b | G-A	0.102	(0.004, 0.194)
9	b | G-B	0.107	(0.018, 0.197)
10	min | G-A	0.74	(0.13, 0.99)
11	min | G-B	0.72	(0.23, 0.97)
16	Prob sympt| infection with G-0	55.8%	(40.3%, 68.3%)
20	Prob resistance | Drug A	0.0000464	(0.0000032, 0.0000963)
21	Prob resistance | Drug B	0.0000528	(0.0000050, 0.0000958)
22	Prob retreatment after failure | Symptomatic	90.3%	(81.8%, 98.6%)
25	Infectivity of | I | Sym|G-0	2.27	(1.43, 4.11)
33	Initial gonorrhea prevalence	2.0%	(1.3%, 2.8%)
34	Initial gonorrhea symptomatic	5.3%	(1.0%, 9.7%)
35	Initial gonorrhea resistant to A	2.4%	(0.2%, 3.9%)
36	Initial gonorrhea resistant to B	2.2%	(0.5%, 3.9%)
51	Time until recovery (without treatment) (years)	2.6	(0.9, 3.9)
52	Time until screened (years)	2.2	(1.0, 3.4)
53	Time until seeking treatment (symptomatic) (years)	7.7	(1.8, 13.5)
54	Time until retreatment (years)	8.5	(1.3, 13.6)
