6	tStar | G-A	15.6	(0.8, 38.3)
7	tStar | G-B	23.3	(2.3, 48.6)
8	b | G-A	0.122	(0.013, 0.198)
9	b | G-B	0.099	(0.005, 0.191)
10	min | G-A	0.71	(0.05, 0.99)
11	min | G-B	0.53	(0.03, 0.97)
16	Prob sympt| infection with G-0	61.3%	(43.9%, 72.4%)
20	Prob resistance | Drug A	0.0000485	(0.0000035, 0.0000967)
21	Prob resistance | Drug B	0.0000487	(0.0000029, 0.0000953)
22	Prob retreatment after failure | Symptomatic	89.9%	(81.3%, 98.7%)
25	Infectivity of | I | Sym|G-0	3.02	(1.97, 4.74)
33	Initial gonorrhea prevalence	2.2%	(1.3%, 2.8%)
34	Initial gonorrhea symptomatic	22.7%	(1.2%, 58.4%)
35	Initial gonorrhea resistant to A	2.2%	(0.2%, 3.9%)
36	Initial gonorrhea resistant to B	2.1%	(0.1%, 3.9%)
51	Time until recovery (without treatment) (years)	4.5	(0.8, 7.9)
52	Time until screened (years)	1.3	(0.7, 2.0)
53	Time until seeking treatment (symptomatic) (years)	14.8	(1.3, 28.9)
54	Time until retreatment (years)	15.3	(1.6, 28.9)
