7	Ratio infectivity | G-A	0.8766000597617187	[0.7547936848750001, 0.99166777625]
8	Ratio infectivity | G-B	0.8746278718867186	[0.7573597375, 0.9916969835]
9	Ratio infectivity | G-AB	0.8667529561289062	[0.7539934661250001, 0.98780405325]
10	Prob sympt| infection with G-0	0.3149056397226563	[0.130185585125, 0.43420760375]
14	Prob resistance | Drug A	1.0012165273437502e-05	[5.271015e-06, 1.4864962500000002e-05]
15	Prob resistance | Drug B	1.0256341171875e-05	[5.4633549999999995e-06, 1.4823799999999999e-05]
16	Prob retreatment after failure | Symptomatic	0.8978497400273437	[0.813809045125, 0.984474755625]
19	Infectivity of | I | Sym|G-0	3.8925753255039064	[2.512781586125, 8.930151467]
27	Initial gonorrhea prevalence	0.022713122414062502	[0.018875888875, 0.027068454999999998]
28	Initial gonorrhea symptomatic	0.010133993311718749	[0.0005381226249999999, 0.019500314625]
29	Initial gonorrhea resistant to A	0.0193149652578125	[0.001289243375, 0.039765007375]
30	Initial gonorrhea resistant to B	0.0193149652578125	[0.001289243375, 0.039765007375]
45	Time until recovery (without treatment) (years)	0.5923560400507812	[0.1353977025, 0.987034876125]
46	Time until screened (years)	2.124309060722656	[1.630697985375, 2.6194181942499997]
47	Time until seeking treatment (symptomatic) (years)	0.021365730140625	[0.004472925875, 0.03724111525]
48	Time until retreatment (years)	0.02078337719140625	[0.00418589475, 0.037961469624999994]
