6	t	24.966259108203126	[20.190557537, 29.845669793]
7	b | G-A	0.299127667578125	[0.1090606518, 0.487858833775]
8	b | G-B	0.3008367991074219	[0.10657688702500001, 0.49164278787499993]
9	min | G-A	0.8792928148554687	[0.75589393, 0.993781122675]
10	min | G-B	0.8790233120605468	[0.7612307301750001, 0.994899950875]
15	Prob sympt| infection with G-0	0.3640821659765625	[0.20728045675, 0.50862695735]
19	Prob resistance | Drug A	1.0204748359375e-05	[2.25768275e-06, 1.7604365e-05]
20	Prob resistance | Drug B	9.960237265625e-06	[2.4307579999999998e-06, 1.7578355e-05]
21	Prob retreatment after failure | Symptomatic	0.8995306625527344	[0.8160023088, 0.986443674675]
24	Infectivity of | I | Sym|G-0	3.8524938277304686	[2.51747109025, 5.734505871699999]
32	Initial gonorrhea prevalence	0.021515258142578125	[0.013119170675000002, 0.027682461375]
33	Initial gonorrhea symptomatic	0.010030333044726563	[0.0006887988000000001, 0.019443814574999996]
34	Initial gonorrhea resistant to A	0.020949248490234378	[0.001253801325, 0.039125463225]
35	Initial gonorrhea resistant to B	0.020841187478496094	[0.0016606308, 0.039457879475]
50	Time until recovery (without treatment) (years)	0.6223018037792969	[0.25645734985, 0.9822897354749999]
51	Time until screened (years)	1.7395742891250001	[0.994560892225, 2.618957233325]
52	Time until seeking treatment (symptomatic) (years)	0.02069923945703125	[0.0038398821, 0.037566200849999995]
53	Time until retreatment (years)	0.020627878388671875	[0.0040225339999999995, 0.037426713724999984]
