Name,E[Cost],E[Effect],E[dCost],E[dEffect],ICER
"6.9%,1.1%","6,768,362 (6,129,568, 7,407,158)","19,391,412.34 (19,115,556.45, 19,667,268.23)",-,-,-
"6.8%,1.0%","6,833,774 (6,192,435, 7,475,113)","19,392,630.01 (19,116,722.06, 19,668,537.96)",-,-,Dominated
"6.7%,1.0%","6,880,451 (6,238,147, 7,522,756)","19,391,366.04 (19,115,464.71, 19,667,267.37)",-,-,Dominated
"6.6%,1.0%","6,893,202 (6,250,217, 7,536,189)","19,389,602.41 (19,113,751.17, 19,665,453.66)",-,-,Dominated
"6.6%,1.0%","6,913,794 (6,269,654, 7,557,935)","19,387,086.12 (19,111,140.40, 19,663,031.85)",-,-,Dominated
"6.6%,1.0%","6,921,302 (6,276,962, 7,565,643)","19,387,294.49 (19,111,358.55, 19,663,230.44)",-,-,Dominated
"6.6%,1.0%","6,931,622 (6,285,682, 7,577,563)","19,388,240.77 (19,112,371.82, 19,664,109.72)",-,-,Dominated
"6.5%,1.0%","6,939,695 (6,293,400, 7,585,992)","19,387,827.71 (19,111,914.70, 19,663,740.71)",-,-,Dominated
"6.5%,1.0%","6,950,825 (6,304,786, 7,596,866)","19,387,467.66 (19,111,547.38, 19,663,387.93)",-,-,Dominated
"6.5%,1.0%","6,955,788 (6,309,601, 7,601,976)","19,387,221.02 (19,111,281.63, 19,663,160.40)",-,-,Dominated
Base,"6,986,167 (6,352,676, 7,619,659)","19,422,023.51 (19,146,976.22, 19,697,070.80)",-,-,Dominated
