Name,E[Cost],E[Effect],E[dCost],E[dEffect],ICER
7.5%,"6,937,212 (6,224,003, 7,650,422)","18,238,427.84 (17,916,649.33, 18,560,206.35)",-,-,-
7.0%,"7,166,150 (6,443,582, 7,888,719)","18,222,540.24 (17,901,017.80, 18,544,062.69)","228,938 (164,196, 293,680)","15,887.60 (-32,980.41, 1,205.22)","14.4 (-85.3, 67.4)"
6.5%,"7,394,080 (6,663,568, 8,124,593)","18,208,422.72 (17,887,401.60, 18,529,443.85)","227,930 (161,247, 294,614)","14,117.52 (-26,605.26, -1,629.78)","16.1 (-24.1, 42.5)"
6.0%,"7,732,455 (6,985,768, 8,479,143)","18,195,642.16 (17,874,642.27, 18,516,642.06)",-,-,Dominated
5.5%,"7,976,499 (7,212,773, 8,740,225)","18,182,781.99 (17,859,732.58, 18,505,831.40)",-,-,Dominated
Base,"8,322,906 (7,548,600, 9,097,212)","18,166,202.90 (17,841,310.78, 18,491,095.02)",-,-,Dominated
5.0%,"8,322,906 (7,548,600, 9,097,212)","18,166,202.90 (17,841,310.78, 18,491,095.02)",-,-,Dominated
4.5%,"8,794,021 (8,005,524, 9,582,520)","18,144,355.37 (17,820,083.19, 18,468,627.55)","1,399,941 (1,202,893, 1,596,990)","64,067.35 (-86,445.71, -41,688.99)","21.9 (-28.1, -10.4)"
4.0%,"9,273,556 (8,459,716, 10,087,397)","18,133,406.12 (17,806,020.95, 18,460,791.30)",-,-,Dominated
3.5%,"9,819,356 (8,986,792, 10,651,921)","18,112,959.14 (17,785,838.61, 18,440,079.66)",-,-,Dominated
3.0%,"10,448,092 (9,594,872, 11,301,314)","18,087,869.81 (17,760,132.17, 18,415,607.45)","1,654,071 (1,376,056, 1,932,086)","56,485.56 (-80,422.82, -32,548.30)","29.3 (-39.6, -7.6)"
2.5%,"11,184,946 (10,317,098, 12,052,795)","18,080,123.07 (17,752,719.44, 18,407,526.69)","736,853 (587,570, 886,137)","7,746.75 (-26,758.56, 11,265.07)","95.1 (-1,031.2, 865.6)"
