Name,E[Cost],E[Effect],E[dCost],E[dEffect],ICER
10.0%,"5,580,669 (5,009,210, 6,152,128)","19,485,290.53 (19,211,350.06, 19,759,231.00)",-,-,-
9.5%,"5,680,474 (5,104,244, 6,256,705)","19,468,197.02 (19,194,307.93, 19,742,086.11)","99,805 (54,417, 145,194)","17,093.51 (-28,311.74, -5,875.28)","5.8 (-9.2, 6.6)"
9.0%,"5,814,276 (5,229,076, 6,399,478)","19,468,782.16 (19,194,377.21, 19,743,187.12)",-,-,Dominated
8.5%,"5,988,798 (5,398,270, 6,579,327)","19,456,989.11 (19,182,763.09, 19,731,215.12)",-,-,Dominated
8.0%,"6,117,523 (5,519,144, 6,715,903)","19,434,863.01 (19,159,817.93, 19,709,908.09)","437,049 (347,840, 526,258)","33,334.01 (-47,874.03, -18,793.99)","13.1 (-17.8, -1.6)"
7.5%,"6,315,601 (5,708,921, 6,922,281)","19,432,947.66 (19,157,855.22, 19,708,040.10)",-,-,Dominated
7.0%,"6,529,942 (5,914,802, 7,145,083)","19,422,715.43 (19,148,023.65, 19,697,407.21)",-,-,Dominated
6.5%,"6,721,465 (6,095,258, 7,347,672)","19,410,839.29 (19,135,195.30, 19,686,483.28)","603,942 (518,149, 689,735)","24,023.72 (-37,802.42, -10,245.02)","25.1 (-34.7, 8.4)"
6.0%,"6,956,627 (6,320,008, 7,593,246)","19,407,092.39 (19,131,607.58, 19,682,577.20)",-,-,Dominated
Base,"6,986,167 (6,352,676, 7,619,659)","19,422,023.51 (19,146,976.22, 19,697,070.80)",-,-,Dominated
5.5%,"7,225,658 (6,575,616, 7,875,701)","19,398,930.72 (19,122,170.30, 19,675,691.14)",-,-,Dominated
5.0%,"7,567,061 (6,904,345, 8,229,779)","19,384,553.00 (19,107,825.07, 19,661,280.94)",-,-,Dominated
4.5%,"7,936,120 (7,255,849, 8,616,392)","19,381,447.52 (19,103,931.63, 19,658,963.42)",-,-,Dominated
4.0%,"8,380,396 (7,677,998, 9,082,795)","19,358,467.80 (19,081,732.42, 19,635,203.17)","1,658,931 (1,423,032, 1,894,830)","52,371.49 (-67,033.19, -37,709.80)","31.7 (-39.5, -19.2)"
3.5%,"8,965,569 (8,241,356, 9,689,783)","19,359,048.87 (19,082,438.04, 19,635,659.69)",-,-,Dominated
3.0%,"10,066,567 (9,323,848, 10,809,286)","19,341,204.18 (19,063,660.78, 19,618,747.58)","1,686,171 (1,360,013, 2,012,328)","17,263.62 (-32,186.40, -2,340.84)","97.7 (-147.3, 250.1)"
