Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,FOI Switch threshold if social distancing is off,FOI Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,10,0,100000,0,0,0,0,0,-77000000,1178568022,1540,0,0,0,9.978021978,83560,3701,243,1694,1451,89,83560,1694,243,1451,1540,12.59642857,0.527197802,2.906868132,20609.08956,117.9123626,3.446703297,99033.48187,0.207943393,0.00118769,3.49213E-05,0.143447462,0.942207792,0.018429871,519,0
Base,0,10,0,100000,0,0,0,0,0,-91250000,1273124119,1825,0,0,0,9.997252747,82907,3502,229,1983,1754,71,82907,1983,229,1754,1825,12.3782967,0.443406593,3.416483516,21120.56016,104.4994505,3.874725275,98759.01209,0.213648284,0.001053977,3.93174E-05,0.115481594,0.96109589,0.022012617,520,0
Base,0,10,0,100000,0,0,0,0,0,-93950000,1535857466,1879,0,0,0,9.958791209,85538,3494,185,2004,1819,60,85538,2004,185,1819,1879,12.09945055,0.378021978,3.979945055,18975.87527,89.25027473,4.36456044,98713.98489,0.191924227,0.000900613,4.41862E-05,0.092315369,0.968068121,0.021966845,518,0
Base,0,10,0,100000,0,0,0,0,0,-79950000,1813046880,1599,0,0,0,9.997252747,84641,3677,262,1781,1519,80,84641,1781,262,1519,1599,12.86236264,0.494505495,3.455769231,19454.93462,147.0854396,3.963186813,98995.33516,0.196378666,0.001481691,4.01516E-05,0.147108366,0.94996873,0.018891554,520,0
Base,0,10,0,100000,0,0,0,0,0,-94500000,1294424481,1890,0,0,0,9.997252747,92666,3935,225,2038,1813,77,92666,2038,225,1813,1890,13.28901099,0.396978022,3.689010989,11249.71319,158.8304945,4.096153846,98701.79753,0.113752741,0.00160141,4.15125E-05,0.110402355,0.959259259,0.02039583,520,0
Base,0,10,0,100000,0,0,0,0,0,-85300000,1842424189,1706,0,0,0,9.978021978,84396,3622,249,1861,1612,94,84396,1861,249,1612,1706,12.06016484,0.487912088,2.823351648,20389.28516,164.5423077,3.322802198,98925.26484,0.205868248,0.001658725,3.3704E-05,0.133799033,0.944900352,0.020214228,519,0
Base,0,10,0,100000,0,0,0,0,0,-93900000,1170127713,1878,0,0,0,9.997252747,98969,4393,169,2003,1834,44,98969,2003,169,1834,1878,15.22527473,0.298076923,3.887912088,3703.019231,129.5041209,4.195604396,98700.21044,0.037441646,0.001303987,4.24721E-05,0.08437344,0.97657082,0.018975639,520,0
Base,0,10,0,100000,0,0,0,0,0,-101500000,1819459251,2030,0,0,0,9.997252747,95070,3993,169,2141,1972,58,95070,2141,169,1972,2030,13.30027473,0.284340659,3.795604396,7661.181319,93.52362637,4.085989011,98528.10082,0.077658434,0.000943542,4.13702E-05,0.078935077,0.971428571,0.021352687,520,0
Base,0,10,0,100000,0,0,0,0,0,-73700000,909791748,1474,0,0,0,9.978021978,77644,3318,225,1635,1410,64,77644,1635,225,1410,1474,11.26428571,0.445879121,2.940659341,26196.80604,68.96153846,3.398901099,99110.65467,0.264217419,0.000695295,3.44259E-05,0.137614679,0.956580733,0.018984081,519,0
Base,0,10,0,100000,0,0,0,0,0,-103050000,1339092841,2061,0,0,0,9.997252747,90064,3792,174,2176,2002,59,90064,2176,174,2002,2061,12.96153846,0.350274725,3.960989011,12893.04505,88.27884615,4.321703297,98544.63709,0.130723069,0.000891223,4.38237E-05,0.079963235,0.97137312,0.022883727,520,0
