Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,10,0,0,0,0,0,0,-617314354,1178568022,10828.61095,75883806.41,7588380.641,0,81991,3539,950,1799,849,950,81991,849,1799,137.2579618,2.917197452,5.582802548,56509.78344,1341.041401,8.589171975,99121.03503,0.567165912,0.013485093,8.80556E-05,0.471928849,0.021941433,44,0
Base,0,10,0,0,0,0,0,0,-695200574.1,2029998696,12005.65528,94917810.29,9491781.029,0,98264,4412,479,1994,1515,479,98264,1515,1994,295.9731183,2.505376344,10.60215054,28035.65054,1785.774194,13.1827957,98650.67742,0.281958529,0.017921992,0.000133548,0.759779338,0.020292274,27,0
Base,0,10,0,0,0,0,0,0,-754810398.7,776062361,13301.19084,89750856.92,8975085.692,0,98223,4202,637,2210,1573,637,98223,1573,2210,243.5545024,2.928909953,10.32701422,35472.82938,2888.336493,13.3507109,98690.75355,0.355913367,0.029048319,0.00013578,0.711764706,0.022499822,30,0
Base,0,10,0,0,0,0,0,0,-632979343.9,1813046880,11099.57292,78000698.05,7800069.805,0,83445,3511,981,1844,863,981,83445,863,1844,152.962069,3.25862069,6.175862069,56734.86207,1826.32069,9.572413793,99123.13793,0.569341545,0.018370334,9.79801E-05,0.468004338,0.022098388,42,0
Base,0,10,0,0,0,0,0,0,-612070786,2032407216,10555.00822,84320374.91,8432037.491,0,87730,3910,680,1753,1073,680,87730,1073,1753,253.34375,3.458333333,8.984375,48446.20313,1597.057292,12.52083333,99059.93229,0.486388281,0.01602248,0.000127166,0.612093554,0.019981762,28,0
Base,0,10,0,0,0,0,0,0,-561498180.2,1507873352,9930.362108,64980074.8,6498007.48,0,71651,2930,1164,1650,486,1164,71651,486,1650,82.4479638,2.497737557,3.570135747,67341.47059,1174.719457,6.212669683,99302.78281,0.675720983,0.011816048,6.40466E-05,0.294545455,0.02302829,63,0
Base,0,10,0,0,0,0,0,0,-545732523.1,1855899401,9511.581761,70153435.09,7015343.509,0,74059,3232,943,1580,637,943,74059,637,1580,119.1283582,2.710447761,4.570149254,55469.80597,829.9820896,7.376119403,99103.17612,0.5576231,0.008340362,7.56842E-05,0.403164557,0.021334342,48,0
Base,0,10,0,0,0,0,0,0,-698116260.2,1819459251,12248.90771,85670874.69,8567087.469,0,94027,4049,596,2035,1439,596,94027,1439,2035,282.4885057,3.327586207,11.54022989,41151.57471,1939.591954,14.95977011,98846.42529,0.413198444,0.01946725,0.000151861,0.707125307,0.02164272,25,0
Base,0,10,0,0,0,0,0,0,-555831137.5,909791748,9638.903499,73885962.58,7388596.258,0,75990,3337,883,1601,718,883,75990,718,1601,144.6883562,2.938356164,5.352739726,55376.63356,845.0273973,8.380136986,99120.30137,0.556453283,0.008486946,8.54538E-05,0.448469706,0.021068562,42,0
Base,0,10,0,0,0,0,0,0,-705277199.6,1339092841,12511.2541,79714494.6,7971449.46,0,88559,3668,650,2079,1429,650,88559,1429,2079,242.8342246,3.374331551,10.96256684,46415.67914,1700.374332,14.43315508,98842.6738,0.46640418,0.017082808,0.000146656,0.687349687,0.023475875,27,0
