Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,10,0,0,0,0,0,0,-564797318.1,1178568022,9499.132264,89840704.95,8984070.495,0,9.978021978,81705,3462,210,1708,1498,78,81705,1708,210,1498,1576,11.62994505,0.403021978,2.954120879,21414.3,114.8815934,3.361813187,98492.38791,0.217069417,0.001156007,3.40108E-05,0.12295082,0.950507614,0.019288905,519,0
Base,0,10,0,0,0,0,0,0,-535258753.1,123560144,8767.983692,96859568.49,9685956.849,0,9.997252747,88286,3949,191,1565,1374,80,88286,1565,191,1374,1454,13.25137363,0.363461538,2.563736264,14758.99808,153.506044,2.932967033,98604.31374,0.149377481,0.001543669,2.96461E-05,0.122044728,0.944979367,0.016469202,520,0
Base,0,10,0,0,0,0,0,0,-622288246.7,731499150,10398.05928,102385282.7,10238528.27,0,9.978021978,88724,4005,215,1845,1630,95,88724,1845,215,1630,1725,13.67554945,0.392857143,3.029120879,14216.83571,152.4271978,3.424450549,98341.31648,0.144204119,0.001534847,3.46572E-05,0.116531165,0.944927536,0.019442315,519,0
Base,0,10,0,0,0,0,0,0,-608597520.6,1813046880,10223.37908,97428566.62,9742856.662,0,9.997252747,83026,3510,211,1847,1636,60,83026,1847,211,1636,1696,12.30467033,0.461538462,3.508241758,20028.04093,144.3854396,3.973351648,98375.54725,0.203213289,0.001453618,4.0203E-05,0.114239307,0.964622642,0.020427336,520,0
Base,0,10,0,0,0,0,0,0,-679856552.3,1294424481,11558.37271,101937916.9,10193791.69,0,9.978021978,91442,3806,164,2030,1866,52,91442,2030,164,1866,1918,12.8293956,0.371428571,3.824725275,11284.41429,157.1835165,4.199725275,98149.76841,0.114592853,0.001583078,4.25105E-05,0.080788177,0.972888425,0.020975044,519,0
Base,0,10,0,0,0,0,0,0,-613073093.1,1842424189,10459.93839,90076173.62,9007617.362,0,9.978021978,82837,3494,249,1888,1639,97,82837,1888,249,1639,1736,11.64230769,0.464835165,2.885989011,20487.4239,161.8675824,3.352472527,98343.19835,0.207899981,0.001630486,3.39672E-05,0.131885593,0.944124424,0.020956819,519,0
Base,0,10,0,0,0,0,0,0,-715844553.6,1170127713,11971.93902,117247602.5,11724760.25,0,9.997252747,97945,4457,128,2063,1935,51,97945,2063,128,1935,1986,15.33021978,0.25989011,4.046428571,3943.132967,129.1351648,4.307417582,98062.50137,0.039972491,0.001299655,4.35536E-05,0.062045565,0.974320242,0.020276686,520,0
Base,0,10,0,0,0,0,0,0,-707131964.1,1819459251,12004.18054,106922937.2,10692293.72,0,9.997252747,94000,4050,143,2091,1948,44,94000,2091,143,1948,1992,13.79862637,0.252747253,3.832142857,7737.693956,92.65659341,4.087362637,98053.60577,0.07870078,0.000932705,4.13633E-05,0.068388331,0.977911647,0.021191489,520,0
Base,0,10,0,0,0,0,0,0,-547083154.3,909791748,9156.881949,89239056.89,8923905.689,0,9.978021978,76315,3297,188,1644,1456,63,76315,1644,188,1456,1519,11.46071429,0.375274725,3.076373626,26097.56181,68.25824176,3.456318681,98535.58984,0.26461345,0.00068674,3.49366E-05,0.114355231,0.958525346,0.019904344,519,0
Base,0,10,0,0,0,0,0,0,-693225576.3,1339092841,11905.37771,97956690.61,9795669.061,0,9.997252747,88574,3586,128,2060,1932,44,88574,2060,128,1932,1976,12.19450549,0.276098901,3.902197802,13213.92418,87.50631868,4.179395604,98072.35,0.134514632,0.000881177,4.22669E-05,0.062135922,0.977732794,0.02230903,520,0
Base,0,10,0,0,0,0,0,0,-709980163.1,1387047050,12176.4243,101158948.2,10115894.82,0,9.997252747,89105,3682,152,2118,1966,55,89105,2118,152,1966,2021,12.83956044,0.298901099,3.770054945,13603.16868,75.88763736,4.072527473,98048.87967,0.138329915,0.000764603,4.12209E-05,0.071765817,0.97278575,0.022681107,520,0
