Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,# CC Switch threshold if social distancing is off,# CC Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,3,0,100000,0,0,0,0,0,-16049,447575562,16049,0,0,0,2.997252747,804211,34723,2277,17444,15167,882,804211,17444,2277,15167,16049,398.3434066,13.22527473,78.6474359,300735.141,3820.849817,91.8992674,986398.5055,0.303785677,0.003843693,9.2604E-05,0.130531988,0.945043305,0.019956206,156,0
Base,0,3,0,100000,0,0,0,0,0,-14867,123560144,14867,0,0,0,2.997252747,882062,41034,2079,16215,14136,731,882062,16215,2079,14136,14867,463.8232601,13.10347985,86.65384615,223017.7985,5112.858059,99.78754579,987326.8086,0.224898892,0.005139051,0.000100491,0.128214616,0.950830699,0.016854824,156,0
Base,0,3,0,100000,0,0,0,0,0,-12926,640155888,12926,0,0,0,2.958791209,690504,30214,2855,14852,11997,929,690504,14852,2855,11997,12926,345.8708791,19.27106227,83.20879121,457069.0037,4182.567766,102.5247253,990196.2628,0.460415427,0.004202521,0.000103183,0.192230003,0.928129352,0.01871966,154,0
Base,0,3,0,100000,0,0,0,0,0,-12566,1358312252,12566,0,0,0,2.978021978,683006,30314,2867,14461,11594,972,683006,14461,2867,11594,12566,343.9377289,18.39010989,75.36172161,439701.0733,3631.705128,93.7985348,990042.63,0.443181961,0.003648532,9.43726E-05,0.198257382,0.922648416,0.018398081,155,0
Base,0,3,0,100000,0,0,0,0,0,-15723,1117908947,15723,0,0,0,2.997252747,723762,29363,3132,17867,14735,988,723762,17867,3132,14735,15723,334.7051282,21.30494505,106.9990842,485142.869,4873.940476,128.3608059,989261.7509,0.488413601,0.004903018,0.000129339,0.175295237,0.937162119,0.021723992,156,0
Base,0,3,0,100000,0,0,0,0,0,-17236,1842424189,17236,0,0,0,2.978021978,827262,34782,2644,18847,16203,1033,827262,18847,2644,16203,17236,398.9249084,15.77472527,94.11630037,312235.3764,5382.222527,109.9276557,986117.7143,0.31501911,0.005417357,0.000110833,0.140287579,0.940067301,0.020834995,155,0
Base,0,3,0,100000,0,0,0,0,0,-13470,1855899401,13470,0,0,0,2.997252747,732645,32376,2251,15073,12822,648,732645,15073,2251,12822,13470,370.5119048,15.41208791,96.31135531,375549.5201,2507.294872,111.7655678,988896.7912,0.378860978,0.002518916,0.00011249,0.149339879,0.951893096,0.018385439,156,0
Base,0,3,0,100000,0,0,0,0,0,-14210,1690207035,14210,0,0,0,2.997252747,701679,29571,3000,16247,13247,963,701679,16247,3000,13247,14210,337.4917582,20.05311355,97.21062271,432178.8562,4819.055861,117.3131868,988914.8141,0.435833401,0.004844314,0.000118121,0.184649474,0.932230823,0.020251426,156,0
Base,0,3,0,100000,0,0,0,0,0,-14634,979997013,14634,0,0,0,2.997252747,734747,32088,2329,16197,13868,766,734747,16197,2329,13868,14634,372.5238095,15.51923077,97.01648352,373202.2015,3218.770147,112.5778388,987892.6291,0.376770248,0.003235331,0.000113364,0.14379206,0.947656143,0.01991706,156,0
Base,0,3,0,100000,0,0,0,0,0,-12060,140649493,12060,0,0,0,2.978021978,706239,32251,2473,13604,11131,929,706239,13604,2473,11131,12060,369.8452381,15.31043956,65.17673993,406931.9295,2802.225275,80.52472527,990190.7317,0.410132688,0.002814239,8.10026E-05,0.181784769,0.922968491,0.017076372,155,0
Base,0,3,0,100000,0,0,0,0,0,-13468,1049006419,13468,0,0,0,2.997252747,751380,34236,2247,14982,12734,734,751380,14982,2247,12734,13468,390.1355311,14.83882784,94.41391941,365775.5623,2930.190476,109.290293,989008.8434,0.368846489,0.002943787,0.000109995,0.149979976,0.945500446,0.017924353,156,0
Base,0,3,0,100000,0,0,0,0,0,-12061,133171431,12061,0,0,0,2.997252747,711407,32378,2801,14025,11224,837,711407,14025,2801,11224,12061,372.0952381,19.0952381,84.47527473,420399.4963,4245.246337,103.6163004,990569.8288,0.423439182,0.004263361,0.000104219,0.199714795,0.930602769,0.016953727,156,0
Base,0,3,0,100000,0,0,0,0,0,-13855,754137677,13855,0,0,0,2.997252747,740864,32463,2451,15514,13063,792,740864,15514,2451,13063,13855,375.3150183,16.06318681,90.93315018,375427.8022,3972.447802,107.029304,988705.6493,0.378702054,0.003991895,0.000107737,0.157986335,0.942836521,0.018701138,156,0
Base,0,3,0,100000,0,0,0,0,0,-16363,1000873430,16363,0,0,0,2.978021978,812019,34834,2585,17926,15341,1022,812019,17926,2585,15341,16363,401.7628205,15.73992674,84.19413919,319683.7564,5199.614469,99.97619048,986722.3031,0.32256177,0.005231741,0.000100766,0.14420395,0.937542016,0.020151006,155,0
Base,0,3,0,100000,0,0,0,0,0,-14114,1313389799,14114,0,0,0,2.997252747,740783,32333,3024,16084,13060,1054,740783,16084,3024,13060,14114,365.735348,19.21794872,81.61813187,393135.2024,5511.038462,100.8800366,988829.2335,0.396393352,0.005540694,0.000101577,0.188012932,0.925322375,0.019052813,156,0
Base,0,3,0,100000,0,0,0,0,0,-14422,121790188,14422,0,0,0,2.978021978,808175,36440,2362,16095,13733,689,808175,16095,2362,13733,14422,416.0375458,16.31410256,112.9102564,327437.0119,5345.377289,129.2701465,988414.4505,0.330011427,0.00537205,0.000130157,0.14675365,0.952225766,0.017845145,155,0
Base,0,3,0,100000,0,0,0,0,0,-13586,1036100353,13586,0,0,0,2.997252747,722737,32128,2378,15294,12916,670,722737,15294,2378,12916,13586,364.28663,16.3956044,106.2820513,389601.587,2992.053114,122.7188645,988912.413,0.39301616,0.003005932,0.000123509,0.155485811,0.950684528,0.018797986,156,0
Base,0,3,0,100000,0,0,0,0,0,-13624,968743712,13624,0,0,0,2.997252747,774488,35235,2167,15069,12902,722,774488,15069,2167,12902,13624,400.1254579,14.22985348,87.5018315,327344.8498,2864.223443,101.7710623,988530.2179,0.330292767,0.002877767,0.000102439,0.143805163,0.947005285,0.017590976,156,0
Base,0,3,0,100000,0,0,0,0,0,-14210,2061988581,14210,0,0,0,2.958791209,796436,35342,2594,16004,13410,800,796436,16004,2594,13410,14210,405.0576923,17.49450549,97.21520147,354093.0229,5672.5,114.753663,988907.0266,0.356692502,0.005701375,0.000115527,0.162084479,0.943701619,0.017841986,154,0
Base,0,3,0,100000,0,0,0,0,0,-14748,493045351,14748,0,0,0,2.978021978,786648,35063,2085,16059,13974,774,786648,16059,2085,13974,14748,402.0201465,12.37912088,77.13095238,307852.848,1830.423993,89.54029304,987367.4625,0.310920389,0.001840034,9.01747E-05,0.129833738,0.947518308,0.018747902,155,0
Base,0,3,0,100000,0,0,0,0,0,-14160,2114879591,14160,0,0,0,2.997252747,750187,33270,2558,15883,13325,835,750187,15883,2558,13325,14160,381.4093407,17.10989011,88.68315018,379861.7463,4189.35348,105.8379121,988695.3004,0.383028794,0.004210419,0.000106556,0.161052698,0.941031073,0.018875294,156,0
Base,0,3,0,100000,0,0,0,0,0,-12668,740411181,12668,0,0,0,2.997252747,709887,31550,2743,14503,11760,908,709887,14503,2743,11760,12668,360.6437729,18.14835165,79.26190476,418421.1621,3674.851648,97.45695971,990005.0458,0.421647903,0.003691694,9.80696E-05,0.189133283,0.928323334,0.017845094,156,0
Base,0,3,0,100000,0,0,0,0,0,-13538,1376966213,13538,0,0,0,2.997252747,700961,30317,2779,15254,12475,1063,700961,15254,2779,12475,13538,347.8736264,17.28388278,70.10714286,427816.2875,2800.857143,87.42399267,989314.7408,0.431343507,0.002815008,8.80114E-05,0.182181723,0.921480278,0.019313485,156,0
Base,0,3,0,100000,0,0,0,0,0,-14216,1146581685,14216,0,0,0,2.997252747,740348,32129,2431,15817,13386,830,740348,15817,2431,13386,14216,368,15.20421245,86.32600733,368091.6694,2511.100733,101.5622711,988234.4734,0.371503008,0.002523997,0.000102254,0.153695391,0.941615082,0.019201781,156,0
Base,0,3,0,100000,0,0,0,0,0,-12137,155935633,12137,0,0,0,2.997252747,704665,31708,2300,13813,11513,624,704665,13813,2300,11513,12137,358.6318681,15.95054945,100.6437729,409842.1355,2783.918498,116.6263736,990197.2317,0.413050068,0.00279501,0.000117285,0.16650981,0.948586965,0.017223787,156,0
Base,0,3,0,100000,0,0,0,0,0,-16296,341276256,16296,0,0,0,2.997252747,781578,33414,2254,17687,15433,863,781578,17687,2254,15433,16296,381.5228938,13.64835165,84.29395604,341582.9762,3255.350733,97.98076923,986640.3342,0.344869545,0.003274863,9.87489E-05,0.127438231,0.947042219,0.020850126,156,0
Base,0,3,0,100000,0,0,0,0,0,-15096,1987703634,15096,0,0,0,2.997252747,749404,32079,2173,16466,14293,803,749404,16466,2173,14293,15096,362.496337,13.86446886,88.33699634,356311.7344,2078.692308,102.2509158,987400.2811,0.359830793,0.002089909,0.00010299,0.131968906,0.946807101,0.020144008,156,0
