Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,617177632.051602,4.3078,-5E-05,2.7513,-5E-05,-1.03214034876687E-05,-0.999999999492951,3.01258634144387E-05,0,1,2
1,334475730.769372,4.30782064280698,-3.0000000010141E-05,2.75123974827317,-5E-05,-9.9999999995E-06,-0.99999999995,0,0,0.840896415253715,1.92307692307692
2,0,4.30783987357621,-1.07692307803333E-05,2.75123974827317,-5E-05,-9.9999999995E-06,-0.99999999995,0,0,0.759835685651593,1.85185185185185
3,9008.31957960129,4.30785839209472,7.7492877372593E-06,2.75123974827317,-5E-05,0,1,0,0,0.707106781186548,1.78571428571429
4,0,4.30785839209472,-1.01078551198836E-05,2.75123974827317,-5E-05,0,0,0,0,0.668740304976422,1.72413793103448
5,0,4.30785839209472,-1.01078551198836E-05,2.75123974827317,-5E-05,0,0,0,0,0.638943104246272,1.66666666666667
6,0,4.30785839209472,-1.01078551198836E-05,2.75123974827317,-5E-05,0,0,0,0,0.614788152951264,1.61290322580645
7,0,4.30785839209472,-1.01078551198836E-05,2.75123974827317,-5E-05,0,0,0,0,0.594603557501361,1.5625
8,0,4.30785839209472,-1.01078551198836E-05,2.75123974827317,-5E-05,0,0,0,0,0.577350269189626,1.51515151515152
9,0,4.30785839209472,-1.01078551198836E-05,2.75123974827317,-5E-05,0,-1,0,0,0.562341325190349,1.47058823529412
10,3171.48958396912,4.30785839209472,4.59802723305762E-06,2.75123974827317,-5E-05,0,1,0,0,0.549100486776112,1.42857142857143
11,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.537284965911771,1.38888888888889
12,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.526640387847927,1.35135135135135
13,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.516973153957171,1.31578947368421
14,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.508132748154615,1.28205128205128
15,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.5,1.25
16,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.492479060505452,1.21951219512195
17,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.485491771707323,1.19047619047619
18,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.478973625443575,1.16279069767442
19,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.472870804501588,1.13636363636364
20,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.4671379777282,1.11111111111111
21,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.461736630944103,1.08695652173913
22,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.456633785496731,1.06382978723404
23,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.451801001804922,1.04166666666667
24,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.447213595499958,1.02040816326531
25,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.442850014269147,1
26,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.438691337650831,0.980392156862745
27,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.434720871944991,0.961538461538462
28,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.430923819458906,0.943396226415094
29,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.427287006396234,0.925925925925926
30,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.423798657415022,0.909090909090909
31,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.420448207626857,0.892857142857143
